-,60,_
8525,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6008~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2225,force_strike:14,skill_1:3529,skill_2:0,skill_3:552,team_buff:0,s1_poison:0,bleed:2204
-,60,kdb
9939,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7287~10669),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2531,force_strike:17,skill_1:4017,skill_2:0,skill_3:628,team_buff:0,s1_poison:161,bleed:2582
8525,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6008~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2225,force_strike:14,skill_1:3529,skill_2:0,skill_3:552,team_buff:0,s1_poison:0,bleed:2204
-,60,rdb
11134,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7682~11887),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2529,force_strike:19,skill_1:4621,skill_2:0,skill_3:723,team_buff:0,s1_poison:185,bleed:3054
9565,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6878~10286),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2225,force_strike:15,skill_1:4061,skill_2:0,skill_3:635,team_buff:0,s1_poison:0,bleed:2627
-,60,krdb
11134,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7682~11887),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2529,force_strike:19,skill_1:4621,skill_2:0,skill_3:723,team_buff:0,s1_poison:185,bleed:3054
9565,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6878~10286),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2225,force_strike:15,skill_1:4061,skill_2:0,skill_3:635,team_buff:0,s1_poison:0,bleed:2627
-,120,_
10726,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7403~12085),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2403,force_strike:80,skill_1:3555,skill_2:0,skill_3:887,team_buff:0,s1_poison:75,bleed:3724
9362,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6420~10523),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2105,force_strike:70,skill_1:3115,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3293
-,120,k
10726,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7403~12085),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2403,force_strike:80,skill_1:3555,skill_2:0,skill_3:887,team_buff:0,s1_poison:75,bleed:3724
9362,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6420~10523),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2105,force_strike:70,skill_1:3115,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3293
-,120,r
12013,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8652~13526),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2403,force_strike:80,skill_1:4089,skill_2:0,skill_3:1020,team_buff:0,s1_poison:87,bleed:4332
10429,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7465~11776),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2105,force_strike:70,skill_1:3583,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3775
-,120,kr
12013,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8652~13526),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2403,force_strike:80,skill_1:4089,skill_2:0,skill_3:1020,team_buff:0,s1_poison:87,bleed:4332
10429,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7465~11776),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2105,force_strike:70,skill_1:3583,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3775
-,120,d
11438,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8484~12850),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2555,force_strike:85,skill_1:3780,skill_2:0,skill_3:944,team_buff:0,s1_poison:80,bleed:3992
9973,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6956~11226),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2246,force_strike:75,skill_1:3323,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3499
-,120,kd
11438,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8484~12850),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2555,force_strike:85,skill_1:3780,skill_2:0,skill_3:944,team_buff:0,s1_poison:80,bleed:3992
9973,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6956~11226),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2246,force_strike:75,skill_1:3323,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3499
-,120,b
10657,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8165~11836),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2421,force_strike:28,skill_1:3579,skill_2:0,skill_3:886,team_buff:0,s1_poison:105,bleed:3635
9240,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6921~10278),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2122,force_strike:24,skill_1:3139,skill_2:0,skill_3:776,team_buff:0,s1_poison:0,bleed:3176
-,120,kb
10657,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8165~11836),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2421,force_strike:28,skill_1:3579,skill_2:0,skill_3:886,team_buff:0,s1_poison:105,bleed:3635
9240,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6921~10278),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2122,force_strike:24,skill_1:3139,skill_2:0,skill_3:776,team_buff:0,s1_poison:0,bleed:3176
-,120,rd
12741,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9279~14383),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2554,force_strike:85,skill_1:4346,skill_2:0,skill_3:1085,team_buff:0,s1_poison:92,bleed:4575
11131,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8060~12562),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2246,force_strike:75,skill_1:3821,skill_2:0,skill_3:954,team_buff:0,s1_poison:0,bleed:4033
-,120,krd
12741,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9279~14383),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2554,force_strike:85,skill_1:4346,skill_2:0,skill_3:1085,team_buff:0,s1_poison:92,bleed:4575
11131,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8060~12562),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2246,force_strike:75,skill_1:3821,skill_2:0,skill_3:954,team_buff:0,s1_poison:0,bleed:4033
-,120,rb
11848,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9000~13249),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2422,force_strike:28,skill_1:4113,skill_2:0,skill_3:1019,team_buff:0,s1_poison:123,bleed:4141
10353,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8138~11500),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2121,force_strike:24,skill_1:3614,skill_2:0,skill_3:893,team_buff:0,s1_poison:0,bleed:3698
-,120,krb
11848,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9000~13249),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2422,force_strike:28,skill_1:4113,skill_2:0,skill_3:1019,team_buff:0,s1_poison:123,bleed:4141
10353,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8138~11500),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2121,force_strike:24,skill_1:3614,skill_2:0,skill_3:893,team_buff:0,s1_poison:0,bleed:3698
-,120,db
11309,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8922~12585),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2575,force_strike:29,skill_1:3815,skill_2:0,skill_3:942,team_buff:0,s1_poison:109,bleed:3836
9895,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7694~10964),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2263,force_strike:26,skill_1:3354,skill_2:0,skill_3:828,team_buff:0,s1_poison:0,bleed:3421
-,120,kdb
11309,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8922~12585),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2575,force_strike:29,skill_1:3815,skill_2:0,skill_3:942,team_buff:0,s1_poison:109,bleed:3836
9895,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7694~10964),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2263,force_strike:26,skill_1:3354,skill_2:0,skill_3:828,team_buff:0,s1_poison:0,bleed:3421
-,120,rdb
12595,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10029~14090),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2575,force_strike:29,skill_1:4374,skill_2:0,skill_3:1084,team_buff:0,s1_poison:129,bleed:4401
10930,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8370~12267),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2265,force_strike:25,skill_1:3856,skill_2:0,skill_3:952,team_buff:0,s1_poison:0,bleed:3830
-,120,krdb
12595,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10029~14090),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2575,force_strike:29,skill_1:4374,skill_2:0,skill_3:1084,team_buff:0,s1_poison:129,bleed:4401
10930,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8370~12267),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2265,force_strike:25,skill_1:3856,skill_2:0,skill_3:952,team_buff:0,s1_poison:0,bleed:3830
-,180,_
11118,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8608~12467),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2418,force_strike:86,skill_1:3706,skill_2:0,skill_3:789,team_buff:0,s1_poison:50,bleed:4066
9688,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7709~10881),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2119,force_strike:75,skill_1:3248,skill_2:0,skill_3:691,team_buff:0,s1_poison:0,bleed:3552
-,180,k
11118,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8608~12467),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2418,force_strike:86,skill_1:3706,skill_2:0,skill_3:789,team_buff:0,s1_poison:50,bleed:4066
9688,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7709~10881),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2119,force_strike:75,skill_1:3248,skill_2:0,skill_3:691,team_buff:0,s1_poison:0,bleed:3552
-,180,r
12435,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9914~13966),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2418,force_strike:86,skill_1:4264,skill_2:0,skill_3:908,team_buff:0,s1_poison:58,bleed:4699
10834,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8294~12186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:75,skill_1:3735,skill_2:0,skill_3:795,team_buff:0,s1_poison:0,bleed:4108
-,180,kr
12435,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9914~13966),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2418,force_strike:86,skill_1:4264,skill_2:0,skill_3:908,team_buff:0,s1_poison:58,bleed:4699
10834,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8294~12186),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:75,skill_1:3735,skill_2:0,skill_3:795,team_buff:0,s1_poison:0,bleed:4108
-,180,d
11780,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9177~13257),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2572,force_strike:91,skill_1:3941,skill_2:0,skill_3:839,team_buff:0,s1_poison:53,bleed:4281
10322,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8209~11607),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2261,force_strike:80,skill_1:3465,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3777
-,180,kd
11780,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9177~13257),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2572,force_strike:91,skill_1:3941,skill_2:0,skill_3:839,team_buff:0,s1_poison:53,bleed:4281
10322,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8209~11607),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2261,force_strike:80,skill_1:3465,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3777
-,180,b
10818,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8958~12051),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2447,force_strike:28,skill_1:3678,skill_2:0,skill_3:790,team_buff:0,s1_poison:100,bleed:3774
9415,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7556~10516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:25,skill_1:3227,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3325
-,180,kb
10818,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8958~12051),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2447,force_strike:28,skill_1:3678,skill_2:0,skill_3:790,team_buff:0,s1_poison:100,bleed:3774
9415,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7556~10516),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2144,force_strike:25,skill_1:3227,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3325
-,180,rd
13202,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(10439~14850),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2572,force_strike:91,skill_1:4533,skill_2:0,skill_3:965,team_buff:0,s1_poison:61,bleed:4977
