-,60,_
8413,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5996~9195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2230,force_strike:59,skill_1:3481,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2098
-,60,kd
9773,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6981~10620),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2537,force_strike:67,skill_1:3961,skill_2:0,skill_3:620,team_buff:0,s1_poison:159,bleed:2427
8413,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5996~9195),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2230,force_strike:59,skill_1:3481,skill_2:0,skill_3:544,team_buff:0,s1_poison:0,bleed:2098
-,60,b
9366,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6577~10033),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2380,force_strike:16,skill_1:3777,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2448
8022,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5632~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2087,force_strike:13,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2093
-,60,kb
9366,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6577~10033),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2380,force_strike:16,skill_1:3777,skill_2:0,skill_3:591,team_buff:0,s1_poison:152,bleed:2448
8022,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(5632~8659),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2087,force_strike:13,skill_1:3310,skill_2:0,skill_3:518,team_buff:0,s1_poison:0,bleed:2093
-,60,rd
10860,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7656~11821),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2537,force_strike:67,skill_1:4554,skill_2:0,skill_3:713,team_buff:0,s1_poison:183,bleed:2804
9324,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6569~10230),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2230,force_strike:59,skill_1:4003,skill_2:0,skill_3:626,team_buff:0,s1_poison:0,bleed:2404
-,60,krd
10860,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7656~11821),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2537,force_strike:67,skill_1:4554,skill_2:0,skill_3:713,team_buff:0,s1_poison:183,bleed:2804
9324,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6569~10230),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2230,force_strike:59,skill_1:4003,skill_2:0,skill_3:626,team_buff:0,s1_poison:0,bleed:2404
-,60,rb
10383,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7223~11178),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2381,force_strike:16,skill_1:4344,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2786
8958,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6177~9643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2085,force_strike:15,skill_1:3808,skill_2:0,skill_3:596,team_buff:0,s1_poison:0,bleed:2453
-,60,krb
10383,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7223~11178),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2381,force_strike:16,skill_1:4344,skill_2:0,skill_3:679,team_buff:0,s1_poison:174,bleed:2786
8958,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6177~9643),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2085,force_strike:15,skill_1:3808,skill_2:0,skill_3:596,team_buff:0,s1_poison:0,bleed:2453
-,60,db
9956,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6993~10669),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2531,force_strike:17,skill_1:4016,skill_2:0,skill_3:628,team_buff:0,s1_poison:161,bleed:2600
8583,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6006~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2225,force_strike:15,skill_1:3531,skill_2:0,skill_3:552,team_buff:0,s1_poison:0,bleed:2258
-,60,kdb
9956,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6993~10669),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2531,force_strike:17,skill_1:4016,skill_2:0,skill_3:628,team_buff:0,s1_poison:161,bleed:2600
8583,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6006~9237),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2225,force_strike:15,skill_1:3531,skill_2:0,skill_3:552,team_buff:0,s1_poison:0,bleed:2258
-,60,rdb
11047,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8010~11887),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2531,force_strike:17,skill_1:4619,skill_2:0,skill_3:723,team_buff:0,s1_poison:185,bleed:2969
9535,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6589~10286),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2225,force_strike:15,skill_1:4059,skill_2:0,skill_3:635,team_buff:0,s1_poison:0,bleed:2600
-,60,krdb
11047,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8010~11887),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2531,force_strike:17,skill_1:4619,skill_2:0,skill_3:723,team_buff:0,s1_poison:185,bleed:2969
9535,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6589~10286),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2225,force_strike:15,skill_1:4059,skill_2:0,skill_3:635,team_buff:0,s1_poison:0,bleed:2600
-,120,_
10723,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8086~12085),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2402,force_strike:80,skill_1:3554,skill_2:0,skill_3:887,team_buff:0,s1_poison:75,bleed:3721
9362,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6411~10523),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2105,force_strike:70,skill_1:3115,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3293
-,120,k
10723,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8086~12085),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2402,force_strike:80,skill_1:3554,skill_2:0,skill_3:887,team_buff:0,s1_poison:75,bleed:3721
9362,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6411~10523),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2105,force_strike:70,skill_1:3115,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3293
-,120,r
12043,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8151~13525),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2403,force_strike:80,skill_1:4089,skill_2:0,skill_3:1020,team_buff:0,s1_poison:87,bleed:4362
10391,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7556~11777),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2106,force_strike:70,skill_1:3583,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3736
-,120,kr
12043,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8151~13525),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2403,force_strike:80,skill_1:4089,skill_2:0,skill_3:1020,team_buff:0,s1_poison:87,bleed:4362
10391,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7556~11777),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2106,force_strike:70,skill_1:3583,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3736
-,120,d
11411,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8541~12851),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2555,force_strike:85,skill_1:3780,skill_2:0,skill_3:944,team_buff:0,s1_poison:80,bleed:3964
9954,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7467~11226),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2246,force_strike:75,skill_1:3323,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3478
-,120,kd
11411,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8541~12851),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2555,force_strike:85,skill_1:3780,skill_2:0,skill_3:944,team_buff:0,s1_poison:80,bleed:3964
9954,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7467~11226),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2246,force_strike:75,skill_1:3323,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3478
-,120,b
10670,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8389~11843),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2422,force_strike:28,skill_1:3577,skill_2:0,skill_3:886,team_buff:0,s1_poison:105,bleed:3649
9225,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6824~10284),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2123,force_strike:24,skill_1:3146,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3154
-,120,kb
10670,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8389~11843),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2422,force_strike:28,skill_1:3577,skill_2:0,skill_3:886,team_buff:0,s1_poison:105,bleed:3649
9225,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(6824~10284),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2123,force_strike:24,skill_1:3146,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3154
-,120,rd
12735,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9018~14382),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2554,force_strike:85,skill_1:4347,skill_2:0,skill_3:1084,team_buff:0,s1_poison:92,bleed:4569
11109,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8150~12561),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2245,force_strike:75,skill_1:3821,skill_2:0,skill_3:954,team_buff:0,s1_poison:0,bleed:4013
-,120,krd
12735,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9018~14382),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2554,force_strike:85,skill_1:4347,skill_2:0,skill_3:1084,team_buff:0,s1_poison:92,bleed:4569
11109,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8150~12561),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2245,force_strike:75,skill_1:3821,skill_2:0,skill_3:954,team_buff:0,s1_poison:0,bleed:4013
-,120,rb
11894,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8931~13254),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2423,force_strike:28,skill_1:4114,skill_2:0,skill_3:1020,team_buff:0,s1_poison:121,bleed:4186
10275,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8021~11507),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2124,force_strike:24,skill_1:3616,skill_2:0,skill_3:893,team_buff:0,s1_poison:0,bleed:3617
-,120,krb
11894,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8931~13254),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2423,force_strike:28,skill_1:4114,skill_2:0,skill_3:1020,team_buff:0,s1_poison:121,bleed:4186
10275,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8021~11507),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2124,force_strike:24,skill_1:3616,skill_2:0,skill_3:893,team_buff:0,s1_poison:0,bleed:3617
-,120,db
11271,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8925~12593),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2577,force_strike:29,skill_1:3816,skill_2:0,skill_3:942,team_buff:0,s1_poison:111,bleed:3793
9819,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7576~10971),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2265,force_strike:26,skill_1:3345,skill_2:0,skill_3:828,team_buff:0,s1_poison:0,bleed:3353
-,120,kdb
11271,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8925~12593),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2577,force_strike:29,skill_1:3816,skill_2:0,skill_3:942,team_buff:0,s1_poison:111,bleed:3793
9819,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7576~10971),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2265,force_strike:26,skill_1:3345,skill_2:0,skill_3:828,team_buff:0,s1_poison:0,bleed:3353
-,120,rdb
12620,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9874~14092),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 20% poison uptime,attack:2575,force_strike:30,skill_1:4381,skill_2:0,skill_3:1084,team_buff:0,s1_poison:128,bleed:4420
10990,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8434~12275),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2265,force_strike:25,skill_1:3852,skill_2:0,skill_3:953,team_buff:0,s1_poison:0,bleed:3892
-,120,krdb
12620,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9874~14092),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 20% poison uptime,attack:2575,force_strike:30,skill_1:4381,skill_2:0,skill_3:1084,team_buff:0,s1_poison:128,bleed:4420
10990,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8434~12275),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2265,force_strike:25,skill_1:3852,skill_2:0,skill_3:953,team_buff:0,s1_poison:0,bleed:3892
-,180,_
11130,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8763~12467),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2418,force_strike:86,skill_1:3707,skill_2:0,skill_3:789,team_buff:0,s1_poison:50,bleed:4078
9675,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7656~10881),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2119,force_strike:75,skill_1:3248,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3540
-,180,k
11130,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8763~12467),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2418,force_strike:86,skill_1:3707,skill_2:0,skill_3:789,team_buff:0,s1_poison:50,bleed:4078
9675,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7656~10881),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2119,force_strike:75,skill_1:3248,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3540
-,180,r
12436,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9550~13965),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2418,force_strike:86,skill_1:4263,skill_2:0,skill_3:908,team_buff:0,s1_poison:58,bleed:4701
10837,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8468~12187),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2119,force_strike:75,skill_1:3736,skill_2:0,skill_3:795,team_buff:0,s1_poison:0,bleed:4111
-,180,kr
12436,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9550~13965),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2418,force_strike:86,skill_1:4263,skill_2:0,skill_3:908,team_buff:0,s1_poison:58,bleed:4701
10837,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8468~12187),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2119,force_strike:75,skill_1:3736,skill_2:0,skill_3:795,team_buff:0,s1_poison:0,bleed:4111
-,180,d
11814,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9309~13257),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2571,force_strike:91,skill_1:3942,skill_2:0,skill_3:839,team_buff:0,s1_poison:53,bleed:4314
10336,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8115~11606),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2260,force_strike:80,skill_1:3465,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3790
-,180,kd
11814,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(9309~13257),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2571,force_strike:91,skill_1:3942,skill_2:0,skill_3:839,team_buff:0,s1_poison:53,bleed:4314
10336,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8115~11606),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2260,force_strike:80,skill_1:3465,skill_2:0,skill_3:738,team_buff:0,s1_poison:0,bleed:3790
-,180,b
10807,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8611~12052),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2447,force_strike:28,skill_1:3676,skill_2:0,skill_3:790,team_buff:0,s1_poison:101,bleed:3763
9384,_c_Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(7380~10517),!<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; ,attack:2145,force_strike:24,skill_1:3223,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3298
-,180,kb
10807,Addis,4*,wind,blade,4627,[Resounding_Rendition+Beautiful_Nothingness][Vayu];dpsrange:(8611~12052),<hp70 & 0 resist>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2447,force_strike:28,skill_1:3676,skill_2:0,skill_3:790,team_buff:0,s1_poison:101,bleed:3763
