-,60,_
8864,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6447~9615),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2094,force_strike:55,skill_1:3768,skill_2:0,skill_3:589,team_buff:0,s1_poison:0,bleed:2356
-,60,d
9832,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2541,force_strike:67,skill_1:3975,skill_2:0,skill_3:622,team_buff:0,s1_poison:160,bleed:2466
8493,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2234,force_strike:59,skill_1:3495,skill_2:0,skill_3:547,team_buff:0,s1_poison:0,bleed:2156
-,60,kd
9832,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7006~10648),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2541,force_strike:67,skill_1:3975,skill_2:0,skill_3:622,team_buff:0,s1_poison:160,bleed:2466
8493,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6271~9220),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2234,force_strike:59,skill_1:3495,skill_2:0,skill_3:547,team_buff:0,s1_poison:0,bleed:2156
-,60,b
9362,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2370,force_strike:16,skill_1:3762,skill_2:0,skill_3:589,team_buff:0,s1_poison:151,bleed:2471
8026,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2076,force_strike:14,skill_1:3295,skill_2:0,skill_3:515,team_buff:0,s1_poison:0,bleed:2124
-,60,kb
9362,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6825~9993),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2370,force_strike:16,skill_1:3762,skill_2:0,skill_3:589,team_buff:0,s1_poison:151,bleed:2471
8026,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(5609~8624),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2076,force_strike:14,skill_1:3295,skill_2:0,skill_3:515,team_buff:0,s1_poison:0,bleed:2124
-,60,rd
10929,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2540,force_strike:67,skill_1:4571,skill_2:0,skill_3:715,team_buff:0,s1_poison:184,bleed:2849
9439,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2233,force_strike:59,skill_1:4018,skill_2:0,skill_3:628,team_buff:0,s1_poison:0,bleed:2498
-,60,krd
10929,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7683~11853),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2540,force_strike:67,skill_1:4571,skill_2:0,skill_3:715,team_buff:0,s1_poison:184,bleed:2849
9439,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6879~10259),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2233,force_strike:59,skill_1:4018,skill_2:0,skill_3:628,team_buff:0,s1_poison:0,bleed:2498
-,60,rb
10347,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2372,force_strike:15,skill_1:4327,skill_2:0,skill_3:677,team_buff:0,s1_poison:174,bleed:2780
8891,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2078,force_strike:13,skill_1:3791,skill_2:0,skill_3:593,team_buff:0,s1_poison:0,bleed:2413
-,60,krb
10347,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7196~11136),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2372,force_strike:15,skill_1:4327,skill_2:0,skill_3:677,team_buff:0,s1_poison:174,bleed:2780
8891,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6153~9605),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2078,force_strike:13,skill_1:3791,skill_2:0,skill_3:593,team_buff:0,s1_poison:0,bleed:2413
-,60,db
9894,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2522,force_strike:16,skill_1:4001,skill_2:0,skill_3:626,team_buff:0,s1_poison:161,bleed:2566
8563,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2215,force_strike:15,skill_1:3516,skill_2:0,skill_3:549,team_buff:0,s1_poison:0,bleed:2264
-,60,kdb
9894,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6970~10628),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2522,force_strike:16,skill_1:4001,skill_2:0,skill_3:626,team_buff:0,s1_poison:161,bleed:2566
8563,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(5981~9199),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2215,force_strike:15,skill_1:3516,skill_2:0,skill_3:549,team_buff:0,s1_poison:0,bleed:2264
-,60,rdb
10982,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2522,force_strike:17,skill_1:4603,skill_2:0,skill_3:720,team_buff:0,s1_poison:185,bleed:2934
9529,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2217,force_strike:15,skill_1:4045,skill_2:0,skill_3:633,team_buff:0,s1_poison:0,bleed:2617
-,60,krdb
10982,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7978~11840),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 25% poison uptime,attack:2522,force_strike:17,skill_1:4603,skill_2:0,skill_3:720,team_buff:0,s1_poison:185,bleed:2934
9529,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6563~10245),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2217,force_strike:15,skill_1:4045,skill_2:0,skill_3:633,team_buff:0,s1_poison:0,bleed:2617
-,120,_
10639,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 30% poison uptime,attack:2416,force_strike:80,skill_1:3522,skill_2:0,skill_3:888,team_buff:0,s1_poison:102,bleed:3628
9160,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:70,skill_1:3085,skill_2:0,skill_3:778,team_buff:0,s1_poison:0,bleed:3106
-,120,k
10639,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8100~11921),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 30% poison uptime,attack:2416,force_strike:80,skill_1:3522,skill_2:0,skill_3:888,team_buff:0,s1_poison:102,bleed:3628
9160,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6580~10353),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:70,skill_1:3085,skill_2:0,skill_3:778,team_buff:0,s1_poison:0,bleed:3106
-,120,r
11771,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 30% poison uptime,attack:2417,force_strike:80,skill_1:4047,skill_2:0,skill_3:1021,team_buff:0,s1_poison:119,bleed:4083
10274,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:70,skill_1:3549,skill_2:0,skill_3:895,team_buff:0,s1_poison:0,bleed:3640
-,120,kr
11771,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9133~13336),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 30% poison uptime,attack:2417,force_strike:80,skill_1:4047,skill_2:0,skill_3:1021,team_buff:0,s1_poison:119,bleed:4083
10274,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7842~11579),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2118,force_strike:70,skill_1:3549,skill_2:0,skill_3:895,team_buff:0,s1_poison:0,bleed:3640
-,120,d
11225,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2571,force_strike:85,skill_1:3743,skill_2:0,skill_3:944,team_buff:0,s1_poison:110,bleed:3769
9783,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2259,force_strike:75,skill_1:3287,skill_2:0,skill_3:830,team_buff:0,s1_poison:0,bleed:3330
-,120,kd
11225,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8363~12678),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 24% poison uptime,attack:2571,force_strike:85,skill_1:3743,skill_2:0,skill_3:944,team_buff:0,s1_poison:110,bleed:3769
9783,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7573~11044),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2259,force_strike:75,skill_1:3287,skill_2:0,skill_3:830,team_buff:0,s1_poison:0,bleed:3330
-,120,b
10590,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2432,force_strike:27,skill_1:3588,skill_2:0,skill_3:887,team_buff:0,s1_poison:104,bleed:3549
9235,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:24,skill_1:3140,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3160
-,120,kb
10590,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7834~11866),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2432,force_strike:27,skill_1:3588,skill_2:0,skill_3:887,team_buff:0,s1_poison:104,bleed:3549
9235,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(6779~10305),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:24,skill_1:3140,skill_2:0,skill_3:777,team_buff:0,s1_poison:0,bleed:3160
-,120,rd
12483,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2571,force_strike:85,skill_1:4302,skill_2:0,skill_3:1086,team_buff:0,s1_poison:128,bleed:4309
10910,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2259,force_strike:75,skill_1:3783,skill_2:0,skill_3:955,team_buff:0,s1_poison:0,bleed:3836
-,120,krd
12483,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9562~14182),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2571,force_strike:85,skill_1:4302,skill_2:0,skill_3:1086,team_buff:0,s1_poison:128,bleed:4309
10910,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7982~12350),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2259,force_strike:75,skill_1:3783,skill_2:0,skill_3:955,team_buff:0,s1_poison:0,bleed:3836
-,120,rb
11857,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2430,force_strike:28,skill_1:4120,skill_2:0,skill_3:1020,team_buff:0,s1_poison:122,bleed:4134
10342,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2129,force_strike:25,skill_1:3609,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3683
-,120,krb
11857,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9242~13276),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2430,force_strike:28,skill_1:4120,skill_2:0,skill_3:1020,team_buff:0,s1_poison:122,bleed:4134
10342,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7319~11528),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2129,force_strike:25,skill_1:3609,skill_2:0,skill_3:894,team_buff:0,s1_poison:0,bleed:3683
-,120,db
11330,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2585,force_strike:29,skill_1:3810,skill_2:0,skill_3:943,team_buff:0,s1_poison:113,bleed:3847
9853,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2272,force_strike:26,skill_1:3357,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3367
-,120,kdb
11330,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8873~12616),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2585,force_strike:29,skill_1:3810,skill_2:0,skill_3:943,team_buff:0,s1_poison:113,bleed:3847
9853,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7885~10991),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2272,force_strike:26,skill_1:3357,skill_2:0,skill_3:829,team_buff:0,s1_poison:0,bleed:3367
-,120,rdb
12642,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2585,force_strike:30,skill_1:4381,skill_2:0,skill_3:1085,team_buff:0,s1_poison:131,bleed:4429
11018,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2272,force_strike:26,skill_1:3855,skill_2:0,skill_3:953,team_buff:0,s1_poison:0,bleed:3910
-,120,krdb
12642,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9735~14117),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 12% poison uptime,attack:2585,force_strike:30,skill_1:4381,skill_2:0,skill_3:1085,team_buff:0,s1_poison:131,bleed:4429
11018,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8160~12295),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2272,force_strike:26,skill_1:3855,skill_2:0,skill_3:953,team_buff:0,s1_poison:0,bleed:3910
-,180,_
10771,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 31% poison uptime,attack:2432,force_strike:86,skill_1:3668,skill_2:0,skill_3:790,team_buff:0,s1_poison:98,bleed:3695
9383,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:75,skill_1:3213,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3270
-,180,k
10771,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8880~12089),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 31% poison uptime,attack:2432,force_strike:86,skill_1:3668,skill_2:0,skill_3:790,team_buff:0,s1_poison:98,bleed:3695
9383,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(7745~10549),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:75,skill_1:3213,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3270
-,180,r
12028,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2433,force_strike:86,skill_1:4217,skill_2:0,skill_3:909,team_buff:0,s1_poison:116,bleed:4266
10441,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:75,skill_1:3696,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3741
-,180,kr
12028,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9967~13528),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2433,force_strike:86,skill_1:4217,skill_2:0,skill_3:909,team_buff:0,s1_poison:116,bleed:4266
10441,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8350~11803),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2131,force_strike:75,skill_1:3696,skill_2:0,skill_3:796,team_buff:0,s1_poison:0,bleed:3741
-,180,d
11494,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2586,force_strike:91,skill_1:3899,skill_2:0,skill_3:840,team_buff:0,s1_poison:105,bleed:3969
9983,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2274,force_strike:80,skill_1:3428,skill_2:0,skill_3:739,team_buff:0,s1_poison:0,bleed:3461
-,180,kd
11494,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(9470~12855),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 16% poison uptime,attack:2586,force_strike:91,skill_1:3899,skill_2:0,skill_3:840,team_buff:0,s1_poison:105,bleed:3969
9983,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8420~11252),!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2274,force_strike:80,skill_1:3428,skill_2:0,skill_3:739,team_buff:0,s1_poison:0,bleed:3461
-,180,b
10845,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2455,force_strike:28,skill_1:3681,skill_2:0,skill_3:790,team_buff:0,s1_poison:101,bleed:3789
9394,_c_Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2],!<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:2151,force_strike:24,skill_1:3225,skill_2:0,skill_3:692,team_buff:0,s1_poison:0,bleed:3300
-,180,kb
10845,Addis,4*,wind,blade,3857,[Resounding_Rendition+Beautiful_Nothingness][Vayu][HDT2];dpsrange:(8812~12064),<hp70 & 0 poison res>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3; 8% poison uptime,attack:2455,force_strike:28,skill_1:3681,skill_2:0,skill_3:790,team_buff:0,s1_poison:101,bleed:3789
