-,60,_
4970,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1426,force_strike:115,skill_1:2483,skill_2:0,skill_3:805,team_buff:139,s1_poison:0
-,60,rd
7558,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1697,force_strike:140,skill_1:2981,skill_2:0,skill_3:1668,team_buff:121,s1_poison:948
5306,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1356,force_strike:111,skill_1:2382,skill_2:0,skill_3:1333,team_buff:121,s1_poison:0
-,60,krd
8313,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1867,force_strike:154,skill_1:3279,skill_2:0,skill_3:1835,team_buff:133,s1_poison:1043
5836,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1492,force_strike:123,skill_1:2621,skill_2:0,skill_3:1466,team_buff:133,s1_poison:0
-,60,rb
7195,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1627,force_strike:131,skill_1:3259,skill_2:0,skill_3:1057,team_buff:136,s1_poison:982
4976,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1296,force_strike:104,skill_1:2596,skill_2:0,skill_3:842,team_buff:136,s1_poison:0
-,60,krb
7914,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1790,force_strike:144,skill_1:3585,skill_2:0,skill_3:1163,team_buff:150,s1_poison:1080
5474,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1426,force_strike:115,skill_1:2856,skill_2:0,skill_3:926,team_buff:150,s1_poison:0
-,60,db
6906,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1730,force_strike:140,skill_1:3013,skill_2:0,skill_3:977,team_buff:135,s1_poison:908
4820,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1383,force_strike:111,skill_1:2408,skill_2:0,skill_3:781,team_buff:135,s1_poison:0
-,60,kdb
7596,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1903,force_strike:154,skill_1:3314,skill_2:0,skill_3:1075,team_buff:148,s1_poison:999
5302,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1521,force_strike:123,skill_1:2649,skill_2:0,skill_3:859,team_buff:148,s1_poison:0
-,60,rdb
7651,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1730,force_strike:140,skill_1:3465,skill_2:0,skill_3:1124,team_buff:146,s1_poison:1044
5309,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1383,force_strike:111,skill_1:2769,skill_2:0,skill_3:898,team_buff:146,s1_poison:0
-,60,krdb
8417,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1903,force_strike:154,skill_1:3812,skill_2:0,skill_3:1236,team_buff:160,s1_poison:1149
5840,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1521,force_strike:123,skill_1:3046,skill_2:0,skill_3:988,team_buff:160,s1_poison:0
-,120,_
6476,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1630,force_strike:116,skill_1:2644,skill_2:0,skill_3:1155,team_buff:157,s1_poison:772
4575,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1299,force_strike:92,skill_1:2106,skill_2:0,skill_3:920,team_buff:157,s1_poison:0
-,120,k
7123,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1794,force_strike:127,skill_1:2909,skill_2:0,skill_3:1270,team_buff:172,s1_poison:849
5033,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1429,force_strike:101,skill_1:2317,skill_2:0,skill_3:1012,team_buff:172,s1_poison:0
-,120,r
7174,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1630,force_strike:116,skill_1:3041,skill_2:0,skill_3:1328,team_buff:169,s1_poison:888
5042,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1299,force_strike:92,skill_1:2422,skill_2:0,skill_3:1058,team_buff:169,s1_poison:0
-,120,kr
7892,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1794,force_strike:127,skill_1:3345,skill_2:0,skill_3:1461,team_buff:186,s1_poison:977
5546,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1429,force_strike:101,skill_1:2665,skill_2:0,skill_3:1164,team_buff:186,s1_poison:0
-,120,d
6887,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1734,force_strike:123,skill_1:2812,skill_2:0,skill_3:1228,team_buff:167,s1_poison:821
4881,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:98,skill_1:2247,skill_2:0,skill_3:981,team_buff:167,s1_poison:0
-,120,kd
7576,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1907,force_strike:135,skill_1:3093,skill_2:0,skill_3:1351,team_buff:184,s1_poison:903
5369,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1524,force_strike:108,skill_1:2472,skill_2:0,skill_3:1079,team_buff:184,s1_poison:0
-,120,b
6718,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1571,force_strike:134,skill_1:2861,skill_2:0,skill_3:1157,team_buff:168,s1_poison:825
4729,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1252,force_strike:106,skill_1:2279,skill_2:0,skill_3:921,team_buff:168,s1_poison:0
-,120,kb
7390,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1728,force_strike:147,skill_1:3148,skill_2:0,skill_3:1273,team_buff:185,s1_poison:907
5202,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1377,force_strike:117,skill_1:2507,skill_2:0,skill_3:1014,team_buff:185,s1_poison:0
-,120,rd
7630,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1734,force_strike:123,skill_1:3233,skill_2:0,skill_3:1412,team_buff:181,s1_poison:944
5379,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1385,force_strike:98,skill_1:2584,skill_2:0,skill_3:1128,team_buff:181,s1_poison:0
-,120,krd
8393,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1907,force_strike:135,skill_1:3557,skill_2:0,skill_3:1553,team_buff:199,s1_poison:1039
5917,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1524,force_strike:108,skill_1:2842,skill_2:0,skill_3:1241,team_buff:199,s1_poison:0
-,120,rb
7458,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1571,force_strike:134,skill_1:3291,skill_2:0,skill_3:1330,team_buff:181,s1_poison:949
5222,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1252,force_strike:106,skill_1:2621,skill_2:0,skill_3:1060,team_buff:181,s1_poison:0
-,120,krb
8204,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1728,force_strike:147,skill_1:3620,skill_2:0,skill_3:1463,team_buff:200,s1_poison:1043
5745,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1377,force_strike:117,skill_1:2884,skill_2:0,skill_3:1166,team_buff:200,s1_poison:0
-,120,db
7145,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1671,force_strike:142,skill_1:3043,skill_2:0,skill_3:1230,team_buff:180,s1_poison:877
5045,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1335,force_strike:113,skill_1:2432,skill_2:0,skill_3:983,team_buff:180,s1_poison:0
-,120,kdb
7860,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1838,force_strike:156,skill_1:3347,skill_2:0,skill_3:1353,team_buff:198,s1_poison:965
5549,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1469,force_strike:125,skill_1:2675,skill_2:0,skill_3:1081,team_buff:198,s1_poison:0
-,120,rdb
7932,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1671,force_strike:142,skill_1:3499,skill_2:0,skill_3:1415,team_buff:194,s1_poison:1009
5572,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1335,force_strike:113,skill_1:2796,skill_2:0,skill_3:1130,team_buff:194,s1_poison:0
-,120,krdb
8725,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1838,force_strike:156,skill_1:3849,skill_2:0,skill_3:1556,team_buff:214,s1_poison:1110
6129,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1469,force_strike:125,skill_1:3076,skill_2:0,skill_3:1244,team_buff:214,s1_poison:0
-,180,_
6418,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1619,force_strike:111,skill_1:2584,skill_2:0,skill_3:1234,team_buff:174,s1_poison:693
4595,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1289,force_strike:88,skill_1:2058,skill_2:0,skill_3:983,team_buff:174,s1_poison:0
-,180,k
7059,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1781,force_strike:122,skill_1:2843,skill_2:0,skill_3:1358,team_buff:192,s1_poison:763
5055,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1418,force_strike:97,skill_1:2264,skill_2:0,skill_3:1082,team_buff:192,s1_poison:0
-,180,r
7109,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1619,force_strike:111,skill_1:2972,skill_2:0,skill_3:1420,team_buff:188,s1_poison:797
5066,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1289,force_strike:88,skill_1:2367,skill_2:0,skill_3:1131,team_buff:188,s1_poison:0
-,180,kr
7820,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1781,force_strike:122,skill_1:3269,skill_2:0,skill_3:1562,team_buff:207,s1_poison:877
5572,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1418,force_strike:97,skill_1:2604,skill_2:0,skill_3:1244,team_buff:207,s1_poison:0
-,180,d
6825,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1721,force_strike:118,skill_1:2748,skill_2:0,skill_3:1313,team_buff:186,s1_poison:737
4902,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1375,force_strike:94,skill_1:2196,skill_2:0,skill_3:1049,team_buff:186,s1_poison:0
-,180,kd
7508,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1893,force_strike:129,skill_1:3023,skill_2:0,skill_3:1444,team_buff:205,s1_poison:811
5393,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1513,force_strike:103,skill_1:2415,skill_2:0,skill_3:1154,team_buff:205,s1_poison:0
-,180,b
6731,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1559,force_strike:133,skill_1:2870,skill_2:0,skill_3:1236,team_buff:183,s1_poison:747
4804,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1242,force_strike:106,skill_1:2286,skill_2:0,skill_3:984,team_buff:183,s1_poison:0
-,180,kb
7404,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1714,force_strike:147,skill_1:3157,skill_2:0,skill_3:1359,team_buff:201,s1_poison:822
5284,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:117,skill_1:2515,skill_2:0,skill_3:1083,team_buff:201,s1_poison:0
-,180,rd
7560,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1721,force_strike:118,skill_1:3160,skill_2:0,skill_3:1510,team_buff:201,s1_poison:848
5404,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1375,force_strike:94,skill_1:2525,skill_2:0,skill_3:1206,team_buff:201,s1_poison:0
-,180,krd
8316,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1893,force_strike:129,skill_1:3476,skill_2:0,skill_3:1661,team_buff:221,s1_poison:933
5945,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1513,force_strike:103,skill_1:2778,skill_2:0,skill_3:1327,team_buff:221,s1_poison:0
-,180,rb
7474,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1559,force_strike:133,skill_1:3301,skill_2:0,skill_3:1421,team_buff:198,s1_poison:859
5309,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1242,force_strike:106,skill_1:2629,skill_2:0,skill_3:1132,team_buff:198,s1_poison:0
-,180,krb
8221,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1714,force_strike:147,skill_1:3631,skill_2:0,skill_3:1563,team_buff:217,s1_poison:945
5840,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1366,force_strike:117,skill_1:2892,skill_2:0,skill_3:1245,team_buff:217,s1_poison:0
-,180,db
7159,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1657,force_strike:142,skill_1:3052,skill_2:0,skill_3:1314,team_buff:196,s1_poison:795
5125,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1324,force_strike:113,skill_1:2439,skill_2:0,skill_3:1050,team_buff:196,s1_poison:0
-,180,kdb
7875,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1823,force_strike:156,skill_1:3357,skill_2:0,skill_3:1446,team_buff:215,s1_poison:874
5637,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1457,force_strike:125,skill_1:2683,skill_2:0,skill_3:1155,team_buff:215,s1_poison:0
-,180,rdb
7949,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1657,force_strike:142,skill_1:3510,skill_2:0,skill_3:1511,team_buff:212,s1_poison:914
5664,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1324,force_strike:113,skill_1:2805,skill_2:0,skill_3:1208,team_buff:212,s1_poison:0
-,180,krdb
8744,Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],<hp70 & 0 resist>,not consider skill haste for team,attack:1823,force_strike:156,skill_1:3861,skill_2:0,skill_3:1663,team_buff:233,s1_poison:1005
6230,_c_Sylas,5*,wind,lance,4006,[Resounding_Rendition+Beautiful_Nothingness][Vayu],!<hp70 & 0 resist>,not consider skill haste for team,attack:1457,force_strike:125,skill_1:3086,skill_2:0,skill_3:1329,team_buff:233,s1_poison:0
