-,sp,_
12738,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2082,force_strike:789,skill_1:4990,skill_2:1986,skill_3:0,team_buff:447,s1_burn:0,d_ss:145,d_skill:1271,d_autos:592,s_sakuya_boost:432
-,sp,d
14279,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2394,force_strike:907,skill_1:4883,skill_2:2085,skill_3:0,team_buff:403,s1_burn:1023,d_ss:170,d_skill:1291,d_autos:691,s_sakuya_boost:430
11247,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2023,force_strike:767,skill_1:4217,skill_2:1678,skill_3:0,team_buff:403,s1_burn:0,d_ss:141,d_skill:1074,d_autos:575,s_sakuya_boost:365
-,sp,kd
15707,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2633,force_strike:997,skill_1:5371,skill_2:2293,skill_3:0,team_buff:443,s1_burn:1125,d_ss:187,d_skill:1420,d_autos:760,s_sakuya_boost:473
12372,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2226,force_strike:844,skill_1:4639,skill_2:1846,skill_3:0,team_buff:443,s1_burn:0,d_ss:155,d_skill:1182,d_autos:633,s_sakuya_boost:401
-,sp,b
13232,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2219,force_strike:843,skill_1:4342,skill_2:2074,skill_3:0,team_buff:410,s1_burn:962,d_ss:160,d_skill:1218,d_autos:652,s_sakuya_boost:347
10447,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1866,force_strike:708,skill_1:3718,skill_2:1769,skill_3:0,team_buff:410,s1_burn:0,d_ss:129,d_skill:985,d_autos:528,s_sakuya_boost:331
-,sp,kb
14555,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2441,force_strike:927,skill_1:4776,skill_2:2282,skill_3:0,team_buff:451,s1_burn:1058,d_ss:176,d_skill:1340,d_autos:717,s_sakuya_boost:382
11492,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2052,force_strike:779,skill_1:4089,skill_2:1946,skill_3:0,team_buff:451,s1_burn:0,d_ss:142,d_skill:1084,d_autos:580,s_sakuya_boost:364
-,sp,rd
15769,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2394,force_strike:907,skill_1:5615,skill_2:2397,skill_3:0,team_buff:435,s1_burn:1176,d_ss:170,d_skill:1485,d_autos:691,s_sakuya_boost:495
12380,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2023,force_strike:767,skill_1:4849,skill_2:1930,skill_3:0,team_buff:435,s1_burn:0,d_ss:141,d_skill:1235,d_autos:575,s_sakuya_boost:419
-,sp,krd
17346,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 70% burn uptime,attack:2633,force_strike:997,skill_1:6177,skill_2:2637,skill_3:0,team_buff:479,s1_burn:1294,d_ss:187,d_skill:1633,d_autos:760,s_sakuya_boost:544
13618,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2226,force_strike:844,skill_1:5334,skill_2:2123,skill_3:0,team_buff:479,s1_burn:0,d_ss:155,d_skill:1359,d_autos:633,s_sakuya_boost:461
-,sp,rb
14606,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2219,force_strike:843,skill_1:4993,skill_2:2386,skill_3:0,team_buff:443,s1_burn:1106,d_ss:160,d_skill:1401,d_autos:652,s_sakuya_boost:399
11500,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1866,force_strike:708,skill_1:4275,skill_2:2034,skill_3:0,team_buff:443,s1_burn:0,d_ss:129,d_skill:1133,d_autos:528,s_sakuya_boost:380
-,sp,krb
16067,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2441,force_strike:927,skill_1:5493,skill_2:2624,skill_3:0,team_buff:487,s1_burn:1217,d_ss:176,d_skill:1541,d_autos:717,s_sakuya_boost:439
12650,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2052,force_strike:779,skill_1:4703,skill_2:2238,skill_3:0,team_buff:487,s1_burn:0,d_ss:142,d_skill:1247,d_autos:580,s_sakuya_boost:418
-,sp,db
14145,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2372,force_strike:901,skill_1:4642,skill_2:2218,skill_3:0,team_buff:439,s1_burn:1028,d_ss:171,d_skill:1302,d_autos:697,s_sakuya_boost:371
11168,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1994,force_strike:757,skill_1:3974,skill_2:1891,skill_3:0,team_buff:439,s1_burn:0,d_ss:138,d_skill:1053,d_autos:564,s_sakuya_boost:354
-,sp,kdb
15560,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2610,force_strike:991,skill_1:5106,skill_2:2439,skill_3:0,team_buff:483,s1_burn:1131,d_ss:188,d_skill:1432,d_autos:767,s_sakuya_boost:408
12285,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2194,force_strike:832,skill_1:4372,skill_2:2080,skill_3:0,team_buff:483,s1_burn:0,d_ss:152,d_skill:1159,d_autos:620,s_sakuya_boost:389
-,sp,rdb
15615,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2372,force_strike:901,skill_1:5338,skill_2:2550,skill_3:0,team_buff:474,s1_burn:1183,d_ss:171,d_skill:1498,d_autos:697,s_sakuya_boost:427
12295,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1994,force_strike:757,skill_1:4571,skill_2:2175,skill_3:0,team_buff:474,s1_burn:0,d_ss:138,d_skill:1212,d_autos:564,s_sakuya_boost:407
-,sp,krdb
17177,Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 69% burn uptime,attack:2610,force_strike:991,skill_1:5872,skill_2:2805,skill_3:0,team_buff:521,s1_burn:1301,d_ss:188,d_skill:1647,d_autos:767,s_sakuya_boost:470
13524,_c_Euden,4*,flame,sword,4018,[The_Shining_Overlord+Elegant_Escort][Sakuya][Agito],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2194,force_strike:832,skill_1:5028,skill_2:2392,skill_3:0,team_buff:521,s1_burn:0,d_ss:152,d_skill:1333,d_autos:620,s_sakuya_boost:447
