-,sp,_
15300,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:2045,force_strike:771,skill_1:4827,skill_2:2009,skill_3:1410,team_buff:428,s1_burn:1123,d_ss:121,d_skill:1417,d_autos:660,s_sakuya_boost:484
12025,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1725,force_strike:656,skill_1:4174,skill_2:1632,skill_3:1158,team_buff:428,s1_burn:0,d_ss:101,d_skill:1186,d_autos:552,s_sakuya_boost:408
-,sp,rb
12826,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1675,force_strike:629,skill_1:3854,skill_2:1715,skill_3:1454,team_buff:381,s1_burn:938,d_ss:104,d_skill:1221,d_autos:568,s_sakuya_boost:281
10057,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1408,force_strike:531,skill_1:3298,skill_2:1388,skill_3:1236,team_buff:381,s1_burn:0,d_ss:86,d_skill:1008,d_autos:469,s_sakuya_boost:246
-,sp,krb
14108,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1842,force_strike:692,skill_1:4239,skill_2:1886,skill_3:1600,team_buff:420,s1_burn:1032,d_ss:115,d_skill:1343,d_autos:625,s_sakuya_boost:309
11063,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1549,force_strike:585,skill_1:3628,skill_2:1527,skill_3:1360,team_buff:420,s1_burn:0,d_ss:95,d_skill:1109,d_autos:516,s_sakuya_boost:271
-,sp,db
12361,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1791,force_strike:673,skill_1:3582,skill_2:1594,skill_3:1352,team_buff:378,s1_burn:872,d_ss:112,d_skill:1135,d_autos:607,s_sakuya_boost:261
9721,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1505,force_strike:568,skill_1:3066,skill_2:1290,skill_3:1149,team_buff:378,s1_burn:0,d_ss:92,d_skill:937,d_autos:502,s_sakuya_boost:229
-,sp,kdb
13598,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1970,force_strike:740,skill_1:3941,skill_2:1754,skill_3:1487,team_buff:416,s1_burn:959,d_ss:123,d_skill:1248,d_autos:668,s_sakuya_boost:287
10693,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1656,force_strike:625,skill_1:3373,skill_2:1419,skill_3:1264,team_buff:416,s1_burn:0,d_ss:101,d_skill:1031,d_autos:552,s_sakuya_boost:252
-,sp,rdb
13712,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1791,force_strike:673,skill_1:4120,skill_2:1833,skill_3:1555,team_buff:408,s1_burn:1003,d_ss:112,d_skill:1305,d_autos:607,s_sakuya_boost:300
10752,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1505,force_strike:568,skill_1:3526,skill_2:1484,skill_3:1321,team_buff:408,s1_burn:0,d_ss:92,d_skill:1078,d_autos:502,s_sakuya_boost:263
-,sp,krdb
15083,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1970,force_strike:740,skill_1:4532,skill_2:2017,skill_3:1710,team_buff:449,s1_burn:1103,d_ss:123,d_skill:1436,d_autos:668,s_sakuya_boost:330
11827,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1656,force_strike:625,skill_1:3879,skill_2:1632,skill_3:1454,team_buff:449,s1_burn:0,d_ss:101,d_skill:1186,d_autos:552,s_sakuya_boost:289
