-,sp,_
13234,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1943,force_strike:739,skill_1:3976,skill_2:1744,skill_3:1209,team_buff:395,s1_burn:900,d_ss:121,d_skill:1232,d_autos:660,s_sakuya_boost:310
10393,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1624,force_strike:621,skill_1:3402,skill_2:1416,skill_3:993,team_buff:395,s1_burn:0,d_ss:101,d_skill:1029,d_autos:551,s_sakuya_boost:257
-,sp,b
11309,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1644,force_strike:628,skill_1:3381,skill_2:1488,skill_3:1048,team_buff:352,s1_burn:765,d_ss:104,d_skill:1061,d_autos:568,s_sakuya_boost:264
8879,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1377,force_strike:527,skill_1:2893,skill_2:1204,skill_3:855,team_buff:352,s1_burn:0,d_ss:87,d_skill:886,d_autos:474,s_sakuya_boost:218
-,sp,kb
12440,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1808,force_strike:691,skill_1:3720,skill_2:1637,skill_3:1152,team_buff:388,s1_burn:842,d_ss:115,d_skill:1167,d_autos:625,s_sakuya_boost:291
9767,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1515,force_strike:580,skill_1:3182,skill_2:1325,skill_3:940,team_buff:388,s1_burn:0,d_ss:96,d_skill:975,d_autos:522,s_sakuya_boost:240
-,sp,rd
13338,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1766,force_strike:672,skill_1:4157,skill_2:1823,skill_3:1264,team_buff:388,s1_burn:941,d_ss:110,d_skill:1288,d_autos:600,s_sakuya_boost:324
10445,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1477,force_strike:565,skill_1:3556,skill_2:1481,skill_3:1038,team_buff:388,s1_burn:0,d_ss:92,d_skill:1076,d_autos:501,s_sakuya_boost:268
-,sp,krd
14672,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1943,force_strike:739,skill_1:4573,skill_2:2005,skill_3:1391,team_buff:427,s1_burn:1035,d_ss:121,d_skill:1417,d_autos:660,s_sakuya_boost:357
11490,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1624,force_strike:621,skill_1:3912,skill_2:1629,skill_3:1142,team_buff:427,s1_burn:0,d_ss:101,d_skill:1183,d_autos:551,s_sakuya_boost:295
-,sp,rb
12539,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1644,force_strike:628,skill_1:3889,skill_2:1711,skill_3:1205,team_buff:381,s1_burn:880,d_ss:104,d_skill:1220,d_autos:568,s_sakuya_boost:304
9816,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1377,force_strike:527,skill_1:3327,skill_2:1385,skill_3:983,team_buff:381,s1_burn:0,d_ss:87,d_skill:1019,d_autos:474,s_sakuya_boost:251
-,sp,krb
13793,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1808,force_strike:691,skill_1:4278,skill_2:1882,skill_3:1325,team_buff:419,s1_burn:968,d_ss:115,d_skill:1343,d_autos:625,s_sakuya_boost:334
10797,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1515,force_strike:580,skill_1:3659,skill_2:1524,skill_3:1081,team_buff:419,s1_burn:0,d_ss:96,d_skill:1121,d_autos:522,s_sakuya_boost:276
-,sp,db
12090,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1757,force_strike:671,skill_1:3615,skill_2:1591,skill_3:1120,team_buff:377,s1_burn:818,d_ss:112,d_skill:1135,d_autos:607,s_sakuya_boost:282
9492,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1472,force_strike:564,skill_1:3092,skill_2:1288,skill_3:914,team_buff:377,s1_burn:0,d_ss:93,d_skill:948,d_autos:507,s_sakuya_boost:233
-,sp,kdb
13299,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1933,force_strike:738,skill_1:3976,skill_2:1750,skill_3:1232,team_buff:415,s1_burn:900,d_ss:123,d_skill:1248,d_autos:668,s_sakuya_boost:311
10441,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1619,force_strike:620,skill_1:3402,skill_2:1416,skill_3:1005,team_buff:415,s1_burn:0,d_ss:103,d_skill:1042,d_autos:558,s_sakuya_boost:257
-,sp,rdb
13405,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1757,force_strike:671,skill_1:4157,skill_2:1829,skill_3:1288,team_buff:407,s1_burn:941,d_ss:112,d_skill:1305,d_autos:607,s_sakuya_boost:325
10494,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1472,force_strike:564,skill_1:3556,skill_2:1481,skill_3:1051,team_buff:407,s1_burn:0,d_ss:93,d_skill:1090,d_autos:507,s_sakuya_boost:268
-,sp,krdb
14746,Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1933,force_strike:738,skill_1:4573,skill_2:2012,skill_3:1417,team_buff:448,s1_burn:1035,d_ss:123,d_skill:1435,d_autos:668,s_sakuya_boost:357
11543,_c_Euden,4*,flame,sword,4809,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1619,force_strike:620,skill_1:3912,skill_2:1629,skill_3:1156,team_buff:448,s1_burn:0,d_ss:103,d_skill:1199,d_autos:558,s_sakuya_boost:295
