-,sp,_
12002,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1762,force_strike:670,skill_1:3606,skill_2:1581,skill_3:1097,team_buff:359,s1_burn:816,d_ss:110,d_skill:1117,d_autos:598,s_sakuya_boost:281
9426,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1473,force_strike:563,skill_1:3085,skill_2:1284,skill_3:900,team_buff:359,s1_burn:0,d_ss:92,d_skill:933,d_autos:499,s_sakuya_boost:233
-,sp,kd
13202,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1938,force_strike:737,skill_1:3966,skill_2:1739,skill_3:1206,team_buff:395,s1_burn:898,d_ss:121,d_skill:1229,d_autos:658,s_sakuya_boost:309
10369,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1620,force_strike:620,skill_1:3393,skill_2:1413,skill_3:990,team_buff:395,s1_burn:0,d_ss:101,d_skill:1026,d_autos:549,s_sakuya_boost:256
-,sp,b
11282,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1640,force_strike:626,skill_1:3373,skill_2:1484,skill_3:1045,team_buff:352,s1_burn:763,d_ss:104,d_skill:1059,d_autos:567,s_sakuya_boost:264
8857,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1373,force_strike:526,skill_1:2885,skill_2:1201,skill_3:852,team_buff:352,s1_burn:0,d_ss:87,d_skill:884,d_autos:473,s_sakuya_boost:218
-,sp,kb
12410,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1804,force_strike:689,skill_1:3710,skill_2:1633,skill_3:1150,team_buff:388,s1_burn:840,d_ss:115,d_skill:1164,d_autos:623,s_sakuya_boost:290
9743,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1511,force_strike:579,skill_1:3174,skill_2:1322,skill_3:938,team_buff:388,s1_burn:0,d_ss:96,d_skill:973,d_autos:521,s_sakuya_boost:239
-,sp,rd
13306,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1762,force_strike:670,skill_1:4147,skill_2:1818,skill_3:1261,team_buff:388,s1_burn:938,d_ss:110,d_skill:1285,d_autos:598,s_sakuya_boost:323
10420,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1473,force_strike:563,skill_1:3547,skill_2:1477,skill_3:1035,team_buff:388,s1_burn:0,d_ss:92,d_skill:1073,d_autos:499,s_sakuya_boost:268
-,sp,krd
14636,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1938,force_strike:737,skill_1:4561,skill_2:2000,skill_3:1387,team_buff:427,s1_burn:1032,d_ss:121,d_skill:1413,d_autos:658,s_sakuya_boost:356
11462,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1620,force_strike:620,skill_1:3902,skill_2:1625,skill_3:1139,team_buff:427,s1_burn:0,d_ss:101,d_skill:1180,d_autos:549,s_sakuya_boost:295
-,sp,rb
12509,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1640,force_strike:626,skill_1:3879,skill_2:1707,skill_3:1202,team_buff:381,s1_burn:878,d_ss:104,d_skill:1217,d_autos:567,s_sakuya_boost:303
9792,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1373,force_strike:526,skill_1:3318,skill_2:1382,skill_3:980,team_buff:381,s1_burn:0,d_ss:87,d_skill:1017,d_autos:473,s_sakuya_boost:250
-,sp,krb
13760,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1804,force_strike:689,skill_1:4267,skill_2:1878,skill_3:1322,team_buff:419,s1_burn:966,d_ss:115,d_skill:1339,d_autos:623,s_sakuya_boost:334
10771,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1511,force_strike:579,skill_1:3650,skill_2:1520,skill_3:1078,team_buff:419,s1_burn:0,d_ss:96,d_skill:1119,d_autos:521,s_sakuya_boost:275
-,sp,db
12061,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1753,force_strike:669,skill_1:3606,skill_2:1587,skill_3:1117,team_buff:377,s1_burn:816,d_ss:111,d_skill:1132,d_autos:606,s_sakuya_boost:282
9469,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1468,force_strike:562,skill_1:3085,skill_2:1284,skill_3:911,team_buff:377,s1_burn:0,d_ss:93,d_skill:945,d_autos:506,s_sakuya_boost:233
-,sp,kdb
13267,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1928,force_strike:736,skill_1:3966,skill_2:1745,skill_3:1229,team_buff:415,s1_burn:898,d_ss:123,d_skill:1245,d_autos:667,s_sakuya_boost:310
10416,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1615,force_strike:619,skill_1:3393,skill_2:1413,skill_3:1002,team_buff:415,s1_burn:0,d_ss:102,d_skill:1040,d_autos:557,s_sakuya_boost:256
-,sp,rdb
13373,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1753,force_strike:669,skill_1:4147,skill_2:1825,skill_3:1285,team_buff:407,s1_burn:938,d_ss:111,d_skill:1302,d_autos:606,s_sakuya_boost:324
10468,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1468,force_strike:562,skill_1:3547,skill_2:1477,skill_3:1048,team_buff:407,s1_burn:0,d_ss:93,d_skill:1087,d_autos:506,s_sakuya_boost:268
-,sp,krdb
14710,Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill; 71% burn uptime,attack:1928,force_strike:736,skill_1:4561,skill_2:2007,skill_3:1413,team_buff:448,s1_burn:1032,d_ss:123,d_skill:1432,d_autos:667,s_sakuya_boost:357
11515,_c_Euden,4*,flame,sword,3997,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,get 10% dragon charge from enemy every 18s; end dragon after C3+Skill,attack:1615,force_strike:619,skill_1:3902,skill_2:1625,skill_3:1153,team_buff:448,s1_burn:0,d_ss:102,d_skill:1196,d_autos:557,s_sakuya_boost:294
