-,sp,_
6637,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1225,force_strike:560,skill_1:1593,skill_2:684,skill_3:0,team_buff:0,d_ss:71,d_atk:1671,d_skl:415,bleed:416
-,sp,kd
7757,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1432,force_strike:654,skill_1:1861,skill_2:799,skill_3:0,team_buff:0,d_ss:83,d_atk:1953,d_skl:485,bleed:486
7301,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1348,force_strike:616,skill_1:1752,skill_2:752,skill_3:0,team_buff:0,d_ss:78,d_atk:1838,d_skl:456,bleed:458
-,sp,b
6639,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1281,force_strike:395,skill_1:1587,skill_2:781,skill_3:0,team_buff:0,d_ss:71,d_atk:1682,d_skl:418,bleed:419
6248,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1206,force_strike:372,skill_1:1494,skill_2:735,skill_3:0,team_buff:0,d_ss:67,d_atk:1583,d_skl:393,bleed:394
-,sp,kb
7303,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1409,force_strike:435,skill_1:1746,skill_2:859,skill_3:0,team_buff:0,d_ss:79,d_atk:1851,d_skl:460,bleed:461
6873,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1326,force_strike:409,skill_1:1643,skill_2:809,skill_3:0,team_buff:0,d_ss:74,d_atk:1742,d_skl:433,bleed:434
-,sp,rd
7547,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1302,force_strike:595,skill_1:1946,skill_2:835,skill_3:0,team_buff:0,d_ss:75,d_atk:1775,d_skl:507,bleed:509
7103,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1225,force_strike:560,skill_1:1832,skill_2:786,skill_3:0,team_buff:0,d_ss:71,d_atk:1671,d_skl:477,bleed:479
-,sp,krd
8302,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1432,force_strike:654,skill_1:2141,skill_2:919,skill_3:0,team_buff:0,d_ss:83,d_atk:1953,d_skl:558,bleed:559
7814,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1348,force_strike:616,skill_1:2015,skill_2:865,skill_3:0,team_buff:0,d_ss:78,d_atk:1838,d_skl:525,bleed:526
-,sp,rb
7120,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1281,force_strike:395,skill_1:1825,skill_2:898,skill_3:0,team_buff:0,d_ss:71,d_atk:1682,d_skl:481,bleed:482
6701,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1206,force_strike:372,skill_1:1718,skill_2:845,skill_3:0,team_buff:0,d_ss:67,d_atk:1583,d_skl:452,bleed:454
-,sp,krb
7832,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1409,force_strike:435,skill_1:2008,skill_2:988,skill_3:0,team_buff:0,d_ss:79,d_atk:1851,d_skl:529,bleed:530
7371,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1326,force_strike:409,skill_1:1890,skill_2:930,skill_3:0,team_buff:0,d_ss:74,d_atk:1742,d_skl:498,bleed:499
-,sp,db
7053,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1367,force_strike:422,skill_1:1693,skill_2:833,skill_3:0,team_buff:0,d_ss:75,d_atk:1776,d_skl:441,bleed:442
6638,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1286,force_strike:397,skill_1:1593,skill_2:784,skill_3:0,team_buff:0,d_ss:71,d_atk:1671,d_skl:415,bleed:416
-,sp,kdb
7758,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1503,force_strike:464,skill_1:1862,skill_2:917,skill_3:0,team_buff:0,d_ss:83,d_atk:1954,d_skl:485,bleed:487
7302,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1415,force_strike:437,skill_1:1753,skill_2:863,skill_3:0,team_buff:0,d_ss:78,d_atk:1839,d_skl:457,bleed:458
-,sp,rdb
7565,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1367,force_strike:422,skill_1:1947,skill_2:958,skill_3:0,team_buff:0,d_ss:75,d_atk:1776,d_skl:507,bleed:509
7120,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1286,force_strike:397,skill_1:1833,skill_2:902,skill_3:0,team_buff:0,d_ss:71,d_atk:1671,d_skl:478,bleed:479
-,sp,krdb
8321,Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],<hp70>,,attack:1503,force_strike:464,skill_1:2142,skill_2:1054,skill_3:0,team_buff:0,d_ss:83,d_atk:1954,d_skl:558,bleed:560
7832,_c_Audric,4*,shadow,sword,5249,[The_Shining_Overlord+Beautiful_Nothingness][Marishiten],!<hp70>,,attack:1415,force_strike:437,skill_1:2016,skill_2:992,skill_3:0,team_buff:0,d_ss:78,d_atk:1839,d_skl:525,bleed:527
