-,sp,_
6391,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6391~6391),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3205,skill_2:0,skill_3:1161,team_buff:0
-,sp,kd
12175,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12030~12238),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:4369,skill_2:0,skill_3:1923,team_buff:0,s1_crisis:2796,s1_crisis_energized:153,s3_energized:200,s1_energized:31
6391,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6391~6391),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3205,skill_2:0,skill_3:1161,team_buff:0
-,sp,b
11896,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11745~11948),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4215,skill_2:0,skill_3:2047,team_buff:0,s1_crisis:2698,s3_energized:83,s1_crisis_energized:204,s1_energized:148
6287,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6287~6287),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3035,skill_2:0,skill_3:1376,team_buff:0
-,sp,kb
11896,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(11745~11948),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4215,skill_2:0,skill_3:2047,team_buff:0,s1_crisis:2698,s3_energized:83,s1_crisis_energized:204,s1_energized:148
6287,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6287~6287),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3035,skill_2:0,skill_3:1376,team_buff:0
-,sp,rd
13593,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13430~13669),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:5025,skill_2:0,skill_3:2211,team_buff:0,s1_crisis:3216,s1_crisis_energized:173,s3_energized:236,s1_energized:31
7046,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7046~7046),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3686,skill_2:0,skill_3:1335,team_buff:0
-,sp,krd
13593,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13430~13669),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2699,force_strike:0,skill_1:5025,skill_2:0,skill_3:2211,team_buff:0,s1_crisis:3216,s1_crisis_energized:173,s3_energized:236,s1_energized:31
7046,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7046~7046),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2025,force_strike:0,skill_1:3686,skill_2:0,skill_3:1335,team_buff:0
-,sp,rb
13304,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13070~13365),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4848,skill_2:0,skill_3:2354,team_buff:0,s1_crisis:3102,s1_crisis_energized:233,s1_energized:169,s3_energized:96
6949,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6949~6949),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3490,skill_2:0,skill_3:1583,team_buff:0
-,sp,krb
13304,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(13070~13365),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2499,force_strike:0,skill_1:4848,skill_2:0,skill_3:2354,team_buff:0,s1_crisis:3102,s1_crisis_energized:233,s1_energized:169,s3_energized:96
6949,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6949~6949),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:1875,force_strike:0,skill_1:3490,skill_2:0,skill_3:1583,team_buff:0
-,sp,db
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12520~12772),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:4506,skill_2:0,skill_3:2188,team_buff:0,s1_crisis:2884,s3_energized:90,s1_energized:157,s1_crisis_energized:217
6721,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6721~6721),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3244,skill_2:0,skill_3:1471,team_buff:0
-,sp,kdb
12717,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(12520~12772),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:4506,skill_2:0,skill_3:2188,team_buff:0,s1_crisis:2884,s3_energized:90,s1_energized:157,s1_crisis_energized:217
6721,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(6721~6721),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3244,skill_2:0,skill_3:1471,team_buff:0
-,sp,rdb
14225,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(14028~14288),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:5182,skill_2:0,skill_3:2517,team_buff:0,s1_crisis:3317,s1_crisis_energized:251,s3_energized:103,s1_energized:181
7429,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7429~7429),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3731,skill_2:0,skill_3:1692,team_buff:0
-,sp,krdb
14225,Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(14028~14288),<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2671,force_strike:0,skill_1:5182,skill_2:0,skill_3:2517,team_buff:0,s1_crisis:3317,s1_crisis_energized:251,s3_energized:103,s1_energized:181
7429,_c_Natalie,5*,shadow,blade,4751,[Tough_Love+The_Chocolatiers][Shinobi];dpsrange:(7429~7429),!<energy & hp20 & last offense>,20hp; 120s; can't maintain comboes,attack:2004,force_strike:0,skill_1:3731,skill_2:0,skill_3:1692,team_buff:0
