-,sp,_
13532,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13346~13612),<energy & hp1 & hit15>,1hp;,attack:2679,force_strike:60,skill_1:4265,skill_2:0,skill_3:1679,team_buff:0,s1_crisis:4265,s1_crisis_energized:309,s1_energized:120,s3_energized:151
5938,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5938~5938),!<energy & hp1 & hit15>,1hp;,attack:1807,force_strike:38,skill_1:3025,skill_2:0,skill_3:1066,team_buff:0
-,sp,b
13560,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13342~13651),<energy & hp1 & hit15>,1hp;,attack:2496,force_strike:0,skill_1:4348,skill_2:0,skill_3:1777,team_buff:0,s1_crisis:4348,s1_crisis_energized:341,s1_energized:162,s3_energized:84
5745,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5745~5745),!<energy & hp1 & hit15>,1hp;,attack:1707,force_strike:0,skill_1:2860,skill_2:0,skill_3:1178,team_buff:0
-,sp,kb
13560,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(13342~13651),<energy & hp1 & hit15>,1hp;,attack:2496,force_strike:0,skill_1:4348,skill_2:0,skill_3:1777,team_buff:0,s1_crisis:4348,s1_crisis_energized:341,s1_energized:162,s3_energized:84
5745,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(5745~5745),!<energy & hp1 & hit15>,1hp;,attack:1707,force_strike:0,skill_1:2860,skill_2:0,skill_3:1178,team_buff:0
-,sp,rd
15148,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14929~15243),<energy & hp1 & hit15>,1hp;,attack:2679,force_strike:60,skill_1:4905,skill_2:0,skill_3:1931,team_buff:0,s1_crisis:4905,s1_energized:137,s1_crisis_energized:352,s3_energized:176
6551,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6551~6551),!<energy & hp1 & hit15>,1hp;,attack:1807,force_strike:38,skill_1:3479,skill_2:0,skill_3:1226,team_buff:0
-,sp,krd
15148,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14929~15243),<energy & hp1 & hit15>,1hp;,attack:2679,force_strike:60,skill_1:4905,skill_2:0,skill_3:1931,team_buff:0,s1_crisis:4905,s1_energized:137,s1_crisis_energized:352,s3_energized:176
6551,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6551~6551),!<energy & hp1 & hit15>,1hp;,attack:1807,force_strike:38,skill_1:3479,skill_2:0,skill_3:1226,team_buff:0
-,sp,rb
15223,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15014~15324),<energy & hp1 & hit15>,1hp;,attack:2496,force_strike:0,skill_1:5000,skill_2:0,skill_3:2044,team_buff:0,s1_crisis:5000,s1_crisis_energized:394,s1_energized:183,s3_energized:102
6351,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6351~6351),!<energy & hp1 & hit15>,1hp;,attack:1707,force_strike:0,skill_1:3289,skill_2:0,skill_3:1355,team_buff:0
-,sp,krb
15223,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(15014~15324),<energy & hp1 & hit15>,1hp;,attack:2496,force_strike:0,skill_1:5000,skill_2:0,skill_3:2044,team_buff:0,s1_crisis:5000,s1_crisis_energized:394,s1_energized:183,s3_energized:102
6351,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6351~6351),!<energy & hp1 & hit15>,1hp;,attack:1707,force_strike:0,skill_1:3289,skill_2:0,skill_3:1355,team_buff:0
-,sp,db
14498,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14305~14593),<energy & hp1 & hit15>,1hp;,attack:2669,force_strike:0,skill_1:4648,skill_2:0,skill_3:1900,team_buff:0,s1_crisis:4648,s1_crisis_energized:365,s1_energized:171,s3_energized:93
6142,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6142~6142),!<energy & hp1 & hit15>,1hp;,attack:1825,force_strike:0,skill_1:3057,skill_2:0,skill_3:1259,team_buff:0
-,sp,kdb
14498,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(14305~14593),<energy & hp1 & hit15>,1hp;,attack:2669,force_strike:0,skill_1:4648,skill_2:0,skill_3:1900,team_buff:0,s1_crisis:4648,s1_crisis_energized:365,s1_energized:171,s3_energized:93
6142,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6142~6142),!<energy & hp1 & hit15>,1hp;,attack:1825,force_strike:0,skill_1:3057,skill_2:0,skill_3:1259,team_buff:0
-,sp,rdb
16274,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(16059~16382),<energy & hp1 & hit15>,1hp;,attack:2669,force_strike:0,skill_1:5346,skill_2:0,skill_3:2185,team_buff:0,s1_crisis:5346,s1_crisis_energized:421,s1_energized:196,s3_energized:109
6789,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6789~6789),!<energy & hp1 & hit15>,1hp;,attack:1825,force_strike:0,skill_1:3516,skill_2:0,skill_3:1448,team_buff:0
-,sp,krdb
16274,Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(16059~16382),<energy & hp1 & hit15>,1hp;,attack:2669,force_strike:0,skill_1:5346,skill_2:0,skill_3:2185,team_buff:0,s1_crisis:5346,s1_crisis_energized:421,s1_energized:196,s3_energized:109
6789,_c_Natalie,5*,shadow,blade,4274,[Heralds_of_Hinomoto+Flash_of_Genius][Shinobi];dpsrange:(6789~6789),!<energy & hp1 & hit15>,1hp;,attack:1825,force_strike:0,skill_1:3516,skill_2:0,skill_3:1448,team_buff:0
