-,60,_
6569,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1348,force_strike:516,skill_1:2725,skill_2:1021,skill_3:798,team_buff:159,s1_burn:0
-,60,rd
9869,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1638,force_strike:626,skill_1:3793,skill_2:1476,skill_3:1140,team_buff:163,s1_burn:1030
7057,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1312,force_strike:502,skill_1:3045,skill_2:1141,skill_3:892,team_buff:163,s1_burn:0
-,60,krd
10856,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1802,force_strike:689,skill_1:4172,skill_2:1624,skill_3:1254,team_buff:180,s1_burn:1133
7763,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1443,force_strike:552,skill_1:3350,skill_2:1255,skill_3:981,team_buff:180,s1_burn:0
-,60,rb
9232,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1532,force_strike:585,skill_1:3548,skill_2:1372,skill_3:1072,team_buff:156,s1_burn:963
6603,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1225,force_strike:469,skill_1:2848,skill_2:1067,skill_3:834,team_buff:156,s1_burn:0
-,60,krb
10155,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1686,force_strike:643,skill_1:3902,skill_2:1510,skill_3:1180,team_buff:172,s1_burn:1060
7263,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1348,force_strike:516,skill_1:3133,skill_2:1174,skill_3:918,team_buff:172,s1_burn:0
-,60,db
8887,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1638,force_strike:625,skill_1:3298,skill_2:1276,skill_3:997,team_buff:154,s1_burn:896
6384,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1310,force_strike:502,skill_1:2648,skill_2:992,skill_3:775,team_buff:154,s1_burn:0
-,60,kdb
9775,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1802,force_strike:688,skill_1:3628,skill_2:1403,skill_3:1096,team_buff:170,s1_burn:985
7022,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1441,force_strike:552,skill_1:2913,skill_2:1091,skill_3:853,team_buff:170,s1_burn:0
-,60,rdb
9869,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1638,force_strike:625,skill_1:3793,skill_2:1467,skill_3:1146,team_buff:167,s1_burn:1030
7059,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1310,force_strike:502,skill_1:3045,skill_2:1141,skill_3:892,team_buff:167,s1_burn:0
-,60,krdb
10856,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1802,force_strike:688,skill_1:4172,skill_2:1614,skill_3:1261,team_buff:184,s1_burn:1133
7765,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1441,force_strike:552,skill_1:3350,skill_2:1255,skill_3:981,team_buff:184,s1_burn:0
-,120,_
8288,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1486,force_strike:566,skill_1:3044,skill_2:1376,skill_3:891,team_buff:146,s1_burn:776
6088,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1201,force_strike:459,skill_1:2479,skill_2:1083,skill_3:718,team_buff:146,s1_burn:0
-,120,k
9117,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1635,force_strike:623,skill_1:3348,skill_2:1514,skill_3:980,team_buff:160,s1_burn:854
6697,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1321,force_strike:505,skill_1:2726,skill_2:1192,skill_3:789,team_buff:160,s1_burn:0
-,120,r
9213,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1486,force_strike:566,skill_1:3500,skill_2:1582,skill_3:1025,team_buff:157,s1_burn:892
6742,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1201,force_strike:459,skill_1:2850,skill_2:1246,skill_3:825,team_buff:157,s1_burn:0
-,120,kr
10134,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1635,force_strike:623,skill_1:3851,skill_2:1741,skill_3:1128,team_buff:173,s1_burn:982
7416,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1321,force_strike:505,skill_1:3136,skill_2:1371,skill_3:908,team_buff:173,s1_burn:0
-,120,d
8860,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1589,force_strike:605,skill_1:3254,skill_2:1471,skill_3:953,team_buff:156,s1_burn:830
6508,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1284,force_strike:491,skill_1:2650,skill_2:1158,skill_3:767,team_buff:156,s1_burn:0
-,120,kd
9746,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1748,force_strike:666,skill_1:3579,skill_2:1618,skill_3:1048,team_buff:171,s1_burn:913
7159,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1413,force_strike:540,skill_1:2915,skill_2:1274,skill_3:844,team_buff:171,s1_burn:0
-,120,b
8307,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1487,force_strike:566,skill_1:3044,skill_2:1371,skill_3:908,team_buff:153,s1_burn:776
6103,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1200,force_strike:459,skill_1:2479,skill_2:1083,skill_3:726,team_buff:153,s1_burn:0
-,120,kb
9137,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1635,force_strike:622,skill_1:3348,skill_2:1508,skill_3:998,team_buff:168,s1_burn:854
6713,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1320,force_strike:505,skill_1:2726,skill_2:1192,skill_3:798,team_buff:168,s1_burn:0
-,120,rd
9849,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1589,force_strike:605,skill_1:3742,skill_2:1692,skill_3:1096,team_buff:168,s1_burn:954
7207,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1284,force_strike:491,skill_1:3047,skill_2:1332,skill_3:882,team_buff:168,s1_burn:0
-,120,krd
10834,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1748,force_strike:666,skill_1:4116,skill_2:1861,skill_3:1205,team_buff:185,s1_burn:1050
7928,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1413,force_strike:540,skill_1:3352,skill_2:1465,skill_3:970,team_buff:185,s1_burn:0
-,120,rb
9234,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1487,force_strike:566,skill_1:3500,skill_2:1577,skill_3:1044,team_buff:165,s1_burn:892
6758,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1200,force_strike:459,skill_1:2850,skill_2:1246,skill_3:835,team_buff:165,s1_burn:0
-,120,krb
10157,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1635,force_strike:622,skill_1:3851,skill_2:1735,skill_3:1148,team_buff:182,s1_burn:982
7434,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1320,force_strike:505,skill_1:3136,skill_2:1371,skill_3:918,team_buff:182,s1_burn:0
-,120,db
8880,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1589,force_strike:605,skill_1:3254,skill_2:1466,skill_3:970,team_buff:164,s1_burn:830
6524,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1283,force_strike:491,skill_1:2650,skill_2:1158,skill_3:776,team_buff:164,s1_burn:0
-,120,kdb
9768,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1748,force_strike:665,skill_1:3579,skill_2:1612,skill_3:1067,team_buff:180,s1_burn:913
7177,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1412,force_strike:540,skill_1:2915,skill_2:1274,skill_3:853,team_buff:180,s1_burn:0
-,120,rdb
9872,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1589,force_strike:605,skill_1:3742,skill_2:1686,skill_3:1116,team_buff:177,s1_burn:954
7225,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1283,force_strike:491,skill_1:3047,skill_2:1332,skill_3:892,team_buff:177,s1_burn:0
-,120,krdb
10859,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1748,force_strike:665,skill_1:4116,skill_2:1854,skill_3:1228,team_buff:194,s1_burn:1050
7948,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1412,force_strike:540,skill_1:3352,skill_2:1465,skill_3:982,team_buff:194,s1_burn:0
-,180,_
7994,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1458,force_strike:551,skill_1:2986,skill_2:1287,skill_3:867,team_buff:157,s1_burn:684
6053,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1202,force_strike:457,skill_1:2487,skill_2:1033,skill_3:716,team_buff:157,s1_burn:0
-,180,k
8794,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1604,force_strike:607,skill_1:3285,skill_2:1416,skill_3:954,team_buff:172,s1_burn:753
6659,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1322,force_strike:503,skill_1:2735,skill_2:1136,skill_3:787,team_buff:172,s1_burn:0
-,180,r
8881,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1458,force_strike:551,skill_1:3434,skill_2:1481,skill_3:997,team_buff:169,s1_burn:787
6701,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1202,force_strike:457,skill_1:2860,skill_2:1188,skill_3:823,team_buff:169,s1_burn:0
-,180,kr
9769,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1604,force_strike:607,skill_1:3778,skill_2:1629,skill_3:1097,team_buff:186,s1_burn:866
7372,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1322,force_strike:503,skill_1:3146,skill_2:1307,skill_3:905,team_buff:186,s1_burn:0
-,180,d
8546,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1559,force_strike:589,skill_1:3193,skill_2:1376,skill_3:927,team_buff:168,s1_burn:732
6471,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1285,force_strike:489,skill_1:2658,skill_2:1104,skill_3:765,team_buff:168,s1_burn:0
-,180,kd
9401,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1715,force_strike:648,skill_1:3512,skill_2:1514,skill_3:1020,team_buff:185,s1_burn:805
7119,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1413,force_strike:538,skill_1:2924,skill_2:1215,skill_3:841,team_buff:185,s1_burn:0
-,180,b
8097,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1426,force_strike:542,skill_1:2981,skill_2:1282,skill_3:1021,team_buff:165,s1_burn:677
6150,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1174,force_strike:449,skill_1:2483,skill_2:1031,skill_3:846,team_buff:165,s1_burn:0
-,180,kb
8907,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1569,force_strike:596,skill_1:3280,skill_2:1410,skill_3:1123,team_buff:181,s1_burn:745
6766,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1291,force_strike:494,skill_1:2731,skill_2:1134,skill_3:931,team_buff:181,s1_burn:0
-,180,rd
9494,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1559,force_strike:589,skill_1:3671,skill_2:1583,skill_3:1066,team_buff:181,s1_burn:841
7164,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1285,force_strike:489,skill_1:3057,skill_2:1270,skill_3:880,team_buff:181,s1_burn:0
-,180,krd
10444,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1715,force_strike:648,skill_1:4039,skill_2:1741,skill_3:1173,team_buff:199,s1_burn:926
7881,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1413,force_strike:538,skill_1:3363,skill_2:1397,skill_3:968,team_buff:199,s1_burn:0
-,180,rb
9005,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1426,force_strike:542,skill_1:3429,skill_2:1475,skill_3:1174,team_buff:178,s1_burn:779
6818,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1174,force_strike:449,skill_1:2855,skill_2:1186,skill_3:973,team_buff:178,s1_burn:0
-,180,krb
9906,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1569,force_strike:596,skill_1:3772,skill_2:1622,skill_3:1292,team_buff:196,s1_burn:857
7500,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1291,force_strike:494,skill_1:3141,skill_2:1305,skill_3:1071,team_buff:196,s1_burn:0
-,180,db
8657,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1524,force_strike:579,skill_1:3187,skill_2:1371,skill_3:1091,team_buff:176,s1_burn:724
6575,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1255,force_strike:480,skill_1:2654,skill_2:1102,skill_3:905,team_buff:176,s1_burn:0
-,180,kdb
9522,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1677,force_strike:637,skill_1:3506,skill_2:1508,skill_3:1201,team_buff:194,s1_burn:796
7233,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1381,force_strike:528,skill_1:2919,skill_2:1213,skill_3:995,team_buff:194,s1_burn:0
-,180,rdb
9627,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1524,force_strike:579,skill_1:3665,skill_2:1576,skill_3:1255,team_buff:191,s1_burn:833
7289,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1255,force_strike:480,skill_1:3052,skill_2:1268,skill_3:1040,team_buff:191,s1_burn:0
-,180,krdb
10590,Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],<0 resist>,,attack:1677,force_strike:637,skill_1:4032,skill_2:1734,skill_3:1381,team_buff:210,s1_burn:916
8018,_c_Euden,4*,flame,sword,4208,[The_Shining_Overlord+Elegant_Escort][Sakuya],!<0 resist>,,attack:1381,force_strike:528,skill_1:3357,skill_2:1395,skill_3:1145,team_buff:210,s1_burn:0
