-,60,_
7336,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2903,force_strike:314,skill_1:2510,skill_2:0,skill_3:885,team_buff:414,fs_boost:308
5567,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2179,force_strike:240,skill_1:1852,skill_2:0,skill_3:653,team_buff:414,fs_boost:227
-,60,b
6613,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2682,force_strike:234,skill_1:2275,skill_2:0,skill_3:800,team_buff:411,fs_boost:209
5029,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2012,force_strike:180,skill_1:1679,skill_2:0,skill_3:590,team_buff:411,fs_boost:154
-,60,kb
7275,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2950,force_strike:258,skill_1:2503,skill_2:0,skill_3:880,team_buff:452,fs_boost:230
5532,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:198,skill_1:1847,skill_2:0,skill_3:649,team_buff:452,fs_boost:169
-,60,rd
7162,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2639,force_strike:285,skill_1:2624,skill_2:0,skill_3:925,team_buff:406,fs_boost:280
5433,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1981,force_strike:218,skill_1:1936,skill_2:0,skill_3:683,team_buff:406,fs_boost:207
-,60,krd
7879,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2903,force_strike:314,skill_1:2887,skill_2:0,skill_3:1018,team_buff:447,fs_boost:308
5976,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2179,force_strike:240,skill_1:2130,skill_2:0,skill_3:751,team_buff:447,fs_boost:227
-,60,rb
7108,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2682,force_strike:234,skill_1:2617,skill_2:0,skill_3:920,team_buff:444,fs_boost:209
5402,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2012,force_strike:180,skill_1:1931,skill_2:0,skill_3:679,team_buff:444,fs_boost:154
-,60,krb
7819,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2950,force_strike:258,skill_1:2878,skill_2:0,skill_3:1012,team_buff:488,fs_boost:230
5943,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:198,skill_1:2124,skill_2:0,skill_3:747,team_buff:488,fs_boost:169
-,60,db
6613,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2682,force_strike:234,skill_1:2275,skill_2:0,skill_3:800,team_buff:411,fs_boost:209
5029,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2012,force_strike:180,skill_1:1679,skill_2:0,skill_3:590,team_buff:411,fs_boost:154
-,60,kdb
7275,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2950,force_strike:258,skill_1:2503,skill_2:0,skill_3:880,team_buff:452,fs_boost:230
5532,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:198,skill_1:1847,skill_2:0,skill_3:649,team_buff:452,fs_boost:169
-,60,rdb
7108,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2682,force_strike:234,skill_1:2617,skill_2:0,skill_3:920,team_buff:444,fs_boost:209
5402,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2012,force_strike:180,skill_1:1931,skill_2:0,skill_3:679,team_buff:444,fs_boost:154
-,60,krdb
7819,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2950,force_strike:258,skill_1:2878,skill_2:0,skill_3:1012,team_buff:488,fs_boost:230
5943,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:198,skill_1:2124,skill_2:0,skill_3:747,team_buff:488,fs_boost:169
-,120,_
6816,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2656,force_strike:293,skill_1:2300,skill_2:0,skill_3:810,team_buff:402,fs_boost:352
5156,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1977,force_strike:219,skill_1:1697,skill_2:0,skill_3:598,team_buff:402,fs_boost:260
-,120,k
7498,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2922,force_strike:322,skill_1:2530,skill_2:0,skill_3:891,team_buff:442,fs_boost:388
5672,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2175,force_strike:241,skill_1:1867,skill_2:0,skill_3:657,team_buff:442,fs_boost:286
-,120,r
7315,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2656,force_strike:293,skill_1:2645,skill_2:0,skill_3:932,team_buff:434,fs_boost:352
5532,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1977,force_strike:219,skill_1:1952,skill_2:0,skill_3:687,team_buff:434,fs_boost:260
-,120,kr
8046,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2922,force_strike:322,skill_1:2910,skill_2:0,skill_3:1025,team_buff:478,fs_boost:388
6086,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2175,force_strike:241,skill_1:2147,skill_2:0,skill_3:756,team_buff:478,fs_boost:286
-,120,d
6816,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2656,force_strike:293,skill_1:2300,skill_2:0,skill_3:810,team_buff:402,fs_boost:352
5156,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1977,force_strike:219,skill_1:1697,skill_2:0,skill_3:598,team_buff:402,fs_boost:260
-,120,kd
7498,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2922,force_strike:322,skill_1:2530,skill_2:0,skill_3:891,team_buff:442,fs_boost:388
5672,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2175,force_strike:241,skill_1:1867,skill_2:0,skill_3:657,team_buff:442,fs_boost:286
-,120,b
6842,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2702,force_strike:193,skill_1:2471,skill_2:0,skill_3:809,team_buff:453,fs_boost:211
5188,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2011,force_strike:146,skill_1:1823,skill_2:0,skill_3:597,team_buff:453,fs_boost:156
-,120,kb
7526,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2972,force_strike:212,skill_1:2718,skill_2:0,skill_3:890,team_buff:498,fs_boost:232
5707,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2212,force_strike:161,skill_1:2005,skill_2:0,skill_3:657,team_buff:498,fs_boost:171
-,120,rd
7315,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2656,force_strike:293,skill_1:2645,skill_2:0,skill_3:932,team_buff:434,fs_boost:352
5532,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1977,force_strike:219,skill_1:1952,skill_2:0,skill_3:687,team_buff:434,fs_boost:260
-,120,krd
8046,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2922,force_strike:322,skill_1:2910,skill_2:0,skill_3:1025,team_buff:478,fs_boost:388
6086,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2175,force_strike:241,skill_1:2147,skill_2:0,skill_3:756,team_buff:478,fs_boost:286
-,120,rb
7370,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2702,force_strike:193,skill_1:2841,skill_2:0,skill_3:931,team_buff:489,fs_boost:211
5588,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2011,force_strike:146,skill_1:2097,skill_2:0,skill_3:687,team_buff:489,fs_boost:156
-,120,krb
8107,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2972,force_strike:212,skill_1:3125,skill_2:0,skill_3:1024,team_buff:538,fs_boost:232
6146,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2212,force_strike:161,skill_1:2306,skill_2:0,skill_3:756,team_buff:538,fs_boost:171
-,120,db
6842,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2702,force_strike:193,skill_1:2471,skill_2:0,skill_3:809,team_buff:453,fs_boost:211
5188,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2011,force_strike:146,skill_1:1823,skill_2:0,skill_3:597,team_buff:453,fs_boost:156
-,120,kdb
7526,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2972,force_strike:212,skill_1:2718,skill_2:0,skill_3:890,team_buff:498,fs_boost:232
5707,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2212,force_strike:161,skill_1:2005,skill_2:0,skill_3:657,team_buff:498,fs_boost:171
-,120,rdb
7370,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2702,force_strike:193,skill_1:2841,skill_2:0,skill_3:931,team_buff:489,fs_boost:211
5588,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2011,force_strike:146,skill_1:2097,skill_2:0,skill_3:687,team_buff:489,fs_boost:156
-,120,krdb
8107,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2972,force_strike:212,skill_1:3125,skill_2:0,skill_3:1024,team_buff:538,fs_boost:232
6146,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2212,force_strike:161,skill_1:2306,skill_2:0,skill_3:756,team_buff:538,fs_boost:171
-,180,_
6906,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2644,force_strike:277,skill_1:2288,skill_2:0,skill_3:941,team_buff:403,fs_boost:351
5216,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1962,force_strike:206,skill_1:1689,skill_2:0,skill_3:694,team_buff:403,fs_boost:259
-,180,k
7597,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2908,force_strike:304,skill_1:2517,skill_2:0,skill_3:1035,team_buff:444,fs_boost:386
5738,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2158,force_strike:227,skill_1:1858,skill_2:0,skill_3:764,team_buff:444,fs_boost:285
-,180,r
7423,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2644,force_strike:277,skill_1:2632,skill_2:0,skill_3:1082,team_buff:436,fs_boost:351
5606,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1962,force_strike:206,skill_1:1942,skill_2:0,skill_3:798,team_buff:436,fs_boost:259
-,180,kr
8165,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2908,force_strike:304,skill_1:2895,skill_2:0,skill_3:1190,team_buff:479,fs_boost:386
6166,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2158,force_strike:227,skill_1:2136,skill_2:0,skill_3:878,team_buff:479,fs_boost:285
-,180,d
6906,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2644,force_strike:277,skill_1:2288,skill_2:0,skill_3:941,team_buff:403,fs_boost:351
5216,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1962,force_strike:206,skill_1:1689,skill_2:0,skill_3:694,team_buff:403,fs_boost:259
-,180,kd
7597,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2908,force_strike:304,skill_1:2517,skill_2:0,skill_3:1035,team_buff:444,fs_boost:386
5738,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2158,force_strike:227,skill_1:1858,skill_2:0,skill_3:764,team_buff:444,fs_boost:285
-,180,b
6936,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2712,force_strike:194,skill_1:2519,skill_2:0,skill_3:807,team_buff:467,fs_boost:234
5254,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2013,force_strike:146,skill_1:1859,skill_2:0,skill_3:595,team_buff:467,fs_boost:173
-,180,kb
7629,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2984,force_strike:214,skill_1:2771,skill_2:0,skill_3:888,team_buff:514,fs_boost:257
5780,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:160,skill_1:2045,skill_2:0,skill_3:655,team_buff:514,fs_boost:190
-,180,rd
7423,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2644,force_strike:277,skill_1:2632,skill_2:0,skill_3:1082,team_buff:436,fs_boost:351
5606,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:1962,force_strike:206,skill_1:1942,skill_2:0,skill_3:798,team_buff:436,fs_boost:259
-,180,krd
8165,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2908,force_strike:304,skill_1:2895,skill_2:0,skill_3:1190,team_buff:479,fs_boost:386
6166,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2158,force_strike:227,skill_1:2136,skill_2:0,skill_3:878,team_buff:479,fs_boost:285
-,180,rb
7472,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2712,force_strike:194,skill_1:2897,skill_2:0,skill_3:928,team_buff:504,fs_boost:234
5660,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2013,force_strike:146,skill_1:2138,skill_2:0,skill_3:685,team_buff:504,fs_boost:173
-,180,krb
8219,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2984,force_strike:214,skill_1:3186,skill_2:0,skill_3:1021,team_buff:555,fs_boost:257
6226,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:160,skill_1:2351,skill_2:0,skill_3:753,team_buff:555,fs_boost:190
-,180,db
6936,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2712,force_strike:194,skill_1:2519,skill_2:0,skill_3:807,team_buff:467,fs_boost:234
5254,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2013,force_strike:146,skill_1:1859,skill_2:0,skill_3:595,team_buff:467,fs_boost:173
-,180,kdb
7629,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2984,force_strike:214,skill_1:2771,skill_2:0,skill_3:888,team_buff:514,fs_boost:257
5780,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:160,skill_1:2045,skill_2:0,skill_3:655,team_buff:514,fs_boost:190
-,180,rdb
7472,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2712,force_strike:194,skill_1:2897,skill_2:0,skill_3:928,team_buff:504,fs_boost:234
5660,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2013,force_strike:146,skill_1:2138,skill_2:0,skill_3:685,team_buff:504,fs_boost:173
-,180,krdb
8219,Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],<hit15 & hp70>,,attack:2984,force_strike:214,skill_1:3186,skill_2:0,skill_3:1021,team_buff:555,fs_boost:257
6226,_c_Fritz,4*,light,dagger,3587,[Twinfold_Bonds+Levins_Champion][Daikokuten][HDT2],!<hit15 & hp70>,,attack:2214,force_strike:160,skill_1:2351,skill_2:0,skill_3:753,team_buff:555,fs_boost:190
