-,60,_
5100,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4164~5427),!<hp70>,,attack:1482,force_strike:151,skill_1:0,skill_2:1260,skill_3:1268,team_buff:0,bleed:936
-,60,kb
5983,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4886~6368),<hp70>,,attack:1739,force_strike:177,skill_1:0,skill_2:1479,skill_3:1488,team_buff:0,bleed:1097
5610,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4580~5970),!<hp70>,,attack:1631,force_strike:166,skill_1:0,skill_2:1387,skill_3:1395,team_buff:0,bleed:1029
-,60,rd
5912,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4849~6230),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1902,skill_3:1094,team_buff:0,bleed:1063
5542,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4546~5841),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1784,skill_3:1026,team_buff:0,bleed:996
-,60,krd
6504,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5334~6853),<hp70>,,attack:1738,force_strike:299,skill_1:0,skill_2:2093,skill_3:1203,team_buff:0,bleed:1169
6097,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5001~6425),!<hp70>,,attack:1629,force_strike:280,skill_1:0,skill_2:1962,skill_3:1128,team_buff:0,bleed:1095
-,60,rb
5997,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4846~6396),<hp70>,,attack:1581,force_strike:161,skill_1:0,skill_2:1546,skill_3:1556,team_buff:0,bleed:1150
5611,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4543~5996),!<hp70>,,attack:1482,force_strike:151,skill_1:0,skill_2:1450,skill_3:1459,team_buff:0,bleed:1067
-,60,krb
6596,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5331~7036),<hp70>,,attack:1739,force_strike:177,skill_1:0,skill_2:1701,skill_3:1712,team_buff:0,bleed:1265
6172,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4998~6596),!<hp70>,,attack:1631,force_strike:166,skill_1:0,skill_2:1595,skill_3:1605,team_buff:0,bleed:1174
-,60,db
5840,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4745~6185),<hp70>,,attack:1689,force_strike:172,skill_1:0,skill_2:1437,skill_3:1445,team_buff:0,bleed:1095
5458,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4449~5799),!<hp70>,,attack:1584,force_strike:162,skill_1:0,skill_2:1347,skill_3:1355,team_buff:0,bleed:1009
-,60,kdb
6424,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5220~6804),<hp70>,,attack:1858,force_strike:190,skill_1:0,skill_2:1580,skill_3:1590,team_buff:0,bleed:1204
6003,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4893~6379),!<hp70>,,attack:1742,force_strike:178,skill_1:0,skill_2:1482,skill_3:1490,team_buff:0,bleed:1110
-,60,rdb
6419,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5178~6834),<hp70>,,attack:1689,force_strike:172,skill_1:0,skill_2:1652,skill_3:1662,team_buff:0,bleed:1241
6004,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4854~6407),!<hp70>,,attack:1584,force_strike:162,skill_1:0,skill_2:1549,skill_3:1558,team_buff:0,bleed:1149
-,60,krdb
7061,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5695~7517),<hp70>,,attack:1858,force_strike:190,skill_1:0,skill_2:1817,skill_3:1828,team_buff:0,bleed:1365
6604,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5339~7047),!<hp70>,,attack:1742,force_strike:178,skill_1:0,skill_2:1704,skill_3:1714,team_buff:0,bleed:1264
-,120,_
5452,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4554~5869),<hp70>,,attack:1510,force_strike:260,skill_1:0,skill_2:1384,skill_3:1146,team_buff:0,bleed:1150
5123,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4225~5502),!<hp70>,,attack:1415,force_strike:243,skill_1:0,skill_2:1298,skill_3:1075,team_buff:0,bleed:1090
-,120,k
5997,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5010~6456),<hp70>,,attack:1661,force_strike:286,skill_1:0,skill_2:1523,skill_3:1261,team_buff:0,bleed:1265
5635,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4648~6052),!<hp70>,,attack:1557,force_strike:268,skill_1:0,skill_2:1428,skill_3:1182,team_buff:0,bleed:1199
-,120,r
6031,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4852~6483),<hp70>,,attack:1510,force_strike:260,skill_1:0,skill_2:1592,skill_3:1318,team_buff:0,bleed:1350
5663,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4661~6078),!<hp70>,,attack:1415,force_strike:243,skill_1:0,skill_2:1493,skill_3:1236,team_buff:0,bleed:1274
-,120,kr
6635,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5338~7132),<hp70>,,attack:1661,force_strike:286,skill_1:0,skill_2:1751,skill_3:1450,team_buff:0,bleed:1485
6230,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5127~6686),!<hp70>,,attack:1557,force_strike:268,skill_1:0,skill_2:1642,skill_3:1360,team_buff:0,bleed:1402
-,120,d
5849,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4834~6267),<hp70>,,attack:1613,force_strike:278,skill_1:0,skill_2:1477,skill_3:1225,team_buff:0,bleed:1254
5466,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4527~5876),!<hp70>,,attack:1512,force_strike:260,skill_1:0,skill_2:1385,skill_3:1149,team_buff:0,bleed:1158
-,120,kd
6434,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5318~6894),<hp70>,,attack:1774,force_strike:305,skill_1:0,skill_2:1625,skill_3:1348,team_buff:0,bleed:1380
6013,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4980~6463),!<hp70>,,attack:1664,force_strike:286,skill_1:0,skill_2:1524,skill_3:1264,team_buff:0,bleed:1274
-,120,b
5823,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4947~6251),<hp70>,,attack:1634,force_strike:167,skill_1:0,skill_2:1370,skill_3:1390,team_buff:0,bleed:1261
5452,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4593~5860),!<hp70>,,attack:1532,force_strike:156,skill_1:0,skill_2:1284,skill_3:1303,team_buff:0,bleed:1175
-,120,kb
6406,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5442~6876),<hp70>,,attack:1798,force_strike:183,skill_1:0,skill_2:1507,skill_3:1529,team_buff:0,bleed:1387
5997,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5052~6447),!<hp70>,,attack:1685,force_strike:172,skill_1:0,skill_2:1412,skill_3:1433,team_buff:0,bleed:1292
-,120,rd
6413,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5252~6923),<hp70>,,attack:1613,force_strike:278,skill_1:0,skill_2:1699,skill_3:1409,team_buff:0,bleed:1413
6025,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4946~6491),!<hp70>,,attack:1512,force_strike:260,skill_1:0,skill_2:1593,skill_3:1321,team_buff:0,bleed:1337
-,120,krd
7055,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5777~7615),<hp70>,,attack:1774,force_strike:305,skill_1:0,skill_2:1869,skill_3:1550,team_buff:0,bleed:1554
6628,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5441~7140),!<hp70>,,attack:1663,force_strike:286,skill_1:0,skill_2:1752,skill_3:1453,team_buff:0,bleed:1470
-,120,rb
6413,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5281~6919),<hp70>,,attack:1634,force_strike:167,skill_1:0,skill_2:1575,skill_3:1598,team_buff:0,bleed:1436
6010,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4977~6486),!<hp70>,,attack:1532,force_strike:156,skill_1:0,skill_2:1477,skill_3:1499,team_buff:0,bleed:1345
-,120,krb
7054,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5809~7611),<hp70>,,attack:1798,force_strike:183,skill_1:0,skill_2:1733,skill_3:1758,team_buff:0,bleed:1580
6611,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5474~7135),!<hp70>,,attack:1686,force_strike:172,skill_1:0,skill_2:1624,skill_3:1648,team_buff:0,bleed:1479
-,120,db
6211,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5158~6680),<hp70>,,attack:1746,force_strike:178,skill_1:0,skill_2:1464,skill_3:1485,team_buff:0,bleed:1336
5834,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4748~6262),!<hp70>,,attack:1637,force_strike:167,skill_1:0,skill_2:1372,skill_3:1392,team_buff:0,bleed:1264
-,120,kdb
6832,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5673~7348),<hp70>,,attack:1921,force_strike:196,skill_1:0,skill_2:1610,skill_3:1633,team_buff:0,bleed:1470
6418,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5223~6888),!<hp70>,,attack:1801,force_strike:184,skill_1:0,skill_2:1510,skill_3:1531,team_buff:0,bleed:1390
-,120,rdb
6877,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5554~7393),<hp70>,,attack:1746,force_strike:178,skill_1:0,skill_2:1683,skill_3:1708,team_buff:0,bleed:1560
6440,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5151~6931),!<hp70>,,attack:1637,force_strike:167,skill_1:0,skill_2:1578,skill_3:1601,team_buff:0,bleed:1455
-,120,krdb
7565,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6109~8132),<hp70>,,attack:1921,force_strike:196,skill_1:0,skill_2:1852,skill_3:1878,team_buff:0,bleed:1716
7084,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5666~7624),!<hp70>,,attack:1801,force_strike:184,skill_1:0,skill_2:1736,skill_3:1761,team_buff:0,bleed:1601
-,180,_
5690,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4885~6097),<hp70>,,attack:1495,force_strike:262,skill_1:0,skill_2:1461,skill_3:1234,team_buff:0,bleed:1236
5333,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4524~5716),!<hp70>,,attack:1402,force_strike:245,skill_1:0,skill_2:1370,skill_3:1157,team_buff:0,bleed:1157
-,180,k
6259,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5374~6706),<hp70>,,attack:1645,force_strike:288,skill_1:0,skill_2:1608,skill_3:1357,team_buff:0,bleed:1359
5866,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4976~6287),!<hp70>,,attack:1542,force_strike:270,skill_1:0,skill_2:1507,skill_3:1272,team_buff:0,bleed:1273
-,180,r
6283,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5156~6747),<hp70>,,attack:1495,force_strike:262,skill_1:0,skill_2:1681,skill_3:1419,team_buff:0,bleed:1424
5909,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4894~6326),!<hp70>,,attack:1402,force_strike:245,skill_1:0,skill_2:1576,skill_3:1330,team_buff:0,bleed:1354
-,180,kr
6911,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5672~7422),<hp70>,,attack:1645,force_strike:288,skill_1:0,skill_2:1849,skill_3:1561,team_buff:0,bleed:1567
6500,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5384~6958),!<hp70>,,attack:1542,force_strike:270,skill_1:0,skill_2:1733,skill_3:1463,team_buff:0,bleed:1489
-,180,d
6086,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5233~6511),<hp70>,,attack:1598,force_strike:280,skill_1:0,skill_2:1560,skill_3:1319,team_buff:0,bleed:1328
5705,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4950~6104),!<hp70>,,attack:1498,force_strike:262,skill_1:0,skill_2:1462,skill_3:1237,team_buff:0,bleed:1244
-,180,kd
6695,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5756~7162),<hp70>,,attack:1757,force_strike:308,skill_1:0,skill_2:1716,skill_3:1451,team_buff:0,bleed:1461
6276,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5445~6714),!<hp70>,,attack:1648,force_strike:289,skill_1:0,skill_2:1608,skill_3:1360,team_buff:0,bleed:1369
-,180,b
6043,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5067~6495),<hp70>,,attack:1637,force_strike:157,skill_1:0,skill_2:1493,skill_3:1402,team_buff:0,bleed:1351
5647,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4805~6089),!<hp70>,,attack:1535,force_strike:147,skill_1:0,skill_2:1400,skill_3:1314,team_buff:0,bleed:1248
-,180,kb
6647,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5574~7144),<hp70>,,attack:1801,force_strike:173,skill_1:0,skill_2:1643,skill_3:1542,team_buff:0,bleed:1486
6211,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5286~6697),!<hp70>,,attack:1689,force_strike:162,skill_1:0,skill_2:1540,skill_3:1446,team_buff:0,bleed:1373
-,180,rd
6728,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5783~7206),<hp70>,,attack:1598,force_strike:280,skill_1:0,skill_2:1794,skill_3:1517,team_buff:0,bleed:1538
6291,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5239~6755),!<hp70>,,attack:1498,force_strike:262,skill_1:0,skill_2:1681,skill_3:1422,team_buff:0,bleed:1425
-,180,krd
7401,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6361~7926),<hp70>,,attack:1757,force_strike:308,skill_1:0,skill_2:1973,skill_3:1669,team_buff:0,bleed:1692
6920,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5763~7431),!<hp70>,,attack:1648,force_strike:289,skill_1:0,skill_2:1850,skill_3:1565,team_buff:0,bleed:1568
-,180,rb
6668,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5758~7199),<hp70>,,attack:1637,force_strike:157,skill_1:0,skill_2:1717,skill_3:1612,team_buff:0,bleed:1542
6240,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5381~6749),!<hp70>,,attack:1535,force_strike:147,skill_1:0,skill_2:1610,skill_3:1511,team_buff:0,bleed:1434
-,180,krb
7335,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6334~7919),<hp70>,,attack:1801,force_strike:173,skill_1:0,skill_2:1889,skill_3:1773,team_buff:0,bleed:1696
6864,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5919~7424),!<hp70>,,attack:1689,force_strike:162,skill_1:0,skill_2:1771,skill_3:1663,team_buff:0,bleed:1578
-,180,db
6447,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5431~6940),<hp70>,,attack:1749,force_strike:168,skill_1:0,skill_2:1596,skill_3:1498,team_buff:0,bleed:1433
6041,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5231~6506),!<hp70>,,attack:1640,force_strike:157,skill_1:0,skill_2:1496,skill_3:1404,team_buff:0,bleed:1342
-,180,kdb
7091,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5974~7634),<hp70>,,attack:1924,force_strike:185,skill_1:0,skill_2:1756,skill_3:1647,team_buff:0,bleed:1577
6646,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5754~7157),!<hp70>,,attack:1804,force_strike:173,skill_1:0,skill_2:1646,skill_3:1544,team_buff:0,bleed:1476
-,180,rdb
7125,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5959~7694),<hp70>,,attack:1749,force_strike:168,skill_1:0,skill_2:1836,skill_3:1722,team_buff:0,bleed:1647
6681,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5660~7213),!<hp70>,,attack:1640,force_strike:157,skill_1:0,skill_2:1721,skill_3:1615,team_buff:0,bleed:1546
-,180,krdb
7837,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6555~8463),<hp70>,,attack:1924,force_strike:185,skill_1:0,skill_2:2019,skill_3:1895,team_buff:0,bleed:1812
7349,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6226~7934),!<hp70>,,attack:1804,force_strike:173,skill_1:0,skill_2:1893,skill_3:1776,team_buff:0,bleed:1700
