-,60,_
6287,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5072~6694),<hp70>,,attack:1655,force_strike:169,skill_1:0,skill_2:1618,skill_3:1628,team_buff:0,bleed:1215
5882,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4755~6276),!<hp70>,,attack:1551,force_strike:158,skill_1:0,skill_2:1517,skill_3:1526,team_buff:0,bleed:1126
-,120,_
4863,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4055~5226),<hp70>,,attack:1344,force_strike:231,skill_1:0,skill_2:1233,skill_3:1021,team_buff:0,bleed:1032
4565,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3779~4899),!<hp70>,,attack:1260,force_strike:217,skill_1:0,skill_2:1156,skill_3:957,team_buff:0,bleed:973
-,120,k
5349,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4461~5749),<hp70>,,attack:1479,force_strike:254,skill_1:0,skill_2:1356,skill_3:1123,team_buff:0,bleed:1135
5022,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4156~5389),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1271,skill_3:1053,team_buff:0,bleed:1071
-,120,r
5371,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4427~5774),<hp70>,,attack:1344,force_strike:231,skill_1:0,skill_2:1418,skill_3:1174,team_buff:0,bleed:1202
5024,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4070~5413),!<hp70>,,attack:1260,force_strike:217,skill_1:0,skill_2:1329,skill_3:1101,team_buff:0,bleed:1115
-,120,kr
5908,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4870~6351),<hp70>,,attack:1479,force_strike:254,skill_1:0,skill_2:1560,skill_3:1291,team_buff:0,bleed:1322
5527,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4477~5955),!<hp70>,,attack:1386,force_strike:238,skill_1:0,skill_2:1462,skill_3:1211,team_buff:0,bleed:1227
-,120,d
5206,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4306~5582),<hp70>,,attack:1436,force_strike:247,skill_1:0,skill_2:1316,skill_3:1091,team_buff:0,bleed:1113
4864,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(3961~5232),!<hp70>,,attack:1347,force_strike:232,skill_1:0,skill_2:1233,skill_3:1023,team_buff:0,bleed:1027
-,120,kd
5727,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4736~6140),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1447,skill_3:1201,team_buff:0,bleed:1225
5350,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4357~5756),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1357,skill_3:1125,team_buff:0,bleed:1130
-,120,b
5174,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4234~5567),<hp70>,,attack:1455,force_strike:148,skill_1:0,skill_2:1220,skill_3:1238,team_buff:0,bleed:1111
4852,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4170~5219),!<hp70>,,attack:1364,force_strike:139,skill_1:0,skill_2:1143,skill_3:1160,team_buff:0,bleed:1043
-,120,kb
5691,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4658~6124),<hp70>,,attack:1601,force_strike:163,skill_1:0,skill_2:1342,skill_3:1362,team_buff:0,bleed:1222
5337,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4588~5741),!<hp70>,,attack:1501,force_strike:153,skill_1:0,skill_2:1258,skill_3:1276,team_buff:0,bleed:1147
-,120,rd
5727,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4729~6166),<hp70>,,attack:1436,force_strike:247,skill_1:0,skill_2:1513,skill_3:1255,team_buff:0,bleed:1273
5382,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4552~5780),!<hp70>,,attack:1347,force_strike:232,skill_1:0,skill_2:1418,skill_3:1177,team_buff:0,bleed:1207
-,120,krd
6299,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5202~6782),<hp70>,,attack:1580,force_strike:272,skill_1:0,skill_2:1664,skill_3:1381,team_buff:0,bleed:1400
5921,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5007~6359),!<hp70>,,attack:1481,force_strike:255,skill_1:0,skill_2:1560,skill_3:1294,team_buff:0,bleed:1328
-,120,rb
5727,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4752~6161),<hp70>,,attack:1455,force_strike:148,skill_1:0,skill_2:1403,skill_3:1423,team_buff:0,bleed:1295
5360,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4325~5776),!<hp70>,,attack:1364,force_strike:139,skill_1:0,skill_2:1315,skill_3:1334,team_buff:0,bleed:1205
-,120,krb
6299,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5227~6777),<hp70>,,attack:1601,force_strike:163,skill_1:0,skill_2:1543,skill_3:1566,team_buff:0,bleed:1424
5896,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4758~6354),!<hp70>,,attack:1501,force_strike:153,skill_1:0,skill_2:1446,skill_3:1468,team_buff:0,bleed:1326
-,120,db
5555,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4602~5949),<hp70>,,attack:1555,force_strike:158,skill_1:0,skill_2:1304,skill_3:1322,team_buff:0,bleed:1214
5197,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4327~5577),!<hp70>,,attack:1458,force_strike:148,skill_1:0,skill_2:1222,skill_3:1240,team_buff:0,bleed:1127
-,120,kdb
6110,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5062~6544),<hp70>,,attack:1711,force_strike:174,skill_1:0,skill_2:1434,skill_3:1455,team_buff:0,bleed:1335
5717,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4760~6134),!<hp70>,,attack:1604,force_strike:163,skill_1:0,skill_2:1344,skill_3:1364,team_buff:0,bleed:1240
-,120,rdb
6111,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5088~6584),<hp70>,,attack:1555,force_strike:158,skill_1:0,skill_2:1499,skill_3:1521,team_buff:0,bleed:1376
5717,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4834~6172),!<hp70>,,attack:1458,force_strike:148,skill_1:0,skill_2:1405,skill_3:1426,team_buff:0,bleed:1278
-,120,krdb
6722,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5596~7242),<hp70>,,attack:1711,force_strike:174,skill_1:0,skill_2:1649,skill_3:1673,team_buff:0,bleed:1513
6289,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5318~6789),!<hp70>,,attack:1604,force_strike:163,skill_1:0,skill_2:1546,skill_3:1568,team_buff:0,bleed:1406
-,180,_
5093,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4344~5429),<hp70>,,attack:1331,force_strike:233,skill_1:0,skill_2:1301,skill_3:1099,team_buff:0,bleed:1126
4753,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4029~5090),!<hp70>,,attack:1248,force_strike:219,skill_1:0,skill_2:1220,skill_3:1030,team_buff:0,bleed:1034
-,180,k
5602,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4778~5972),<hp70>,,attack:1465,force_strike:256,skill_1:0,skill_2:1432,skill_3:1209,team_buff:0,bleed:1239
5229,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4431~5599),!<hp70>,,attack:1373,force_strike:240,skill_1:0,skill_2:1342,skill_3:1133,team_buff:0,bleed:1138
-,180,r
5602,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4771~6009),<hp70>,,attack:1331,force_strike:233,skill_1:0,skill_2:1497,skill_3:1264,team_buff:0,bleed:1275
5252,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4463~5633),!<hp70>,,attack:1248,force_strike:219,skill_1:0,skill_2:1403,skill_3:1185,team_buff:0,bleed:1195
-,180,kr
6162,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5248~6610),<hp70>,,attack:1465,force_strike:256,skill_1:0,skill_2:1646,skill_3:1390,team_buff:0,bleed:1402
5777,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4909~6197),!<hp70>,,attack:1373,force_strike:240,skill_1:0,skill_2:1543,skill_3:1303,team_buff:0,bleed:1315
-,180,d
5420,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4772~5798),<hp70>,,attack:1423,force_strike:249,skill_1:0,skill_2:1389,skill_3:1175,team_buff:0,bleed:1183
5068,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4417~5436),!<hp70>,,attack:1334,force_strike:234,skill_1:0,skill_2:1302,skill_3:1101,team_buff:0,bleed:1095
-,180,kd
5962,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5249~6378),<hp70>,,attack:1565,force_strike:274,skill_1:0,skill_2:1528,skill_3:1292,team_buff:0,bleed:1301
5575,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4859~5979),!<hp70>,,attack:1467,force_strike:257,skill_1:0,skill_2:1432,skill_3:1211,team_buff:0,bleed:1205
-,180,b
5362,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4427~5784),<hp70>,,attack:1458,force_strike:140,skill_1:0,skill_2:1330,skill_3:1248,team_buff:0,bleed:1184
5036,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4400~5422),!<hp70>,,attack:1367,force_strike:131,skill_1:0,skill_2:1247,skill_3:1170,team_buff:0,bleed:1119
-,180,kb
5898,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4870~6362),<hp70>,,attack:1604,force_strike:154,skill_1:0,skill_2:1463,skill_3:1373,team_buff:0,bleed:1302
5540,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4840~5964),!<hp70>,,attack:1504,force_strike:144,skill_1:0,skill_2:1371,skill_3:1287,team_buff:0,bleed:1231
-,180,rd
5975,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5052~6417),<hp70>,,attack:1423,force_strike:249,skill_1:0,skill_2:1597,skill_3:1351,team_buff:0,bleed:1353
5605,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4671~6016),!<hp70>,,attack:1334,force_strike:234,skill_1:0,skill_2:1497,skill_3:1266,team_buff:0,bleed:1272
-,180,krd
6572,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5557~7059),<hp70>,,attack:1565,force_strike:274,skill_1:0,skill_2:1757,skill_3:1486,team_buff:0,bleed:1488
6166,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5138~6617),!<hp70>,,attack:1467,force_strike:257,skill_1:0,skill_2:1647,skill_3:1393,team_buff:0,bleed:1400
-,180,rb
5930,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5065~6411),<hp70>,,attack:1458,force_strike:140,skill_1:0,skill_2:1529,skill_3:1436,team_buff:0,bleed:1365
5579,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4914~6011),!<hp70>,,attack:1367,force_strike:131,skill_1:0,skill_2:1434,skill_3:1346,team_buff:0,bleed:1299
-,180,krb
6524,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5572~7053),<hp70>,,attack:1604,force_strike:154,skill_1:0,skill_2:1682,skill_3:1579,team_buff:0,bleed:1502
6137,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5406~6612),!<hp70>,,attack:1504,force_strike:144,skill_1:0,skill_2:1577,skill_3:1481,team_buff:0,bleed:1429
-,180,db
5736,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4740~6180),<hp70>,,attack:1558,force_strike:149,skill_1:0,skill_2:1421,skill_3:1334,team_buff:0,bleed:1272
5381,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4572~5794),!<hp70>,,attack:1460,force_strike:140,skill_1:0,skill_2:1333,skill_3:1250,team_buff:0,bleed:1196
-,180,kdb
6310,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5214~6799),<hp70>,,attack:1714,force_strike:164,skill_1:0,skill_2:1564,skill_3:1467,team_buff:0,bleed:1399
5920,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5030~6374),!<hp70>,,attack:1607,force_strike:154,skill_1:0,skill_2:1466,skill_3:1375,team_buff:0,bleed:1316
-,180,rdb
6360,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5511~6851),<hp70>,,attack:1558,force_strike:149,skill_1:0,skill_2:1635,skill_3:1534,team_buff:0,bleed:1482
5944,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5068~6423),!<hp70>,,attack:1460,force_strike:140,skill_1:0,skill_2:1533,skill_3:1438,team_buff:0,bleed:1371
-,180,krdb
6996,Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6062~7537),<hp70>,,attack:1714,force_strike:164,skill_1:0,skill_2:1798,skill_3:1687,team_buff:0,bleed:1631
6538,_c_Patia,4*,shadow,lance,3808,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5574~7066),!<hp70>,,attack:1607,force_strike:154,skill_1:0,skill_2:1686,skill_3:1582,team_buff:0,bleed:1508
