-,60,_
8520,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3116,force_strike:489,skill_1:0,skill_2:949,skill_3:619,team_buff:1863,bleed:1481
-,60,krd
14902,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3858,force_strike:398,skill_1:0,skill_2:2256,skill_3:1429,team_buff:4125,bleed:2833
9372,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3428,force_strike:538,skill_1:0,skill_2:1044,skill_3:681,team_buff:2050,bleed:1629
-,60,rb
14571,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3334,force_strike:268,skill_1:0,skill_2:2443,skill_3:1213,team_buff:3974,bleed:3336
8001,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2826,force_strike:505,skill_1:0,skill_2:887,skill_3:577,team_buff:1822,bleed:1383
-,60,krb
16028,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3667,force_strike:295,skill_1:0,skill_2:2688,skill_3:1334,team_buff:4372,bleed:3670
8801,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3108,force_strike:555,skill_1:0,skill_2:975,skill_3:635,team_buff:2004,bleed:1521
-,60,db
14276,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3561,force_strike:286,skill_1:0,skill_2:2268,skill_3:1127,team_buff:3937,bleed:3094
8006,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3018,force_strike:539,skill_1:0,skill_2:822,skill_3:536,team_buff:1805,bleed:1283
-,60,kdb
15704,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3917,force_strike:315,skill_1:0,skill_2:2494,skill_3:1240,team_buff:4331,bleed:3404
8807,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3320,force_strike:593,skill_1:0,skill_2:905,skill_3:590,team_buff:1986,bleed:1411
-,60,rdb
15565,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3561,force_strike:286,skill_1:0,skill_2:2608,skill_3:1296,team_buff:4252,bleed:3558
8547,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3018,force_strike:539,skill_1:0,skill_2:946,skill_3:617,team_buff:1949,bleed:1475
-,60,krdb
17121,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3917,force_strike:315,skill_1:0,skill_2:2869,skill_3:1426,team_buff:4678,bleed:3914
9402,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3320,force_strike:593,skill_1:0,skill_2:1041,skill_3:679,team_buff:2144,bleed:1623
-,120,_
13060,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3320,force_strike:325,skill_1:0,skill_2:1696,skill_3:1284,team_buff:3645,bleed:2787
8141,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2965,force_strike:505,skill_1:0,skill_2:795,skill_3:503,team_buff:2013,bleed:1357
-,120,k
14367,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3652,force_strike:358,skill_1:0,skill_2:1866,skill_3:1412,team_buff:4009,bleed:3066
8955,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3261,force_strike:556,skill_1:0,skill_2:875,skill_3:553,team_buff:2215,bleed:1493
-,120,r
14217,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3320,force_strike:325,skill_1:0,skill_2:1951,skill_3:1476,team_buff:3937,bleed:3206
8701,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2965,force_strike:505,skill_1:0,skill_2:914,skill_3:578,team_buff:2174,bleed:1561
-,120,kr
15639,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3652,force_strike:358,skill_1:0,skill_2:2146,skill_3:1624,team_buff:4330,bleed:3526
9571,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3261,force_strike:556,skill_1:0,skill_2:1006,skill_3:636,team_buff:2392,bleed:1717
-,120,d
13956,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3547,force_strike:348,skill_1:0,skill_2:1811,skill_3:1372,team_buff:3900,bleed:2976
8699,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3166,force_strike:539,skill_1:0,skill_2:849,skill_3:538,team_buff:2154,bleed:1450
-,120,kd
15351,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3902,force_strike:382,skill_1:0,skill_2:1992,skill_3:1510,team_buff:4290,bleed:3274
9569,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3483,force_strike:593,skill_1:0,skill_2:934,skill_3:591,team_buff:2370,bleed:1595
-,120,b
14534,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3305,force_strike:294,skill_1:0,skill_2:1959,skill_3:1335,team_buff:4114,bleed:3525
8940,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2952,force_strike:468,skill_1:0,skill_2:1018,skill_3:505,team_buff:2123,bleed:1871
-,120,kb
15988,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3636,force_strike:323,skill_1:0,skill_2:2155,skill_3:1469,team_buff:4525,bleed:3877
9834,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3247,force_strike:515,skill_1:0,skill_2:1120,skill_3:556,team_buff:2336,bleed:2058
-,120,rd
15192,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3547,force_strike:348,skill_1:0,skill_2:2082,skill_3:1578,team_buff:4212,bleed:3422
9297,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3166,force_strike:539,skill_1:0,skill_2:977,skill_3:618,team_buff:2327,bleed:1667
-,120,krd
16711,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3902,force_strike:382,skill_1:0,skill_2:2291,skill_3:1736,team_buff:4633,bleed:3765
10227,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3483,force_strike:593,skill_1:0,skill_2:1074,skill_3:680,team_buff:2559,bleed:1834
-,120,rb
15886,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3305,force_strike:294,skill_1:0,skill_2:2253,skill_3:1536,team_buff:4443,bleed:4053
9619,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2952,force_strike:468,skill_1:0,skill_2:1171,skill_3:581,team_buff:2293,bleed:2151
-,120,krb
17475,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3636,force_strike:323,skill_1:0,skill_2:2478,skill_3:1689,team_buff:4887,bleed:4459
10581,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3247,force_strike:515,skill_1:0,skill_2:1288,skill_3:639,team_buff:2523,bleed:2367
-,120,db
15530,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3531,force_strike:314,skill_1:0,skill_2:2091,skill_3:1427,team_buff:4402,bleed:3763
9550,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3152,force_strike:500,skill_1:0,skill_2:1087,skill_3:540,team_buff:2272,bleed:1996
-,120,kdb
17083,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3884,force_strike:345,skill_1:0,skill_2:2300,skill_3:1570,team_buff:4842,bleed:4139
10505,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3467,force_strike:550,skill_1:0,skill_2:1195,skill_3:594,team_buff:2499,bleed:2196
-,120,rdb
16975,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3531,force_strike:314,skill_1:0,skill_2:2405,skill_3:1642,team_buff:4754,bleed:4327
10275,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3152,force_strike:500,skill_1:0,skill_2:1250,skill_3:621,team_buff:2454,bleed:2296
-,120,krdb
18672,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3884,force_strike:345,skill_1:0,skill_2:2646,skill_3:1806,team_buff:5229,bleed:4760
11303,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3467,force_strike:550,skill_1:0,skill_2:1375,skill_3:683,team_buff:2699,bleed:2526
-,180,_
13729,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3289,force_strike:321,skill_1:0,skill_2:1840,skill_3:1385,team_buff:3801,bleed:3092
8155,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2895,force_strike:504,skill_1:0,skill_2:791,skill_3:644,team_buff:1883,bleed:1436
-,180,k
15102,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3618,force_strike:353,skill_1:0,skill_2:2024,skill_3:1523,team_buff:4181,bleed:3401
8970,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3184,force_strike:555,skill_1:0,skill_2:870,skill_3:708,team_buff:2071,bleed:1580
-,180,r
14981,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3289,force_strike:321,skill_1:0,skill_2:2116,skill_3:1592,team_buff:4105,bleed:3556
8736,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2895,force_strike:504,skill_1:0,skill_2:909,skill_3:741,team_buff:2033,bleed:1651
-,180,kr
16479,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3618,force_strike:353,skill_1:0,skill_2:2327,skill_3:1752,team_buff:4515,bleed:3912
9610,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3184,force_strike:555,skill_1:0,skill_2:1000,skill_3:815,team_buff:2237,bleed:1817
-,180,d
14670,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3513,force_strike:343,skill_1:0,skill_2:1964,skill_3:1478,team_buff:4067,bleed:3302
8712,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3091,force_strike:538,skill_1:0,skill_2:844,skill_3:688,team_buff:2015,bleed:1533
-,180,kd
16137,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3864,force_strike:377,skill_1:0,skill_2:2161,skill_3:1626,team_buff:4473,bleed:3632
9584,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3401,force_strike:592,skill_1:0,skill_2:929,skill_3:757,team_buff:2216,bleed:1687
-,180,b
15019,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3344,force_strike:327,skill_1:0,skill_2:2035,skill_3:1256,team_buff:4341,bleed:3713
8974,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2950,force_strike:501,skill_1:0,skill_2:951,skill_3:504,team_buff:2261,bleed:1804
-,180,kb
16521,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3679,force_strike:359,skill_1:0,skill_2:2239,skill_3:1382,team_buff:4775,bleed:4084
9871,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3245,force_strike:551,skill_1:0,skill_2:1046,skill_3:555,team_buff:2487,bleed:1985
-,180,rd
16007,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3513,force_strike:343,skill_1:0,skill_2:2259,skill_3:1700,team_buff:4392,bleed:3797
9334,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3091,force_strike:538,skill_1:0,skill_2:971,skill_3:792,team_buff:2176,bleed:1763
-,180,krd
17608,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3864,force_strike:377,skill_1:0,skill_2:2485,skill_3:1870,team_buff:4831,bleed:4177
10267,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3401,force_strike:592,skill_1:0,skill_2:1068,skill_3:871,team_buff:2393,bleed:1940
-,180,rb
16417,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3344,force_strike:327,skill_1:0,skill_2:2341,skill_3:1445,team_buff:4688,bleed:4270
9644,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:2950,force_strike:501,skill_1:0,skill_2:1093,skill_3:580,team_buff:2442,bleed:2075
-,180,krb
18059,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3679,force_strike:359,skill_1:0,skill_2:2575,skill_3:1589,team_buff:5157,bleed:4697
10608,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3245,force_strike:551,skill_1:0,skill_2:1203,skill_3:638,team_buff:2686,bleed:2283
-,180,db
16048,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3572,force_strike:349,skill_1:0,skill_2:2173,skill_3:1342,team_buff:4645,bleed:3964
9588,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3150,force_strike:535,skill_1:0,skill_2:1015,skill_3:539,team_buff:2419,bleed:1927
-,180,kdb
17653,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3930,force_strike:384,skill_1:0,skill_2:2391,skill_3:1476,team_buff:5110,bleed:4361
10547,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3465,force_strike:589,skill_1:0,skill_2:1117,skill_3:593,team_buff:2661,bleed:2119
-,180,rdb
17542,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3572,force_strike:349,skill_1:0,skill_2:2499,skill_3:1543,team_buff:5017,bleed:4559
10304,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3150,force_strike:535,skill_1:0,skill_2:1168,skill_3:620,team_buff:2613,bleed:2216
-,180,krdb
19296,Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],<no shapeshift & hp70>,,attack:3930,force_strike:384,skill_1:0,skill_2:2749,skill_3:1698,team_buff:5518,bleed:5015
11334,_c_Patia,4*,shadow,lance,3702,[Valiant_Crown+Jewels_of_the_Sun][Fatalis],!<no shapeshift & hp70>,,attack:3465,force_strike:589,skill_1:0,skill_2:1284,skill_3:682,team_buff:2874,bleed:2437
