-,60,_
6116,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5001~6425),!<hp70>,,attack:1629,force_strike:280,skill_1:0,skill_2:1962,skill_3:1128,team_buff:0,bleed:1114
-,60,rb
6015,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4846~6396),<hp70>,,attack:1581,force_strike:161,skill_1:0,skill_2:1546,skill_3:1556,team_buff:0,bleed:1169
5625,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4543~5996),!<hp70>,,attack:1482,force_strike:151,skill_1:0,skill_2:1450,skill_3:1459,team_buff:0,bleed:1081
-,60,krb
6617,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5331~7036),<hp70>,,attack:1739,force_strike:177,skill_1:0,skill_2:1701,skill_3:1712,team_buff:0,bleed:1285
6188,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4998~6596),!<hp70>,,attack:1631,force_strike:166,skill_1:0,skill_2:1595,skill_3:1605,team_buff:0,bleed:1190
-,60,db
5817,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4745~6185),<hp70>,,attack:1689,force_strike:172,skill_1:0,skill_2:1437,skill_3:1445,team_buff:0,bleed:1071
5441,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4449~5799),!<hp70>,,attack:1584,force_strike:162,skill_1:0,skill_2:1347,skill_3:1355,team_buff:0,bleed:992
-,60,kdb
6398,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5220~6804),<hp70>,,attack:1858,force_strike:190,skill_1:0,skill_2:1580,skill_3:1590,team_buff:0,bleed:1178
5985,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4893~6379),!<hp70>,,attack:1742,force_strike:178,skill_1:0,skill_2:1482,skill_3:1490,team_buff:0,bleed:1091
-,60,rdb
6402,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5178~6834),<hp70>,,attack:1689,force_strike:172,skill_1:0,skill_2:1652,skill_3:1662,team_buff:0,bleed:1224
6020,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4854~6407),!<hp70>,,attack:1584,force_strike:162,skill_1:0,skill_2:1549,skill_3:1558,team_buff:0,bleed:1165
-,60,krdb
7042,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5695~7517),<hp70>,,attack:1858,force_strike:190,skill_1:0,skill_2:1817,skill_3:1828,team_buff:0,bleed:1346
6622,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5339~7047),!<hp70>,,attack:1742,force_strike:178,skill_1:0,skill_2:1704,skill_3:1714,team_buff:0,bleed:1282
-,120,_
5472,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4610~5868),<hp70>,,attack:1510,force_strike:260,skill_1:0,skill_2:1384,skill_3:1146,team_buff:0,bleed:1170
5121,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4190~5501),!<hp70>,,attack:1415,force_strike:243,skill_1:0,skill_2:1298,skill_3:1075,team_buff:0,bleed:1088
-,120,k
6019,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5071~6455),<hp70>,,attack:1661,force_strike:286,skill_1:0,skill_2:1523,skill_3:1261,team_buff:0,bleed:1287
5633,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4609~6052),!<hp70>,,attack:1557,force_strike:268,skill_1:0,skill_2:1428,skill_3:1182,team_buff:0,bleed:1197
-,120,r
5999,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4917~6483),<hp70>,,attack:1510,force_strike:260,skill_1:0,skill_2:1592,skill_3:1318,team_buff:0,bleed:1317
5632,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4449~6078),!<hp70>,,attack:1415,force_strike:243,skill_1:0,skill_2:1493,skill_3:1236,team_buff:0,bleed:1242
-,120,kr
6599,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5409~7132),<hp70>,,attack:1661,force_strike:286,skill_1:0,skill_2:1751,skill_3:1450,team_buff:0,bleed:1449
6195,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4894~6686),!<hp70>,,attack:1557,force_strike:268,skill_1:0,skill_2:1642,skill_3:1360,team_buff:0,bleed:1367
-,120,d
5825,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4814~6267),<hp70>,,attack:1613,force_strike:278,skill_1:0,skill_2:1477,skill_3:1225,team_buff:0,bleed:1230
5461,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4532~5875),!<hp70>,,attack:1512,force_strike:260,skill_1:0,skill_2:1385,skill_3:1149,team_buff:0,bleed:1153
-,120,kd
6407,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5295~6894),<hp70>,,attack:1774,force_strike:305,skill_1:0,skill_2:1625,skill_3:1348,team_buff:0,bleed:1353
6008,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4985~6463),!<hp70>,,attack:1663,force_strike:286,skill_1:0,skill_2:1523,skill_3:1264,team_buff:0,bleed:1269
-,120,b
5829,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4851~6251),<hp70>,,attack:1634,force_strike:167,skill_1:0,skill_2:1370,skill_3:1390,team_buff:0,bleed:1267
5445,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4647~5861),!<hp70>,,attack:1532,force_strike:156,skill_1:0,skill_2:1284,skill_3:1303,team_buff:0,bleed:1168
-,120,kb
6412,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5336~6876),<hp70>,,attack:1798,force_strike:183,skill_1:0,skill_2:1507,skill_3:1529,team_buff:0,bleed:1393
5990,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5112~6447),!<hp70>,,attack:1686,force_strike:172,skill_1:0,skill_2:1412,skill_3:1433,team_buff:0,bleed:1285
-,120,rd
6428,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5183~6923),<hp70>,,attack:1613,force_strike:278,skill_1:0,skill_2:1699,skill_3:1409,team_buff:0,bleed:1427
6016,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4946~6490),!<hp70>,,attack:1512,force_strike:260,skill_1:0,skill_2:1593,skill_3:1321,team_buff:0,bleed:1328
-,120,krd
7070,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5701~7616),<hp70>,,attack:1774,force_strike:305,skill_1:0,skill_2:1869,skill_3:1550,team_buff:0,bleed:1569
6618,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5440~7139),!<hp70>,,attack:1663,force_strike:286,skill_1:0,skill_2:1752,skill_3:1453,team_buff:0,bleed:1461
-,120,rb
6417,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5281~6919),<hp70>,,attack:1634,force_strike:167,skill_1:0,skill_2:1575,skill_3:1598,team_buff:0,bleed:1440
6000,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4821~6486),!<hp70>,,attack:1532,force_strike:156,skill_1:0,skill_2:1477,skill_3:1499,team_buff:0,bleed:1335
-,120,krb
7059,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5809~7611),<hp70>,,attack:1798,force_strike:183,skill_1:0,skill_2:1733,skill_3:1758,team_buff:0,bleed:1584
6600,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5303~7135),!<hp70>,,attack:1685,force_strike:172,skill_1:0,skill_2:1624,skill_3:1648,team_buff:0,bleed:1468
-,120,db
6227,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5192~6680),<hp70>,,attack:1746,force_strike:178,skill_1:0,skill_2:1464,skill_3:1485,team_buff:0,bleed:1353
5823,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4811~6262),!<hp70>,,attack:1637,force_strike:167,skill_1:0,skill_2:1372,skill_3:1392,team_buff:0,bleed:1253
-,120,kdb
6850,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5711~7348),<hp70>,,attack:1921,force_strike:196,skill_1:0,skill_2:1610,skill_3:1633,team_buff:0,bleed:1488
6406,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5292~6889),!<hp70>,,attack:1801,force_strike:184,skill_1:0,skill_2:1510,skill_3:1531,team_buff:0,bleed:1379
-,120,rdb
6872,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5713~7393),<hp70>,,attack:1746,force_strike:178,skill_1:0,skill_2:1684,skill_3:1708,team_buff:0,bleed:1555
6448,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5151~6931),!<hp70>,,attack:1637,force_strike:167,skill_1:0,skill_2:1578,skill_3:1601,team_buff:0,bleed:1463
-,120,krdb
7559,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6285~8133),<hp70>,,attack:1921,force_strike:196,skill_1:0,skill_2:1852,skill_3:1878,team_buff:0,bleed:1710
7093,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5666~7624),!<hp70>,,attack:1801,force_strike:184,skill_1:0,skill_2:1736,skill_3:1761,team_buff:0,bleed:1609
-,180,_
5696,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4885~6096),<hp70>,,attack:1495,force_strike:262,skill_1:0,skill_2:1461,skill_3:1234,team_buff:0,bleed:1242
5347,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4629~5716),!<hp70>,,attack:1402,force_strike:245,skill_1:0,skill_2:1370,skill_3:1157,team_buff:0,bleed:1171
-,180,k
6266,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5374~6706),<hp70>,,attack:1645,force_strike:288,skill_1:0,skill_2:1608,skill_3:1357,team_buff:0,bleed:1366
5881,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5092~6287),!<hp70>,,attack:1542,force_strike:270,skill_1:0,skill_2:1507,skill_3:1272,team_buff:0,bleed:1288
-,180,r
6295,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5286~6748),<hp70>,,attack:1495,force_strike:262,skill_1:0,skill_2:1681,skill_3:1419,team_buff:0,bleed:1436
5893,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4980~6326),!<hp70>,,attack:1402,force_strike:245,skill_1:0,skill_2:1576,skill_3:1330,team_buff:0,bleed:1338
-,180,kr
6925,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5814~7422),<hp70>,,attack:1645,force_strike:288,skill_1:0,skill_2:1849,skill_3:1561,team_buff:0,bleed:1580
6482,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5478~6959),!<hp70>,,attack:1542,force_strike:270,skill_1:0,skill_2:1733,skill_3:1463,team_buff:0,bleed:1471
-,180,d
6078,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5173~6511),<hp70>,,attack:1598,force_strike:280,skill_1:0,skill_2:1560,skill_3:1319,team_buff:0,bleed:1319
5698,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4932~6104),!<hp70>,,attack:1498,force_strike:262,skill_1:0,skill_2:1462,skill_3:1237,team_buff:0,bleed:1237
-,180,kd
6686,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5691~7162),<hp70>,,attack:1757,force_strike:308,skill_1:0,skill_2:1716,skill_3:1451,team_buff:0,bleed:1451
6268,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5425~6714),!<hp70>,,attack:1647,force_strike:289,skill_1:0,skill_2:1608,skill_3:1360,team_buff:0,bleed:1361
-,180,b
6032,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5206~6495),<hp70>,,attack:1637,force_strike:157,skill_1:0,skill_2:1493,skill_3:1402,team_buff:0,bleed:1340
5668,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(4669~6089),!<hp70>,,attack:1535,force_strike:147,skill_1:0,skill_2:1400,skill_3:1314,team_buff:0,bleed:1270
-,180,kb
6635,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5726~7144),<hp70>,,attack:1801,force_strike:173,skill_1:0,skill_2:1643,skill_3:1542,team_buff:0,bleed:1475
6235,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5136~6697),!<hp70>,,attack:1689,force_strike:162,skill_1:0,skill_2:1540,skill_3:1446,team_buff:0,bleed:1397
-,180,rd
6719,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5719~7206),<hp70>,,attack:1598,force_strike:280,skill_1:0,skill_2:1794,skill_3:1517,team_buff:0,bleed:1529
6302,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5513~6755),!<hp70>,,attack:1498,force_strike:262,skill_1:0,skill_2:1681,skill_3:1422,team_buff:0,bleed:1436
-,180,krd
7391,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6291~7926),<hp70>,,attack:1757,force_strike:308,skill_1:0,skill_2:1973,skill_3:1669,team_buff:0,bleed:1682
6932,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6064~7431),!<hp70>,,attack:1647,force_strike:289,skill_1:0,skill_2:1850,skill_3:1564,team_buff:0,bleed:1580
-,180,rb
6661,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5569~7199),<hp70>,,attack:1637,force_strike:157,skill_1:0,skill_2:1717,skill_3:1612,team_buff:0,bleed:1535
6239,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5090~6749),!<hp70>,,attack:1535,force_strike:147,skill_1:0,skill_2:1610,skill_3:1511,team_buff:0,bleed:1433
-,180,krb
7327,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6126~7919),<hp70>,,attack:1801,force_strike:173,skill_1:0,skill_2:1889,skill_3:1773,team_buff:0,bleed:1688
6863,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5599~7424),!<hp70>,,attack:1689,force_strike:162,skill_1:0,skill_2:1771,skill_3:1663,team_buff:0,bleed:1576
-,180,db
6444,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5563~6940),<hp70>,,attack:1749,force_strike:168,skill_1:0,skill_2:1596,skill_3:1498,team_buff:0,bleed:1431
6046,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5205~6506),!<hp70>,,attack:1640,force_strike:157,skill_1:0,skill_2:1496,skill_3:1404,team_buff:0,bleed:1346
-,180,kdb
7088,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6119~7634),<hp70>,,attack:1924,force_strike:185,skill_1:0,skill_2:1756,skill_3:1647,team_buff:0,bleed:1574
6651,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5726~7157),!<hp70>,,attack:1804,force_strike:173,skill_1:0,skill_2:1646,skill_3:1544,team_buff:0,bleed:1481
-,180,rdb
7108,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5999~7694),<hp70>,,attack:1749,force_strike:168,skill_1:0,skill_2:1836,skill_3:1722,team_buff:0,bleed:1631
6673,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(5635~7213),!<hp70>,,attack:1640,force_strike:157,skill_1:0,skill_2:1721,skill_3:1615,team_buff:0,bleed:1537
-,180,krdb
7819,Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6598~8463),<hp70>,,attack:1924,force_strike:185,skill_1:0,skill_2:2019,skill_3:1895,team_buff:0,bleed:1794
7340,_c_Patia,4*,shadow,lance,4276,[Valiant_Crown+First_Rate_Hospitality][Shinobi];dpsrange:(6199~7934),!<hp70>,,attack:1804,force_strike:173,skill_1:0,skill_2:1893,skill_3:1776,team_buff:0,bleed:1691
