-,sp,_
17897,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2640,force_strike:2150,skill_1:5110,skill_2:2102,skill_3:0,team_buff:534,s1_burn:974,ds_burn:248,dx:3481,ds:655
13946,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2173,force_strike:1780,skill_1:4337,skill_2:1705,skill_3:0,team_buff:534,s1_burn:0,ds_burn:0,dx:2886,ds:528
-,sp,rb
15173,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2273,force_strike:1801,skill_1:4142,skill_2:1981,skill_3:0,team_buff:482,s1_burn:814,ds_burn:204,dx:2927,ds:544
11849,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1865,force_strike:1489,skill_1:3520,skill_2:1605,skill_3:0,team_buff:482,s1_burn:0,ds_burn:0,dx:2438,ds:447
-,sp,krb
16690,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2500,force_strike:1981,skill_1:4557,skill_2:2179,skill_3:0,team_buff:530,s1_burn:896,ds_burn:224,dx:3219,ds:598
13034,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2052,force_strike:1638,skill_1:3872,skill_2:1765,skill_3:0,team_buff:530,s1_burn:0,ds_burn:0,dx:2682,ds:492
-,sp,db
15110,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2430,force_strike:1926,skill_1:3851,skill_2:1842,skill_3:0,team_buff:477,s1_burn:757,ds_burn:190,dx:3129,ds:506
11852,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1994,force_strike:1592,skill_1:3272,skill_2:1492,skill_3:0,team_buff:477,s1_burn:0,ds_burn:0,dx:2607,ds:416
-,sp,kdb
16622,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2673,force_strike:2118,skill_1:4236,skill_2:2026,skill_3:0,team_buff:525,s1_burn:833,ds_burn:209,dx:3442,ds:556
13037,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2194,force_strike:1751,skill_1:3599,skill_2:1641,skill_3:0,team_buff:525,s1_burn:0,ds_burn:0,dx:2867,ds:457
-,sp,rdb
16221,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2430,force_strike:1926,skill_1:4428,skill_2:2118,skill_3:0,team_buff:516,s1_burn:871,ds_burn:218,dx:3129,ds:581
12668,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:1994,force_strike:1592,skill_1:3763,skill_2:1715,skill_3:0,team_buff:516,s1_burn:0,ds_burn:0,dx:2607,ds:478
-,sp,krdb
17843,Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user; 75% burn uptime,attack:2673,force_strike:2118,skill_1:4871,skill_2:2330,skill_3:0,team_buff:567,s1_burn:958,ds_burn:240,dx:3442,ds:640
13934,_c_Euden,4*,flame,sword,4028,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito],!<0 resist>,c3fs c2fs c2fs s1; DKR > Apollo if more than 1 burn user,attack:2194,force_strike:1751,skill_1:4139,skill_2:1887,skill_3:0,team_buff:567,s1_burn:0,ds_burn:0,dx:2867,ds:526
