-,60,_
7672,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6961~7066),<energy & hp70>,,attack:3088,force_strike:269,skill_1:3226,skill_2:0,skill_3:959,team_buff:0,s3_energized:69,s1_energized:58
7100,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6454~6454),!<energy & hp70>,,attack:2906,force_strike:254,skill_1:3036,skill_2:0,skill_3:902,team_buff:0
-,120,d
6944,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3014,force_strike:263,skill_1:2738,skill_2:0,skill_3:814,team_buff:0,s1_energized:45,s3_energized:67
6428,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2837,force_strike:248,skill_1:2577,skill_2:0,skill_3:766,team_buff:0
-,120,kd
7639,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6927~7025),<energy & hp70>,,attack:3316,force_strike:289,skill_1:3012,skill_2:0,skill_3:895,team_buff:0,s1_energized:50,s3_energized:74
7071,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6428~6428),!<energy & hp70>,,attack:3120,force_strike:272,skill_1:2834,skill_2:0,skill_3:843,team_buff:0
-,120,b
6715,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2578,force_strike:239,skill_1:2990,skill_2:0,skill_3:741,team_buff:0,s1_energized:166
6164,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2426,force_strike:225,skill_1:2814,skill_2:0,skill_3:697,team_buff:0
-,120,kb
7387,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6638~6727),<energy & hp70>,,attack:2836,force_strike:263,skill_1:3289,skill_2:0,skill_3:815,team_buff:0,s1_energized:183
6780,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6164~6164),!<energy & hp70>,,attack:2669,force_strike:248,skill_1:3095,skill_2:0,skill_3:767,team_buff:0
-,120,rd
7486,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3014,force_strike:263,skill_1:3149,skill_2:0,skill_3:936,team_buff:0,s3_energized:71,s1_energized:51
6930,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2837,force_strike:248,skill_1:2963,skill_2:0,skill_3:881,team_buff:0
-,120,krd
8235,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7475~7587),<energy & hp70>,,attack:3316,force_strike:289,skill_1:3463,skill_2:0,skill_3:1030,team_buff:0,s3_energized:78,s1_energized:56
7623,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6930~6930),!<energy & hp70>,,attack:3120,force_strike:272,skill_1:3260,skill_2:0,skill_3:969,team_buff:0
-,120,rb
7300,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2578,force_strike:239,skill_1:3438,skill_2:0,skill_3:852,team_buff:0,s1_energized:191
6690,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2426,force_strike:225,skill_1:3236,skill_2:0,skill_3:802,team_buff:0
-,120,krb
8030,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7211~7313),<energy & hp70>,,attack:2836,force_strike:263,skill_1:3782,skill_2:0,skill_3:937,team_buff:0,s1_energized:210
7360,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6690~6690),!<energy & hp70>,,attack:2669,force_strike:248,skill_1:3560,skill_2:0,skill_3:882,team_buff:0
-,120,db
7128,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2738,force_strike:254,skill_1:3176,skill_2:0,skill_3:787,team_buff:0,s1_energized:172
6547,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2577,force_strike:239,skill_1:2989,skill_2:0,skill_3:740,team_buff:0
-,120,kdb
7841,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7051~7145),<energy & hp70>,,attack:3012,force_strike:280,skill_1:3493,skill_2:0,skill_3:865,team_buff:0,s1_energized:189
7202,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6547~6547),!<energy & hp70>,,attack:2835,force_strike:263,skill_1:3288,skill_2:0,skill_3:814,team_buff:0
-,120,rdb
7746,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2738,force_strike:254,skill_1:3652,skill_2:0,skill_3:905,team_buff:0,s1_energized:195
7106,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2577,force_strike:239,skill_1:3437,skill_2:0,skill_3:851,team_buff:0
-,120,krdb
8521,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7659~7768),<energy & hp70>,,attack:3012,force_strike:280,skill_1:4017,skill_2:0,skill_3:995,team_buff:0,s1_energized:215
7817,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7106~7106),!<energy & hp70>,,attack:2835,force_strike:263,skill_1:3781,skill_2:0,skill_3:937,team_buff:0
-,180,_
6726,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2802,force_strike:225,skill_1:2723,skill_2:0,skill_3:843,team_buff:0,s3_energized:67,s1_energized:64
6206,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2563,skill_2:0,skill_3:793,team_buff:0
-,180,k
7398,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6714~6776),<energy & hp70>,,attack:3082,force_strike:247,skill_1:2995,skill_2:0,skill_3:927,team_buff:0,s3_energized:74,s1_energized:70
6827,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6206~6206),!<energy & hp70>,,attack:2901,force_strike:233,skill_1:2819,skill_2:0,skill_3:873,team_buff:0
-,180,r
7280,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2802,force_strike:225,skill_1:3131,skill_2:0,skill_3:970,team_buff:0,s1_energized:65,s3_energized:85
6710,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2947,skill_2:0,skill_3:913,team_buff:0
-,180,kr
8008,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7268~7338),<energy & hp70>,,attack:3082,force_strike:247,skill_1:3445,skill_2:0,skill_3:1067,team_buff:0,s1_energized:72,s3_energized:93
7381,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6710~6710),!<energy & hp70>,,attack:2901,force_strike:233,skill_1:3242,skill_2:0,skill_3:1004,team_buff:0
-,180,d
7224,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3008,force_strike:241,skill_1:2924,skill_2:0,skill_3:905,team_buff:0,s1_energized:63,s3_energized:79
6664,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2831,force_strike:227,skill_1:2752,skill_2:0,skill_3:852,team_buff:0
-,180,kd
7946,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7209~7275),<energy & hp70>,,attack:3309,force_strike:266,skill_1:3216,skill_2:0,skill_3:996,team_buff:0,s1_energized:70,s3_energized:87
7330,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(6664~6664),!<energy & hp70>,,attack:3115,force_strike:250,skill_1:3027,skill_2:0,skill_3:937,team_buff:0
-,180,b
6631,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2572,force_strike:241,skill_1:2838,skill_2:0,skill_3:827,team_buff:0,s1_energized:151
6099,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2421,force_strike:226,skill_1:2671,skill_2:0,skill_3:778,team_buff:0
-,180,kb
7295,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6599~6659),<energy & hp70>,,attack:2830,force_strike:265,skill_1:3122,skill_2:0,skill_3:910,team_buff:0,s1_energized:166
6709,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6099~6099),!<energy & hp70>,,attack:2663,force_strike:249,skill_1:2939,skill_2:0,skill_3:856,team_buff:0
-,180,rd
7827,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3008,force_strike:241,skill_1:3362,skill_2:0,skill_3:1041,team_buff:0,s3_energized:95,s1_energized:76
7204,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2831,force_strike:227,skill_1:3164,skill_2:0,skill_3:980,team_buff:0
-,180,krd
8610,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7803~7879),<energy & hp70>,,attack:3309,force_strike:266,skill_1:3698,skill_2:0,skill_3:1145,team_buff:0,s3_energized:105,s1_energized:84
7925,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2];dpsrange:(7204~7204),!<energy & hp70>,,attack:3115,force_strike:250,skill_1:3481,skill_2:0,skill_3:1078,team_buff:0
-,180,rb
7208,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2572,force_strike:241,skill_1:3264,skill_2:0,skill_3:951,team_buff:0,s1_energized:178
6616,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2421,force_strike:226,skill_1:3072,skill_2:0,skill_3:895,team_buff:0
-,180,krb
7929,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7167~7236),<energy & hp70>,,attack:2830,force_strike:265,skill_1:3591,skill_2:0,skill_3:1046,team_buff:0,s1_energized:196
7278,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6616~6616),!<energy & hp70>,,attack:2663,force_strike:249,skill_1:3379,skill_2:0,skill_3:985,team_buff:0
-,180,db
7047,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2732,force_strike:256,skill_1:3015,skill_2:0,skill_3:879,team_buff:0,s1_energized:164
6478,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2571,force_strike:241,skill_1:2838,skill_2:0,skill_3:827,team_buff:0
-,180,kdb
7752,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7009~7073),<energy & hp70>,,attack:3005,force_strike:281,skill_1:3316,skill_2:0,skill_3:967,team_buff:0,s1_energized:180
7126,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(6478~6478),!<energy & hp70>,,attack:2829,force_strike:265,skill_1:3121,skill_2:0,skill_3:910,team_buff:0
-,180,rdb
7651,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2732,force_strike:256,skill_1:3467,skill_2:0,skill_3:1010,team_buff:0,s1_energized:184
7028,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],!<energy & hp70>,,attack:2571,force_strike:241,skill_1:3263,skill_2:0,skill_3:951,team_buff:0
-,180,krdb
8416,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7613~7686),<energy & hp70>,,attack:3005,force_strike:281,skill_1:3814,skill_2:0,skill_3:1112,team_buff:0,s1_energized:202
7731,_c_Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2];dpsrange:(7028~7028),!<energy & hp70>,,attack:2829,force_strike:265,skill_1:3590,skill_2:0,skill_3:1046,team_buff:0
