-,60,_
5883,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2399,skill_2:0,skill_3:475,team_buff:0
-,60,kdb
7646,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3092,force_strike:281,skill_1:3511,skill_2:0,skill_3:580,team_buff:0,s1_energized:180
6471,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:2638,skill_2:0,skill_3:523,team_buff:0
-,60,rdb
7534,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2811,force_strike:256,skill_1:3671,skill_2:0,skill_3:606,team_buff:0,s1_energized:188
6314,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2720,force_strike:288,skill_1:2758,skill_2:0,skill_3:546,team_buff:0
-,60,krdb
8287,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3092,force_strike:281,skill_1:4038,skill_2:0,skill_3:667,team_buff:0,s1_energized:207
6945,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2992,force_strike:317,skill_1:3034,skill_2:0,skill_3:601,team_buff:0
-,120,_
6464,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2807,force_strike:245,skill_1:2550,skill_2:0,skill_3:758,team_buff:0,s1_energized:44,s3_energized:57
5987,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2400,skill_2:0,skill_3:713,team_buff:0
-,120,k
7110,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3088,force_strike:269,skill_1:2805,skill_2:0,skill_3:834,team_buff:0,s1_energized:48,s3_energized:63
6586,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:2640,skill_2:0,skill_3:785,team_buff:0
-,120,r
6975,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2807,force_strike:245,skill_1:2932,skill_2:0,skill_3:872,team_buff:0,s1_energized:51,s3_energized:66
6454,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2760,skill_2:0,skill_3:820,team_buff:0
-,120,kr
7673,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3088,force_strike:269,skill_1:3226,skill_2:0,skill_3:959,team_buff:0,s1_energized:56,s3_energized:73
7100,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:3036,skill_2:0,skill_3:902,team_buff:0
-,120,d
6940,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3014,force_strike:263,skill_1:2738,skill_2:0,skill_3:814,team_buff:0,s3_energized:62,s1_energized:47
5987,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2400,skill_2:0,skill_3:713,team_buff:0
-,120,kd
7634,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3316,force_strike:289,skill_1:3012,skill_2:0,skill_3:895,team_buff:0,s3_energized:68,s1_energized:51
6586,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:2640,skill_2:0,skill_3:785,team_buff:0
-,120,rd
7489,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3014,force_strike:263,skill_1:3149,skill_2:0,skill_3:936,team_buff:0,s3_energized:71,s1_energized:54
6454,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2760,skill_2:0,skill_3:820,team_buff:0
-,120,krd
8238,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3316,force_strike:289,skill_1:3463,skill_2:0,skill_3:1030,team_buff:0,s3_energized:78,s1_energized:59
7100,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:3036,skill_2:0,skill_3:902,team_buff:0
-,120,b
6714,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2578,force_strike:239,skill_1:2990,skill_2:0,skill_3:741,team_buff:0,s1_energized:164
5987,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2400,skill_2:0,skill_3:713,team_buff:0
-,120,kb
7385,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2836,force_strike:263,skill_1:3289,skill_2:0,skill_3:815,team_buff:0,s1_energized:181
6586,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:2640,skill_2:0,skill_3:785,team_buff:0
-,120,rb
7298,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2578,force_strike:239,skill_1:3438,skill_2:0,skill_3:852,team_buff:0,s1_energized:189
6454,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2760,skill_2:0,skill_3:820,team_buff:0
-,120,krb
8028,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2836,force_strike:263,skill_1:3782,skill_2:0,skill_3:937,team_buff:0,s1_energized:208
7100,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:3036,skill_2:0,skill_3:902,team_buff:0
-,120,db
7132,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2738,force_strike:254,skill_1:3176,skill_2:0,skill_3:787,team_buff:0,s1_energized:175
5987,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2400,skill_2:0,skill_3:713,team_buff:0
-,120,kdb
7845,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3012,force_strike:280,skill_1:3493,skill_2:0,skill_3:865,team_buff:0,s1_energized:193
6586,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:2640,skill_2:0,skill_3:785,team_buff:0
-,120,rdb
7752,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2738,force_strike:254,skill_1:3652,skill_2:0,skill_3:905,team_buff:0,s1_energized:201
6454,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2642,force_strike:231,skill_1:2760,skill_2:0,skill_3:820,team_buff:0
-,120,krdb
8528,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3012,force_strike:280,skill_1:4017,skill_2:0,skill_3:995,team_buff:0,s1_energized:222
7100,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2906,force_strike:254,skill_1:3036,skill_2:0,skill_3:902,team_buff:0
-,180,_
6731,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2802,force_strike:225,skill_1:2723,skill_2:0,skill_3:843,team_buff:0,s3_energized:75,s1_energized:61
6206,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2563,skill_2:0,skill_3:793,team_buff:0
-,180,k
7404,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3082,force_strike:247,skill_1:2995,skill_2:0,skill_3:927,team_buff:0,s3_energized:82,s1_energized:67
6827,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:2819,skill_2:0,skill_3:873,team_buff:0
-,180,r
7287,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:2802,force_strike:225,skill_1:3131,skill_2:0,skill_3:970,team_buff:0,s3_energized:86,s1_energized:71
6710,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2947,skill_2:0,skill_3:913,team_buff:0
-,180,kr
8015,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3082,force_strike:247,skill_1:3445,skill_2:0,skill_3:1067,team_buff:0,s3_energized:95,s1_energized:78
7381,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:3242,skill_2:0,skill_3:1004,team_buff:0
-,180,d
7224,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3008,force_strike:241,skill_1:2924,skill_2:0,skill_3:905,team_buff:0,s1_energized:68,s3_energized:75
6206,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2563,skill_2:0,skill_3:793,team_buff:0
-,180,kd
7946,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3309,force_strike:266,skill_1:3216,skill_2:0,skill_3:996,team_buff:0,s1_energized:75,s3_energized:82
6827,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:2819,skill_2:0,skill_3:873,team_buff:0
-,180,rd
7820,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3008,force_strike:241,skill_1:3362,skill_2:0,skill_3:1041,team_buff:0,s1_energized:78,s3_energized:86
6710,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2947,skill_2:0,skill_3:913,team_buff:0
-,180,krd
8602,Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<energy & hp70>,,attack:3309,force_strike:266,skill_1:3698,skill_2:0,skill_3:1145,team_buff:0,s1_energized:86,s3_energized:95
7381,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:3242,skill_2:0,skill_3:1004,team_buff:0
-,180,b
6634,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2572,force_strike:241,skill_1:2838,skill_2:0,skill_3:827,team_buff:0,s1_energized:153
6206,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2563,skill_2:0,skill_3:793,team_buff:0
-,180,kb
7297,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2830,force_strike:265,skill_1:3122,skill_2:0,skill_3:910,team_buff:0,s1_energized:169
6827,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:2819,skill_2:0,skill_3:873,team_buff:0
-,180,rb
7207,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2572,force_strike:241,skill_1:3264,skill_2:0,skill_3:951,team_buff:0,s1_energized:176
6710,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2947,skill_2:0,skill_3:913,team_buff:0
-,180,krb
7927,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2830,force_strike:265,skill_1:3591,skill_2:0,skill_3:1046,team_buff:0,s1_energized:194
7381,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:3242,skill_2:0,skill_3:1004,team_buff:0
-,180,db
7044,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2732,force_strike:256,skill_1:3015,skill_2:0,skill_3:879,team_buff:0,s1_energized:161
6206,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2563,skill_2:0,skill_3:793,team_buff:0
-,180,kdb
7749,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3005,force_strike:281,skill_1:3316,skill_2:0,skill_3:967,team_buff:0,s1_energized:177
6827,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:2819,skill_2:0,skill_3:873,team_buff:0
-,180,rdb
7652,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:2732,force_strike:256,skill_1:3467,skill_2:0,skill_3:1010,team_buff:0,s1_energized:185
6710,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2637,force_strike:211,skill_1:2947,skill_2:0,skill_3:913,team_buff:0
-,180,krdb
8418,Summer_Luca,4*,light,axe,3937,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid][HDT2],<energy & hp70>,,attack:3005,force_strike:281,skill_1:3814,skill_2:0,skill_3:1112,team_buff:0,s1_energized:204
7381,_c_Summer_Luca,4*,light,axe,3925,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<energy & hp70>,,attack:2901,force_strike:233,skill_1:3242,skill_2:0,skill_3:1004,team_buff:0
