-,60,_
6147,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6147~6147),!<energy & hp70>,,attack:2352,force_strike:214,skill_1:3072,skill_2:0,skill_3:507,team_buff:0
-,60,krdb
7390,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7184~7398),<energy & hp70>,,attack:2749,force_strike:250,skill_1:3591,skill_2:0,skill_3:593,team_buff:0,s1_energized:205
6762,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6147~6147),!<energy & hp70>,,attack:2588,force_strike:235,skill_1:3380,skill_2:0,skill_3:558,team_buff:0
-,120,_
5755,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5744~5825),<energy & hp70>,,attack:2489,force_strike:219,skill_1:2277,skill_2:0,skill_3:677,team_buff:0,s1_energized:42,s3_energized:49
5330,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5330~5330),!<energy & hp70>,,attack:2343,force_strike:206,skill_1:2143,skill_2:0,skill_3:637,team_buff:0
-,120,k
6331,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6318~6407),<energy & hp70>,,attack:2738,force_strike:241,skill_1:2505,skill_2:0,skill_3:744,team_buff:0,s1_energized:46,s3_energized:54
5863,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5330~5330),!<energy & hp70>,,attack:2577,force_strike:226,skill_1:2357,skill_2:0,skill_3:701,team_buff:0
-,120,r
6210,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6199~6292),<energy & hp70>,,attack:2489,force_strike:219,skill_1:2618,skill_2:0,skill_3:778,team_buff:0,s3_energized:53,s1_energized:50
5747,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5747~5747),!<energy & hp70>,,attack:2343,force_strike:206,skill_1:2464,skill_2:0,skill_3:732,team_buff:0
-,120,kr
6832,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6819~6922),<energy & hp70>,,attack:2738,force_strike:241,skill_1:2880,skill_2:0,skill_3:856,team_buff:0,s3_energized:59,s1_energized:55
6322,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5747~5747),!<energy & hp70>,,attack:2577,force_strike:226,skill_1:2711,skill_2:0,skill_3:806,team_buff:0
-,120,d
6175,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6167~6254),<energy & hp70>,,attack:2673,force_strike:235,skill_1:2445,skill_2:0,skill_3:727,team_buff:0,s3_energized:56,s1_energized:38
5723,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5723~5723),!<energy & hp70>,,attack:2515,force_strike:221,skill_1:2301,skill_2:0,skill_3:684,team_buff:0
-,120,kd
6793,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6784~6880),<energy & hp70>,,attack:2940,force_strike:258,skill_1:2689,skill_2:0,skill_3:799,team_buff:0,s3_energized:61,s1_energized:42
6295,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5723~5723),!<energy & hp70>,,attack:2767,force_strike:243,skill_1:2531,skill_2:0,skill_3:752,team_buff:0
-,120,b
5966,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5902~5981),<energy & hp70>,,attack:2292,force_strike:213,skill_1:2658,skill_2:0,skill_3:658,team_buff:0,s1_energized:144
5480,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5480~5480),!<energy & hp70>,,attack:2157,force_strike:200,skill_1:2502,skill_2:0,skill_3:620,team_buff:0
-,120,kb
6563,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6492~6579),<energy & hp70>,,attack:2521,force_strike:234,skill_1:2924,skill_2:0,skill_3:724,team_buff:0,s1_energized:158
6028,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5480~5480),!<energy & hp70>,,attack:2373,force_strike:220,skill_1:2752,skill_2:0,skill_3:682,team_buff:0
-,120,rd
6668,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6656~6756),<energy & hp70>,,attack:2673,force_strike:235,skill_1:2812,skill_2:0,skill_3:836,team_buff:0,s1_energized:44,s3_energized:67
6171,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6171~6171),!<energy & hp70>,,attack:2515,force_strike:221,skill_1:2646,skill_2:0,skill_3:787,team_buff:0
-,120,krd
7335,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7322~7432),<energy & hp70>,,attack:2940,force_strike:258,skill_1:3093,skill_2:0,skill_3:919,team_buff:0,s1_energized:48,s3_energized:74
6788,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6171~6171),!<energy & hp70>,,attack:2767,force_strike:243,skill_1:2911,skill_2:0,skill_3:865,team_buff:0
-,120,rb
6490,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6411~6502),<energy & hp70>,,attack:2292,force_strike:213,skill_1:3057,skill_2:0,skill_3:757,team_buff:0,s1_energized:170
5948,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5948~5948),!<energy & hp70>,,attack:2157,force_strike:200,skill_1:2877,skill_2:0,skill_3:713,team_buff:0
-,120,krb
7139,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7052~7152),<energy & hp70>,,attack:2521,force_strike:234,skill_1:3363,skill_2:0,skill_3:833,team_buff:0,s1_energized:187
6543,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5948~5948),!<energy & hp70>,,attack:2373,force_strike:220,skill_1:3165,skill_2:0,skill_3:784,team_buff:0
-,120,db
6342,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6268~6352),<energy & hp70>,,attack:2434,force_strike:226,skill_1:2823,skill_2:0,skill_3:699,team_buff:0,s1_energized:157
5821,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5821~5821),!<energy & hp70>,,attack:2291,force_strike:213,skill_1:2657,skill_2:0,skill_3:658,team_buff:0
-,120,kdb
6977,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6895~6988),<energy & hp70>,,attack:2678,force_strike:249,skill_1:3106,skill_2:0,skill_3:769,team_buff:0,s1_energized:173
6403,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5821~5821),!<energy & hp70>,,attack:2520,force_strike:234,skill_1:2923,skill_2:0,skill_3:724,team_buff:0
-,120,rdb
6889,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6810~6906),<energy & hp70>,,attack:2434,force_strike:226,skill_1:3247,skill_2:0,skill_3:804,team_buff:0,s1_energized:175
6318,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6318~6318),!<energy & hp70>,,attack:2291,force_strike:213,skill_1:3056,skill_2:0,skill_3:757,team_buff:0
-,120,krdb
7578,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7491~7597),<energy & hp70>,,attack:2678,force_strike:249,skill_1:3572,skill_2:0,skill_3:885,team_buff:0,s1_energized:193
6950,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6318~6318),!<energy & hp70>,,attack:2520,force_strike:234,skill_1:3361,skill_2:0,skill_3:833,team_buff:0
-,180,_
5979,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5967~6021),<energy & hp70>,,attack:2490,force_strike:200,skill_1:2420,skill_2:0,skill_3:749,team_buff:0,s3_energized:63,s1_energized:56
5515,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5515~5515),!<energy & hp70>,,attack:2343,force_strike:188,skill_1:2277,skill_2:0,skill_3:705,team_buff:0
-,180,k
6577,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6563~6623),<energy & hp70>,,attack:2739,force_strike:220,skill_1:2662,skill_2:0,skill_3:824,team_buff:0,s3_energized:70,s1_energized:61
6066,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5515~5515),!<energy & hp70>,,attack:2578,force_strike:207,skill_1:2505,skill_2:0,skill_3:776,team_buff:0
-,180,r
6477,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6458~6521),<energy & hp70>,,attack:2490,force_strike:200,skill_1:2783,skill_2:0,skill_3:862,team_buff:0,s1_energized:63,s3_energized:77
5962,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5962~5962),!<energy & hp70>,,attack:2343,force_strike:188,skill_1:2619,skill_2:0,skill_3:811,team_buff:0
-,180,kr
7124,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7104~7173),<energy & hp70>,,attack:2739,force_strike:220,skill_1:3061,skill_2:0,skill_3:948,team_buff:0,s1_energized:70,s3_energized:85
6559,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5962~5962),!<energy & hp70>,,attack:2578,force_strike:207,skill_1:2881,skill_2:0,skill_3:892,team_buff:0
-,180,d
6419,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6407~6465),<energy & hp70>,,attack:2673,force_strike:214,skill_1:2598,skill_2:0,skill_3:804,team_buff:0,s3_energized:70,s1_energized:56
5921,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5921~5921),!<energy & hp70>,,attack:2516,force_strike:202,skill_1:2445,skill_2:0,skill_3:757,team_buff:0
-,180,kd
7061,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7047~7112),<energy & hp70>,,attack:2941,force_strike:236,skill_1:2858,skill_2:0,skill_3:885,team_buff:0,s3_energized:77,s1_energized:62
6514,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(5921~5921),!<energy & hp70>,,attack:2768,force_strike:222,skill_1:2690,skill_2:0,skill_3:833,team_buff:0
-,180,b
5919,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5888~5942),<energy & hp70>,,attack:2295,force_strike:215,skill_1:2533,skill_2:0,skill_3:738,team_buff:0,s1_energized:137
5442,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5442~5442),!<energy & hp70>,,attack:2160,force_strike:202,skill_1:2384,skill_2:0,skill_3:695,team_buff:0
-,180,kb
6511,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6477~6536),<energy & hp70>,,attack:2525,force_strike:236,skill_1:2786,skill_2:0,skill_3:812,team_buff:0,s1_energized:151
5986,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5442~5442),!<energy & hp70>,,attack:2376,force_strike:222,skill_1:2622,skill_2:0,skill_3:764,team_buff:0
-,180,rd
6953,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6934~7002),<energy & hp70>,,attack:2673,force_strike:214,skill_1:2988,skill_2:0,skill_3:925,team_buff:0,s3_energized:84,s1_energized:66
6402,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6402~6402),!<energy & hp70>,,attack:2516,force_strike:202,skill_1:2812,skill_2:0,skill_3:871,team_buff:0
-,180,krd
7648,S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7628~7702),<energy & hp70>,,attack:2941,force_strike:236,skill_1:3287,skill_2:0,skill_3:1018,team_buff:0,s3_energized:93,s1_energized:72
7042,_c_S_Luca,4*,light,axe,5600,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6402~6402),!<energy & hp70>,,attack:2768,force_strike:222,skill_1:3093,skill_2:0,skill_3:958,team_buff:0
-,180,rb
6434,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6395~6456),<energy & hp70>,,attack:2295,force_strike:215,skill_1:2913,skill_2:0,skill_3:849,team_buff:0,s1_energized:161
5904,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5904~5904),!<energy & hp70>,,attack:2160,force_strike:202,skill_1:2741,skill_2:0,skill_3:799,team_buff:0
-,180,krb
7078,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7035~7102),<energy & hp70>,,attack:2525,force_strike:236,skill_1:3204,skill_2:0,skill_3:934,team_buff:0,s1_energized:177
6494,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5904~5904),!<energy & hp70>,,attack:2376,force_strike:222,skill_1:3015,skill_2:0,skill_3:879,team_buff:0
-,180,db
6285,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6254~6311),<energy & hp70>,,attack:2438,force_strike:228,skill_1:2690,skill_2:0,skill_3:784,team_buff:0,s1_energized:143
5780,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5780~5780),!<energy & hp70>,,attack:2294,force_strike:215,skill_1:2532,skill_2:0,skill_3:738,team_buff:0
-,180,kdb
6913,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6880~6942),<energy & hp70>,,attack:2682,force_strike:251,skill_1:2959,skill_2:0,skill_3:862,team_buff:0,s1_energized:157
6358,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(5780~5780),!<energy & hp70>,,attack:2524,force_strike:236,skill_1:2785,skill_2:0,skill_3:812,team_buff:0
-,180,rdb
6828,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6793~6858),<energy & hp70>,,attack:2438,force_strike:228,skill_1:3094,skill_2:0,skill_3:902,team_buff:0,s1_energized:165
6271,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6271~6271),!<energy & hp70>,,attack:2294,force_strike:215,skill_1:2912,skill_2:0,skill_3:849,team_buff:0
-,180,krdb
7511,S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7472~7543),<energy & hp70>,,attack:2682,force_strike:251,skill_1:3403,skill_2:0,skill_3:992,team_buff:0,s1_energized:181
6898,_c_S_Luca,4*,light,axe,5619,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6271~6271),!<energy & hp70>,,attack:2524,force_strike:236,skill_1:3203,skill_2:0,skill_3:933,team_buff:0
