-,60,_
-,180,_
6652,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6635~6696),<energy & hp70>,,attack:2769,force_strike:222,skill_1:2691,skill_2:0,skill_3:833,team_buff:0,s1_energized:61,s3_energized:74
6133,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6133~6133),!<energy & hp70>,,attack:2606,force_strike:209,skill_1:2532,skill_2:0,skill_3:784,team_buff:0
-,180,k
7317,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7299~7365),<energy & hp70>,,attack:3046,force_strike:244,skill_1:2960,skill_2:0,skill_3:916,team_buff:0,s1_energized:67,s3_energized:81
6746,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6133~6133),!<energy & hp70>,,attack:2866,force_strike:230,skill_1:2786,skill_2:0,skill_3:863,team_buff:0
-,180,r
7202,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7182~7251),<energy & hp70>,,attack:2769,force_strike:222,skill_1:3094,skill_2:0,skill_3:958,team_buff:0,s3_energized:82,s1_energized:75
6630,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6630~6630),!<energy & hp70>,,attack:2606,force_strike:209,skill_1:2912,skill_2:0,skill_3:902,team_buff:0
-,180,kr
7922,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7900~7976),<energy & hp70>,,attack:3046,force_strike:244,skill_1:3404,skill_2:0,skill_3:1054,team_buff:0,s3_energized:90,s1_energized:82
7293,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6630~6630),!<energy & hp70>,,attack:2866,force_strike:230,skill_1:3204,skill_2:0,skill_3:992,team_buff:0
-,180,d
7137,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7124~7189),<energy & hp70>,,attack:2973,force_strike:238,skill_1:2889,skill_2:0,skill_3:895,team_buff:0,s1_energized:62,s3_energized:78
6585,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6585~6585),!<energy & hp70>,,attack:2798,force_strike:224,skill_1:2719,skill_2:0,skill_3:842,team_buff:0
-,180,kd
7851,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7837~7908),<energy & hp70>,,attack:3270,force_strike:262,skill_1:3178,skill_2:0,skill_3:984,team_buff:0,s1_energized:68,s3_energized:86
7243,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(6585~6585),!<energy & hp70>,,attack:3078,force_strike:247,skill_1:2991,skill_2:0,skill_3:926,team_buff:0
-,180,b
6579,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6546~6605),<energy & hp70>,,attack:2551,force_strike:239,skill_1:2815,skill_2:0,skill_3:820,team_buff:0,s1_energized:151
6049,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6049~6049),!<energy & hp70>,,attack:2401,force_strike:225,skill_1:2650,skill_2:0,skill_3:772,team_buff:0
-,180,kb
7237,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7200~7265),<energy & hp70>,,attack:2807,force_strike:263,skill_1:3097,skill_2:0,skill_3:903,team_buff:0,s1_energized:166
6654,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6049~6049),!<energy & hp70>,,attack:2641,force_strike:247,skill_1:2915,skill_2:0,skill_3:849,team_buff:0
-,180,rd
7731,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7711~7786),<energy & hp70>,,attack:2973,force_strike:238,skill_1:3322,skill_2:0,skill_3:1029,team_buff:0,s3_energized:84,s1_energized:82
7119,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7119~7119),!<energy & hp70>,,attack:2798,force_strike:224,skill_1:3127,skill_2:0,skill_3:968,team_buff:0
-,180,krd
8504,S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(8482~8564),<energy & hp70>,,attack:3270,force_strike:262,skill_1:3655,skill_2:0,skill_3:1132,team_buff:0,s3_energized:93,s1_energized:90
7831,_c_S_Luca,4*,light,axe,6228,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid];dpsrange:(7119~7119),!<energy & hp70>,,attack:3078,force_strike:247,skill_1:3440,skill_2:0,skill_3:1065,team_buff:0
-,180,rb
7150,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7109~7177),<energy & hp70>,,attack:2551,force_strike:239,skill_1:3238,skill_2:0,skill_3:944,team_buff:0,s1_energized:176
6563,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6563~6563),!<energy & hp70>,,attack:2401,force_strike:225,skill_1:3047,skill_2:0,skill_3:888,team_buff:0
-,180,krb
7865,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7820~7895),<energy & hp70>,,attack:2807,force_strike:263,skill_1:3562,skill_2:0,skill_3:1038,team_buff:0,s1_energized:194
7219,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6563~6563),!<energy & hp70>,,attack:2641,force_strike:247,skill_1:3352,skill_2:0,skill_3:977,team_buff:0
-,180,db
6988,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6953~7015),<energy & hp70>,,attack:2710,force_strike:253,skill_1:2990,skill_2:0,skill_3:871,team_buff:0,s1_energized:160
6425,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6425~6425),!<energy & hp70>,,attack:2551,force_strike:239,skill_1:2814,skill_2:0,skill_3:820,team_buff:0
-,180,kdb
7687,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7648~7717),<energy & hp70>,,attack:2981,force_strike:279,skill_1:3290,skill_2:0,skill_3:959,team_buff:0,s1_energized:176
7068,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6425~6425),!<energy & hp70>,,attack:2806,force_strike:262,skill_1:3096,skill_2:0,skill_3:902,team_buff:0
-,180,rdb
7591,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(7551~7623),<energy & hp70>,,attack:2710,force_strike:253,skill_1:3439,skill_2:0,skill_3:1002,team_buff:0,s1_energized:184
6971,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6971~6971),!<energy & hp70>,,attack:2551,force_strike:239,skill_1:3237,skill_2:0,skill_3:943,team_buff:0
-,180,krdb
8350,S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(8306~8385),<energy & hp70>,,attack:2981,force_strike:279,skill_1:3783,skill_2:0,skill_3:1103,team_buff:0,s1_energized:202
7668,_c_S_Luca,4*,light,axe,6247,[Kung_Fu_Masters+Heralds_of_Hinomoto][Cupid];dpsrange:(6971~6971),!<energy & hp70>,,attack:2806,force_strike:262,skill_1:3560,skill_2:0,skill_3:1038,team_buff:0
