-,60,_
6504,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1733,force_strike:0,skill_1:3217,skill_2:0,skill_3:1553,team_buff:0,s1_crisis:0,s1_poison:0
-,120,k
14737,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2715,force_strike:0,skill_1:4976,skill_2:0,skill_3:2493,team_buff:0,s1_crisis:3616,s1_poison:933
7154,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1907,force_strike:0,skill_1:3539,skill_2:0,skill_3:1708,team_buff:0,s1_crisis:0,s1_poison:0
-,120,r
15036,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2468,force_strike:0,skill_1:5202,skill_2:0,skill_3:2606,team_buff:0,s1_crisis:3781,s1_poison:976
7219,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1733,force_strike:0,skill_1:3700,skill_2:0,skill_3:1786,team_buff:0,s1_crisis:0,s1_poison:0
-,120,kr
16540,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2715,force_strike:0,skill_1:5723,skill_2:0,skill_3:2867,team_buff:0,s1_crisis:4159,s1_poison:1074
7941,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1907,force_strike:0,skill_1:4070,skill_2:0,skill_3:1964,team_buff:0,s1_crisis:0,s1_poison:0
-,120,d
14240,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2624,force_strike:0,skill_1:4809,skill_2:0,skill_3:2409,team_buff:0,s1_crisis:3495,s1_poison:902
6913,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1842,force_strike:0,skill_1:3419,skill_2:0,skill_3:1651,team_buff:0,s1_crisis:0,s1_poison:0
-,120,kd
15664,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2886,force_strike:0,skill_1:5290,skill_2:0,skill_3:2650,team_buff:0,s1_crisis:3844,s1_poison:992
7605,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2027,force_strike:0,skill_1:3761,skill_2:0,skill_3:1816,team_buff:0,s1_crisis:0,s1_poison:0
-,120,b
13397,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2468,force_strike:0,skill_1:4524,skill_2:0,skill_3:2266,team_buff:0,s1_crisis:3288,s1_poison:849
6504,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1733,force_strike:0,skill_1:3217,skill_2:0,skill_3:1553,team_buff:0,s1_crisis:0,s1_poison:0
-,120,kb
14737,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2715,force_strike:0,skill_1:4976,skill_2:0,skill_3:2493,team_buff:0,s1_crisis:3616,s1_poison:933
7154,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1907,force_strike:0,skill_1:3539,skill_2:0,skill_3:1708,team_buff:0,s1_crisis:0,s1_poison:0
-,120,rd
15983,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2624,force_strike:0,skill_1:5530,skill_2:0,skill_3:2770,team_buff:0,s1_crisis:4019,s1_poison:1037
7674,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1842,force_strike:0,skill_1:3932,skill_2:0,skill_3:1898,team_buff:0,s1_crisis:0,s1_poison:0
-,120,krd
17581,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2886,force_strike:0,skill_1:6083,skill_2:0,skill_3:3048,team_buff:0,s1_crisis:4421,s1_poison:1141
8441,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2027,force_strike:0,skill_1:4326,skill_2:0,skill_3:2088,team_buff:0,s1_crisis:0,s1_poison:0
-,120,rb
15036,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2468,force_strike:0,skill_1:5202,skill_2:0,skill_3:2606,team_buff:0,s1_crisis:3781,s1_poison:976
7219,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1733,force_strike:0,skill_1:3700,skill_2:0,skill_3:1786,team_buff:0,s1_crisis:0,s1_poison:0
-,120,krb
16540,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2715,force_strike:0,skill_1:5723,skill_2:0,skill_3:2867,team_buff:0,s1_crisis:4159,s1_poison:1074
7941,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1907,force_strike:0,skill_1:4070,skill_2:0,skill_3:1964,team_buff:0,s1_crisis:0,s1_poison:0
-,120,db
14240,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2624,force_strike:0,skill_1:4809,skill_2:0,skill_3:2409,team_buff:0,s1_crisis:3495,s1_poison:902
6913,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1842,force_strike:0,skill_1:3419,skill_2:0,skill_3:1651,team_buff:0,s1_crisis:0,s1_poison:0
-,120,kdb
15664,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2886,force_strike:0,skill_1:5290,skill_2:0,skill_3:2650,team_buff:0,s1_crisis:3844,s1_poison:992
7605,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2027,force_strike:0,skill_1:3761,skill_2:0,skill_3:1816,team_buff:0,s1_crisis:0,s1_poison:0
-,120,rdb
15983,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2624,force_strike:0,skill_1:5530,skill_2:0,skill_3:2770,team_buff:0,s1_crisis:4019,s1_poison:1037
7674,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1842,force_strike:0,skill_1:3932,skill_2:0,skill_3:1898,team_buff:0,s1_crisis:0,s1_poison:0
-,120,krdb
17581,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 90% poison uptime,attack:2886,force_strike:0,skill_1:6083,skill_2:0,skill_3:3048,team_buff:0,s1_crisis:4421,s1_poison:1141
8441,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2027,force_strike:0,skill_1:4326,skill_2:0,skill_3:2088,team_buff:0,s1_crisis:0,s1_poison:0
-,180,_
13331,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2494,force_strike:0,skill_1:4539,skill_2:0,skill_3:2021,team_buff:0,s1_crisis:3484,s1_poison:792
6352,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1736,force_strike:0,skill_1:3236,skill_2:0,skill_3:1379,team_buff:0,s1_crisis:0,s1_poison:0
-,180,k
14664,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2744,force_strike:0,skill_1:4993,skill_2:0,skill_3:2223,team_buff:0,s1_crisis:3832,s1_poison:871
6987,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1910,force_strike:0,skill_1:3559,skill_2:0,skill_3:1517,team_buff:0,s1_crisis:0,s1_poison:0
-,180,r
14956,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2494,force_strike:0,skill_1:5220,skill_2:0,skill_3:2324,team_buff:0,s1_crisis:4006,s1_poison:910
7044,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1736,force_strike:0,skill_1:3721,skill_2:0,skill_3:1586,team_buff:0,s1_crisis:0,s1_poison:0
-,180,kr
16452,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2744,force_strike:0,skill_1:5742,skill_2:0,skill_3:2556,team_buff:0,s1_crisis:4407,s1_poison:1001
7749,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1910,force_strike:0,skill_1:4093,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:0,s1_poison:0
-,180,d
14170,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2651,force_strike:0,skill_1:4824,skill_2:0,skill_3:2148,team_buff:0,s1_crisis:3703,s1_poison:841
6752,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1846,force_strike:0,skill_1:3440,skill_2:0,skill_3:1466,team_buff:0,s1_crisis:0,s1_poison:0
-,180,kd
15587,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2916,force_strike:0,skill_1:5307,skill_2:0,skill_3:2363,team_buff:0,s1_crisis:4073,s1_poison:926
7427,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2030,force_strike:0,skill_1:3784,skill_2:0,skill_3:1612,team_buff:0,s1_crisis:0,s1_poison:0
-,180,b
13331,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2494,force_strike:0,skill_1:4539,skill_2:0,skill_3:2021,team_buff:0,s1_crisis:3484,s1_poison:792
6352,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1736,force_strike:0,skill_1:3236,skill_2:0,skill_3:1379,team_buff:0,s1_crisis:0,s1_poison:0
-,180,kb
14664,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2744,force_strike:0,skill_1:4993,skill_2:0,skill_3:2223,team_buff:0,s1_crisis:3832,s1_poison:871
6987,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1910,force_strike:0,skill_1:3559,skill_2:0,skill_3:1517,team_buff:0,s1_crisis:0,s1_poison:0
-,180,rd
15898,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2651,force_strike:0,skill_1:5548,skill_2:0,skill_3:2470,team_buff:0,s1_crisis:4258,s1_poison:968
7488,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1846,force_strike:0,skill_1:3956,skill_2:0,skill_3:1685,team_buff:0,s1_crisis:0,s1_poison:0
-,180,krd
17488,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2916,force_strike:0,skill_1:6103,skill_2:0,skill_3:2717,team_buff:0,s1_crisis:4684,s1_poison:1064
8237,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:2030,force_strike:0,skill_1:4351,skill_2:0,skill_3:1854,team_buff:0,s1_crisis:0,s1_poison:0
-,180,rb
14956,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2494,force_strike:0,skill_1:5220,skill_2:0,skill_3:2324,team_buff:0,s1_crisis:4006,s1_poison:910
7044,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1736,force_strike:0,skill_1:3721,skill_2:0,skill_3:1586,team_buff:0,s1_crisis:0,s1_poison:0
-,180,krb
16452,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2744,force_strike:0,skill_1:5742,skill_2:0,skill_3:2556,team_buff:0,s1_crisis:4407,s1_poison:1001
7749,_c_Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],!<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once,attack:1910,force_strike:0,skill_1:4093,skill_2:0,skill_3:1744,team_buff:0,s1_crisis:0,s1_poison:0
-,180,db
14170,Valentines_Addis,5*,shadow,bow,3659,[Forest_Bonds+Dear_Diary][Shinobi][HDT2],<hp30 every 90s & 0 poison res & hp=20%>,use s2 more than once; 85% poison uptime,attack:2651,force_strike:0,skill_1:4824,skill_2:0,skill_3:2148,team_buff:0,s1_crisis:3703,s1_poison:841
