-,60,_
8450,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1420,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:208,x_leaf_shield:3716,x_bleed:3105
-,120,r
10067,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1717,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:247,x_bleed:3596,x_leaf_shield:4506
7682,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1291,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:189,x_leaf_shield:3378,x_bleed:2823
-,120,kr
11074,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1888,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:272,x_bleed:3955,x_leaf_shield:4957
8450,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1420,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:208,x_leaf_shield:3716,x_bleed:3105
-,120,d
10709,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1830,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:264,x_leaf_shield:4788,x_bleed:3826
8210,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1377,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:205,x_leaf_shield:3618,x_bleed:3008
-,120,kd
11780,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2013,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:290,x_leaf_shield:5267,x_bleed:4208
9031,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1515,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:3980,x_bleed:3308
-,120,rd
10709,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1830,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:264,x_leaf_shield:4788,x_bleed:3826
8210,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1377,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:205,x_leaf_shield:3618,x_bleed:3008
-,120,krd
11780,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2013,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:290,x_leaf_shield:5267,x_bleed:4208
9031,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1515,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:3980,x_bleed:3308
-,120,b
10077,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1717,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:247,x_leaf_shield:4518,x_bleed:3594
7681,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1290,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:193,x_leaf_shield:3383,x_bleed:2813
-,120,kb
11084,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1889,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:271,x_leaf_shield:4969,x_bleed:3953
8449,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1419,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:213,x_leaf_shield:3721,x_bleed:3094
-,120,rb
10077,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1717,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:247,x_leaf_shield:4518,x_bleed:3594
7681,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1290,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:193,x_leaf_shield:3383,x_bleed:2813
-,120,krb
11084,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1889,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:271,x_leaf_shield:4969,x_bleed:3953
8449,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1419,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:213,x_leaf_shield:3721,x_bleed:3094
-,120,db
10715,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1829,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:264,x_leaf_shield:4795,x_bleed:3825
8207,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1384,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:206,x_leaf_shield:3605,x_bleed:3012
-,120,kdb
11787,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2012,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:291,x_leaf_shield:5275,x_bleed:4207
9028,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1522,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:3965,x_bleed:3313
-,120,rdb
10715,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1829,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:264,x_leaf_shield:4795,x_bleed:3825
8207,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1384,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:206,x_leaf_shield:3605,x_bleed:3012
-,120,krdb
11787,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2012,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:291,x_leaf_shield:5275,x_bleed:4207
9028,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1522,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:226,x_leaf_shield:3965,x_bleed:3313
-,180,_
10448,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1757,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:258,x_leaf_shield:4653,x_bleed:3778
7787,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1299,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:192,x_leaf_shield:3430,x_bleed:2865
-,180,k
11493,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:284,x_leaf_shield:5119,x_bleed:4156
8566,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1429,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:211,x_leaf_shield:3773,x_bleed:3151
-,180,r
10448,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1757,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:258,x_leaf_shield:4653,x_bleed:3778
7787,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1299,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:192,x_leaf_shield:3430,x_bleed:2865
-,180,kr
11493,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1933,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:284,x_leaf_shield:5119,x_bleed:4156
8566,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1429,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:211,x_leaf_shield:3773,x_bleed:3151
-,180,d
11105,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1872,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:279,x_leaf_shield:4932,x_bleed:4021
8334,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:207,x_bleed:3065,x_leaf_shield:3671
-,180,kd
12216,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2060,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:306,x_leaf_shield:5425,x_bleed:4423
9167,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1528,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:228,x_bleed:3371,x_leaf_shield:4038
-,180,rd
11105,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1872,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:279,x_leaf_shield:4932,x_bleed:4021
8334,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1389,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:207,x_bleed:3065,x_leaf_shield:3671
-,180,krd
12216,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:2060,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:306,x_leaf_shield:5425,x_bleed:4423
9167,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1528,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:228,x_bleed:3371,x_leaf_shield:4038
-,180,b
10449,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1762,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:260,x_leaf_shield:4647,x_bleed:3779
7774,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1303,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:196,x_leaf_shield:3410,x_bleed:2863
-,180,kb
11494,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:286,x_leaf_shield:5112,x_bleed:4157
8551,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1433,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:216,x_leaf_shield:3751,x_bleed:3149
-,180,rb
10449,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1762,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:260,x_leaf_shield:4647,x_bleed:3779
7774,_c_Mega_Man,5*,flame,wand,6611,[Primal_Crisis+Dear_Diary][Cerberus][Agito],!<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1303,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:196,x_leaf_shield:3410,x_bleed:2863
-,180,krb
11494,Mega_Man,5*,flame,wand,7272,[Primal_Crisis+Dear_Diary][Cerberus][Agito],<hp30 every 90s & hit15>,16 hits leaf shield (max 32 hits),attack:1938,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0,x_metal_blade:286,x_leaf_shield:5112,x_bleed:4157
