-,60,_
4868,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:890,force_strike:226,skill_1:1631,skill_2:0,skill_3:553,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,60,rdb
6639,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1299,force_strike:135,skill_1:2221,skill_2:0,skill_3:635,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782,fs_alt_hit3:782
4724,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:809,force_strike:205,skill_1:1705,skill_2:0,skill_3:578,team_buff:0,fs_alt:0,fs_alt_hit1:712,fs_alt_hit2:712
-,60,krdb
7303,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1428,force_strike:148,skill_1:2443,skill_2:0,skill_3:699,team_buff:0,fs_alt:0,fs_alt_hit1:860,fs_alt_hit2:860,fs_alt_hit3:860
5196,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:890,force_strike:226,skill_1:1876,skill_2:0,skill_3:636,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,120,_
5861,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1203,force_strike:61,skill_1:1784,skill_2:0,skill_3:507,team_buff:0,fs_alt:0,fs_alt_hit1:767,fs_alt_hit2:767,fs_alt_hit3:767
4110,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:804,force_strike:222,skill_1:1363,skill_2:0,skill_3:456,team_buff:0,fs_alt:0,fs_alt_hit1:631,fs_alt_hit2:631
-,120,k
6447,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1324,force_strike:67,skill_1:1962,skill_2:0,skill_3:558,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844,fs_alt_hit3:844
4521,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:885,force_strike:244,skill_1:1499,skill_2:0,skill_3:502,team_buff:0,fs_alt:0,fs_alt_hit1:694,fs_alt_hit2:694
-,120,r
6205,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1203,force_strike:61,skill_1:2051,skill_2:0,skill_3:583,team_buff:0,fs_alt:0,fs_alt_hit1:767,fs_alt_hit2:767,fs_alt_hit3:767
4383,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:804,force_strike:222,skill_1:1567,skill_2:0,skill_3:524,team_buff:0,fs_alt:0,fs_alt_hit1:631,fs_alt_hit2:631
-,120,kr
6825,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1324,force_strike:67,skill_1:2257,skill_2:0,skill_3:642,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844,fs_alt_hit3:844
4821,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:885,force_strike:244,skill_1:1724,skill_2:0,skill_3:577,team_buff:0,fs_alt:0,fs_alt_hit1:694,fs_alt_hit2:694
-,120,d
6413,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1318,force_strike:67,skill_1:1952,skill_2:0,skill_3:555,team_buff:0,fs_alt:0,fs_alt_hit1:839,fs_alt_hit2:839,fs_alt_hit3:839
4484,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:880,force_strike:244,skill_1:1486,skill_2:0,skill_3:497,team_buff:0,fs_alt:0,fs_alt_hit1:687,fs_alt_hit2:687
-,120,kd
7054,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1450,force_strike:74,skill_1:2147,skill_2:0,skill_3:610,team_buff:0,fs_alt:0,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923
4932,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:968,force_strike:268,skill_1:1635,skill_2:0,skill_3:546,team_buff:0,fs_alt:0,fs_alt_hit1:756,fs_alt_hit2:756
-,120,b
5878,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1181,force_strike:61,skill_1:1652,skill_2:0,skill_3:633,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782,fs_alt_hit3:782
4147,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:687,force_strike:131,skill_1:1381,skill_2:0,skill_3:578,team_buff:0,fs_alt:0,fs_alt_hit1:684,fs_alt_hit2:684
-,120,kb
6466,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1299,force_strike:67,skill_1:1818,skill_2:0,skill_3:696,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4562,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:756,force_strike:144,skill_1:1519,skill_2:0,skill_3:635,team_buff:0,fs_alt:0,fs_alt_hit1:752,fs_alt_hit2:752
-,120,rd
6789,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1318,force_strike:67,skill_1:2245,skill_2:0,skill_3:638,team_buff:0,fs_alt:0,fs_alt_hit1:839,fs_alt_hit2:839,fs_alt_hit3:839
4781,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:880,force_strike:244,skill_1:1709,skill_2:0,skill_3:571,team_buff:0,fs_alt:0,fs_alt_hit1:687,fs_alt_hit2:687
-,120,krd
7468,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1450,force_strike:74,skill_1:2469,skill_2:0,skill_3:702,team_buff:0,fs_alt:0,fs_alt_hit1:923,fs_alt_hit2:923,fs_alt_hit3:923
5260,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:968,force_strike:268,skill_1:1880,skill_2:0,skill_3:628,team_buff:0,fs_alt:0,fs_alt_hit1:756,fs_alt_hit2:756
-,120,rb
6221,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1181,force_strike:61,skill_1:1900,skill_2:0,skill_3:728,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782,fs_alt_hit3:782
4441,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:687,force_strike:131,skill_1:1588,skill_2:0,skill_3:664,team_buff:0,fs_alt:0,fs_alt_hit1:684,fs_alt_hit2:684
-,120,krb
6843,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1299,force_strike:67,skill_1:2091,skill_2:0,skill_3:801,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4885,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:756,force_strike:144,skill_1:1747,skill_2:0,skill_3:731,team_buff:0,fs_alt:0,fs_alt_hit1:752,fs_alt_hit2:752
-,120,db
6430,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1293,force_strike:67,skill_1:1808,skill_2:0,skill_3:692,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
4522,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:751,force_strike:144,skill_1:1506,skill_2:0,skill_3:629,team_buff:0,fs_alt:0,fs_alt_hit1:745,fs_alt_hit2:745
-,120,kdb
7073,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1422,force_strike:74,skill_1:1989,skill_2:0,skill_3:762,team_buff:0,fs_alt:0,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941
4975,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:826,force_strike:158,skill_1:1657,skill_2:0,skill_3:692,team_buff:0,fs_alt:0,fs_alt_hit1:820,fs_alt_hit2:820
-,120,rdb
6805,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1293,force_strike:67,skill_1:2079,skill_2:0,skill_3:796,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
4843,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:751,force_strike:144,skill_1:1732,skill_2:0,skill_3:724,team_buff:0,fs_alt:0,fs_alt_hit1:745,fs_alt_hit2:745
-,120,krdb
7486,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1422,force_strike:74,skill_1:2287,skill_2:0,skill_3:876,team_buff:0,fs_alt:0,fs_alt_hit1:941,fs_alt_hit2:941,fs_alt_hit3:941
5327,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:826,force_strike:158,skill_1:1905,skill_2:0,skill_3:796,team_buff:0,fs_alt:0,fs_alt_hit1:820,fs_alt_hit2:820
-,180,_
6005,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1206,force_strike:40,skill_1:1785,skill_2:0,skill_3:591,team_buff:0,fs_alt:0,fs_alt_hit1:793,fs_alt_hit2:793,fs_alt_hit3:793
4135,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:768,force_strike:200,skill_1:1301,skill_2:0,skill_3:538,team_buff:0,fs_alt:0,fs_alt_hit1:663,fs_alt_hit2:663
-,180,k
6606,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1326,force_strike:45,skill_1:1963,skill_2:0,skill_3:650,team_buff:0,fs_alt:0,fs_alt_hit1:873,fs_alt_hit2:873,fs_alt_hit3:873
4549,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:844,force_strike:220,skill_1:1431,skill_2:0,skill_3:592,team_buff:0,fs_alt:0,fs_alt_hit1:730,fs_alt_hit2:730
-,180,r
6362,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1206,force_strike:40,skill_1:2053,skill_2:0,skill_3:680,team_buff:0,fs_alt:0,fs_alt_hit1:793,fs_alt_hit2:793,fs_alt_hit3:793
4411,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:768,force_strike:200,skill_1:1496,skill_2:0,skill_3:619,team_buff:0,fs_alt:0,fs_alt_hit1:663,fs_alt_hit2:663
-,180,kr
6998,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1326,force_strike:45,skill_1:2258,skill_2:0,skill_3:748,team_buff:0,fs_alt:0,fs_alt_hit1:873,fs_alt_hit2:873,fs_alt_hit3:873
4853,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:844,force_strike:220,skill_1:1646,skill_2:0,skill_3:681,team_buff:0,fs_alt:0,fs_alt_hit1:730,fs_alt_hit2:730
-,180,d
6570,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1321,force_strike:45,skill_1:1952,skill_2:0,skill_3:646,team_buff:0,fs_alt:0,fs_alt_hit1:868,fs_alt_hit2:868,fs_alt_hit3:868
4511,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:839,force_strike:219,skill_1:1419,skill_2:0,skill_3:586,team_buff:0,fs_alt:0,fs_alt_hit1:722,fs_alt_hit2:722
-,180,kd
7227,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1453,force_strike:49,skill_1:2148,skill_2:0,skill_3:711,team_buff:0,fs_alt:0,fs_alt_hit1:954,fs_alt_hit2:954,fs_alt_hit3:954
4962,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:923,force_strike:241,skill_1:1561,skill_2:0,skill_3:645,team_buff:0,fs_alt:0,fs_alt_hit1:795,fs_alt_hit2:795
-,180,b
5846,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1165,force_strike:40,skill_1:1614,skill_2:0,skill_3:675,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783,fs_alt_hit3:783
4217,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:676,force_strike:112,skill_1:1459,skill_2:0,skill_3:539,team_buff:0,fs_alt:0,fs_alt_hit1:714,fs_alt_hit2:714
-,180,kb
6431,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1282,force_strike:45,skill_1:1776,skill_2:0,skill_3:743,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4638,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:744,force_strike:123,skill_1:1605,skill_2:0,skill_3:593,team_buff:0,fs_alt:0,fs_alt_hit1:785,fs_alt_hit2:785
-,180,rd
6960,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1321,force_strike:45,skill_1:2245,skill_2:0,skill_3:743,team_buff:0,fs_alt:0,fs_alt_hit1:868,fs_alt_hit2:868,fs_alt_hit3:868
4812,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:839,force_strike:219,skill_1:1632,skill_2:0,skill_3:674,team_buff:0,fs_alt:0,fs_alt_hit1:722,fs_alt_hit2:722
-,180,krd
7656,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1453,force_strike:49,skill_1:2470,skill_2:0,skill_3:818,team_buff:0,fs_alt:0,fs_alt_hit1:954,fs_alt_hit2:954,fs_alt_hit3:954
5293,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:923,force_strike:241,skill_1:1795,skill_2:0,skill_3:742,team_buff:0,fs_alt:0,fs_alt_hit1:795,fs_alt_hit2:795
-,180,rb
6190,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1165,force_strike:40,skill_1:1856,skill_2:0,skill_3:777,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783,fs_alt_hit3:783
4517,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:676,force_strike:112,skill_1:1678,skill_2:0,skill_3:620,team_buff:0,fs_alt:0,fs_alt_hit1:714,fs_alt_hit2:714
-,180,krb
6809,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1282,force_strike:45,skill_1:2042,skill_2:0,skill_3:855,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861,fs_alt_hit3:861
4968,_c_Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:744,force_strike:123,skill_1:1846,skill_2:0,skill_3:682,team_buff:0,fs_alt:0,fs_alt_hit1:785,fs_alt_hit2:785
-,180,db
6395,Kuhai,4*,wind,sword,5123,[Stellar_Show+Resounding_Rendition][Zephyr],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1275,force_strike:45,skill_1:1766,skill_2:0,skill_3:739,team_buff:0,fs_alt:0,fs_alt_hit1:856,fs_alt_hit2:856,fs_alt_hit3:856
