-,60,_
7219,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1486,force_strike:77,skill_1:2197,skill_2:0,skill_3:624,team_buff:0,fs_alt:0,fs_alt_hit1:944,fs_alt_hit2:944,fs_alt_hit3:944
5114,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1007,force_strike:281,skill_1:1695,skill_2:0,skill_3:565,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782
-,120,kd
7941,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1634,force_strike:84,skill_1:2417,skill_2:0,skill_3:687,team_buff:0,fs_alt:0,fs_alt_hit1:1039,fs_alt_hit2:1039,fs_alt_hit3:1039
5626,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1108,force_strike:309,skill_1:1864,skill_2:0,skill_3:622,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861
-,120,b
6678,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1342,force_strike:70,skill_1:1878,skill_2:0,skill_3:719,team_buff:0,fs_alt:0,fs_alt_hit1:888,fs_alt_hit2:888,fs_alt_hit3:888
4758,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:791,force_strike:152,skill_1:1585,skill_2:0,skill_3:661,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,120,kb
7346,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1477,force_strike:77,skill_1:2066,skill_2:0,skill_3:791,team_buff:0,fs_alt:0,fs_alt_hit1:977,fs_alt_hit2:977,fs_alt_hit3:977
5234,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:870,force_strike:167,skill_1:1743,skill_2:0,skill_3:728,team_buff:0,fs_alt:0,fs_alt_hit1:862,fs_alt_hit2:862
-,120,rd
7642,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1486,force_strike:77,skill_1:2527,skill_2:0,skill_3:718,team_buff:0,fs_alt:0,fs_alt_hit1:944,fs_alt_hit2:944,fs_alt_hit3:944
5454,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1007,force_strike:281,skill_1:1949,skill_2:0,skill_3:650,team_buff:0,fs_alt:0,fs_alt_hit1:782,fs_alt_hit2:782
-,120,krd
8407,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1634,force_strike:84,skill_1:2779,skill_2:0,skill_3:790,team_buff:0,fs_alt:0,fs_alt_hit1:1039,fs_alt_hit2:1039,fs_alt_hit3:1039
5999,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1108,force_strike:309,skill_1:2144,skill_2:0,skill_3:715,team_buff:0,fs_alt:0,fs_alt_hit1:861,fs_alt_hit2:861
-,120,rb
7067,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1342,force_strike:70,skill_1:2160,skill_2:0,skill_3:827,team_buff:0,fs_alt:0,fs_alt_hit1:888,fs_alt_hit2:888,fs_alt_hit3:888
5095,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:791,force_strike:152,skill_1:1822,skill_2:0,skill_3:761,team_buff:0,fs_alt:0,fs_alt_hit1:783,fs_alt_hit2:783
-,120,krb
7774,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1477,force_strike:77,skill_1:2376,skill_2:0,skill_3:910,team_buff:0,fs_alt:0,fs_alt_hit1:977,fs_alt_hit2:977,fs_alt_hit3:977
5604,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:870,force_strike:167,skill_1:2005,skill_2:0,skill_3:837,team_buff:0,fs_alt:0,fs_alt_hit1:862,fs_alt_hit2:862
-,120,db
7237,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1455,force_strike:76,skill_1:2035,skill_2:0,skill_3:779,team_buff:0,fs_alt:0,fs_alt_hit1:963,fs_alt_hit2:963,fs_alt_hit3:963
5129,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:853,force_strike:165,skill_1:1708,skill_2:0,skill_3:712,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844
-,120,kdb
7960,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1601,force_strike:84,skill_1:2239,skill_2:0,skill_3:857,team_buff:0,fs_alt:0,fs_alt_hit1:1059,fs_alt_hit2:1059,fs_alt_hit3:1059
5642,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:939,force_strike:181,skill_1:1879,skill_2:0,skill_3:784,team_buff:0,fs_alt:0,fs_alt_hit1:928,fs_alt_hit2:928
-,120,rdb
7659,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1455,force_strike:76,skill_1:2341,skill_2:0,skill_3:896,team_buff:0,fs_alt:0,fs_alt_hit1:963,fs_alt_hit2:963,fs_alt_hit3:963
5493,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:853,force_strike:165,skill_1:1965,skill_2:0,skill_3:819,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844
-,120,krdb
8425,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1601,force_strike:84,skill_1:2575,skill_2:0,skill_3:985,team_buff:0,fs_alt:0,fs_alt_hit1:1059,fs_alt_hit2:1059,fs_alt_hit3:1059
6042,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:939,force_strike:181,skill_1:2161,skill_2:0,skill_3:901,team_buff:0,fs_alt:0,fs_alt_hit1:928,fs_alt_hit2:928
-,180,_
6823,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1372,force_strike:47,skill_1:2028,skill_2:0,skill_3:671,team_buff:0,fs_alt:0,fs_alt_hit1:901,fs_alt_hit2:901,fs_alt_hit3:901
4747,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:884,force_strike:232,skill_1:1493,skill_2:0,skill_3:616,team_buff:0,fs_alt:0,fs_alt_hit1:760,fs_alt_hit2:760
-,180,k
7505,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1509,force_strike:51,skill_1:2230,skill_2:0,skill_3:738,team_buff:0,fs_alt:0,fs_alt_hit1:991,fs_alt_hit2:991,fs_alt_hit3:991
5222,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:973,force_strike:255,skill_1:1643,skill_2:0,skill_3:678,team_buff:0,fs_alt:0,fs_alt_hit1:836,fs_alt_hit2:836
-,180,r
7228,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1372,force_strike:47,skill_1:2332,skill_2:0,skill_3:772,team_buff:0,fs_alt:0,fs_alt_hit1:901,fs_alt_hit2:901,fs_alt_hit3:901
5064,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:884,force_strike:232,skill_1:1717,skill_2:0,skill_3:709,team_buff:0,fs_alt:0,fs_alt_hit1:760,fs_alt_hit2:760
-,180,kr
7951,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1509,force_strike:51,skill_1:2565,skill_2:0,skill_3:849,team_buff:0,fs_alt:0,fs_alt_hit1:991,fs_alt_hit2:991,fs_alt_hit3:991
5570,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:973,force_strike:255,skill_1:1889,skill_2:0,skill_3:780,team_buff:0,fs_alt:0,fs_alt_hit1:836,fs_alt_hit2:836
-,180,d
7394,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1488,force_strike:51,skill_1:2197,skill_2:0,skill_3:727,team_buff:0,fs_alt:0,fs_alt_hit1:976,fs_alt_hit2:976,fs_alt_hit3:976
5119,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:955,force_strike:251,skill_1:1610,skill_2:0,skill_3:664,team_buff:0,fs_alt:0,fs_alt_hit1:818,fs_alt_hit2:818
-,180,kd
8134,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1637,force_strike:56,skill_1:2417,skill_2:0,skill_3:800,team_buff:0,fs_alt:0,fs_alt_hit1:1074,fs_alt_hit2:1074,fs_alt_hit3:1074
5631,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1051,force_strike:276,skill_1:1771,skill_2:0,skill_3:730,team_buff:0,fs_alt:0,fs_alt_hit1:900,fs_alt_hit2:900
-,180,b
6641,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1324,force_strike:47,skill_1:1834,skill_2:0,skill_3:767,team_buff:0,fs_alt:0,fs_alt_hit1:889,fs_alt_hit2:889,fs_alt_hit3:889
4837,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:778,force_strike:130,skill_1:1674,skill_2:0,skill_3:617,team_buff:0,fs_alt:0,fs_alt_hit1:818,fs_alt_hit2:818
-,180,kb
7305,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1457,force_strike:51,skill_1:2017,skill_2:0,skill_3:844,team_buff:0,fs_alt:0,fs_alt_hit1:978,fs_alt_hit2:978,fs_alt_hit3:978
5321,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:856,force_strike:143,skill_1:1841,skill_2:0,skill_3:679,team_buff:0,fs_alt:0,fs_alt_hit1:899,fs_alt_hit2:899
-,180,rd
7833,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1488,force_strike:51,skill_1:2527,skill_2:0,skill_3:836,team_buff:0,fs_alt:0,fs_alt_hit1:976,fs_alt_hit2:976,fs_alt_hit3:976
5460,_c_Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:955,force_strike:251,skill_1:1852,skill_2:0,skill_3:764,team_buff:0,fs_alt:0,fs_alt_hit1:818,fs_alt_hit2:818
-,180,krd
8617,Kuhai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1637,force_strike:56,skill_1:2780,skill_2:0,skill_3:920,team_buff:0,fs_alt:0,fs_alt_hit1:1074,fs_alt_hit2:1074,fs_alt_hit3:1074
