-,60,_
6892,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1344,force_strike:140,skill_1:2308,skill_2:0,skill_3:660,team_buff:0,fs_alt_hit1:812,fs_alt_hit2:812,fs_alt_hit3:812
5026,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1821,skill_2:0,skill_3:608,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,krb
7581,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1478,force_strike:154,skill_1:2538,skill_2:0,skill_3:726,team_buff:0,fs_alt_hit1:894,fs_alt_hit2:894,fs_alt_hit3:894
5529,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:2003,skill_2:0,skill_3:669,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,db
7052,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1458,force_strike:153,skill_1:2176,skill_2:0,skill_3:622,team_buff:0,fs_alt_hit1:880,fs_alt_hit2:880,fs_alt_hit3:880
4709,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1583,skill_2:0,skill_3:529,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,kdb
7757,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1604,force_strike:168,skill_1:2393,skill_2:0,skill_3:684,team_buff:0,fs_alt_hit1:968,fs_alt_hit2:968,fs_alt_hit3:968
5180,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:1741,skill_2:0,skill_3:581,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,60,rdb
7472,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1458,force_strike:153,skill_1:2502,skill_2:0,skill_3:715,team_buff:0,fs_alt_hit1:880,fs_alt_hit2:880,fs_alt_hit3:880
5026,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:998,force_strike:304,skill_1:1821,skill_2:0,skill_3:608,team_buff:0,fs_alt_hit1:646,fs_alt_hit2:646
-,60,krdb
8219,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1604,force_strike:168,skill_1:2752,skill_2:0,skill_3:786,team_buff:0,fs_alt_hit1:968,fs_alt_hit2:968,fs_alt_hit3:968
5529,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1098,force_strike:335,skill_1:2003,skill_2:0,skill_3:669,team_buff:0,fs_alt_hit1:711,fs_alt_hit2:711
-,120,_
6635,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1356,force_strike:70,skill_1:2023,skill_2:0,skill_3:575,team_buff:0,fs_alt_hit1:870,fs_alt_hit2:870,fs_alt_hit3:870
4742,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1572,skill_2:0,skill_3:525,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,k
7299,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1491,force_strike:77,skill_1:2225,skill_2:0,skill_3:632,team_buff:0,fs_alt_hit1:957,fs_alt_hit2:957,fs_alt_hit3:957
5217,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1729,skill_2:0,skill_3:577,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,r
7025,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1356,force_strike:70,skill_1:2326,skill_2:0,skill_3:661,team_buff:0,fs_alt_hit1:870,fs_alt_hit2:870,fs_alt_hit3:870
5057,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1808,skill_2:0,skill_3:604,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,kr
7728,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1491,force_strike:77,skill_1:2559,skill_2:0,skill_3:727,team_buff:0,fs_alt_hit1:957,fs_alt_hit2:957,fs_alt_hit3:957
5563,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1988,skill_2:0,skill_3:664,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,d
7192,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1471,force_strike:76,skill_1:2192,skill_2:0,skill_3:623,team_buff:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
4742,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1572,skill_2:0,skill_3:525,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,kd
7911,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1618,force_strike:84,skill_1:2412,skill_2:0,skill_3:685,team_buff:0,fs_alt_hit1:1037,fs_alt_hit2:1037,fs_alt_hit3:1037
5217,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1729,skill_2:0,skill_3:577,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,rd
7614,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1471,force_strike:76,skill_1:2521,skill_2:0,skill_3:716,team_buff:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
5057,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1808,skill_2:0,skill_3:604,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,krd
8376,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1618,force_strike:84,skill_1:2774,skill_2:0,skill_3:788,team_buff:0,fs_alt_hit1:1037,fs_alt_hit2:1037,fs_alt_hit3:1037
5563,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1988,skill_2:0,skill_3:664,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,b
6535,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1304,force_strike:70,skill_1:1881,skill_2:0,skill_3:720,team_buff:0,fs_alt_hit1:853,fs_alt_hit2:853,fs_alt_hit3:853
4742,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1572,skill_2:0,skill_3:525,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,kb
7189,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1434,force_strike:77,skill_1:2069,skill_2:0,skill_3:792,team_buff:0,fs_alt_hit1:938,fs_alt_hit2:938,fs_alt_hit3:938
5217,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1729,skill_2:0,skill_3:577,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,rb
6925,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1304,force_strike:70,skill_1:2163,skill_2:0,skill_3:828,team_buff:0,fs_alt_hit1:853,fs_alt_hit2:853,fs_alt_hit3:853
5057,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1808,skill_2:0,skill_3:604,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,krb
7618,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1434,force_strike:77,skill_1:2379,skill_2:0,skill_3:911,team_buff:0,fs_alt_hit1:938,fs_alt_hit2:938,fs_alt_hit3:938
5563,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1988,skill_2:0,skill_3:664,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,db
7083,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1414,force_strike:77,skill_1:2038,skill_2:0,skill_3:780,team_buff:0,fs_alt_hit1:924,fs_alt_hit2:924,fs_alt_hit3:924
4742,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1572,skill_2:0,skill_3:525,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,kdb
7791,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1555,force_strike:84,skill_1:2242,skill_2:0,skill_3:858,team_buff:0,fs_alt_hit1:1016,fs_alt_hit2:1016,fs_alt_hit3:1016
5217,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1729,skill_2:0,skill_3:577,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,120,rdb
7505,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1414,force_strike:77,skill_1:2344,skill_2:0,skill_3:897,team_buff:0,fs_alt_hit1:924,fs_alt_hit2:924,fs_alt_hit3:924
5057,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:932,force_strike:259,skill_1:1808,skill_2:0,skill_3:604,team_buff:0,fs_alt_hit1:726,fs_alt_hit2:726
-,120,krdb
8256,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1555,force_strike:84,skill_1:2579,skill_2:0,skill_3:987,team_buff:0,fs_alt_hit1:1016,fs_alt_hit2:1016,fs_alt_hit3:1016
5563,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1025,force_strike:285,skill_1:1988,skill_2:0,skill_3:664,team_buff:0,fs_alt_hit1:799,fs_alt_hit2:799
-,180,_
6632,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1349,force_strike:47,skill_1:1932,skill_2:0,skill_3:671,team_buff:0,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877
4734,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1489,skill_2:0,skill_3:615,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,k
7295,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1484,force_strike:51,skill_1:2125,skill_2:0,skill_3:739,team_buff:0,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964
5207,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:970,force_strike:254,skill_1:1638,skill_2:0,skill_3:676,team_buff:0,fs_alt_hit1:833,fs_alt_hit2:833
-,180,r
7023,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1349,force_strike:47,skill_1:2222,skill_2:0,skill_3:772,team_buff:0,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877
5049,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1712,skill_2:0,skill_3:707,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,kr
7725,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1484,force_strike:51,skill_1:2444,skill_2:0,skill_3:849,team_buff:0,fs_alt_hit1:964,fs_alt_hit2:964,fs_alt_hit3:964
5554,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:970,force_strike:254,skill_1:1884,skill_2:0,skill_3:778,team_buff:0,fs_alt_hit1:833,fs_alt_hit2:833
-,180,d
7188,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1464,force_strike:51,skill_1:2093,skill_2:0,skill_3:727,team_buff:0,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950
4734,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1489,skill_2:0,skill_3:615,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,kd
7907,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1610,force_strike:56,skill_1:2303,skill_2:0,skill_3:800,team_buff:0,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045
5207,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:970,force_strike:254,skill_1:1638,skill_2:0,skill_3:676,team_buff:0,fs_alt_hit1:833,fs_alt_hit2:833
-,180,rd
7611,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1464,force_strike:51,skill_1:2408,skill_2:0,skill_3:837,team_buff:0,fs_alt_hit1:950,fs_alt_hit2:950,fs_alt_hit3:950
5049,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1712,skill_2:0,skill_3:707,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,krd
8372,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1610,force_strike:56,skill_1:2648,skill_2:0,skill_3:920,team_buff:0,fs_alt_hit1:1045,fs_alt_hit2:1045,fs_alt_hit3:1045
5554,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:970,force_strike:254,skill_1:1884,skill_2:0,skill_3:778,team_buff:0,fs_alt_hit1:833,fs_alt_hit2:833
-,180,b
6580,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1297,force_strike:47,skill_1:1835,skill_2:0,skill_3:768,team_buff:0,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877
4734,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1489,skill_2:0,skill_3:615,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,kb
7238,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1426,force_strike:51,skill_1:2019,skill_2:0,skill_3:844,team_buff:0,fs_alt_hit1:965,fs_alt_hit2:965,fs_alt_hit3:965
5207,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:970,force_strike:254,skill_1:1638,skill_2:0,skill_3:676,team_buff:0,fs_alt_hit1:833,fs_alt_hit2:833
-,180,rb
6971,Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1297,force_strike:47,skill_1:2111,skill_2:0,skill_3:883,team_buff:0,fs_alt_hit1:877,fs_alt_hit2:877,fs_alt_hit3:877
5049,_c_Ku_Hai,4*,wind,sword,3592,[The_Lurker_in_the_Woods+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:882,force_strike:231,skill_1:1712,skill_2:0,skill_3:707,team_buff:0,fs_alt_hit1:757,fs_alt_hit2:757
-,180,krb
