-,60,_
7171,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1435,force_strike:74,skill_1:2045,skill_2:0,skill_3:753,team_buff:0,fs_alt:0,fs_alt_hit1:954,fs_alt_hit2:954,fs_alt_hit3:954
7643,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:7643,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
6900,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1305,force_strike:67,skill_1:2138,skill_2:0,skill_3:787,team_buff:0,fs_alt:0,fs_alt_hit1:867,fs_alt_hit2:867,fs_alt_hit3:867
6948,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6948,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
7590,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1435,force_strike:74,skill_1:2352,skill_2:0,skill_3:865,team_buff:0,fs_alt:0,fs_alt_hit1:954,fs_alt_hit2:954,fs_alt_hit3:954
7643,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:7643,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,_
6177,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1224,force_strike:39,skill_1:1894,skill_2:0,skill_3:597,team_buff:0,fs_alt:0,fs_alt_hit1:807,fs_alt_hit2:807,fs_alt_hit3:807
6327,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6327,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,k
6794,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1347,force_strike:43,skill_1:2083,skill_2:0,skill_3:657,team_buff:0,fs_alt:0,fs_alt_hit1:887,fs_alt_hit2:887,fs_alt_hit3:887
6960,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6960,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,r
6550,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1224,force_strike:39,skill_1:2178,skill_2:0,skill_3:687,team_buff:0,fs_alt:0,fs_alt_hit1:807,fs_alt_hit2:807,fs_alt_hit3:807
6327,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6327,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kr
7205,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1347,force_strike:43,skill_1:2396,skill_2:0,skill_3:755,team_buff:0,fs_alt:0,fs_alt_hit1:887,fs_alt_hit2:887,fs_alt_hit3:887
6960,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6960,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,d
6757,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1341,force_strike:43,skill_1:2072,skill_2:0,skill_3:653,team_buff:0,fs_alt:0,fs_alt_hit1:882,fs_alt_hit2:882,fs_alt_hit3:882
6948,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6948,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kd
7433,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1475,force_strike:48,skill_1:2279,skill_2:0,skill_3:718,team_buff:0,fs_alt:0,fs_alt_hit1:970,fs_alt_hit2:970,fs_alt_hit3:970
7643,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:7643,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,b
5936,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1178,force_strike:41,skill_1:1654,skill_2:0,skill_3:679,team_buff:0,fs_alt:0,fs_alt_hit1:794,fs_alt_hit2:794,fs_alt_hit3:794
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kb
6530,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1296,force_strike:45,skill_1:1819,skill_2:0,skill_3:747,team_buff:0,fs_alt:0,fs_alt_hit1:873,fs_alt_hit2:873,fs_alt_hit3:873
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rd
7166,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1341,force_strike:43,skill_1:2382,skill_2:0,skill_3:751,team_buff:0,fs_alt:0,fs_alt_hit1:882,fs_alt_hit2:882,fs_alt_hit3:882
6948,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:6948,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krd
7883,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1475,force_strike:48,skill_1:2621,skill_2:0,skill_3:826,team_buff:0,fs_alt:0,fs_alt_hit1:970,fs_alt_hit2:970,fs_alt_hit3:970
7643,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:7643,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rb
6286,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1178,force_strike:41,skill_1:1902,skill_2:0,skill_3:781,team_buff:0,fs_alt:0,fs_alt_hit1:794,fs_alt_hit2:794,fs_alt_hit3:794
3362,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3362,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krb
6915,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1296,force_strike:45,skill_1:2092,skill_2:0,skill_3:859,team_buff:0,fs_alt:0,fs_alt_hit1:873,fs_alt_hit2:873,fs_alt_hit3:873
3699,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3699,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,db
6493,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1289,force_strike:45,skill_1:1809,skill_2:0,skill_3:742,team_buff:0,fs_alt:0,fs_alt_hit1:868,fs_alt_hit2:868,fs_alt_hit3:868
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
7143,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1418,force_strike:49,skill_1:1990,skill_2:0,skill_3:817,team_buff:0,fs_alt:0,fs_alt_hit1:955,fs_alt_hit2:955,fs_alt_hit3:955
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
6876,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1289,force_strike:45,skill_1:2081,skill_2:0,skill_3:854,team_buff:0,fs_alt:0,fs_alt_hit1:868,fs_alt_hit2:868,fs_alt_hit3:868
3692,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:3692,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
7564,Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1418,force_strike:49,skill_1:2289,skill_2:0,skill_3:939,team_buff:0,fs_alt:0,fs_alt_hit1:955,fs_alt_hit2:955,fs_alt_hit3:955
4061,_c_Kuhai,4*,wind,sword,4963,[Stellar_Show+Resounding_Rendition][Hastur],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:4061,force_strike:0,skill_1:0,skill_2:0,skill_3:0,team_buff:0
