-,60,_
7914,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1627,force_strike:83,skill_1:2409,skill_2:0,skill_3:685,team_buff:0,fs_alt:0,fs_alt_hit1:1036,fs_alt_hit2:1036,fs_alt_hit3:1036
5561,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1091,force_strike:302,skill_1:1843,skill_2:0,skill_3:616,team_buff:0,fs_alt:0,fs_alt_hit1:853,fs_alt_hit2:853
-,120,b
6594,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1325,force_strike:68,skill_1:1854,skill_2:0,skill_3:710,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
4652,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:771,force_strike:147,skill_1:1549,skill_2:0,skill_3:648,team_buff:0,fs_alt:0,fs_alt_hit1:767,fs_alt_hit2:767
-,120,kb
7253,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1458,force_strike:75,skill_1:2039,skill_2:0,skill_3:781,team_buff:0,fs_alt:0,fs_alt_hit1:966,fs_alt_hit2:966,fs_alt_hit3:966
5117,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:848,force_strike:162,skill_1:1704,skill_2:0,skill_3:713,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844
-,120,rd
7616,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1479,force_strike:76,skill_1:2518,skill_2:0,skill_3:716,team_buff:0,fs_alt:0,fs_alt_hit1:942,fs_alt_hit2:942,fs_alt_hit3:942
5391,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:992,force_strike:275,skill_1:1927,skill_2:0,skill_3:644,team_buff:0,fs_alt:0,fs_alt_hit1:775,fs_alt_hit2:775
-,120,krd
8378,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1627,force_strike:83,skill_1:2770,skill_2:0,skill_3:787,team_buff:0,fs_alt:0,fs_alt_hit1:1036,fs_alt_hit2:1036,fs_alt_hit3:1036
5930,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1091,force_strike:302,skill_1:2120,skill_2:0,skill_3:708,team_buff:0,fs_alt:0,fs_alt_hit1:853,fs_alt_hit2:853
-,120,rb
6979,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1325,force_strike:68,skill_1:2132,skill_2:0,skill_3:817,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
4982,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:771,force_strike:147,skill_1:1781,skill_2:0,skill_3:745,team_buff:0,fs_alt:0,fs_alt_hit1:767,fs_alt_hit2:767
-,120,krb
7677,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1458,force_strike:75,skill_1:2345,skill_2:0,skill_3:899,team_buff:0,fs_alt:0,fs_alt_hit1:966,fs_alt_hit2:966,fs_alt_hit3:966
5480,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:848,force_strike:162,skill_1:1960,skill_2:0,skill_3:820,team_buff:0,fs_alt:0,fs_alt_hit1:844,fs_alt_hit2:844
-,120,db
7213,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1450,force_strike:76,skill_1:2028,skill_2:0,skill_3:777,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960,fs_alt_hit3:960
5073,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:842,force_strike:161,skill_1:1689,skill_2:0,skill_3:706,team_buff:0,fs_alt:0,fs_alt_hit1:836,fs_alt_hit2:836
-,120,kdb
7935,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1595,force_strike:83,skill_1:2231,skill_2:0,skill_3:854,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
5580,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:926,force_strike:178,skill_1:1858,skill_2:0,skill_3:776,team_buff:0,fs_alt:0,fs_alt_hit1:920,fs_alt_hit2:920
-,120,rdb
7634,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1450,force_strike:76,skill_1:2333,skill_2:0,skill_3:893,team_buff:0,fs_alt:0,fs_alt_hit1:960,fs_alt_hit2:960,fs_alt_hit3:960
5433,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:842,force_strike:161,skill_1:1943,skill_2:0,skill_3:812,team_buff:0,fs_alt:0,fs_alt_hit1:836,fs_alt_hit2:836
-,120,krdb
8398,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1595,force_strike:83,skill_1:2566,skill_2:0,skill_3:983,team_buff:0,fs_alt:0,fs_alt_hit1:1056,fs_alt_hit2:1056,fs_alt_hit3:1056
5976,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:926,force_strike:178,skill_1:2137,skill_2:0,skill_3:893,team_buff:0,fs_alt:0,fs_alt_hit1:920,fs_alt_hit2:920
-,180,_
6736,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1353,force_strike:45,skill_1:2002,skill_2:0,skill_3:663,team_buff:0,fs_alt:0,fs_alt_hit1:890,fs_alt_hit2:890,fs_alt_hit3:890
4639,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:861,force_strike:224,skill_1:1460,skill_2:0,skill_3:604,team_buff:0,fs_alt:0,fs_alt_hit1:744,fs_alt_hit2:744
-,180,k
7410,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1488,force_strike:50,skill_1:2203,skill_2:0,skill_3:729,team_buff:0,fs_alt:0,fs_alt_hit1:979,fs_alt_hit2:979,fs_alt_hit3:979
5103,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:947,force_strike:246,skill_1:1606,skill_2:0,skill_3:664,team_buff:0,fs_alt:0,fs_alt_hit1:819,fs_alt_hit2:819
-,180,r
7136,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1353,force_strike:45,skill_1:2303,skill_2:0,skill_3:762,team_buff:0,fs_alt:0,fs_alt_hit1:890,fs_alt_hit2:890,fs_alt_hit3:890
4949,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:861,force_strike:224,skill_1:1679,skill_2:0,skill_3:694,team_buff:0,fs_alt:0,fs_alt_hit1:744,fs_alt_hit2:744
-,180,kr
7850,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1488,force_strike:50,skill_1:2533,skill_2:0,skill_3:839,team_buff:0,fs_alt:0,fs_alt_hit1:979,fs_alt_hit2:979,fs_alt_hit3:979
5444,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:947,force_strike:246,skill_1:1846,skill_2:0,skill_3:764,team_buff:0,fs_alt:0,fs_alt_hit1:819,fs_alt_hit2:819
-,180,d
7370,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1481,force_strike:50,skill_1:2190,skill_2:0,skill_3:725,team_buff:0,fs_alt:0,fs_alt_hit1:973,fs_alt_hit2:973,fs_alt_hit3:973
5061,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:942,force_strike:246,skill_1:1592,skill_2:0,skill_3:658,team_buff:0,fs_alt:0,fs_alt_hit1:811,fs_alt_hit2:811
-,180,kd
8107,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1630,force_strike:55,skill_1:2409,skill_2:0,skill_3:798,team_buff:0,fs_alt:0,fs_alt_hit1:1071,fs_alt_hit2:1071,fs_alt_hit3:1071
5567,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1036,force_strike:270,skill_1:1751,skill_2:0,skill_3:724,team_buff:0,fs_alt:0,fs_alt_hit1:892,fs_alt_hit2:892
-,180,b
6558,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1307,force_strike:45,skill_1:1811,skill_2:0,skill_3:758,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
4730,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:759,force_strike:126,skill_1:1637,skill_2:0,skill_3:605,team_buff:0,fs_alt:0,fs_alt_hit1:801,fs_alt_hit2:801
-,180,kb
7214,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1438,force_strike:50,skill_1:1992,skill_2:0,skill_3:834,team_buff:0,fs_alt:0,fs_alt_hit1:966,fs_alt_hit2:966,fs_alt_hit3:966
5203,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:835,force_strike:139,skill_1:1800,skill_2:0,skill_3:665,team_buff:0,fs_alt:0,fs_alt_hit1:881,fs_alt_hit2:881
-,180,rd
7807,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1481,force_strike:50,skill_1:2519,skill_2:0,skill_3:834,team_buff:0,fs_alt:0,fs_alt_hit1:973,fs_alt_hit2:973,fs_alt_hit3:973
5398,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:942,force_strike:246,skill_1:1831,skill_2:0,skill_3:757,team_buff:0,fs_alt:0,fs_alt_hit1:811,fs_alt_hit2:811
-,180,krd
8588,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1630,force_strike:55,skill_1:2771,skill_2:0,skill_3:917,team_buff:0,fs_alt:0,fs_alt_hit1:1071,fs_alt_hit2:1071,fs_alt_hit3:1071
5938,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:1036,force_strike:270,skill_1:2014,skill_2:0,skill_3:832,team_buff:0,fs_alt:0,fs_alt_hit1:892,fs_alt_hit2:892
-,180,rb
6944,Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],<huge hitbox eneny & hp70>,c2+fs during s2,attack:1307,force_strike:45,skill_1:2083,skill_2:0,skill_3:872,team_buff:0,fs_alt:0,fs_alt_hit1:878,fs_alt_hit2:878,fs_alt_hit3:878
5067,_c_Kuhai,4*,wind,sword,3592,[Stellar_Show+Resounding_Rendition][Zephyr][HDT2],!<huge hitbox eneny & hp70>,c2+fs during s2,attack:759,force_strike:126,skill_1:1882,skill_2:0,skill_3:696,team_buff:0,fs_alt:0,fs_alt_hit1:801,fs_alt_hit2:801
-,180,krb
