-,sp,_
7981,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1067,force_strike:162,skill_1:2528,skill_2:1077,skill_3:510,team_buff:0,d_ss:48,d_atk:1322,d_skl:862,s2_boost:401
-,sp,krb
10268,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1372,force_strike:209,skill_1:3252,skill_2:1386,skill_3:657,team_buff:0,d_ss:61,d_atk:1701,d_skl:1110,s2_boost:516
8779,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1173,force_strike:179,skill_1:2781,skill_2:1185,skill_3:561,team_buff:0,d_ss:52,d_atk:1454,d_skl:949,s2_boost:441
-,sp,db
9070,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1329,force_strike:202,skill_1:2739,skill_2:1167,skill_3:553,team_buff:0,d_ss:59,d_atk:1648,d_skl:934,s2_boost:435
7782,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1140,force_strike:173,skill_1:2350,skill_2:1001,skill_3:474,team_buff:0,d_ss:51,d_atk:1413,d_skl:802,s2_boost:373
-,sp,kdb
9977,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1462,force_strike:223,skill_1:3013,skill_2:1284,skill_3:608,team_buff:0,d_ss:65,d_atk:1812,d_skl:1028,s2_boost:478
8560,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1254,force_strike:191,skill_1:2585,skill_2:1101,skill_3:522,team_buff:0,d_ss:56,d_atk:1555,d_skl:882,s2_boost:410
-,sp,rdb
9945,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1329,force_strike:202,skill_1:3150,skill_2:1342,skill_3:636,team_buff:0,d_ss:59,d_atk:1648,d_skl:1075,s2_boost:500
8532,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1140,force_strike:173,skill_1:2702,skill_2:1151,skill_3:546,team_buff:0,d_ss:51,d_atk:1413,d_skl:922,s2_boost:429
-,sp,krdb
10939,G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,get 10% dragon charge from enemy every 18s;,attack:1462,force_strike:223,skill_1:3465,skill_2:1476,skill_3:700,team_buff:0,d_ss:65,d_atk:1812,d_skl:1182,s2_boost:550
9385,_c_G_Mym,5*,flame,lance,3930,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,get 10% dragon charge from enemy every 18s;,attack:1254,force_strike:191,skill_1:2973,skill_2:1266,skill_3:600,team_buff:0,d_ss:56,d_atk:1555,d_skl:1014,s2_boost:472
