-,sp,_
11065,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1650,force_strike:255,skill_1:3702,skill_2:1590,skill_3:0,team_buff:0,d_ss:70,d_atk:1941,d_skl:1266,s2_boost:589
9493,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1415,force_strike:218,skill_1:3176,skill_2:1364,skill_3:0,team_buff:0,d_ss:60,d_atk:1665,d_skl:1086,s2_boost:505
-,sp,krd
12171,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1815,force_strike:280,skill_1:4072,skill_2:1749,skill_3:0,team_buff:0,d_ss:77,d_atk:2135,d_skl:1392,s2_boost:648
10442,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1557,force_strike:240,skill_1:3493,skill_2:1500,skill_3:0,team_buff:0,d_ss:66,d_atk:1831,d_skl:1195,s2_boost:556
-,sp,rb
10257,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1532,force_strike:223,skill_1:3512,skill_2:1468,skill_3:0,team_buff:0,d_ss:66,d_atk:1822,d_skl:1189,s2_boost:442
8770,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1309,force_strike:191,skill_1:3003,skill_2:1255,skill_3:0,team_buff:0,d_ss:56,d_atk:1558,d_skl:1016,s2_boost:378
-,sp,krb
11283,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1685,force_strike:246,skill_1:3863,skill_2:1615,skill_3:0,team_buff:0,d_ss:72,d_atk:2004,d_skl:1307,s2_boost:487
9647,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1440,force_strike:210,skill_1:3303,skill_2:1381,skill_3:0,team_buff:0,d_ss:62,d_atk:1714,d_skl:1118,s2_boost:416
-,sp,db
10009,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1632,force_strike:238,skill_1:3254,skill_2:1360,skill_3:0,team_buff:0,d_ss:70,d_atk:1941,d_skl:1101,s2_boost:410
8587,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1400,force_strike:204,skill_1:2791,skill_2:1167,skill_3:0,team_buff:0,d_ss:60,d_atk:1665,d_skl:945,s2_boost:351
-,sp,kdb
11010,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1795,force_strike:262,skill_1:3579,skill_2:1496,skill_3:0,team_buff:0,d_ss:77,d_atk:2136,d_skl:1211,s2_boost:451
9446,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1540,force_strike:224,skill_1:3070,skill_2:1284,skill_3:0,team_buff:0,d_ss:66,d_atk:1832,d_skl:1039,s2_boost:387
-,sp,rdb
10928,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1632,force_strike:238,skill_1:3742,skill_2:1564,skill_3:0,team_buff:0,d_ss:70,d_atk:1941,d_skl:1266,s2_boost:471
9376,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1400,force_strike:204,skill_1:3210,skill_2:1342,skill_3:0,team_buff:0,d_ss:60,d_atk:1665,d_skl:1086,s2_boost:404
-,sp,krdb
12021,G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],<hp70>,get 10% dragon charge from enemy every 18s,attack:1795,force_strike:262,skill_1:4116,skill_2:1721,skill_3:0,team_buff:0,d_ss:77,d_atk:2136,d_skl:1393,s2_boost:518
10313,_c_G_Mym,5*,flame,lance,3953,[Resounding_Rendition+Crystalian_Envoy][Sakuya][Agito],!<hp70>,get 10% dragon charge from enemy every 18s,attack:1540,force_strike:224,skill_1:3531,skill_2:1476,skill_3:0,team_buff:0,d_ss:66,d_atk:1832,d_skl:1195,s2_boost:445
