-,sp,_
12757,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1738,force_strike:258,skill_1:4085,skill_2:1637,skill_3:0,team_buff:0,s2_boost:624,dx:2725,ds:1685
-,sp,rb
11449,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1525,force_strike:236,skill_1:3699,skill_2:1469,skill_3:0,team_buff:0,s2_boost:560,dx:2445,ds:1512
10850,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1445,force_strike:223,skill_1:3505,skill_2:1392,skill_3:0,team_buff:0,s2_boost:531,dx:2317,ds:1433
-,sp,krb
12594,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1677,force_strike:259,skill_1:4069,skill_2:1616,skill_3:0,team_buff:0,s2_boost:616,dx:2690,ds:1664
11935,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1589,force_strike:246,skill_1:3856,skill_2:1532,skill_3:0,team_buff:0,s2_boost:584,dx:2549,ds:1577
-,sp,db
11192,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1624,force_strike:251,skill_1:3427,skill_2:1361,skill_3:0,team_buff:0,s2_boost:519,dx:2605,ds:1401
10642,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1544,force_strike:239,skill_1:3258,skill_2:1294,skill_3:0,team_buff:0,s2_boost:493,dx:2477,ds:1332
-,sp,kdb
12311,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1787,force_strike:276,skill_1:3769,skill_2:1497,skill_3:0,team_buff:0,s2_boost:571,dx:2866,ds:1541
11706,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1699,force_strike:263,skill_1:3584,skill_2:1424,skill_3:0,team_buff:0,s2_boost:543,dx:2725,ds:1466
-,sp,rdb
12198,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1624,force_strike:251,skill_1:3941,skill_2:1565,skill_3:0,team_buff:0,s2_boost:597,dx:2605,ds:1611
11599,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1544,force_strike:239,skill_1:3747,skill_2:1488,skill_3:0,team_buff:0,s2_boost:567,dx:2477,ds:1532
-,sp,krdb
13418,G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],<hp70>,,attack:1787,force_strike:276,skill_1:4335,skill_2:1722,skill_3:0,team_buff:0,s2_boost:656,dx:2866,ds:1773
12759,_c_G_Mym,5*,flame,lance,3961,[Resounding_Rendition+An_Ancient_Oath][Sakuya][Agito],!<hp70>,,attack:1699,force_strike:263,skill_1:4122,skill_2:1637,skill_3:0,team_buff:0,s2_boost:624,dx:2725,ds:1685
