-,sp,_
11084,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1740,force_strike:273,skill_1:3479,skill_2:1597,skill_3:0,team_buff:0,s2_boost:637,dx:2101,ds:1255
10540,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1655,force_strike:259,skill_1:3308,skill_2:1518,skill_3:0,team_buff:0,s2_boost:605,dx:1998,ds:1193
-,sp,kdb
12192,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1914,force_strike:300,skill_1:3826,skill_2:1757,skill_3:0,team_buff:0,s2_boost:700,dx:2311,ds:1380
11594,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1820,force_strike:285,skill_1:3638,skill_2:1670,skill_3:0,team_buff:0,s2_boost:666,dx:2198,ds:1313
-,sp,rdb
12129,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1740,force_strike:273,skill_1:4000,skill_2:1836,skill_3:0,team_buff:0,s2_boost:732,dx:2101,ds:1443
11534,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1655,force_strike:259,skill_1:3804,skill_2:1746,skill_3:0,team_buff:0,s2_boost:696,dx:1998,ds:1372
-,sp,krdb
13342,Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],<hp70>,,attack:1914,force_strike:300,skill_1:4400,skill_2:2020,skill_3:0,team_buff:0,s2_boost:805,dx:2311,ds:1588
12687,_c_Gala_Mym,5*,flame,lance,3970,[Resounding_Rendition+An_Ancient_Oath][Konohana_Sakuya][Agito],!<hp70>,,attack:1820,force_strike:285,skill_1:4184,skill_2:1921,skill_3:0,team_buff:0,s2_boost:766,dx:2198,ds:1510
