-,60,_
9797,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1399,force_strike:788,skill_1:4380,skill_2:0,skill_3:1476,team_buff:0,s1_boost:1752
-,60,rb
9306,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1328,force_strike:749,skill_1:4161,skill_2:0,skill_3:1402,team_buff:0,s1_boost:1664
8590,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1226,force_strike:691,skill_1:3841,skill_2:0,skill_3:1294,team_buff:0,s1_boost:1536
-,60,krb
10236,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1461,force_strike:823,skill_1:4577,skill_2:0,skill_3:1542,team_buff:0,s1_boost:1830
9449,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1349,force_strike:760,skill_1:4225,skill_2:0,skill_3:1423,team_buff:0,s1_boost:1690
-,60,db
8921,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1417,force_strike:799,skill_1:3860,skill_2:0,skill_3:1300,team_buff:0,s1_boost:1544
8235,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1308,force_strike:737,skill_1:3563,skill_2:0,skill_3:1200,team_buff:0,s1_boost:1425
-,60,kdb
9813,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1559,force_strike:878,skill_1:4246,skill_2:0,skill_3:1430,team_buff:0,s1_boost:1698
9058,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1439,force_strike:811,skill_1:3919,skill_2:0,skill_3:1320,team_buff:0,s1_boost:1567
-,60,rdb
9927,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1417,force_strike:799,skill_1:4439,skill_2:0,skill_3:1495,team_buff:0,s1_boost:1775
9163,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1308,force_strike:737,skill_1:4097,skill_2:0,skill_3:1380,team_buff:0,s1_boost:1639
-,60,krdb
10919,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1559,force_strike:878,skill_1:4882,skill_2:0,skill_3:1645,team_buff:0,s1_boost:1953
10079,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1439,force_strike:811,skill_1:4507,skill_2:0,skill_3:1518,team_buff:0,s1_boost:1802
-,120,_
8423,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1258,force_strike:698,skill_1:3703,skill_2:0,skill_3:1370,team_buff:0,s1_boost:1394
7775,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1161,force_strike:644,skill_1:3418,skill_2:0,skill_3:1264,team_buff:0,s1_boost:1286
-,120,k
9266,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1384,force_strike:768,skill_1:4073,skill_2:0,skill_3:1507,team_buff:0,s1_boost:1533
8553,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1277,force_strike:708,skill_1:3760,skill_2:0,skill_3:1391,team_buff:0,s1_boost:1415
-,120,r
9394,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1258,force_strike:698,skill_1:4258,skill_2:0,skill_3:1575,team_buff:0,s1_boost:1603
8671,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1161,force_strike:644,skill_1:3931,skill_2:0,skill_3:1454,team_buff:0,s1_boost:1479
-,120,kr
10333,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1384,force_strike:768,skill_1:4684,skill_2:0,skill_3:1733,team_buff:0,s1_boost:1763
9538,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1277,force_strike:708,skill_1:4324,skill_2:0,skill_3:1599,team_buff:0,s1_boost:1627
-,120,d
9005,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1345,force_strike:746,skill_1:3958,skill_2:0,skill_3:1464,team_buff:0,s1_boost:1490
8312,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1241,force_strike:688,skill_1:3654,skill_2:0,skill_3:1352,team_buff:0,s1_boost:1375
-,120,kd
9906,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1479,force_strike:821,skill_1:4354,skill_2:0,skill_3:1611,team_buff:0,s1_boost:1639
9144,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1365,force_strike:757,skill_1:4019,skill_2:0,skill_3:1487,team_buff:0,s1_boost:1513
-,120,b
8685,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1297,force_strike:719,skill_1:3818,skill_2:0,skill_3:1412,team_buff:0,s1_boost:1437
8017,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1197,force_strike:664,skill_1:3524,skill_2:0,skill_3:1304,team_buff:0,s1_boost:1326
-,120,kb
9554,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1427,force_strike:791,skill_1:4200,skill_2:0,skill_3:1554,team_buff:0,s1_boost:1581
8819,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1317,force_strike:730,skill_1:3877,skill_2:0,skill_3:1434,team_buff:0,s1_boost:1459
-,120,rd
10042,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1345,force_strike:746,skill_1:4552,skill_2:0,skill_3:1684,team_buff:0,s1_boost:1713
9270,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1241,force_strike:688,skill_1:4202,skill_2:0,skill_3:1554,team_buff:0,s1_boost:1582
-,120,krd
11046,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1479,force_strike:821,skill_1:5007,skill_2:0,skill_3:1852,team_buff:0,s1_boost:1885
10197,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1365,force_strike:757,skill_1:4622,skill_2:0,skill_3:1710,team_buff:0,s1_boost:1740
-,120,rb
9686,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1297,force_strike:719,skill_1:4391,skill_2:0,skill_3:1624,team_buff:0,s1_boost:1653
8941,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1197,force_strike:664,skill_1:4053,skill_2:0,skill_3:1499,team_buff:0,s1_boost:1525
-,120,krb
10654,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1427,force_strike:791,skill_1:4830,skill_2:0,skill_3:1787,team_buff:0,s1_boost:1818
9835,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1317,force_strike:730,skill_1:4458,skill_2:0,skill_3:1649,team_buff:0,s1_boost:1678
-,120,db
9265,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1383,force_strike:767,skill_1:4073,skill_2:0,skill_3:1507,team_buff:0,s1_boost:1533
8552,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1277,force_strike:708,skill_1:3759,skill_2:0,skill_3:1391,team_buff:0,s1_boost:1415
-,120,kdb
10191,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1522,force_strike:844,skill_1:4480,skill_2:0,skill_3:1657,team_buff:0,s1_boost:1686
9407,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1405,force_strike:779,skill_1:4135,skill_2:0,skill_3:1530,team_buff:0,s1_boost:1557
-,120,rdb
10332,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1383,force_strike:767,skill_1:4684,skill_2:0,skill_3:1733,team_buff:0,s1_boost:1763
9537,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1277,force_strike:708,skill_1:4323,skill_2:0,skill_3:1599,team_buff:0,s1_boost:1627
-,120,krdb
11365,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1522,force_strike:844,skill_1:5152,skill_2:0,skill_3:1906,team_buff:0,s1_boost:1939
10491,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1405,force_strike:779,skill_1:4756,skill_2:0,skill_3:1759,team_buff:0,s1_boost:1790
-,180,_
8365,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1269,force_strike:697,skill_1:3669,skill_2:0,skill_3:1319,team_buff:0,s1_boost:1409
7722,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1172,force_strike:644,skill_1:3387,skill_2:0,skill_3:1217,team_buff:0,s1_boost:1300
-,180,k
9202,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1396,force_strike:767,skill_1:4036,skill_2:0,skill_3:1450,team_buff:0,s1_boost:1550
8494,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1289,force_strike:708,skill_1:3726,skill_2:0,skill_3:1339,team_buff:0,s1_boost:1430
-,180,r
9325,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1269,force_strike:697,skill_1:4220,skill_2:0,skill_3:1516,team_buff:0,s1_boost:1620
8608,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1172,force_strike:644,skill_1:3895,skill_2:0,skill_3:1400,team_buff:0,s1_boost:1495
-,180,kr
10258,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1396,force_strike:767,skill_1:4642,skill_2:0,skill_3:1668,team_buff:0,s1_boost:1782
9469,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1289,force_strike:708,skill_1:4285,skill_2:0,skill_3:1540,team_buff:0,s1_boost:1645
-,180,d
8943,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1357,force_strike:746,skill_1:3923,skill_2:0,skill_3:1410,team_buff:0,s1_boost:1506
8255,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1252,force_strike:688,skill_1:3621,skill_2:0,skill_3:1301,team_buff:0,s1_boost:1390
-,180,kd
9837,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1493,force_strike:820,skill_1:4315,skill_2:0,skill_3:1551,team_buff:0,s1_boost:1657
9080,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1378,force_strike:757,skill_1:3983,skill_2:0,skill_3:1431,team_buff:0,s1_boost:1529
-,180,b
8625,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1309,force_strike:719,skill_1:3784,skill_2:0,skill_3:1360,team_buff:0,s1_boost:1453
7962,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1208,force_strike:664,skill_1:3492,skill_2:0,skill_3:1255,team_buff:0,s1_boost:1341
-,180,kb
9488,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1440,force_strike:791,skill_1:4162,skill_2:0,skill_3:1496,team_buff:0,s1_boost:1598
8758,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1329,force_strike:730,skill_1:3842,skill_2:0,skill_3:1380,team_buff:0,s1_boost:1475
-,180,rd
9969,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1357,force_strike:746,skill_1:4511,skill_2:0,skill_3:1621,team_buff:0,s1_boost:1732
9202,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1252,force_strike:688,skill_1:4164,skill_2:0,skill_3:1496,team_buff:0,s1_boost:1599
-,180,krd
10966,G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],<hp70>,no s2,attack:1493,force_strike:820,skill_1:4962,skill_2:0,skill_3:1783,team_buff:0,s1_boost:1905
10122,_c_G_Ranzal,5*,wind,sword,4339,[The_Shining_Overlord+Jewels_of_the_Sun][Vayu],!<hp70>,no s2,attack:1378,force_strike:757,skill_1:4581,skill_2:0,skill_3:1646,team_buff:0,s1_boost:1759
-,180,rb
9615,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1309,force_strike:719,skill_1:4351,skill_2:0,skill_3:1564,team_buff:0,s1_boost:1671
8875,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1208,force_strike:664,skill_1:4016,skill_2:0,skill_3:1443,team_buff:0,s1_boost:1542
-,180,krb
10576,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1440,force_strike:791,skill_1:4786,skill_2:0,skill_3:1720,team_buff:0,s1_boost:1838
9763,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1329,force_strike:730,skill_1:4418,skill_2:0,skill_3:1588,team_buff:0,s1_boost:1696
-,180,db
9201,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1396,force_strike:767,skill_1:4036,skill_2:0,skill_3:1450,team_buff:0,s1_boost:1550
8493,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1289,force_strike:708,skill_1:3726,skill_2:0,skill_3:1339,team_buff:0,s1_boost:1430
-,180,kdb
10121,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1536,force_strike:844,skill_1:4440,skill_2:0,skill_3:1595,team_buff:0,s1_boost:1705
9343,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1417,force_strike:779,skill_1:4098,skill_2:0,skill_3:1473,team_buff:0,s1_boost:1573
-,180,rdb
10257,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1396,force_strike:767,skill_1:4641,skill_2:0,skill_3:1668,team_buff:0,s1_boost:1782
9468,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1289,force_strike:708,skill_1:4284,skill_2:0,skill_3:1540,team_buff:0,s1_boost:1645
-,180,krdb
11282,G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],<hp70>,no s2,attack:1536,force_strike:844,skill_1:5106,skill_2:0,skill_3:1835,team_buff:0,s1_boost:1960
10414,_c_G_Ranzal,5*,wind,sword,4325,[The_Shining_Overlord+Beautiful_Nothingness][Vayu],!<hp70>,no s2,attack:1417,force_strike:779,skill_1:4713,skill_2:0,skill_3:1694,team_buff:0,s1_boost:1809
