-,60,_
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
11750,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:4431,skill_2:2023,skill_3:943,team_buff:0,s1_burn:925,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
11029,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:4159,skill_2:1899,skill_3:885,team_buff:0,s1_burn:868,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
11029,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:2887,force_strike:0,skill_1:4159,skill_2:1899,skill_3:885,team_buff:0,s1_burn:868,s2_burn:328
7516,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2214,force_strike:0,skill_1:3210,skill_2:1444,skill_3:647,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
10619,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:3853,skill_2:1759,skill_3:820,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
10619,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:3853,skill_2:1759,skill_3:820,team_buff:0,s1_burn:804,s2_burn:304
7296,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:2984,skill_2:1342,skill_3:601,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
11750,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:4431,skill_2:2023,skill_3:943,team_buff:0,s1_burn:925,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
11750,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3076,force_strike:0,skill_1:4431,skill_2:2023,skill_3:943,team_buff:0,s1_burn:925,s2_burn:350
8035,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2367,force_strike:0,skill_1:3431,skill_2:1544,skill_3:691,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10066,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:3615,skill_2:1604,skill_3:1132,team_buff:0,s1_burn:658,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
10066,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:3615,skill_2:1604,skill_3:1132,team_buff:0,s1_burn:658,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11160,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:4157,skill_2:1845,skill_3:1302,team_buff:0,s1_burn:757,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
11160,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:4157,skill_2:1845,skill_3:1302,team_buff:0,s1_burn:757,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
10724,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:3852,skill_2:1709,skill_3:1206,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
10724,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:3852,skill_2:1709,skill_3:1206,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10066,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:3615,skill_2:1604,skill_3:1132,team_buff:0,s1_burn:658,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
10066,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:3615,skill_2:1604,skill_3:1132,team_buff:0,s1_burn:658,s2_burn:282
7079,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:2814,skill_2:1266,skill_3:851,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
11890,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:4429,skill_2:1965,skill_3:1387,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
11890,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:4429,skill_2:1965,skill_3:1387,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11160,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:4157,skill_2:1845,skill_3:1302,team_buff:0,s1_burn:757,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
11160,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2772,force_strike:0,skill_1:4157,skill_2:1845,skill_3:1302,team_buff:0,s1_burn:757,s2_burn:324
7819,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2147,force_strike:0,skill_1:3236,skill_2:1456,skill_3:978,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
10724,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:3852,skill_2:1709,skill_3:1206,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
10724,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:3852,skill_2:1709,skill_3:1206,team_buff:0,s1_burn:701,s2_burn:300
7568,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3009,skill_2:1353,skill_3:909,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
11890,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:4429,skill_2:1965,skill_3:1387,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
11890,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2954,force_strike:0,skill_1:4429,skill_2:1965,skill_3:1387,team_buff:0,s1_burn:806,s2_burn:346
8358,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2295,force_strike:0,skill_1:3460,skill_2:1556,skill_3:1046,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
9654,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:3564,skill_2:1568,skill_3:995,team_buff:0,s1_burn:557,s2_burn:244
7018,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:2832,skill_2:1274,skill_3:761,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
9654,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:3564,skill_2:1568,skill_3:995,team_buff:0,s1_burn:557,s2_burn:244
7018,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:2832,skill_2:1274,skill_3:761,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10694,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:4099,skill_2:1804,skill_3:1145,team_buff:0,s1_burn:640,s2_burn:281
7749,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:3257,skill_2:1465,skill_3:875,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
10694,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:4099,skill_2:1804,skill_3:1145,team_buff:0,s1_burn:640,s2_burn:281
7749,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:3257,skill_2:1465,skill_3:875,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
10286,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:3798,skill_2:1671,skill_3:1061,team_buff:0,s1_burn:593,s2_burn:260
7503,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3028,skill_2:1362,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
10286,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:3798,skill_2:1671,skill_3:1061,team_buff:0,s1_burn:593,s2_burn:260
7503,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3028,skill_2:1362,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
9654,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:3564,skill_2:1568,skill_3:995,team_buff:0,s1_burn:557,s2_burn:244
7018,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:2832,skill_2:1274,skill_3:761,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
9654,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:3564,skill_2:1568,skill_3:995,team_buff:0,s1_burn:557,s2_burn:244
7018,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:2832,skill_2:1274,skill_3:761,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11394,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:4367,skill_2:1922,skill_3:1220,team_buff:0,s1_burn:682,s2_burn:299
8283,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3482,skill_2:1566,skill_3:936,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
11394,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:4367,skill_2:1922,skill_3:1220,team_buff:0,s1_burn:682,s2_burn:299
8283,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3482,skill_2:1566,skill_3:936,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
10694,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:4099,skill_2:1804,skill_3:1145,team_buff:0,s1_burn:640,s2_burn:281
7749,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:3257,skill_2:1465,skill_3:875,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
10694,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2723,force_strike:0,skill_1:4099,skill_2:1804,skill_3:1145,team_buff:0,s1_burn:640,s2_burn:281
7749,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2149,force_strike:0,skill_1:3257,skill_2:1465,skill_3:875,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
10286,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:3798,skill_2:1671,skill_3:1061,team_buff:0,s1_burn:593,s2_burn:260
7503,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3028,skill_2:1362,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
10286,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:3798,skill_2:1671,skill_3:1061,team_buff:0,s1_burn:593,s2_burn:260
7503,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3028,skill_2:1362,skill_3:814,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
11394,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:4367,skill_2:1922,skill_3:1220,team_buff:0,s1_burn:682,s2_burn:299
8283,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3482,skill_2:1566,skill_3:936,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
11394,Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,71% burn uptime,attack:2901,force_strike:0,skill_1:4367,skill_2:1922,skill_3:1220,team_buff:0,s1_burn:682,s2_burn:299
8283,_c_Aoi,3*,flame,blade,5007,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2298,force_strike:0,skill_1:3482,skill_2:1566,skill_3:936,team_buff:0,s1_burn:0,s2_burn:0
