-,60,_
7610,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:3404,skill_2:1531,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
12160,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:5030,skill_2:2299,skill_3:0,team_buff:0,s1_burn:891,s2_burn:471
8350,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:3914,skill_2:1761,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
12160,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3466,force_strike:0,skill_1:5030,skill_2:2299,skill_3:0,team_buff:0,s1_burn:891,s2_burn:471
8350,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:3914,skill_2:1761,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
11747,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:4660,skill_2:2130,skill_3:0,team_buff:0,s1_burn:826,s2_burn:437
8135,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:3639,skill_2:1637,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
11747,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:4660,skill_2:2130,skill_3:0,team_buff:0,s1_burn:826,s2_burn:437
8135,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:3639,skill_2:1637,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
11815,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5022,skill_2:2361,skill_3:0,team_buff:0,s1_burn:837,s2_burn:398
8187,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:3930,skill_2:1789,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
11815,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5022,skill_2:2361,skill_3:0,team_buff:0,s1_burn:837,s2_burn:398
8187,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:3930,skill_2:1789,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
12955,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:5359,skill_2:2450,skill_3:0,team_buff:0,s1_burn:950,s2_burn:502
8927,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:4184,skill_2:1882,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
12955,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,79% burn uptime,attack:3693,force_strike:0,skill_1:5359,skill_2:2450,skill_3:0,team_buff:0,s1_burn:950,s2_burn:502
8927,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2859,force_strike:0,skill_1:4184,skill_2:1882,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
13108,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5776,skill_2:2715,skill_3:0,team_buff:0,s1_burn:962,s2_burn:457
9045,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:4520,skill_2:2058,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
13108,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3195,force_strike:0,skill_1:5776,skill_2:2715,skill_3:0,team_buff:0,s1_burn:962,s2_burn:457
9045,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2466,force_strike:0,skill_1:4520,skill_2:2058,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
12588,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3404,force_strike:0,skill_1:5351,skill_2:2516,skill_3:0,team_buff:0,s1_burn:891,s2_burn:424
8752,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2636,force_strike:0,skill_1:4202,skill_2:1913,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
12588,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3404,force_strike:0,skill_1:5351,skill_2:2516,skill_3:0,team_buff:0,s1_burn:891,s2_burn:424
8752,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2636,force_strike:0,skill_1:4202,skill_2:1913,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
13966,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3404,force_strike:0,skill_1:6154,skill_2:2893,skill_3:0,team_buff:0,s1_burn:1025,s2_burn:487
9669,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2636,force_strike:0,skill_1:4832,skill_2:2200,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
13966,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,80% burn uptime,attack:3404,force_strike:0,skill_1:6154,skill_2:2893,skill_3:0,team_buff:0,s1_burn:1025,s2_burn:487
9669,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2636,force_strike:0,skill_1:4832,skill_2:2200,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
10820,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4304,skill_2:2130,skill_3:0,team_buff:0,s1_burn:647,s2_burn:342
7798,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3414,skill_2:1706,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
10820,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4304,skill_2:2130,skill_3:0,team_buff:0,s1_burn:647,s2_burn:342
7798,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3414,skill_2:1706,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
11933,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4949,skill_2:2450,skill_3:0,team_buff:0,s1_burn:744,s2_burn:393
8567,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3926,skill_2:1962,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
11933,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3395,force_strike:0,skill_1:4949,skill_2:2450,skill_3:0,team_buff:0,s1_burn:744,s2_burn:393
8567,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2677,force_strike:0,skill_1:3926,skill_2:1962,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
11528,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3618,force_strike:0,skill_1:4585,skill_2:2270,skill_3:0,team_buff:0,s1_burn:689,s2_burn:364
8337,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2862,force_strike:0,skill_1:3650,skill_2:1824,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
11528,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3618,force_strike:0,skill_1:4585,skill_2:2270,skill_3:0,team_buff:0,s1_burn:689,s2_burn:364
8337,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2862,force_strike:0,skill_1:3650,skill_2:1824,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
11305,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3165,force_strike:0,skill_1:4918,skill_2:2191,skill_3:0,team_buff:0,s1_burn:695,s2_burn:334
8149,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2501,force_strike:0,skill_1:3943,skill_2:1703,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
11305,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3165,force_strike:0,skill_1:4918,skill_2:2191,skill_3:0,team_buff:0,s1_burn:695,s2_burn:334
8149,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2501,force_strike:0,skill_1:3943,skill_2:1703,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
12714,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3618,force_strike:0,skill_1:5273,skill_2:2610,skill_3:0,team_buff:0,s1_burn:793,s2_burn:419
9158,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2862,force_strike:0,skill_1:4197,skill_2:2098,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
12714,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,70% burn uptime,attack:3618,force_strike:0,skill_1:5273,skill_2:2610,skill_3:0,team_buff:0,s1_burn:793,s2_burn:419
9158,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2862,force_strike:0,skill_1:4197,skill_2:2098,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
12526,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3165,force_strike:0,skill_1:5655,skill_2:2520,skill_3:0,team_buff:0,s1_burn:800,s2_burn:384
8996,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2501,force_strike:0,skill_1:4535,skill_2:1958,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
12526,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3165,force_strike:0,skill_1:5655,skill_2:2520,skill_3:0,team_buff:0,s1_burn:800,s2_burn:384
8996,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2501,force_strike:0,skill_1:4535,skill_2:1958,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
12045,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:5239,skill_2:2335,skill_3:0,team_buff:0,s1_burn:741,s2_burn:356
8711,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4216,skill_2:1820,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
12045,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:5239,skill_2:2335,skill_3:0,team_buff:0,s1_burn:741,s2_burn:356
8711,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4216,skill_2:1820,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
13345,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:6025,skill_2:2685,skill_3:0,team_buff:0,s1_burn:852,s2_burn:409
9617,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4848,skill_2:2094,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
13345,Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],<hp70 & 0 resist>,71% burn uptime,attack:3372,force_strike:0,skill_1:6025,skill_2:2685,skill_3:0,team_buff:0,s1_burn:852,s2_burn:409
9617,_c_Aoi,3*,flame,blade,4185,[Resounding_Rendition+Elegant_Escort][Sakuya][Agito],!<hp70 & 0 resist>,,attack:2674,force_strike:0,skill_1:4848,skill_2:2094,skill_3:0,team_buff:0,s1_burn:0,s2_burn:0
