-,60,_
9005,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2367,force_strike:0,skill_1:3413,skill_2:1560,skill_3:723,team_buff:0,s1_burn:759,s2_burn:181
-,60,db
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
8701,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3173,skill_2:1450,skill_3:672,team_buff:0,s1_burn:705,s2_burn:168
-,60,kdb
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
8701,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3173,skill_2:1450,skill_3:672,team_buff:0,s1_burn:705,s2_burn:168
-,60,rdb
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
9626,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3649,skill_2:1668,skill_3:772,team_buff:0,s1_burn:811,s2_burn:193
-,60,krdb
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
9626,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2531,force_strike:0,skill_1:3649,skill_2:1668,skill_3:772,team_buff:0,s1_burn:811,s2_burn:193
-,120,_
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
8233,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:2973,skill_2:1325,skill_3:924,team_buff:0,s1_burn:576,s2_burn:155
-,120,k
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
8233,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:2973,skill_2:1325,skill_3:924,team_buff:0,s1_burn:576,s2_burn:155
-,120,r
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
9127,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:3419,skill_2:1524,skill_3:1063,team_buff:0,s1_burn:663,s2_burn:178
-,120,kr
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
9127,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:3419,skill_2:1524,skill_3:1063,team_buff:0,s1_burn:663,s2_burn:178
-,120,d
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
8802,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3178,skill_2:1417,skill_3:988,team_buff:0,s1_burn:616,s2_burn:165
-,120,kd
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
8802,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3178,skill_2:1417,skill_3:988,team_buff:0,s1_burn:616,s2_burn:165
-,120,b
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
8233,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:2973,skill_2:1325,skill_3:924,team_buff:0,s1_burn:576,s2_burn:155
-,120,kb
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
8233,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:2973,skill_2:1325,skill_3:924,team_buff:0,s1_burn:576,s2_burn:155
-,120,rd
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
9757,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3655,skill_2:1629,skill_3:1136,team_buff:0,s1_burn:709,s2_burn:190
-,120,krd
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
9757,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3655,skill_2:1629,skill_3:1136,team_buff:0,s1_burn:709,s2_burn:190
-,120,rb
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
9127,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:3419,skill_2:1524,skill_3:1063,team_buff:0,s1_burn:663,s2_burn:178
-,120,krb
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
9127,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2278,force_strike:0,skill_1:3419,skill_2:1524,skill_3:1063,team_buff:0,s1_burn:663,s2_burn:178
-,120,db
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
8802,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3178,skill_2:1417,skill_3:988,team_buff:0,s1_burn:616,s2_burn:165
-,120,kdb
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
8802,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3178,skill_2:1417,skill_3:988,team_buff:0,s1_burn:616,s2_burn:165
-,120,rdb
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
9757,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3655,skill_2:1629,skill_3:1136,team_buff:0,s1_burn:709,s2_burn:190
-,120,krdb
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
9757,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2435,force_strike:0,skill_1:3655,skill_2:1629,skill_3:1136,team_buff:0,s1_burn:709,s2_burn:190
-,180,_
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
7796,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:2909,skill_2:1279,skill_3:815,team_buff:0,s1_burn:456,s2_burn:124
-,180,k
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
7796,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:2909,skill_2:1279,skill_3:815,team_buff:0,s1_burn:456,s2_burn:124
-,180,r
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
8634,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:3345,skill_2:1471,skill_3:937,team_buff:0,s1_burn:524,s2_burn:143
-,180,kr
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
8634,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:3345,skill_2:1471,skill_3:937,team_buff:0,s1_burn:524,s2_burn:143
-,180,d
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
8335,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3110,skill_2:1367,skill_3:871,team_buff:0,s1_burn:487,s2_burn:133
-,180,kd
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
8335,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3110,skill_2:1367,skill_3:871,team_buff:0,s1_burn:487,s2_burn:133
-,180,b
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
7796,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:2909,skill_2:1279,skill_3:815,team_buff:0,s1_burn:456,s2_burn:124
-,180,kb
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
7796,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:2909,skill_2:1279,skill_3:815,team_buff:0,s1_burn:456,s2_burn:124
-,180,rd
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
9230,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3576,skill_2:1573,skill_3:1002,team_buff:0,s1_burn:560,s2_burn:153
-,180,krd
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
9230,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3576,skill_2:1573,skill_3:1002,team_buff:0,s1_burn:560,s2_burn:153
-,180,rb
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
8634,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:3345,skill_2:1471,skill_3:937,team_buff:0,s1_burn:524,s2_burn:143
-,180,krb
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
8634,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2211,force_strike:0,skill_1:3345,skill_2:1471,skill_3:937,team_buff:0,s1_burn:524,s2_burn:143
-,180,db
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
8335,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3110,skill_2:1367,skill_3:871,team_buff:0,s1_burn:487,s2_burn:133
-,180,kdb
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
8335,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3110,skill_2:1367,skill_3:871,team_buff:0,s1_burn:487,s2_burn:133
-,180,rdb
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
9230,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3576,skill_2:1573,skill_3:1002,team_buff:0,s1_burn:560,s2_burn:153
-,180,krdb
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
9230,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70>,,attack:2364,force_strike:0,skill_1:3576,skill_2:1573,skill_3:1002,team_buff:0,s1_burn:560,s2_burn:153
