-,60,_
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
11718,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,85% burn uptime,attack:3067,force_strike:0,skill_1:4418,skill_2:2018,skill_3:940,team_buff:0,s1_burn:922,s2_burn:349
8016,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2362,force_strike:0,skill_1:3423,skill_2:1540,skill_3:690,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
10034,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:3604,skill_2:1600,skill_3:1127,team_buff:0,s1_burn:656,s2_burn:281
7062,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:2807,skill_2:1263,skill_3:849,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
10034,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:3604,skill_2:1600,skill_3:1127,team_buff:0,s1_burn:656,s2_burn:281
7062,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:2807,skill_2:1263,skill_3:849,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
11125,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:4144,skill_2:1840,skill_3:1296,team_buff:0,s1_burn:754,s2_burn:324
7800,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:3229,skill_2:1452,skill_3:976,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
11125,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:4144,skill_2:1840,skill_3:1296,team_buff:0,s1_burn:754,s2_burn:324
7800,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:3229,skill_2:1452,skill_3:976,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
10690,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:3839,skill_2:1705,skill_3:1201,team_buff:0,s1_burn:699,s2_burn:300
7549,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3001,skill_2:1350,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
10690,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:3839,skill_2:1705,skill_3:1201,team_buff:0,s1_burn:699,s2_burn:300
7549,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3001,skill_2:1350,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
10034,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:3604,skill_2:1600,skill_3:1127,team_buff:0,s1_burn:656,s2_burn:281
7062,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:2807,skill_2:1263,skill_3:849,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
10034,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:3604,skill_2:1600,skill_3:1127,team_buff:0,s1_burn:656,s2_burn:281
7062,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:2807,skill_2:1263,skill_3:849,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
11852,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:4415,skill_2:1961,skill_3:1381,team_buff:0,s1_burn:804,s2_burn:345
8338,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3452,skill_2:1553,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
11852,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:4415,skill_2:1961,skill_3:1381,team_buff:0,s1_burn:804,s2_burn:345
8338,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3452,skill_2:1553,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
11125,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:4144,skill_2:1840,skill_3:1296,team_buff:0,s1_burn:754,s2_burn:324
7800,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:3229,skill_2:1452,skill_3:976,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
11125,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2763,force_strike:0,skill_1:4144,skill_2:1840,skill_3:1296,team_buff:0,s1_burn:754,s2_burn:324
7800,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2142,force_strike:0,skill_1:3229,skill_2:1452,skill_3:976,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
10690,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:3839,skill_2:1705,skill_3:1201,team_buff:0,s1_burn:699,s2_burn:300
7549,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3001,skill_2:1350,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
10690,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:3839,skill_2:1705,skill_3:1201,team_buff:0,s1_burn:699,s2_burn:300
7549,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3001,skill_2:1350,skill_3:907,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
11852,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:4415,skill_2:1961,skill_3:1381,team_buff:0,s1_burn:804,s2_burn:345
8338,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3452,skill_2:1553,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
11852,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,79% burn uptime,attack:2944,force_strike:0,skill_1:4415,skill_2:1961,skill_3:1381,team_buff:0,s1_burn:804,s2_burn:345
8338,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2289,force_strike:0,skill_1:3452,skill_2:1553,skill_3:1043,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
9623,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:3553,skill_2:1564,skill_3:991,team_buff:0,s1_burn:555,s2_burn:244
7001,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:2826,skill_2:1271,skill_3:759,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
9623,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:3553,skill_2:1564,skill_3:991,team_buff:0,s1_burn:555,s2_burn:244
7001,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:2826,skill_2:1271,skill_3:759,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
10660,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:4086,skill_2:1799,skill_3:1140,team_buff:0,s1_burn:638,s2_burn:280
7730,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:3250,skill_2:1462,skill_3:873,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
10660,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:4086,skill_2:1799,skill_3:1140,team_buff:0,s1_burn:638,s2_burn:280
7730,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:3250,skill_2:1462,skill_3:873,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
9623,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:3553,skill_2:1564,skill_3:991,team_buff:0,s1_burn:555,s2_burn:244
7001,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:2826,skill_2:1271,skill_3:759,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
9623,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:3553,skill_2:1564,skill_3:991,team_buff:0,s1_burn:555,s2_burn:244
7001,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:2826,skill_2:1271,skill_3:759,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
11357,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:4353,skill_2:1917,skill_3:1215,team_buff:0,s1_burn:680,s2_burn:298
8264,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3474,skill_2:1563,skill_3:933,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
11357,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:4353,skill_2:1917,skill_3:1215,team_buff:0,s1_burn:680,s2_burn:298
8264,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3474,skill_2:1563,skill_3:933,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
10660,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:4086,skill_2:1799,skill_3:1140,team_buff:0,s1_burn:638,s2_burn:280
7730,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:3250,skill_2:1462,skill_3:873,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
10660,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2714,force_strike:0,skill_1:4086,skill_2:1799,skill_3:1140,team_buff:0,s1_burn:638,s2_burn:280
7730,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2144,force_strike:0,skill_1:3250,skill_2:1462,skill_3:873,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
10253,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:3785,skill_2:1667,skill_3:1056,team_buff:0,s1_burn:591,s2_burn:259
7485,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3021,skill_2:1359,skill_3:812,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
11357,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:4353,skill_2:1917,skill_3:1215,team_buff:0,s1_burn:680,s2_burn:298
8264,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3474,skill_2:1563,skill_3:933,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
11357,Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,70% burn uptime,attack:2891,force_strike:0,skill_1:4353,skill_2:1917,skill_3:1215,team_buff:0,s1_burn:680,s2_burn:298
8264,_c_Aoi,3*,flame,blade,4162,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2292,force_strike:0,skill_1:3474,skill_2:1563,skill_3:933,team_buff:0,s1_burn:0,s2_burn:0
