-,60,_
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
6381,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:2610,skill_2:1174,skill_3:526,team_buff:0,s1_burn:0,s2_burn:0
-,60,kd
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
6381,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:2610,skill_2:1174,skill_3:526,team_buff:0,s1_burn:0,s2_burn:0
-,60,b
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
5969,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2441,skill_2:1098,skill_3:492,team_buff:0,s1_burn:0,s2_burn:0
-,60,kb
8588,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3132,skill_2:1431,skill_3:663,team_buff:0,s1_burn:696,s2_burn:166
5969,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2441,skill_2:1098,skill_3:492,team_buff:0,s1_burn:0,s2_burn:0
-,60,rd
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
7028,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:3001,skill_2:1350,skill_3:605,team_buff:0,s1_burn:0,s2_burn:0
-,60,krd
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
7028,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:3001,skill_2:1350,skill_3:605,team_buff:0,s1_burn:0,s2_burn:0
-,60,rb
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
6574,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2807,skill_2:1263,skill_3:566,team_buff:0,s1_burn:0,s2_burn:0
-,60,krb
9502,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2498,force_strike:0,skill_1:3601,skill_2:1646,skill_3:762,team_buff:0,s1_burn:801,s2_burn:191
6574,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1937,force_strike:0,skill_1:2807,skill_2:1263,skill_3:566,team_buff:0,s1_burn:0,s2_burn:0
-,60,db
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
6381,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:2610,skill_2:1174,skill_3:526,team_buff:0,s1_burn:0,s2_burn:0
-,60,kdb
9150,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3337,skill_2:1525,skill_3:706,team_buff:0,s1_burn:742,s2_burn:177
6381,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:2610,skill_2:1174,skill_3:526,team_buff:0,s1_burn:0,s2_burn:0
-,60,rdb
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
7028,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:3001,skill_2:1350,skill_3:605,team_buff:0,s1_burn:0,s2_burn:0
-,60,krdb
10124,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2662,force_strike:0,skill_1:3837,skill_2:1754,skill_3:812,team_buff:0,s1_burn:853,s2_burn:203
7028,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2070,force_strike:0,skill_1:3001,skill_2:1350,skill_3:605,team_buff:0,s1_burn:0,s2_burn:0
-,120,_
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
6208,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2468,skill_2:1110,skill_3:746,team_buff:0,s1_burn:0,s2_burn:0
-,120,k
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
6208,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2468,skill_2:1110,skill_3:746,team_buff:0,s1_burn:0,s2_burn:0
-,120,r
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
6857,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2838,skill_2:1277,skill_3:858,team_buff:0,s1_burn:0,s2_burn:0
-,120,kr
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
6857,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2838,skill_2:1277,skill_3:858,team_buff:0,s1_burn:0,s2_burn:0
-,120,d
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
6637,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:2638,skill_2:1187,skill_3:797,team_buff:0,s1_burn:0,s2_burn:0
-,120,kd
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
6637,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:2638,skill_2:1187,skill_3:797,team_buff:0,s1_burn:0,s2_burn:0
-,120,b
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
6208,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2468,skill_2:1110,skill_3:746,team_buff:0,s1_burn:0,s2_burn:0
-,120,kb
8688,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3137,skill_2:1398,skill_3:975,team_buff:0,s1_burn:608,s2_burn:163
6208,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2468,skill_2:1110,skill_3:746,team_buff:0,s1_burn:0,s2_burn:0
-,120,rd
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
7330,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:3034,skill_2:1365,skill_3:917,team_buff:0,s1_burn:0,s2_burn:0
-,120,krd
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
7330,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:3034,skill_2:1365,skill_3:917,team_buff:0,s1_burn:0,s2_burn:0
-,120,rb
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
6857,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2838,skill_2:1277,skill_3:858,team_buff:0,s1_burn:0,s2_burn:0
-,120,krb
9631,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2404,force_strike:0,skill_1:3608,skill_2:1608,skill_3:1121,team_buff:0,s1_burn:699,s2_burn:188
6857,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1883,force_strike:0,skill_1:2838,skill_2:1277,skill_3:858,team_buff:0,s1_burn:0,s2_burn:0
-,120,db
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
6637,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:2638,skill_2:1187,skill_3:797,team_buff:0,s1_burn:0,s2_burn:0
-,120,kdb
9257,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3342,skill_2:1490,skill_3:1039,team_buff:0,s1_burn:648,s2_burn:174
6637,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:2638,skill_2:1187,skill_3:797,team_buff:0,s1_burn:0,s2_burn:0
-,120,rdb
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
7330,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:3034,skill_2:1365,skill_3:917,team_buff:0,s1_burn:0,s2_burn:0
-,120,krdb
10261,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2561,force_strike:0,skill_1:3844,skill_2:1713,skill_3:1195,team_buff:0,s1_burn:745,s2_burn:200
7330,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2013,force_strike:0,skill_1:3034,skill_2:1365,skill_3:917,team_buff:0,s1_burn:0,s2_burn:0
-,180,_
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
6172,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2491,skill_2:1120,skill_3:669,team_buff:0,s1_burn:0,s2_burn:0
-,180,k
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
6172,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2491,skill_2:1120,skill_3:669,team_buff:0,s1_burn:0,s2_burn:0
-,180,r
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
6814,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2865,skill_2:1288,skill_3:770,team_buff:0,s1_burn:0,s2_burn:0
-,180,kr
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
6814,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2865,skill_2:1288,skill_3:770,team_buff:0,s1_burn:0,s2_burn:0
-,180,d
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
6598,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:2663,skill_2:1198,skill_3:715,team_buff:0,s1_burn:0,s2_burn:0
-,180,kd
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
6598,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:2663,skill_2:1198,skill_3:715,team_buff:0,s1_burn:0,s2_burn:0
-,180,b
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
6172,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2491,skill_2:1120,skill_3:669,team_buff:0,s1_burn:0,s2_burn:0
-,180,kb
8227,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3070,skill_2:1350,skill_3:860,team_buff:0,s1_burn:481,s2_burn:131
6172,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2491,skill_2:1120,skill_3:669,team_buff:0,s1_burn:0,s2_burn:0
-,180,rd
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
7285,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:3062,skill_2:1377,skill_3:823,team_buff:0,s1_burn:0,s2_burn:0
-,180,krd
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
7285,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:3062,skill_2:1377,skill_3:823,team_buff:0,s1_burn:0,s2_burn:0
-,180,rb
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
6814,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2865,skill_2:1288,skill_3:770,team_buff:0,s1_burn:0,s2_burn:0
-,180,krb
9111,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2333,force_strike:0,skill_1:3530,skill_2:1552,skill_3:989,team_buff:0,s1_burn:553,s2_burn:151
6814,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:1890,force_strike:0,skill_1:2865,skill_2:1288,skill_3:770,team_buff:0,s1_burn:0,s2_burn:0
-,180,db
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
6598,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:2663,skill_2:1198,skill_3:715,team_buff:0,s1_burn:0,s2_burn:0
-,180,kdb
8765,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3271,skill_2:1438,skill_3:916,team_buff:0,s1_burn:512,s2_burn:140
6598,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:2663,skill_2:1198,skill_3:715,team_buff:0,s1_burn:0,s2_burn:0
-,180,rdb
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
7285,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:3062,skill_2:1377,skill_3:823,team_buff:0,s1_burn:0,s2_burn:0
-,180,krdb
9707,Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],<hp70 & 0 resist>,,attack:2486,force_strike:0,skill_1:3761,skill_2:1654,skill_3:1054,team_buff:0,s1_burn:589,s2_burn:161
7285,_c_Aoi,3*,flame,blade,4403,[Resounding_Rendition+Elegant_Escort][Sakuya],!<hp70 & 0 resist>,,attack:2021,force_strike:0,skill_1:3062,skill_2:1377,skill_3:823,team_buff:0,s1_burn:0,s2_burn:0
