-,60,_
-,120,kr
7864,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3448,force_strike:0,skill_1:2429,skill_2:0,skill_3:1462,team_buff:0,team_energy:110,s1_energized:412
5372,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2493,force_strike:0,skill_1:1744,skill_2:0,skill_3:1133,team_buff:0
-,120,d
7642,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3351,force_strike:0,skill_1:2360,skill_2:0,skill_3:1421,team_buff:0,team_energy:107,s1_energized:401
5221,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2423,force_strike:0,skill_1:1695,skill_2:0,skill_3:1101,team_buff:0
-,120,kd
8407,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3687,force_strike:0,skill_1:2596,skill_2:0,skill_3:1563,team_buff:0,team_energy:118,s1_energized:441
5743,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2665,force_strike:0,skill_1:1865,skill_2:0,skill_3:1211,team_buff:0
-,120,b
7301,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2772,force_strike:0,skill_1:3211,skill_2:0,skill_3:908,team_buff:0,team_energy:158,s1_energized:250
5180,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2070,force_strike:0,skill_1:2405,skill_2:0,skill_3:704,team_buff:0
-,120,kb
8031,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3049,force_strike:0,skill_1:3532,skill_2:0,skill_3:999,team_buff:0,team_energy:173,s1_energized:275
5698,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2277,force_strike:0,skill_1:2645,skill_2:0,skill_3:774,team_buff:0
-,120,rd
7642,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3351,force_strike:0,skill_1:2360,skill_2:0,skill_3:1421,team_buff:0,team_energy:107,s1_energized:401
5221,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2423,force_strike:0,skill_1:1695,skill_2:0,skill_3:1101,team_buff:0
-,120,krd
8407,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3687,force_strike:0,skill_1:2596,skill_2:0,skill_3:1563,team_buff:0,team_energy:118,s1_energized:441
5743,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2665,force_strike:0,skill_1:1865,skill_2:0,skill_3:1211,team_buff:0
-,120,rb
7301,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2772,force_strike:0,skill_1:3211,skill_2:0,skill_3:908,team_buff:0,team_energy:158,s1_energized:250
5180,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2070,force_strike:0,skill_1:2405,skill_2:0,skill_3:704,team_buff:0
-,120,krb
8031,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3049,force_strike:0,skill_1:3532,skill_2:0,skill_3:999,team_buff:0,team_energy:173,s1_energized:275
5698,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2277,force_strike:0,skill_1:2645,skill_2:0,skill_3:774,team_buff:0
-,120,db
7805,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2963,force_strike:0,skill_1:3433,skill_2:0,skill_3:971,team_buff:0,team_energy:169,s1_energized:267
5537,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2213,force_strike:0,skill_1:2571,skill_2:0,skill_3:752,team_buff:0
-,120,kdb
8585,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3260,force_strike:0,skill_1:3776,skill_2:0,skill_3:1068,team_buff:0,team_energy:186,s1_energized:294
6091,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2435,force_strike:0,skill_1:2828,skill_2:0,skill_3:827,team_buff:0
-,120,rdb
7805,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2963,force_strike:0,skill_1:3433,skill_2:0,skill_3:971,team_buff:0,team_energy:169,s1_energized:267
5537,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2213,force_strike:0,skill_1:2571,skill_2:0,skill_3:752,team_buff:0
-,120,krdb
8585,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3260,force_strike:0,skill_1:3776,skill_2:0,skill_3:1068,team_buff:0,team_energy:186,s1_energized:294
6091,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2435,force_strike:0,skill_1:2828,skill_2:0,skill_3:827,team_buff:0
-,180,_
7348,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3138,force_strike:0,skill_1:2347,skill_2:0,skill_3:1337,team_buff:0,team_energy:105,s1_energized:419
4966,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2250,force_strike:0,skill_1:1679,skill_2:0,skill_3:1036,team_buff:0
-,180,k
8083,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3452,force_strike:0,skill_1:2582,skill_2:0,skill_3:1471,team_buff:0,team_energy:115,s1_energized:461
5463,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2475,force_strike:0,skill_1:1847,skill_2:0,skill_3:1140,team_buff:0
-,180,r
7348,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3138,force_strike:0,skill_1:2347,skill_2:0,skill_3:1337,team_buff:0,team_energy:105,s1_energized:419
4966,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2250,force_strike:0,skill_1:1679,skill_2:0,skill_3:1036,team_buff:0
-,180,kr
8083,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3452,force_strike:0,skill_1:2582,skill_2:0,skill_3:1471,team_buff:0,team_energy:115,s1_energized:461
5463,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2475,force_strike:0,skill_1:1847,skill_2:0,skill_3:1140,team_buff:0
-,180,d
7855,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3355,force_strike:0,skill_1:2509,skill_2:0,skill_3:1429,team_buff:0,team_energy:112,s1_energized:448
5309,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2405,force_strike:0,skill_1:1795,skill_2:0,skill_3:1108,team_buff:0
-,180,kd
8641,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3690,force_strike:0,skill_1:2760,skill_2:0,skill_3:1572,team_buff:0,team_energy:124,s1_energized:493
5840,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2646,force_strike:0,skill_1:1975,skill_2:0,skill_3:1218,team_buff:0
-,180,b
7260,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2792,force_strike:0,skill_1:3171,skill_2:0,skill_3:808,team_buff:0,team_energy:153,s1_energized:334
5033,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2060,force_strike:0,skill_1:2345,skill_2:0,skill_3:626,team_buff:0
-,180,kb
7986,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3072,force_strike:0,skill_1:3488,skill_2:0,skill_3:889,team_buff:0,team_energy:168,s1_energized:368
5536,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2266,force_strike:0,skill_1:2580,skill_2:0,skill_3:689,team_buff:0
-,180,rd
7855,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3355,force_strike:0,skill_1:2509,skill_2:0,skill_3:1429,team_buff:0,team_energy:112,s1_energized:448
5309,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2405,force_strike:0,skill_1:1795,skill_2:0,skill_3:1108,team_buff:0
-,180,krd
8641,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3690,force_strike:0,skill_1:2760,skill_2:0,skill_3:1572,team_buff:0,team_energy:124,s1_energized:493
5840,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2646,force_strike:0,skill_1:1975,skill_2:0,skill_3:1218,team_buff:0
-,180,rb
7260,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2792,force_strike:0,skill_1:3171,skill_2:0,skill_3:808,team_buff:0,team_energy:153,s1_energized:334
5033,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2060,force_strike:0,skill_1:2345,skill_2:0,skill_3:626,team_buff:0
-,180,krb
7986,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3072,force_strike:0,skill_1:3488,skill_2:0,skill_3:889,team_buff:0,team_energy:168,s1_energized:368
5536,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2266,force_strike:0,skill_1:2580,skill_2:0,skill_3:689,team_buff:0
-,180,db
7762,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2985,force_strike:0,skill_1:3390,skill_2:0,skill_3:864,team_buff:0,team_energy:164,s1_energized:357
5380,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2202,force_strike:0,skill_1:2507,skill_2:0,skill_3:670,team_buff:0
-,180,kdb
8538,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3284,force_strike:0,skill_1:3729,skill_2:0,skill_3:951,team_buff:0,team_energy:180,s1_energized:393
5918,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2423,force_strike:0,skill_1:2758,skill_2:0,skill_3:737,team_buff:0
-,180,rdb
7762,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2985,force_strike:0,skill_1:3390,skill_2:0,skill_3:864,team_buff:0,team_energy:164,s1_energized:357
5380,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2202,force_strike:0,skill_1:2507,skill_2:0,skill_3:670,team_buff:0
-,180,krdb
8538,Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3284,force_strike:0,skill_1:3729,skill_2:0,skill_3:951,team_buff:0,team_energy:180,s1_energized:393
5918,_c_Lucretia,5*,light,wand,6862,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2423,force_strike:0,skill_1:2758,skill_2:0,skill_3:737,team_buff:0
