-,60,_
7023,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3141,force_strike:0,skill_1:2616,skill_2:0,skill_3:848,team_buff:0,team_energy:114,s3_energized:302
4577,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2245,force_strike:0,skill_1:1812,skill_2:0,skill_3:520,team_buff:0
-,60,kb
7725,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3455,force_strike:0,skill_1:2877,skill_2:0,skill_3:932,team_buff:0,team_energy:126,s3_energized:333
5035,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2469,force_strike:0,skill_1:1993,skill_2:0,skill_3:572,team_buff:0
-,60,rd
8098,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3439,force_strike:0,skill_1:2142,skill_2:0,skill_3:1786,team_buff:0,team_energy:92,s3_energized:637
5034,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2464,force_strike:0,skill_1:1470,skill_2:0,skill_3:1100,team_buff:0
-,60,krd
8908,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3783,force_strike:0,skill_1:2356,skill_2:0,skill_3:1964,team_buff:0,team_energy:101,s3_energized:701
5538,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2710,force_strike:0,skill_1:1617,skill_2:0,skill_3:1210,team_buff:0
-,60,rb
7023,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3141,force_strike:0,skill_1:2616,skill_2:0,skill_3:848,team_buff:0,team_energy:114,s3_energized:302
4577,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2245,force_strike:0,skill_1:1812,skill_2:0,skill_3:520,team_buff:0
-,60,krb
7725,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3455,force_strike:0,skill_1:2877,skill_2:0,skill_3:932,team_buff:0,team_energy:126,s3_energized:333
5035,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2469,force_strike:0,skill_1:1993,skill_2:0,skill_3:572,team_buff:0
-,60,db
7478,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3345,force_strike:0,skill_1:2785,skill_2:0,skill_3:902,team_buff:0,team_energy:123,s3_energized:322
4893,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2400,force_strike:0,skill_1:1937,skill_2:0,skill_3:556,team_buff:0
-,60,kdb
8226,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3679,force_strike:0,skill_1:3063,skill_2:0,skill_3:993,team_buff:0,team_energy:135,s3_energized:354
5383,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2640,force_strike:0,skill_1:2131,skill_2:0,skill_3:611,team_buff:0
-,60,rdb
7478,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3345,force_strike:0,skill_1:2785,skill_2:0,skill_3:902,team_buff:0,team_energy:123,s3_energized:322
4893,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2400,force_strike:0,skill_1:1937,skill_2:0,skill_3:556,team_buff:0
-,60,krdb
8226,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3679,force_strike:0,skill_1:3063,skill_2:0,skill_3:993,team_buff:0,team_energy:135,s3_energized:354
5383,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2640,force_strike:0,skill_1:2131,skill_2:0,skill_3:611,team_buff:0
-,120,_
7520,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1271,team_buff:0,team_energy:100,s3_energized:454
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,k
8272,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1398,team_buff:0,team_energy:110,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,r
7520,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1271,team_buff:0,team_energy:100,s3_energized:454
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,kr
8272,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1398,team_buff:0,team_energy:110,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,d
8007,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1353,team_buff:0,team_energy:107,s3_energized:483
4999,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2431,force_strike:0,skill_1:1733,skill_2:0,skill_3:833,team_buff:0
-,120,kd
8807,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:1488,team_buff:0,team_energy:118,s3_energized:531
5499,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2674,force_strike:0,skill_1:1907,skill_2:0,skill_3:917,team_buff:0
-,120,b
7766,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3202,force_strike:0,skill_1:2715,skill_2:0,skill_3:1277,team_buff:0,team_energy:114,s3_energized:456
4840,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2215,force_strike:0,skill_1:1841,skill_2:0,skill_3:783,team_buff:0
-,120,kb
8543,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3522,force_strike:0,skill_1:2986,skill_2:0,skill_3:1405,team_buff:0,team_energy:126,s3_energized:501
5324,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2437,force_strike:0,skill_1:2025,skill_2:0,skill_3:862,team_buff:0
-,120,rd
8007,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1353,team_buff:0,team_energy:107,s3_energized:483
4999,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2431,force_strike:0,skill_1:1733,skill_2:0,skill_3:833,team_buff:0
-,120,krd
8807,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:1488,team_buff:0,team_energy:118,s3_energized:531
5499,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2674,force_strike:0,skill_1:1907,skill_2:0,skill_3:917,team_buff:0
-,120,rb
7766,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3202,force_strike:0,skill_1:2715,skill_2:0,skill_3:1277,team_buff:0,team_energy:114,s3_energized:456
4840,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2215,force_strike:0,skill_1:1841,skill_2:0,skill_3:783,team_buff:0
-,120,krb
8543,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3522,force_strike:0,skill_1:2986,skill_2:0,skill_3:1405,team_buff:0,team_energy:126,s3_energized:501
5324,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2437,force_strike:0,skill_1:2025,skill_2:0,skill_3:862,team_buff:0
-,120,db
8269,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3409,force_strike:0,skill_1:2890,skill_2:0,skill_3:1360,team_buff:0,team_energy:123,s3_energized:485
5175,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2368,force_strike:0,skill_1:1968,skill_2:0,skill_3:837,team_buff:0
-,120,kdb
9096,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3750,force_strike:0,skill_1:3179,skill_2:0,skill_3:1496,team_buff:0,team_energy:135,s3_energized:534
5692,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2605,force_strike:0,skill_1:2165,skill_2:0,skill_3:921,team_buff:0
-,120,rdb
8269,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3409,force_strike:0,skill_1:2890,skill_2:0,skill_3:1360,team_buff:0,team_energy:123,s3_energized:485
5175,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2368,force_strike:0,skill_1:1968,skill_2:0,skill_3:837,team_buff:0
-,120,krdb
9096,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3750,force_strike:0,skill_1:3179,skill_2:0,skill_3:1496,team_buff:0,team_energy:135,s3_energized:534
5692,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2605,force_strike:0,skill_1:2165,skill_2:0,skill_3:921,team_buff:0
-,180,_
7842,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1418,team_buff:0,team_energy:105,s3_energized:506
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,k
8626,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:1560,team_buff:0,team_energy:115,s3_energized:557
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,r
7842,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1418,team_buff:0,team_energy:105,s3_energized:506
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,kr
8626,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:1560,team_buff:0,team_energy:115,s3_energized:557
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,d
8349,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:1510,team_buff:0,team_energy:112,s3_energized:539
5144,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2389,force_strike:0,skill_1:1823,skill_2:0,skill_3:930,team_buff:0
-,180,kd
9184,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:1661,team_buff:0,team_energy:124,s3_energized:593
5658,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2628,force_strike:0,skill_1:2006,skill_2:0,skill_3:1023,team_buff:0
-,180,b
8013,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3233,force_strike:0,skill_1:2741,skill_2:0,skill_3:1417,team_buff:0,team_energy:115,s3_energized:506
4929,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2213,force_strike:0,skill_1:1846,skill_2:0,skill_3:869,team_buff:0
-,180,kb
8815,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3556,force_strike:0,skill_1:3015,skill_2:0,skill_3:1559,team_buff:0,team_energy:126,s3_energized:557
5422,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2435,force_strike:0,skill_1:2030,skill_2:0,skill_3:956,team_buff:0
-,180,rd
8349,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:1510,team_buff:0,team_energy:112,s3_energized:539
5144,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2389,force_strike:0,skill_1:1823,skill_2:0,skill_3:930,team_buff:0
-,180,krd
9184,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:1661,team_buff:0,team_energy:124,s3_energized:593
5658,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2628,force_strike:0,skill_1:2006,skill_2:0,skill_3:1023,team_buff:0
-,180,rb
8013,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3233,force_strike:0,skill_1:2741,skill_2:0,skill_3:1417,team_buff:0,team_energy:115,s3_energized:506
4929,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2213,force_strike:0,skill_1:1846,skill_2:0,skill_3:869,team_buff:0
-,180,krb
8815,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3556,force_strike:0,skill_1:3015,skill_2:0,skill_3:1559,team_buff:0,team_energy:126,s3_energized:557
5422,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2435,force_strike:0,skill_1:2030,skill_2:0,skill_3:956,team_buff:0
-,180,db
8532,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3442,force_strike:0,skill_1:2918,skill_2:0,skill_3:1509,team_buff:0,team_energy:123,s3_energized:539
5270,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2366,force_strike:0,skill_1:1973,skill_2:0,skill_3:929,team_buff:0
-,180,kdb
9385,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3786,force_strike:0,skill_1:3209,skill_2:0,skill_3:1660,team_buff:0,team_energy:135,s3_energized:593
5797,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2603,force_strike:0,skill_1:2171,skill_2:0,skill_3:1022,team_buff:0
-,180,rdb
8532,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3442,force_strike:0,skill_1:2918,skill_2:0,skill_3:1509,team_buff:0,team_energy:123,s3_energized:539
5270,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2366,force_strike:0,skill_1:1973,skill_2:0,skill_3:929,team_buff:0
-,180,krdb
9385,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3786,force_strike:0,skill_1:3209,skill_2:0,skill_3:1660,team_buff:0,team_energy:135,s3_energized:593
5797,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2603,force_strike:0,skill_1:2171,skill_2:0,skill_3:1022,team_buff:0
