-,60,_
5533,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2568,force_strike:0,skill_1:1797,skill_2:0,skill_3:1167,team_buff:0
-,120,d
6939,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3010,force_strike:0,skill_1:2120,skill_2:0,skill_3:1276,team_buff:0,team_energy:172,s1_energized:360
5378,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2496,force_strike:0,skill_1:1746,skill_2:0,skill_3:1134,team_buff:0
-,120,kd
7633,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3311,force_strike:0,skill_1:2332,skill_2:0,skill_3:1404,team_buff:0,team_energy:189,s1_energized:396
5916,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2746,force_strike:0,skill_1:1921,skill_2:0,skill_3:1248,team_buff:0
-,120,b
6668,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2489,force_strike:0,skill_1:2884,skill_2:0,skill_3:815,team_buff:0,team_energy:253,s1_energized:225
5336,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2133,force_strike:0,skill_1:2477,skill_2:0,skill_3:725,team_buff:0
-,120,kb
7335,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2738,force_strike:0,skill_1:3172,skill_2:0,skill_3:897,team_buff:0,team_energy:278,s1_energized:247
5869,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2346,force_strike:0,skill_1:2725,skill_2:0,skill_3:797,team_buff:0
-,120,rd
6939,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3010,force_strike:0,skill_1:2120,skill_2:0,skill_3:1276,team_buff:0,team_energy:172,s1_energized:360
5378,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2496,force_strike:0,skill_1:1746,skill_2:0,skill_3:1134,team_buff:0
-,120,krd
7633,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3311,force_strike:0,skill_1:2332,skill_2:0,skill_3:1404,team_buff:0,team_energy:189,s1_energized:396
5916,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2746,force_strike:0,skill_1:1921,skill_2:0,skill_3:1248,team_buff:0
-,120,rb
6668,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2489,force_strike:0,skill_1:2884,skill_2:0,skill_3:815,team_buff:0,team_energy:253,s1_energized:225
5336,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2133,force_strike:0,skill_1:2477,skill_2:0,skill_3:725,team_buff:0
-,120,krb
7335,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2738,force_strike:0,skill_1:3172,skill_2:0,skill_3:897,team_buff:0,team_energy:278,s1_energized:247
5869,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2346,force_strike:0,skill_1:2725,skill_2:0,skill_3:797,team_buff:0
-,120,db
7128,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2661,force_strike:0,skill_1:3083,skill_2:0,skill_3:872,team_buff:0,team_energy:270,s1_energized:240
5704,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2280,force_strike:0,skill_1:2648,skill_2:0,skill_3:775,team_buff:0
-,120,kdb
7841,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2928,force_strike:0,skill_1:3391,skill_2:0,skill_3:959,team_buff:0,team_energy:297,s1_energized:264
6274,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2508,force_strike:0,skill_1:2913,skill_2:0,skill_3:852,team_buff:0
-,120,rdb
7128,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2661,force_strike:0,skill_1:3083,skill_2:0,skill_3:872,team_buff:0,team_energy:270,s1_energized:240
5704,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2280,force_strike:0,skill_1:2648,skill_2:0,skill_3:775,team_buff:0
-,120,krdb
7841,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2928,force_strike:0,skill_1:3391,skill_2:0,skill_3:959,team_buff:0,team_energy:297,s1_energized:264
6274,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2508,force_strike:0,skill_1:2913,skill_2:0,skill_3:852,team_buff:0
-,180,_
6673,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2818,force_strike:0,skill_1:2108,skill_2:0,skill_3:1201,team_buff:0,team_energy:168,s1_energized:376
5115,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2318,force_strike:0,skill_1:1730,skill_2:0,skill_3:1067,team_buff:0
-,180,k
7341,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3100,force_strike:0,skill_1:2319,skill_2:0,skill_3:1321,team_buff:0,team_energy:185,s1_energized:414
5627,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2549,force_strike:0,skill_1:1903,skill_2:0,skill_3:1174,team_buff:0
-,180,r
6673,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2818,force_strike:0,skill_1:2108,skill_2:0,skill_3:1201,team_buff:0,team_energy:168,s1_energized:376
5115,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2318,force_strike:0,skill_1:1730,skill_2:0,skill_3:1067,team_buff:0
-,180,kr
7341,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3100,force_strike:0,skill_1:2319,skill_2:0,skill_3:1321,team_buff:0,team_energy:185,s1_energized:414
5627,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2549,force_strike:0,skill_1:1903,skill_2:0,skill_3:1174,team_buff:0
-,180,d
7134,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3013,force_strike:0,skill_1:2254,skill_2:0,skill_3:1284,team_buff:0,team_energy:180,s1_energized:402
5469,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2478,force_strike:0,skill_1:1849,skill_2:0,skill_3:1141,team_buff:0
-,180,kd
7848,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3314,force_strike:0,skill_1:2479,skill_2:0,skill_3:1412,team_buff:0,team_energy:198,s1_energized:442
6016,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2725,force_strike:0,skill_1:2034,skill_2:0,skill_3:1255,team_buff:0
-,180,b
6628,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2508,force_strike:0,skill_1:2848,skill_2:0,skill_3:726,team_buff:0,team_energy:245,s1_energized:300
5184,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2122,force_strike:0,skill_1:2416,skill_2:0,skill_3:645,team_buff:0
-,180,kb
7291,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2759,force_strike:0,skill_1:3132,skill_2:0,skill_3:799,team_buff:0,team_energy:269,s1_energized:330
5703,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2334,force_strike:0,skill_1:2658,skill_2:0,skill_3:710,team_buff:0
-,180,rd
7134,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3013,force_strike:0,skill_1:2254,skill_2:0,skill_3:1284,team_buff:0,team_energy:180,s1_energized:402
5469,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2478,force_strike:0,skill_1:1849,skill_2:0,skill_3:1141,team_buff:0
-,180,krd
7848,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:3314,force_strike:0,skill_1:2479,skill_2:0,skill_3:1412,team_buff:0,team_energy:198,s1_energized:442
6016,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2725,force_strike:0,skill_1:2034,skill_2:0,skill_3:1255,team_buff:0
-,180,rb
6628,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2508,force_strike:0,skill_1:2848,skill_2:0,skill_3:726,team_buff:0,team_energy:245,s1_energized:300
5184,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2122,force_strike:0,skill_1:2416,skill_2:0,skill_3:645,team_buff:0
-,180,krb
7291,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2759,force_strike:0,skill_1:3132,skill_2:0,skill_3:799,team_buff:0,team_energy:269,s1_energized:330
5703,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2334,force_strike:0,skill_1:2658,skill_2:0,skill_3:710,team_buff:0
-,180,db
7086,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2681,force_strike:0,skill_1:3044,skill_2:0,skill_3:776,team_buff:0,team_energy:262,s1_energized:321
5542,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2269,force_strike:0,skill_1:2583,skill_2:0,skill_3:690,team_buff:0
-,180,kdb
7795,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2949,force_strike:0,skill_1:3349,skill_2:0,skill_3:854,team_buff:0,team_energy:288,s1_energized:353
6097,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2496,force_strike:0,skill_1:2841,skill_2:0,skill_3:759,team_buff:0
-,180,rdb
7086,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2681,force_strike:0,skill_1:3044,skill_2:0,skill_3:776,team_buff:0,team_energy:262,s1_energized:321
5542,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2269,force_strike:0,skill_1:2583,skill_2:0,skill_3:690,team_buff:0
-,180,krdb
7795,Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2949,force_strike:0,skill_1:3349,skill_2:0,skill_3:854,team_buff:0,team_energy:288,s1_energized:353
6097,_c_Lucretia,5*,light,wand,6086,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2496,force_strike:0,skill_1:2841,skill_2:0,skill_3:759,team_buff:0
