-,60,_
5450,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2275,force_strike:0,skill_1:2342,skill_2:0,skill_3:486,team_buff:0,team_energy:143,s1_energized:201
4388,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1950,force_strike:0,skill_1:2005,skill_2:0,skill_3:432,team_buff:0
-,60,kb
5995,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2502,force_strike:0,skill_1:2577,skill_2:0,skill_3:535,team_buff:0,team_energy:158,s1_energized:221
4827,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2145,force_strike:0,skill_1:2205,skill_2:0,skill_3:476,team_buff:0
-,60,rd
6252,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2665,force_strike:0,skill_1:2097,skill_2:0,skill_3:1150,team_buff:0,team_energy:123,s1_energized:216
5065,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2261,force_strike:0,skill_1:1781,skill_2:0,skill_3:1022,team_buff:0
-,60,krd
6878,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2932,force_strike:0,skill_1:2306,skill_2:0,skill_3:1265,team_buff:0,team_energy:135,s1_energized:238
5572,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2488,force_strike:0,skill_1:1959,skill_2:0,skill_3:1124,team_buff:0
-,60,rb
5450,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2275,force_strike:0,skill_1:2342,skill_2:0,skill_3:486,team_buff:0,team_energy:143,s1_energized:201
4388,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1950,force_strike:0,skill_1:2005,skill_2:0,skill_3:432,team_buff:0
-,60,krb
5995,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2502,force_strike:0,skill_1:2577,skill_2:0,skill_3:535,team_buff:0,team_energy:158,s1_energized:221
4827,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2145,force_strike:0,skill_1:2205,skill_2:0,skill_3:476,team_buff:0
-,60,db
5826,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2432,force_strike:0,skill_1:2504,skill_2:0,skill_3:520,team_buff:0,team_energy:153,s1_energized:215
4691,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2085,force_strike:0,skill_1:2143,skill_2:0,skill_3:462,team_buff:0
-,60,kdb
6409,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2675,force_strike:0,skill_1:2755,skill_2:0,skill_3:572,team_buff:0,team_energy:169,s1_energized:236
5161,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2293,force_strike:0,skill_1:2358,skill_2:0,skill_3:508,team_buff:0
-,60,rdb
5826,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2432,force_strike:0,skill_1:2504,skill_2:0,skill_3:520,team_buff:0,team_energy:153,s1_energized:215
4691,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2085,force_strike:0,skill_1:2143,skill_2:0,skill_3:462,team_buff:0
-,60,krdb
6409,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2675,force_strike:0,skill_1:2755,skill_2:0,skill_3:572,team_buff:0,team_energy:169,s1_energized:236
5161,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2293,force_strike:0,skill_1:2358,skill_2:0,skill_3:508,team_buff:0
-,120,_
5799,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2535,force_strike:0,skill_1:1785,skill_2:0,skill_3:1075,team_buff:0,team_energy:100,s1_energized:303
4529,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2102,force_strike:0,skill_1:1471,skill_2:0,skill_3:955,team_buff:0
-,120,k
6379,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2788,force_strike:0,skill_1:1964,skill_2:0,skill_3:1182,team_buff:0,team_energy:110,s1_energized:333
4982,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2312,force_strike:0,skill_1:1618,skill_2:0,skill_3:1051,team_buff:0
-,120,r
5799,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2535,force_strike:0,skill_1:1785,skill_2:0,skill_3:1075,team_buff:0,team_energy:100,s1_energized:303
4529,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2102,force_strike:0,skill_1:1471,skill_2:0,skill_3:955,team_buff:0
-,120,kr
6379,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2788,force_strike:0,skill_1:1964,skill_2:0,skill_3:1182,team_buff:0,team_energy:110,s1_energized:333
4982,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2312,force_strike:0,skill_1:1618,skill_2:0,skill_3:1051,team_buff:0
-,120,d
6200,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2710,force_strike:0,skill_1:1908,skill_2:0,skill_3:1149,team_buff:0,team_energy:107,s1_energized:324
4841,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2247,force_strike:0,skill_1:1572,skill_2:0,skill_3:1021,team_buff:0
-,120,kd
6820,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2981,force_strike:0,skill_1:2099,skill_2:0,skill_3:1264,team_buff:0,team_energy:118,s1_energized:356
5325,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2472,force_strike:0,skill_1:1729,skill_2:0,skill_3:1123,team_buff:0
-,120,b
5927,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2239,force_strike:0,skill_1:2594,skill_2:0,skill_3:733,team_buff:0,team_energy:158,s1_energized:202
4799,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1918,force_strike:0,skill_1:2228,skill_2:0,skill_3:652,team_buff:0
-,120,kb
6520,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2463,force_strike:0,skill_1:2853,skill_2:0,skill_3:807,team_buff:0,team_energy:173,s1_energized:222
5279,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2110,force_strike:0,skill_1:2451,skill_2:0,skill_3:717,team_buff:0
-,120,rd
6200,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2710,force_strike:0,skill_1:1908,skill_2:0,skill_3:1149,team_buff:0,team_energy:107,s1_energized:324
4841,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2247,force_strike:0,skill_1:1572,skill_2:0,skill_3:1021,team_buff:0
-,120,krd
6820,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2981,force_strike:0,skill_1:2099,skill_2:0,skill_3:1264,team_buff:0,team_energy:118,s1_energized:356
5325,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2472,force_strike:0,skill_1:1729,skill_2:0,skill_3:1123,team_buff:0
-,120,rb
5927,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2239,force_strike:0,skill_1:2594,skill_2:0,skill_3:733,team_buff:0,team_energy:158,s1_energized:202
4799,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1918,force_strike:0,skill_1:2228,skill_2:0,skill_3:652,team_buff:0
-,120,krb
6520,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2463,force_strike:0,skill_1:2853,skill_2:0,skill_3:807,team_buff:0,team_energy:173,s1_energized:222
5279,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2110,force_strike:0,skill_1:2451,skill_2:0,skill_3:717,team_buff:0
-,120,db
6337,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2394,force_strike:0,skill_1:2773,skill_2:0,skill_3:784,team_buff:0,team_energy:169,s1_energized:216
5130,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2050,force_strike:0,skill_1:2382,skill_2:0,skill_3:697,team_buff:0
-,120,kdb
6970,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2633,force_strike:0,skill_1:3050,skill_2:0,skill_3:862,team_buff:0,team_energy:186,s1_energized:238
5643,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2256,force_strike:0,skill_1:2620,skill_2:0,skill_3:767,team_buff:0
-,120,rdb
6337,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2394,force_strike:0,skill_1:2773,skill_2:0,skill_3:784,team_buff:0,team_energy:169,s1_energized:216
5130,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2050,force_strike:0,skill_1:2382,skill_2:0,skill_3:697,team_buff:0
-,120,krdb
6970,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2633,force_strike:0,skill_1:3050,skill_2:0,skill_3:862,team_buff:0,team_energy:186,s1_energized:238
5643,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2256,force_strike:0,skill_1:2620,skill_2:0,skill_3:767,team_buff:0
-,180,_
5948,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2543,force_strike:0,skill_1:1887,skill_2:0,skill_3:1075,team_buff:0,team_energy:105,s1_energized:336
4597,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2093,force_strike:0,skill_1:1548,skill_2:0,skill_3:955,team_buff:0
-,180,k
6543,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2797,force_strike:0,skill_1:2075,skill_2:0,skill_3:1182,team_buff:0,team_energy:115,s1_energized:370
5056,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2302,force_strike:0,skill_1:1703,skill_2:0,skill_3:1051,team_buff:0
-,180,r
5948,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2543,force_strike:0,skill_1:1887,skill_2:0,skill_3:1075,team_buff:0,team_energy:105,s1_energized:336
4597,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2093,force_strike:0,skill_1:1548,skill_2:0,skill_3:955,team_buff:0
-,180,kr
6543,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2797,force_strike:0,skill_1:2075,skill_2:0,skill_3:1182,team_buff:0,team_energy:115,s1_energized:370
5056,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2302,force_strike:0,skill_1:1703,skill_2:0,skill_3:1051,team_buff:0
-,180,d
6358,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2719,force_strike:0,skill_1:2017,skill_2:0,skill_3:1149,team_buff:0,team_energy:112,s1_energized:360
4914,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2237,force_strike:0,skill_1:1655,skill_2:0,skill_3:1021,team_buff:0
-,180,kd
6994,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2991,force_strike:0,skill_1:2219,skill_2:0,skill_3:1264,team_buff:0,team_energy:124,s1_energized:396
5406,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2461,force_strike:0,skill_1:1820,skill_2:0,skill_3:1123,team_buff:0
-,180,b
5892,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2255,force_strike:0,skill_1:2560,skill_2:0,skill_3:653,team_buff:0,team_energy:153,s1_energized:270
4661,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1908,force_strike:0,skill_1:2172,skill_2:0,skill_3:580,team_buff:0
-,180,kb
6481,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2480,force_strike:0,skill_1:2816,skill_2:0,skill_3:718,team_buff:0,team_energy:168,s1_energized:297
5127,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2099,force_strike:0,skill_1:2389,skill_2:0,skill_3:638,team_buff:0
-,180,rd
6358,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2719,force_strike:0,skill_1:2017,skill_2:0,skill_3:1149,team_buff:0,team_energy:112,s1_energized:360
4914,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2237,force_strike:0,skill_1:1655,skill_2:0,skill_3:1021,team_buff:0
-,180,krd
6994,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2991,force_strike:0,skill_1:2219,skill_2:0,skill_3:1264,team_buff:0,team_energy:124,s1_energized:396
5406,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2461,force_strike:0,skill_1:1820,skill_2:0,skill_3:1123,team_buff:0
-,180,rb
5892,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2255,force_strike:0,skill_1:2560,skill_2:0,skill_3:653,team_buff:0,team_energy:153,s1_energized:270
4661,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:1908,force_strike:0,skill_1:2172,skill_2:0,skill_3:580,team_buff:0
-,180,krb
6481,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2480,force_strike:0,skill_1:2816,skill_2:0,skill_3:718,team_buff:0,team_energy:168,s1_energized:297
5127,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2099,force_strike:0,skill_1:2389,skill_2:0,skill_3:638,team_buff:0
-,180,db
6299,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2410,force_strike:0,skill_1:2737,skill_2:0,skill_3:698,team_buff:0,team_energy:164,s1_energized:288
4983,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2040,force_strike:0,skill_1:2322,skill_2:0,skill_3:620,team_buff:0
-,180,kdb
6929,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2651,force_strike:0,skill_1:3011,skill_2:0,skill_3:767,team_buff:0,team_energy:180,s1_energized:317
5481,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2244,force_strike:0,skill_1:2554,skill_2:0,skill_3:682,team_buff:0
-,180,rdb
6299,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2410,force_strike:0,skill_1:2737,skill_2:0,skill_3:698,team_buff:0,team_energy:164,s1_energized:288
4983,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2040,force_strike:0,skill_1:2322,skill_2:0,skill_3:620,team_buff:0
-,180,krdb
6929,Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],<energy & hit15>,,attack:2651,force_strike:0,skill_1:3011,skill_2:0,skill_3:767,team_buff:0,team_energy:180,s1_energized:317
5481,_c_Lucretia,5*,light,wand,5458,[Candy_Couriers+Flash_of_Genius][Cupid],!<energy & hit15>,,attack:2244,force_strike:0,skill_1:2554,skill_2:0,skill_3:682,team_buff:0
