-,60,_
6238,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2896,force_strike:0,skill_1:2026,skill_2:0,skill_3:1316,team_buff:0
-,120,r
7149,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3135,force_strike:0,skill_1:2208,skill_2:0,skill_3:1329,team_buff:0,team_energy:100,s1_energized:375
5671,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2632,force_strike:0,skill_1:1842,skill_2:0,skill_3:1196,team_buff:0
-,120,kr
7864,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3448,force_strike:0,skill_1:2429,skill_2:0,skill_3:1462,team_buff:0,team_energy:110,s1_energized:412
6238,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2896,force_strike:0,skill_1:2026,skill_2:0,skill_3:1316,team_buff:0
-,120,d
7642,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3351,force_strike:0,skill_1:2360,skill_2:0,skill_3:1421,team_buff:0,team_energy:107,s1_energized:401
6063,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2814,force_strike:0,skill_1:1969,skill_2:0,skill_3:1279,team_buff:0
-,120,kd
8407,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3687,force_strike:0,skill_1:2596,skill_2:0,skill_3:1563,team_buff:0,team_energy:118,s1_energized:441
6669,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3095,force_strike:0,skill_1:2166,skill_2:0,skill_3:1407,team_buff:0
-,120,b
7301,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2772,force_strike:0,skill_1:3211,skill_2:0,skill_3:908,team_buff:0,team_energy:158,s1_energized:250
6015,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2404,force_strike:0,skill_1:2793,skill_2:0,skill_3:817,team_buff:0
-,120,kb
8031,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3049,force_strike:0,skill_1:3532,skill_2:0,skill_3:999,team_buff:0,team_energy:173,s1_energized:275
6617,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2645,force_strike:0,skill_1:3072,skill_2:0,skill_3:899,team_buff:0
-,120,rd
7642,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3351,force_strike:0,skill_1:2360,skill_2:0,skill_3:1421,team_buff:0,team_energy:107,s1_energized:401
6063,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2814,force_strike:0,skill_1:1969,skill_2:0,skill_3:1279,team_buff:0
-,120,krd
8407,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3687,force_strike:0,skill_1:2596,skill_2:0,skill_3:1563,team_buff:0,team_energy:118,s1_energized:441
6669,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3095,force_strike:0,skill_1:2166,skill_2:0,skill_3:1407,team_buff:0
-,120,rb
7301,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2772,force_strike:0,skill_1:3211,skill_2:0,skill_3:908,team_buff:0,team_energy:158,s1_energized:250
6015,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2404,force_strike:0,skill_1:2793,skill_2:0,skill_3:817,team_buff:0
-,120,krb
8031,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3049,force_strike:0,skill_1:3532,skill_2:0,skill_3:999,team_buff:0,team_energy:173,s1_energized:275
6617,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2645,force_strike:0,skill_1:3072,skill_2:0,skill_3:899,team_buff:0
-,120,db
7805,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2963,force_strike:0,skill_1:3433,skill_2:0,skill_3:971,team_buff:0,team_energy:169,s1_energized:267
6431,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2570,force_strike:0,skill_1:2986,skill_2:0,skill_3:874,team_buff:0
-,120,kdb
8585,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3260,force_strike:0,skill_1:3776,skill_2:0,skill_3:1068,team_buff:0,team_energy:186,s1_energized:294
7074,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2828,force_strike:0,skill_1:3284,skill_2:0,skill_3:961,team_buff:0
-,120,rdb
7805,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2963,force_strike:0,skill_1:3433,skill_2:0,skill_3:971,team_buff:0,team_energy:169,s1_energized:267
6431,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2570,force_strike:0,skill_1:2986,skill_2:0,skill_3:874,team_buff:0
-,120,krdb
8585,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3260,force_strike:0,skill_1:3776,skill_2:0,skill_3:1068,team_buff:0,team_energy:186,s1_energized:294
7074,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2828,force_strike:0,skill_1:3284,skill_2:0,skill_3:961,team_buff:0
-,180,_
7348,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3138,force_strike:0,skill_1:2347,skill_2:0,skill_3:1337,team_buff:0,team_energy:105,s1_energized:419
5767,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2613,force_strike:0,skill_1:1950,skill_2:0,skill_3:1203,team_buff:0
-,180,k
8083,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3452,force_strike:0,skill_1:2582,skill_2:0,skill_3:1471,team_buff:0,team_energy:115,s1_energized:461
6344,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2874,force_strike:0,skill_1:2145,skill_2:0,skill_3:1324,team_buff:0
-,180,r
7348,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3138,force_strike:0,skill_1:2347,skill_2:0,skill_3:1337,team_buff:0,team_energy:105,s1_energized:419
5767,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2613,force_strike:0,skill_1:1950,skill_2:0,skill_3:1203,team_buff:0
-,180,kr
8083,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3452,force_strike:0,skill_1:2582,skill_2:0,skill_3:1471,team_buff:0,team_energy:115,s1_energized:461
6344,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2874,force_strike:0,skill_1:2145,skill_2:0,skill_3:1324,team_buff:0
-,180,d
7855,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3355,force_strike:0,skill_1:2509,skill_2:0,skill_3:1429,team_buff:0,team_energy:112,s1_energized:448
6165,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2793,force_strike:0,skill_1:2085,skill_2:0,skill_3:1286,team_buff:0
-,180,kd
8641,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3690,force_strike:0,skill_1:2760,skill_2:0,skill_3:1572,team_buff:0,team_energy:124,s1_energized:493
6782,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3073,force_strike:0,skill_1:2293,skill_2:0,skill_3:1415,team_buff:0
-,180,b
7260,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2792,force_strike:0,skill_1:3171,skill_2:0,skill_3:808,team_buff:0,team_energy:153,s1_energized:334
5845,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2392,force_strike:0,skill_1:2724,skill_2:0,skill_3:727,team_buff:0
-,180,kb
7986,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3072,force_strike:0,skill_1:3488,skill_2:0,skill_3:889,team_buff:0,team_energy:168,s1_energized:368
6429,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2632,force_strike:0,skill_1:2996,skill_2:0,skill_3:800,team_buff:0
-,180,rd
7855,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3355,force_strike:0,skill_1:2509,skill_2:0,skill_3:1429,team_buff:0,team_energy:112,s1_energized:448
6165,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2793,force_strike:0,skill_1:2085,skill_2:0,skill_3:1286,team_buff:0
-,180,krd
8641,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3690,force_strike:0,skill_1:2760,skill_2:0,skill_3:1572,team_buff:0,team_energy:124,s1_energized:493
6782,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:3073,force_strike:0,skill_1:2293,skill_2:0,skill_3:1415,team_buff:0
-,180,rb
7260,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2792,force_strike:0,skill_1:3171,skill_2:0,skill_3:808,team_buff:0,team_energy:153,s1_energized:334
5845,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2392,force_strike:0,skill_1:2724,skill_2:0,skill_3:727,team_buff:0
-,180,krb
7986,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3072,force_strike:0,skill_1:3488,skill_2:0,skill_3:889,team_buff:0,team_energy:168,s1_energized:368
6429,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2632,force_strike:0,skill_1:2996,skill_2:0,skill_3:800,team_buff:0
-,180,db
7762,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2985,force_strike:0,skill_1:3390,skill_2:0,skill_3:864,team_buff:0,team_energy:164,s1_energized:357
6248,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2558,force_strike:0,skill_1:2912,skill_2:0,skill_3:778,team_buff:0
-,180,kdb
8538,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3284,force_strike:0,skill_1:3729,skill_2:0,skill_3:951,team_buff:0,team_energy:180,s1_energized:393
6873,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2813,force_strike:0,skill_1:3203,skill_2:0,skill_3:855,team_buff:0
-,180,rdb
7762,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:2985,force_strike:0,skill_1:3390,skill_2:0,skill_3:864,team_buff:0,team_energy:164,s1_energized:357
6248,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2558,force_strike:0,skill_1:2912,skill_2:0,skill_3:778,team_buff:0
-,180,krdb
8538,Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],<energy & hit15>,,attack:3284,force_strike:0,skill_1:3729,skill_2:0,skill_3:951,team_buff:0,team_energy:180,s1_energized:393
6873,_c_Lucretia,5*,light,wand,3812,[Candy_Couriers+Flash_of_Genius][Daikokuten],!<energy & hit15>,,attack:2813,force_strike:0,skill_1:3203,skill_2:0,skill_3:855,team_buff:0
