-,60,_
8397,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3527,force_strike:0,skill_1:3632,skill_2:0,skill_3:754,team_buff:0,team_energy:169,s1_energized:312
6472,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2876,force_strike:0,skill_1:2957,skill_2:0,skill_3:638,team_buff:0
-,120,_
7631,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3350,force_strike:0,skill_1:2359,skill_2:0,skill_3:1420,team_buff:0,team_energy:100,s1_energized:400
5668,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2631,force_strike:0,skill_1:1841,skill_2:0,skill_3:1196,team_buff:0
-,120,k
8395,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3685,force_strike:0,skill_1:2595,skill_2:0,skill_3:1562,team_buff:0,team_energy:110,s1_energized:440
6235,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2894,force_strike:0,skill_1:2025,skill_2:0,skill_3:1315,team_buff:0
-,120,r
7631,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3350,force_strike:0,skill_1:2359,skill_2:0,skill_3:1420,team_buff:0,team_energy:100,s1_energized:400
5668,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2631,force_strike:0,skill_1:1841,skill_2:0,skill_3:1196,team_buff:0
-,120,kr
8395,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3685,force_strike:0,skill_1:2595,skill_2:0,skill_3:1562,team_buff:0,team_energy:110,s1_energized:440
6235,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2894,force_strike:0,skill_1:2025,skill_2:0,skill_3:1315,team_buff:0
-,120,d
8125,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3566,force_strike:0,skill_1:2511,skill_2:0,skill_3:1512,team_buff:0,team_energy:107,s1_energized:426
6060,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2813,force_strike:0,skill_1:1968,skill_2:0,skill_3:1278,team_buff:0
-,120,kd
8937,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3923,force_strike:0,skill_1:2763,skill_2:0,skill_3:1663,team_buff:0,team_energy:118,s1_energized:469
6666,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3094,force_strike:0,skill_1:2165,skill_2:0,skill_3:1406,team_buff:0
-,120,b
7790,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:2962,force_strike:0,skill_1:3431,skill_2:0,skill_3:970,team_buff:0,team_energy:158,s1_energized:267
6012,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2403,force_strike:0,skill_1:2791,skill_2:0,skill_3:817,team_buff:0
-,120,kb
8569,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3258,force_strike:0,skill_1:3774,skill_2:0,skill_3:1067,team_buff:0,team_energy:173,s1_energized:294
6613,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2643,force_strike:0,skill_1:3070,skill_2:0,skill_3:898,team_buff:0
-,120,rd
8125,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3566,force_strike:0,skill_1:2511,skill_2:0,skill_3:1512,team_buff:0,team_energy:107,s1_energized:426
6060,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2813,force_strike:0,skill_1:1968,skill_2:0,skill_3:1278,team_buff:0
-,120,krd
8937,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3923,force_strike:0,skill_1:2763,skill_2:0,skill_3:1663,team_buff:0,team_energy:118,s1_energized:469
6666,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3094,force_strike:0,skill_1:2165,skill_2:0,skill_3:1406,team_buff:0
-,120,rb
7790,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:2962,force_strike:0,skill_1:3431,skill_2:0,skill_3:970,team_buff:0,team_energy:158,s1_energized:267
6012,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2403,force_strike:0,skill_1:2791,skill_2:0,skill_3:817,team_buff:0
-,120,krb
8569,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3258,force_strike:0,skill_1:3774,skill_2:0,skill_3:1067,team_buff:0,team_energy:173,s1_energized:294
6613,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2643,force_strike:0,skill_1:3070,skill_2:0,skill_3:898,team_buff:0
-,120,db
8294,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3153,force_strike:0,skill_1:3653,skill_2:0,skill_3:1033,team_buff:0,team_energy:169,s1_energized:285
6427,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2569,force_strike:0,skill_1:2984,skill_2:0,skill_3:873,team_buff:0
-,120,kdb
9123,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3468,force_strike:0,skill_1:4018,skill_2:0,skill_3:1136,team_buff:0,team_energy:186,s1_energized:313
7070,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2826,force_strike:0,skill_1:3282,skill_2:0,skill_3:961,team_buff:0
-,120,rdb
8294,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3153,force_strike:0,skill_1:3653,skill_2:0,skill_3:1033,team_buff:0,team_energy:169,s1_energized:285
6427,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2569,force_strike:0,skill_1:2984,skill_2:0,skill_3:873,team_buff:0
-,120,krdb
9123,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3468,force_strike:0,skill_1:4018,skill_2:0,skill_3:1136,team_buff:0,team_energy:186,s1_energized:313
7070,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2826,force_strike:0,skill_1:3282,skill_2:0,skill_3:961,team_buff:0
-,180,_
7844,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3353,force_strike:0,skill_1:2508,skill_2:0,skill_3:1429,team_buff:0,team_energy:105,s1_energized:447
5764,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2611,force_strike:0,skill_1:1949,skill_2:0,skill_3:1203,team_buff:0
-,180,k
8628,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3688,force_strike:0,skill_1:2759,skill_2:0,skill_3:1572,team_buff:0,team_energy:115,s1_energized:492
6341,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2873,force_strike:0,skill_1:2144,skill_2:0,skill_3:1323,team_buff:0
-,180,r
7844,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3353,force_strike:0,skill_1:2508,skill_2:0,skill_3:1429,team_buff:0,team_energy:105,s1_energized:447
5764,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2611,force_strike:0,skill_1:1949,skill_2:0,skill_3:1203,team_buff:0
-,180,kr
8628,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3688,force_strike:0,skill_1:2759,skill_2:0,skill_3:1572,team_buff:0,team_energy:115,s1_energized:492
6341,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2873,force_strike:0,skill_1:2144,skill_2:0,skill_3:1323,team_buff:0
-,180,d
8351,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3569,force_strike:0,skill_1:2670,skill_2:0,skill_3:1521,team_buff:0,team_energy:112,s1_energized:476
6162,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2792,force_strike:0,skill_1:2084,skill_2:0,skill_3:1286,team_buff:0
-,180,kd
9186,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3926,force_strike:0,skill_1:2937,skill_2:0,skill_3:1673,team_buff:0,team_energy:124,s1_energized:524
6778,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3071,force_strike:0,skill_1:2292,skill_2:0,skill_3:1414,team_buff:0
-,180,b
7747,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:2984,force_strike:0,skill_1:3388,skill_2:0,skill_3:864,team_buff:0,team_energy:153,s1_energized:357
5842,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2391,force_strike:0,skill_1:2722,skill_2:0,skill_3:727,team_buff:0
-,180,kb
8522,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3282,force_strike:0,skill_1:3727,skill_2:0,skill_3:950,team_buff:0,team_energy:168,s1_energized:393
6426,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2630,force_strike:0,skill_1:2995,skill_2:0,skill_3:800,team_buff:0
-,180,rd
8351,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3569,force_strike:0,skill_1:2670,skill_2:0,skill_3:1521,team_buff:0,team_energy:112,s1_energized:476
6162,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2792,force_strike:0,skill_1:2084,skill_2:0,skill_3:1286,team_buff:0
-,180,krd
9186,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3926,force_strike:0,skill_1:2937,skill_2:0,skill_3:1673,team_buff:0,team_energy:124,s1_energized:524
6778,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:3071,force_strike:0,skill_1:2292,skill_2:0,skill_3:1414,team_buff:0
-,180,rb
7747,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:2984,force_strike:0,skill_1:3388,skill_2:0,skill_3:864,team_buff:0,team_energy:153,s1_energized:357
5842,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2391,force_strike:0,skill_1:2722,skill_2:0,skill_3:727,team_buff:0
-,180,krb
8522,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3282,force_strike:0,skill_1:3727,skill_2:0,skill_3:950,team_buff:0,team_energy:168,s1_energized:393
6426,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2630,force_strike:0,skill_1:2995,skill_2:0,skill_3:800,team_buff:0
-,180,db
8248,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3176,force_strike:0,skill_1:3607,skill_2:0,skill_3:919,team_buff:0,team_energy:164,s1_energized:380
6245,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2556,force_strike:0,skill_1:2910,skill_2:0,skill_3:777,team_buff:0
-,180,kdb
9073,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3494,force_strike:0,skill_1:3967,skill_2:0,skill_3:1011,team_buff:0,team_energy:180,s1_energized:418
6869,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2812,force_strike:0,skill_1:3202,skill_2:0,skill_3:855,team_buff:0
-,180,rdb
8248,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3176,force_strike:0,skill_1:3607,skill_2:0,skill_3:919,team_buff:0,team_energy:164,s1_energized:380
6245,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2556,force_strike:0,skill_1:2910,skill_2:0,skill_3:777,team_buff:0
-,180,krdb
9073,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],<energy & hit15>,,attack:3494,force_strike:0,skill_1:3967,skill_2:0,skill_3:1011,team_buff:0,team_energy:180,s1_energized:418
6869,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten],!<energy & hit15>,,attack:2812,force_strike:0,skill_1:3202,skill_2:0,skill_3:855,team_buff:0
