-,60,_
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,rb
7502,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2994,force_strike:0,skill_1:3314,skill_2:0,skill_3:848,team_buff:0,team_energy:41,s3_energized:302
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,krb
8248,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3294,force_strike:0,skill_1:3646,skill_2:0,skill_3:933,team_buff:0,team_energy:41,s3_energized:333
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,db
7985,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3188,force_strike:0,skill_1:3528,skill_2:0,skill_3:903,team_buff:0,team_energy:41,s3_energized:322
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,kdb
8779,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3507,force_strike:0,skill_1:3881,skill_2:0,skill_3:993,team_buff:0,team_energy:41,s3_energized:354
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,60,rdb
7985,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3188,force_strike:0,skill_1:3528,skill_2:0,skill_3:903,team_buff:0,team_energy:41,s3_energized:322
4709,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2304,force_strike:0,skill_1:1375,skill_2:0,skill_3:1029,team_buff:0
-,60,krdb
8779,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3507,force_strike:0,skill_1:3881,skill_2:0,skill_3:993,team_buff:0,team_energy:41,s3_energized:354
5180,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2535,force_strike:0,skill_1:1513,skill_2:0,skill_3:1132,team_buff:0
-,120,_
7478,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1271,team_buff:0,team_energy:58,s3_energized:454
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,k
8220,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1398,team_buff:0,team_energy:58,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,r
7478,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3282,force_strike:0,skill_1:2411,skill_2:0,skill_3:1271,team_buff:0,team_energy:58,s3_energized:454
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,kr
8220,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3611,force_strike:0,skill_1:2652,skill_2:0,skill_3:1398,team_buff:0,team_energy:58,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,d
7957,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1353,team_buff:0,team_energy:58,s3_energized:483
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,kd
8747,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:1488,team_buff:0,team_energy:58,s3_energized:531
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,rd
7957,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3495,force_strike:0,skill_1:2567,skill_2:0,skill_3:1353,team_buff:0,team_energy:58,s3_energized:483
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,krd
8747,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3844,force_strike:0,skill_1:2823,skill_2:0,skill_3:1488,team_buff:0,team_energy:58,s3_energized:531
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,b
8034,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2915,force_strike:0,skill_1:3310,skill_2:0,skill_3:1270,team_buff:0,team_energy:83,s3_energized:453
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,kb
8829,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3207,force_strike:0,skill_1:3641,skill_2:0,skill_3:1398,team_buff:0,team_energy:83,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,rb
8034,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2915,force_strike:0,skill_1:3310,skill_2:0,skill_3:1270,team_buff:0,team_energy:83,s3_energized:453
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,krb
8829,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3207,force_strike:0,skill_1:3641,skill_2:0,skill_3:1398,team_buff:0,team_energy:83,s3_energized:499
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,db
8548,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3104,force_strike:0,skill_1:3524,skill_2:0,skill_3:1353,team_buff:0,team_energy:83,s3_energized:483
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,kdb
9395,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3415,force_strike:0,skill_1:3876,skill_2:0,skill_3:1488,team_buff:0,team_energy:83,s3_energized:531
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,120,rdb
8548,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3104,force_strike:0,skill_1:3524,skill_2:0,skill_3:1353,team_buff:0,team_energy:83,s3_energized:483
4676,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2274,force_strike:0,skill_1:1621,skill_2:0,skill_3:779,team_buff:0
-,120,krdb
9395,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3415,force_strike:0,skill_1:3876,skill_2:0,skill_3:1488,team_buff:0,team_energy:83,s3_energized:531
5143,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2502,force_strike:0,skill_1:1783,skill_2:0,skill_3:857,team_buff:0
-,180,_
7828,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1418,team_buff:0,team_energy:91,s3_energized:506
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,k
8602,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:1560,team_buff:0,team_energy:91,s3_energized:557
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,r
7828,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3263,force_strike:0,skill_1:2548,skill_2:0,skill_3:1418,team_buff:0,team_energy:91,s3_energized:506
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,kr
8602,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3589,force_strike:0,skill_1:2802,skill_2:0,skill_3:1560,team_buff:0,team_energy:91,s3_energized:557
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,d
8328,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:1510,team_buff:0,team_energy:91,s3_energized:539
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,kd
9151,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:1661,team_buff:0,team_energy:91,s3_energized:593
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,rd
8328,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3474,force_strike:0,skill_1:2712,skill_2:0,skill_3:1510,team_buff:0,team_energy:91,s3_energized:539
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,krd
9151,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3821,force_strike:0,skill_1:2983,skill_2:0,skill_3:1661,team_buff:0,team_energy:91,s3_energized:593
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,b
8316,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2913,force_strike:0,skill_1:3349,skill_2:0,skill_3:1420,team_buff:0,team_energy:125,s3_energized:507
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,kb
9135,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3204,force_strike:0,skill_1:3684,skill_2:0,skill_3:1562,team_buff:0,team_energy:125,s3_energized:558
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,rb
8316,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:2913,force_strike:0,skill_1:3349,skill_2:0,skill_3:1420,team_buff:0,team_energy:125,s3_energized:507
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,krb
9135,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3204,force_strike:0,skill_1:3684,skill_2:0,skill_3:1562,team_buff:0,team_energy:125,s3_energized:558
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,db
8845,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3566,skill_2:0,skill_3:1512,team_buff:0,team_energy:125,s3_energized:540
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,kdb
9717,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3412,force_strike:0,skill_1:3922,skill_2:0,skill_3:1663,team_buff:0,team_energy:125,s3_energized:594
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
-,180,rdb
8845,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3101,force_strike:0,skill_1:3566,skill_2:0,skill_3:1512,team_buff:0,team_energy:125,s3_energized:540
4811,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2235,force_strike:0,skill_1:1706,skill_2:0,skill_3:870,team_buff:0
-,180,krdb
9717,Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3412,force_strike:0,skill_1:3922,skill_2:0,skill_3:1663,team_buff:0,team_energy:125,s3_energized:594
5293,_c_Lucretia,5*,light,wand,3844,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2458,force_strike:0,skill_1:1876,skill_2:0,skill_3:957,team_buff:0
