-,60,_
4629,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2251,force_strike:0,skill_1:1605,skill_2:0,skill_3:772,team_buff:0
-,120,kr
8190,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3574,force_strike:0,skill_1:2625,skill_2:0,skill_3:1384,team_buff:0,team_energy:110,s3_energized:494
5092,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2476,force_strike:0,skill_1:1765,skill_2:0,skill_3:849,team_buff:0
-,120,d
7927,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3460,force_strike:0,skill_1:2541,skill_2:0,skill_3:1339,team_buff:0,team_energy:107,s3_energized:478
4948,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2407,force_strike:0,skill_1:1716,skill_2:0,skill_3:825,team_buff:0
-,120,kd
8720,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3806,force_strike:0,skill_1:2795,skill_2:0,skill_3:1473,team_buff:0,team_energy:118,s3_energized:526
5443,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2647,force_strike:0,skill_1:1887,skill_2:0,skill_3:907,team_buff:0
-,120,b
7689,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3169,force_strike:0,skill_1:2688,skill_2:0,skill_3:1264,team_buff:0,team_energy:114,s3_energized:451
4792,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2193,force_strike:0,skill_1:1822,skill_2:0,skill_3:775,team_buff:0
-,120,kb
8458,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3486,force_strike:0,skill_1:2956,skill_2:0,skill_3:1391,team_buff:0,team_energy:126,s3_energized:496
5271,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2412,force_strike:0,skill_1:2005,skill_2:0,skill_3:853,team_buff:0
-,120,rd
7927,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3460,force_strike:0,skill_1:2541,skill_2:0,skill_3:1339,team_buff:0,team_energy:107,s3_energized:478
4948,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2407,force_strike:0,skill_1:1716,skill_2:0,skill_3:825,team_buff:0
-,120,krd
8720,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3806,force_strike:0,skill_1:2795,skill_2:0,skill_3:1473,team_buff:0,team_energy:118,s3_energized:526
5443,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2647,force_strike:0,skill_1:1887,skill_2:0,skill_3:907,team_buff:0
-,120,rb
7689,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3169,force_strike:0,skill_1:2688,skill_2:0,skill_3:1264,team_buff:0,team_energy:114,s3_energized:451
4792,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2193,force_strike:0,skill_1:1822,skill_2:0,skill_3:775,team_buff:0
-,120,krb
8458,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3486,force_strike:0,skill_1:2956,skill_2:0,skill_3:1391,team_buff:0,team_energy:126,s3_energized:496
5271,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2412,force_strike:0,skill_1:2005,skill_2:0,skill_3:853,team_buff:0
-,120,db
8187,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3374,force_strike:0,skill_1:2861,skill_2:0,skill_3:1346,team_buff:0,team_energy:123,s3_energized:480
5122,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2344,force_strike:0,skill_1:1948,skill_2:0,skill_3:829,team_buff:0
-,120,kdb
9005,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3712,force_strike:0,skill_1:3147,skill_2:0,skill_3:1481,team_buff:0,team_energy:135,s3_energized:529
5635,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2579,force_strike:0,skill_1:2143,skill_2:0,skill_3:912,team_buff:0
-,120,rdb
8187,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3374,force_strike:0,skill_1:2861,skill_2:0,skill_3:1346,team_buff:0,team_energy:123,s3_energized:480
5122,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2344,force_strike:0,skill_1:1948,skill_2:0,skill_3:829,team_buff:0
-,120,krdb
9005,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3712,force_strike:0,skill_1:3147,skill_2:0,skill_3:1481,team_buff:0,team_energy:135,s3_energized:529
5635,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2579,force_strike:0,skill_1:2143,skill_2:0,skill_3:912,team_buff:0
-,180,_
7770,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3224,force_strike:0,skill_1:2529,skill_2:0,skill_3:1408,team_buff:0,team_energy:105,s3_energized:502
4765,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2208,force_strike:0,skill_1:1693,skill_2:0,skill_3:863,team_buff:0
-,180,k
8547,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3547,force_strike:0,skill_1:2782,skill_2:0,skill_3:1549,team_buff:0,team_energy:115,s3_energized:553
5242,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2429,force_strike:0,skill_1:1862,skill_2:0,skill_3:950,team_buff:0
-,180,r
7770,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3224,force_strike:0,skill_1:2529,skill_2:0,skill_3:1408,team_buff:0,team_energy:105,s3_energized:502
4765,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2208,force_strike:0,skill_1:1693,skill_2:0,skill_3:863,team_buff:0
-,180,kr
8547,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3547,force_strike:0,skill_1:2782,skill_2:0,skill_3:1549,team_buff:0,team_energy:115,s3_energized:553
5242,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2429,force_strike:0,skill_1:1862,skill_2:0,skill_3:950,team_buff:0
-,180,d
8273,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3433,force_strike:0,skill_1:2692,skill_2:0,skill_3:1499,team_buff:0,team_energy:112,s3_energized:535
5094,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2360,force_strike:0,skill_1:1810,skill_2:0,skill_3:923,team_buff:0
-,180,kd
9100,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3776,force_strike:0,skill_1:2961,skill_2:0,skill_3:1649,team_buff:0,team_energy:124,s3_energized:588
5604,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2596,force_strike:0,skill_1:1991,skill_2:0,skill_3:1015,team_buff:0
-,180,b
7933,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3200,force_strike:0,skill_1:2713,skill_2:0,skill_3:1403,team_buff:0,team_energy:115,s3_energized:501
4879,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2191,force_strike:0,skill_1:1827,skill_2:0,skill_3:860,team_buff:0
-,180,kb
8726,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3520,force_strike:0,skill_1:2984,skill_2:0,skill_3:1543,team_buff:0,team_energy:126,s3_energized:551
5367,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2410,force_strike:0,skill_1:2010,skill_2:0,skill_3:947,team_buff:0
-,180,rd
8273,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3433,force_strike:0,skill_1:2692,skill_2:0,skill_3:1499,team_buff:0,team_energy:112,s3_energized:535
5094,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2360,force_strike:0,skill_1:1810,skill_2:0,skill_3:923,team_buff:0
-,180,krd
9100,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3776,force_strike:0,skill_1:2961,skill_2:0,skill_3:1649,team_buff:0,team_energy:124,s3_energized:588
5604,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2596,force_strike:0,skill_1:1991,skill_2:0,skill_3:1015,team_buff:0
-,180,rb
7933,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3200,force_strike:0,skill_1:2713,skill_2:0,skill_3:1403,team_buff:0,team_energy:115,s3_energized:501
4879,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2191,force_strike:0,skill_1:1827,skill_2:0,skill_3:860,team_buff:0
-,180,krb
8726,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3520,force_strike:0,skill_1:2984,skill_2:0,skill_3:1543,team_buff:0,team_energy:126,s3_energized:551
5367,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2410,force_strike:0,skill_1:2010,skill_2:0,skill_3:947,team_buff:0
-,180,db
8446,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3407,force_strike:0,skill_1:2888,skill_2:0,skill_3:1494,team_buff:0,team_energy:123,s3_energized:533
5216,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2342,force_strike:0,skill_1:1953,skill_2:0,skill_3:920,team_buff:0
-,180,kdb
9290,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3748,force_strike:0,skill_1:3177,skill_2:0,skill_3:1643,team_buff:0,team_energy:135,s3_energized:586
5737,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2576,force_strike:0,skill_1:2148,skill_2:0,skill_3:1012,team_buff:0
-,180,rdb
8446,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3407,force_strike:0,skill_1:2888,skill_2:0,skill_3:1494,team_buff:0,team_energy:123,s3_energized:533
5216,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2342,force_strike:0,skill_1:1953,skill_2:0,skill_3:920,team_buff:0
-,180,krdb
9290,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3748,force_strike:0,skill_1:3177,skill_2:0,skill_3:1643,team_buff:0,team_energy:135,s3_energized:586
5737,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2576,force_strike:0,skill_1:2148,skill_2:0,skill_3:1012,team_buff:0
