-,60,_
-,120,kd
8695,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3757,force_strike:0,skill_1:2809,skill_2:0,skill_3:1481,team_buff:0,team_energy:118,s3_energized:529
5421,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2611,force_strike:0,skill_1:1897,skill_2:0,skill_3:912,team_buff:0
-,120,b
7633,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3114,force_strike:0,skill_1:2687,skill_2:0,skill_3:1264,team_buff:0,team_energy:114,s3_energized:451
4751,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2153,force_strike:0,skill_1:1822,skill_2:0,skill_3:775,team_buff:0
-,120,kb
8396,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3426,force_strike:0,skill_1:2956,skill_2:0,skill_3:1391,team_buff:0,team_energy:126,s3_energized:496
5226,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2368,force_strike:0,skill_1:2004,skill_2:0,skill_3:853,team_buff:0
-,120,rd
7904,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3415,force_strike:0,skill_1:2553,skill_2:0,skill_3:1346,team_buff:0,team_energy:107,s3_energized:480
4928,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2374,force_strike:0,skill_1:1724,skill_2:0,skill_3:829,team_buff:0
-,120,krd
8695,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3757,force_strike:0,skill_1:2809,skill_2:0,skill_3:1481,team_buff:0,team_energy:118,s3_energized:529
5421,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2611,force_strike:0,skill_1:1897,skill_2:0,skill_3:912,team_buff:0
-,120,rb
7633,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3114,force_strike:0,skill_1:2687,skill_2:0,skill_3:1264,team_buff:0,team_energy:114,s3_energized:451
4751,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2153,force_strike:0,skill_1:1822,skill_2:0,skill_3:775,team_buff:0
-,120,krb
8396,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3426,force_strike:0,skill_1:2956,skill_2:0,skill_3:1391,team_buff:0,team_energy:126,s3_energized:496
5226,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2368,force_strike:0,skill_1:2004,skill_2:0,skill_3:853,team_buff:0
-,120,db
8127,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3316,force_strike:0,skill_1:2860,skill_2:0,skill_3:1346,team_buff:0,team_energy:123,s3_energized:480
5079,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2302,force_strike:0,skill_1:1948,skill_2:0,skill_3:829,team_buff:0
-,120,kdb
8940,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3648,force_strike:0,skill_1:3146,skill_2:0,skill_3:1480,team_buff:0,team_energy:135,s3_energized:528
5587,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2532,force_strike:0,skill_1:2143,skill_2:0,skill_3:912,team_buff:0
-,120,rdb
8127,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3316,force_strike:0,skill_1:2860,skill_2:0,skill_3:1346,team_buff:0,team_energy:123,s3_energized:480
5079,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2302,force_strike:0,skill_1:1948,skill_2:0,skill_3:829,team_buff:0
-,120,krdb
8940,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3648,force_strike:0,skill_1:3146,skill_2:0,skill_3:1480,team_buff:0,team_energy:135,s3_energized:528
5587,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2532,force_strike:0,skill_1:2143,skill_2:0,skill_3:912,team_buff:0
-,180,_
7717,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3194,force_strike:0,skill_1:2516,skill_2:0,skill_3:1401,team_buff:0,team_energy:105,s3_energized:500
4731,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2187,force_strike:0,skill_1:1684,skill_2:0,skill_3:859,team_buff:0
-,180,k
8489,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3514,force_strike:0,skill_1:2767,skill_2:0,skill_3:1541,team_buff:0,team_energy:115,s3_energized:550
5204,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2406,force_strike:0,skill_1:1853,skill_2:0,skill_3:945,team_buff:0
-,180,r
7717,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3194,force_strike:0,skill_1:2516,skill_2:0,skill_3:1401,team_buff:0,team_energy:105,s3_energized:500
4731,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2187,force_strike:0,skill_1:1684,skill_2:0,skill_3:859,team_buff:0
-,180,kr
8489,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3514,force_strike:0,skill_1:2767,skill_2:0,skill_3:1541,team_buff:0,team_energy:115,s3_energized:550
5204,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2406,force_strike:0,skill_1:1853,skill_2:0,skill_3:945,team_buff:0
-,180,d
8217,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3401,force_strike:0,skill_1:2678,skill_2:0,skill_3:1491,team_buff:0,team_energy:112,s3_energized:532
5058,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2338,force_strike:0,skill_1:1801,skill_2:0,skill_3:918,team_buff:0
-,180,kd
9038,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3741,force_strike:0,skill_1:2946,skill_2:0,skill_3:1640,team_buff:0,team_energy:124,s3_energized:585
5564,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2572,force_strike:0,skill_1:1981,skill_2:0,skill_3:1010,team_buff:0
-,180,b
7681,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3171,force_strike:0,skill_1:2500,skill_2:0,skill_3:1403,team_buff:0,team_energy:105,s3_energized:501
4704,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2170,force_strike:0,skill_1:1673,skill_2:0,skill_3:860,team_buff:0
-,180,kb
8449,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3488,force_strike:0,skill_1:2750,skill_2:0,skill_3:1543,team_buff:0,team_energy:115,s3_energized:551
5174,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2387,force_strike:0,skill_1:1840,skill_2:0,skill_3:946,team_buff:0
-,180,rd
8217,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3401,force_strike:0,skill_1:2678,skill_2:0,skill_3:1491,team_buff:0,team_energy:112,s3_energized:532
5058,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2338,force_strike:0,skill_1:1801,skill_2:0,skill_3:918,team_buff:0
-,180,krd
9038,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3741,force_strike:0,skill_1:2946,skill_2:0,skill_3:1640,team_buff:0,team_energy:124,s3_energized:585
5564,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2572,force_strike:0,skill_1:1981,skill_2:0,skill_3:1010,team_buff:0
-,180,rb
7681,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3171,force_strike:0,skill_1:2500,skill_2:0,skill_3:1403,team_buff:0,team_energy:105,s3_energized:501
4704,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2170,force_strike:0,skill_1:1673,skill_2:0,skill_3:860,team_buff:0
-,180,krb
8449,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3488,force_strike:0,skill_1:2750,skill_2:0,skill_3:1543,team_buff:0,team_energy:115,s3_energized:551
5174,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2387,force_strike:0,skill_1:1840,skill_2:0,skill_3:946,team_buff:0
-,180,db
8178,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3376,force_strike:0,skill_1:2662,skill_2:0,skill_3:1493,team_buff:0,team_energy:112,s3_energized:533
5029,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2320,force_strike:0,skill_1:1788,skill_2:0,skill_3:920,team_buff:0
-,180,kdb
8996,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3714,force_strike:0,skill_1:2928,skill_2:0,skill_3:1643,team_buff:0,team_energy:124,s3_energized:586
5532,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2552,force_strike:0,skill_1:1967,skill_2:0,skill_3:1012,team_buff:0
-,180,rdb
8178,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3376,force_strike:0,skill_1:2662,skill_2:0,skill_3:1493,team_buff:0,team_energy:112,s3_energized:533
5029,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2320,force_strike:0,skill_1:1788,skill_2:0,skill_3:920,team_buff:0
-,180,krdb
8996,Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],<energy & hit15>,,attack:3714,force_strike:0,skill_1:2928,skill_2:0,skill_3:1643,team_buff:0,team_energy:124,s3_energized:586
5532,_c_Lucretia,5*,light,wand,3810,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2],!<energy & hit15>,,attack:2552,force_strike:0,skill_1:1967,skill_2:0,skill_3:1012,team_buff:0
