-,60,_
13098,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:249,skill_2:1993,skill_3:1708,team_buff:0,s1:2915,s1_paralysis:979,s2_boost:996
5946,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:125,skill_2:971,skill_3:843,team_buff:0,s1:1379,s1_paralysis:0,s2_boost:485
-,120,kr
14408,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:274,skill_2:2192,skill_3:1879,team_buff:0,s1:3207,s1_paralysis:1077,s2_boost:1096
6541,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:137,skill_2:1068,skill_3:927,team_buff:0,s1:1517,s1_paralysis:0,s2_boost:534
-,120,d
11945,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:217,skill_2:1733,skill_3:1485,team_buff:0,s1:2535,s1_paralysis:852,s2_boost:866
5450,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:109,skill_2:844,skill_3:733,team_buff:0,s1:1199,s1_paralysis:0,s2_boost:422
-,120,kd
13139,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:238,skill_2:1906,skill_3:1634,team_buff:0,s1:2788,s1_paralysis:937,s2_boost:953
5995,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:119,skill_2:929,skill_3:806,team_buff:0,s1:1319,s1_paralysis:0,s2_boost:464
-,120,b
11945,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:217,skill_2:1733,skill_3:1485,team_buff:0,s1:2535,s1_paralysis:852,s2_boost:866
5450,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:109,skill_2:844,skill_3:733,team_buff:0,s1:1199,s1_paralysis:0,s2_boost:422
-,120,kb
13139,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:238,skill_2:1906,skill_3:1634,team_buff:0,s1:2788,s1_paralysis:937,s2_boost:953
5995,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:119,skill_2:929,skill_3:806,team_buff:0,s1:1319,s1_paralysis:0,s2_boost:464
-,120,rd
13098,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:249,skill_2:1993,skill_3:1708,team_buff:0,s1:2915,s1_paralysis:979,s2_boost:996
5946,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:125,skill_2:971,skill_3:843,team_buff:0,s1:1379,s1_paralysis:0,s2_boost:485
-,120,krd
14408,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:274,skill_2:2192,skill_3:1879,team_buff:0,s1:3207,s1_paralysis:1077,s2_boost:1096
6541,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:137,skill_2:1068,skill_3:927,team_buff:0,s1:1517,s1_paralysis:0,s2_boost:534
-,120,rb
13098,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:249,skill_2:1993,skill_3:1708,team_buff:0,s1:2915,s1_paralysis:979,s2_boost:996
5946,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:125,skill_2:971,skill_3:843,team_buff:0,s1:1379,s1_paralysis:0,s2_boost:485
-,120,krb
14408,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:274,skill_2:2192,skill_3:1879,team_buff:0,s1:3207,s1_paralysis:1077,s2_boost:1096
6541,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:137,skill_2:1068,skill_3:927,team_buff:0,s1:1517,s1_paralysis:0,s2_boost:534
-,120,db
11945,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:217,skill_2:1733,skill_3:1485,team_buff:0,s1:2535,s1_paralysis:852,s2_boost:866
5450,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:109,skill_2:844,skill_3:733,team_buff:0,s1:1199,s1_paralysis:0,s2_boost:422
-,120,kdb
13139,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:238,skill_2:1906,skill_3:1634,team_buff:0,s1:2788,s1_paralysis:937,s2_boost:953
5995,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:119,skill_2:929,skill_3:806,team_buff:0,s1:1319,s1_paralysis:0,s2_boost:464
-,120,rdb
13098,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3111,force_strike:1143,skill_1:249,skill_2:1993,skill_3:1708,team_buff:0,s1:2915,s1_paralysis:979,s2_boost:996
5946,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1564,force_strike:576,skill_1:125,skill_2:971,skill_3:843,team_buff:0,s1:1379,s1_paralysis:0,s2_boost:485
-,120,krdb
14408,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3422,force_strike:1258,skill_1:274,skill_2:2192,skill_3:1879,team_buff:0,s1:3207,s1_paralysis:1077,s2_boost:1096
6541,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1720,force_strike:633,skill_1:137,skill_2:1068,skill_3:927,team_buff:0,s1:1517,s1_paralysis:0,s2_boost:534
-,180,_
11822,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:225,skill_2:1778,skill_3:1350,team_buff:0,s1:2655,s1_paralysis:774,s2_boost:889
5563,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:116,skill_2:900,skill_3:683,team_buff:0,s1:1279,s1_paralysis:0,s2_boost:450
-,180,k
13004,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:248,skill_2:1956,skill_3:1485,team_buff:0,s1:2921,s1_paralysis:852,s2_boost:978
6120,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:127,skill_2:990,skill_3:752,team_buff:0,s1:1407,s1_paralysis:0,s2_boost:495
-,180,r
12973,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:259,skill_2:2045,skill_3:1553,team_buff:0,s1:3054,s1_paralysis:891,s2_boost:1022
6078,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:133,skill_2:1035,skill_3:786,team_buff:0,s1:1471,s1_paralysis:0,s2_boost:517
-,180,kr
14270,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:285,skill_2:2249,skill_3:1708,team_buff:0,s1:3359,s1_paralysis:980,s2_boost:1124
6686,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:147,skill_2:1139,skill_3:865,team_buff:0,s1:1618,s1_paralysis:0,s2_boost:569
-,180,d
11822,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:225,skill_2:1778,skill_3:1350,team_buff:0,s1:2655,s1_paralysis:774,s2_boost:889
5563,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:116,skill_2:900,skill_3:683,team_buff:0,s1:1279,s1_paralysis:0,s2_boost:450
-,180,kd
13004,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:248,skill_2:1956,skill_3:1485,team_buff:0,s1:2921,s1_paralysis:852,s2_boost:978
6120,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:127,skill_2:990,skill_3:752,team_buff:0,s1:1407,s1_paralysis:0,s2_boost:495
-,180,b
11822,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:225,skill_2:1778,skill_3:1350,team_buff:0,s1:2655,s1_paralysis:774,s2_boost:889
5563,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:116,skill_2:900,skill_3:683,team_buff:0,s1:1279,s1_paralysis:0,s2_boost:450
-,180,kb
13004,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:248,skill_2:1956,skill_3:1485,team_buff:0,s1:2921,s1_paralysis:852,s2_boost:978
6120,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:127,skill_2:990,skill_3:752,team_buff:0,s1:1407,s1_paralysis:0,s2_boost:495
-,180,rd
12973,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:259,skill_2:2045,skill_3:1553,team_buff:0,s1:3054,s1_paralysis:891,s2_boost:1022
6078,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:133,skill_2:1035,skill_3:786,team_buff:0,s1:1471,s1_paralysis:0,s2_boost:517
-,180,krd
14270,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:285,skill_2:2249,skill_3:1708,team_buff:0,s1:3359,s1_paralysis:980,s2_boost:1124
6686,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:147,skill_2:1139,skill_3:865,team_buff:0,s1:1618,s1_paralysis:0,s2_boost:569
-,180,rb
12973,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:259,skill_2:2045,skill_3:1553,team_buff:0,s1:3054,s1_paralysis:891,s2_boost:1022
6078,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:133,skill_2:1035,skill_3:786,team_buff:0,s1:1471,s1_paralysis:0,s2_boost:517
-,180,krb
14270,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:285,skill_2:2249,skill_3:1708,team_buff:0,s1:3359,s1_paralysis:980,s2_boost:1124
6686,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:147,skill_2:1139,skill_3:865,team_buff:0,s1:1618,s1_paralysis:0,s2_boost:569
-,180,db
11822,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:225,skill_2:1778,skill_3:1350,team_buff:0,s1:2655,s1_paralysis:774,s2_boost:889
5563,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:116,skill_2:900,skill_3:683,team_buff:0,s1:1279,s1_paralysis:0,s2_boost:450
-,180,kdb
13004,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:248,skill_2:1956,skill_3:1485,team_buff:0,s1:2921,s1_paralysis:852,s2_boost:978
6120,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:127,skill_2:990,skill_3:752,team_buff:0,s1:1407,s1_paralysis:0,s2_boost:495
-,180,rdb
12973,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3030,force_strike:1117,skill_1:259,skill_2:2045,skill_3:1553,team_buff:0,s1:3054,s1_paralysis:891,s2_boost:1022
6078,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1557,force_strike:576,skill_1:133,skill_2:1035,skill_3:786,team_buff:0,s1:1471,s1_paralysis:0,s2_boost:517
-,180,krdb
14270,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3333,force_strike:1229,skill_1:285,skill_2:2249,skill_3:1708,team_buff:0,s1:3359,s1_paralysis:980,s2_boost:1124
6686,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1712,force_strike:633,skill_1:147,skill_2:1139,skill_3:865,team_buff:0,s1:1618,s1_paralysis:0,s2_boost:569
