-,60,_
7621,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1906,force_strike:417,skill_1:174,skill_2:1352,skill_3:1173,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:676
-,60,krb
16593,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:332,skill_2:2727,skill_3:2353,team_buff:0,s1:3873,s1_paralysis:1483,s2_boost:1363
8383,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2096,force_strike:459,skill_1:192,skill_2:1487,skill_3:1290,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:743
-,60,db
13646,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3339,force_strike:714,skill_1:262,skill_2:2155,skill_3:1860,team_buff:0,s1:3061,s1_paralysis:1172,s2_boost:1077
6930,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1906,force_strike:417,skill_1:151,skill_2:1175,skill_3:1020,team_buff:0,s1:1670,s1_paralysis:0,s2_boost:587
-,60,kdb
15011,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:289,skill_2:2371,skill_3:2046,team_buff:0,s1:3367,s1_paralysis:1290,s2_boost:1185
7623,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2096,force_strike:459,skill_1:167,skill_2:1293,skill_3:1122,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,60,rdb
15085,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3339,force_strike:714,skill_1:302,skill_2:2479,skill_3:2139,team_buff:0,s1:3520,s1_paralysis:1348,s2_boost:1239
7621,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1906,force_strike:417,skill_1:174,skill_2:1352,skill_3:1173,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:676
-,60,krdb
16593,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:332,skill_2:2727,skill_3:2353,team_buff:0,s1:3873,s1_paralysis:1483,s2_boost:1363
8383,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2096,force_strike:459,skill_1:192,skill_2:1487,skill_3:1290,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:743
-,120,_
13240,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3423,force_strike:756,skill_1:263,skill_2:2089,skill_3:1544,team_buff:0,s1:3041,s1_paralysis:1076,s2_boost:1044
6843,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1970,force_strike:438,skill_1:151,skill_2:1175,skill_3:850,team_buff:0,s1:1669,s1_paralysis:0,s2_boost:587
-,120,k
14564,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:289,skill_2:2298,skill_3:1698,team_buff:0,s1:3345,s1_paralysis:1183,s2_boost:1149
7527,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2167,force_strike:482,skill_1:166,skill_2:1293,skill_3:935,team_buff:0,s1:1836,s1_paralysis:0,s2_boost:646
-,120,r
14599,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3423,force_strike:756,skill_1:302,skill_2:2403,skill_3:1776,team_buff:0,s1:3497,s1_paralysis:1237,s2_boost:1201
7508,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1970,force_strike:438,skill_1:174,skill_2:1352,skill_3:977,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:676
-,120,kr
16059,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:332,skill_2:2643,skill_3:1953,team_buff:0,s1:3847,s1_paralysis:1361,s2_boost:1321
8259,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2167,force_strike:482,skill_1:192,skill_2:1487,skill_3:1075,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:743
-,120,d
13240,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3423,force_strike:756,skill_1:263,skill_2:2089,skill_3:1544,team_buff:0,s1:3041,s1_paralysis:1076,s2_boost:1044
6843,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1970,force_strike:438,skill_1:151,skill_2:1175,skill_3:850,team_buff:0,s1:1669,s1_paralysis:0,s2_boost:587
-,120,kd
14564,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:289,skill_2:2298,skill_3:1698,team_buff:0,s1:3345,s1_paralysis:1183,s2_boost:1149
7527,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2167,force_strike:482,skill_1:166,skill_2:1293,skill_3:935,team_buff:0,s1:1836,s1_paralysis:0,s2_boost:646
-,120,b
14172,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3133,force_strike:793,skill_1:284,skill_2:2441,skill_3:1836,team_buff:0,s1:3293,s1_paralysis:1169,s2_boost:1220
7308,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1788,force_strike:460,skill_1:164,skill_2:1374,skill_3:1021,team_buff:0,s1:1811,s1_paralysis:0,s2_boost:687
-,120,kb
15589,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3446,force_strike:872,skill_1:312,skill_2:2685,skill_3:2020,team_buff:0,s1:3623,s1_paralysis:1285,s2_boost:1342
8039,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1967,force_strike:506,skill_1:181,skill_2:1511,skill_3:1124,team_buff:0,s1:1993,s1_paralysis:0,s2_boost:755
-,120,rd
14599,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3423,force_strike:756,skill_1:302,skill_2:2403,skill_3:1776,team_buff:0,s1:3497,s1_paralysis:1237,s2_boost:1201
7508,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1970,force_strike:438,skill_1:174,skill_2:1352,skill_3:977,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:676
-,120,krd
16059,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:332,skill_2:2643,skill_3:1953,team_buff:0,s1:3847,s1_paralysis:1361,s2_boost:1321
8259,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2167,force_strike:482,skill_1:192,skill_2:1487,skill_3:1075,team_buff:0,s1:2112,s1_paralysis:0,s2_boost:743
-,120,rb
15709,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3133,force_strike:793,skill_1:327,skill_2:2807,skill_3:2112,team_buff:0,s1:3787,s1_paralysis:1344,s2_boost:1403
8067,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1788,force_strike:460,skill_1:189,skill_2:1580,skill_3:1175,team_buff:0,s1:2083,s1_paralysis:0,s2_boost:790
-,120,krb
17280,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3446,force_strike:872,skill_1:359,skill_2:3088,skill_3:2323,team_buff:0,s1:4166,s1_paralysis:1478,s2_boost:1544
8874,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1967,force_strike:506,skill_1:208,skill_2:1738,skill_3:1292,team_buff:0,s1:2292,s1_paralysis:0,s2_boost:869
-,120,db
14172,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3133,force_strike:793,skill_1:284,skill_2:2441,skill_3:1836,team_buff:0,s1:3293,s1_paralysis:1169,s2_boost:1220
7308,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1788,force_strike:460,skill_1:164,skill_2:1374,skill_3:1021,team_buff:0,s1:1811,s1_paralysis:0,s2_boost:687
-,120,kdb
15589,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3446,force_strike:872,skill_1:312,skill_2:2685,skill_3:2020,team_buff:0,s1:3623,s1_paralysis:1285,s2_boost:1342
8039,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1967,force_strike:506,skill_1:181,skill_2:1511,skill_3:1124,team_buff:0,s1:1993,s1_paralysis:0,s2_boost:755
-,120,rdb
15709,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3133,force_strike:793,skill_1:327,skill_2:2807,skill_3:2112,team_buff:0,s1:3787,s1_paralysis:1344,s2_boost:1403
8067,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1788,force_strike:460,skill_1:189,skill_2:1580,skill_3:1175,team_buff:0,s1:2083,s1_paralysis:0,s2_boost:790
-,120,krdb
17280,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3446,force_strike:872,skill_1:359,skill_2:3088,skill_3:2323,team_buff:0,s1:4166,s1_paralysis:1478,s2_boost:1544
8874,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1967,force_strike:506,skill_1:208,skill_2:1738,skill_3:1292,team_buff:0,s1:2292,s1_paralysis:0,s2_boost:869
-,180,_
12946,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3262,force_strike:755,skill_1:256,skill_2:2079,skill_3:1589,team_buff:0,s1:2998,s1_paralysis:966,s2_boost:1039
6863,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1917,force_strike:446,skill_1:152,skill_2:1177,skill_3:908,team_buff:0,s1:1672,s1_paralysis:0,s2_boost:588
-,180,k
14241,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3588,force_strike:831,skill_1:282,skill_2:2287,skill_3:1747,team_buff:0,s1:3297,s1_paralysis:1062,s2_boost:1143
7549,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2109,force_strike:490,skill_1:167,skill_2:1295,skill_3:999,team_buff:0,s1:1839,s1_paralysis:0,s2_boost:647
-,180,r
14286,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3262,force_strike:755,skill_1:295,skill_2:2391,skill_3:1827,team_buff:0,s1:3447,s1_paralysis:1110,s2_boost:1195
7537,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1917,force_strike:446,skill_1:174,skill_2:1354,skill_3:1044,team_buff:0,s1:1923,s1_paralysis:0,s2_boost:677
-,180,kr
15714,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3588,force_strike:831,skill_1:324,skill_2:2630,skill_3:2010,team_buff:0,s1:3792,s1_paralysis:1222,s2_boost:1315
8291,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2109,force_strike:490,skill_1:192,skill_2:1489,skill_3:1149,team_buff:0,s1:2115,s1_paralysis:0,s2_boost:744
-,180,d
12946,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3262,force_strike:755,skill_1:256,skill_2:2079,skill_3:1589,team_buff:0,s1:2998,s1_paralysis:966,s2_boost:1039
6863,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1917,force_strike:446,skill_1:152,skill_2:1177,skill_3:908,team_buff:0,s1:1672,s1_paralysis:0,s2_boost:588
-,180,kd
14241,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3588,force_strike:831,skill_1:282,skill_2:2287,skill_3:1747,team_buff:0,s1:3297,s1_paralysis:1062,s2_boost:1143
7549,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2109,force_strike:490,skill_1:167,skill_2:1295,skill_3:999,team_buff:0,s1:1839,s1_paralysis:0,s2_boost:647
-,180,b
13649,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3086,force_strike:748,skill_1:282,skill_2:2296,skill_3:1767,team_buff:0,s1:3304,s1_paralysis:1015,s2_boost:1148
7262,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1812,force_strike:445,skill_1:168,skill_2:1306,skill_3:1020,team_buff:0,s1:1855,s1_paralysis:0,s2_boost:653
-,180,kb
15013,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3395,force_strike:823,skill_1:310,skill_2:2525,skill_3:1944,team_buff:0,s1:3634,s1_paralysis:1116,s2_boost:1262
7988,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1993,force_strike:490,skill_1:185,skill_2:1437,skill_3:1122,team_buff:0,s1:2041,s1_paralysis:0,s2_boost:718
-,180,rd
14286,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3262,force_strike:755,skill_1:295,skill_2:2391,skill_3:1827,team_buff:0,s1:3447,s1_paralysis:1110,s2_boost:1195
7537,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1917,force_strike:446,skill_1:174,skill_2:1354,skill_3:1044,team_buff:0,s1:1923,s1_paralysis:0,s2_boost:677
-,180,krd
15714,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3588,force_strike:831,skill_1:324,skill_2:2630,skill_3:2010,team_buff:0,s1:3792,s1_paralysis:1222,s2_boost:1315
8291,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:2109,force_strike:490,skill_1:192,skill_2:1489,skill_3:1149,team_buff:0,s1:2115,s1_paralysis:0,s2_boost:744
-,180,rb
15121,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3086,force_strike:748,skill_1:324,skill_2:2640,skill_3:2032,team_buff:0,s1:3800,s1_paralysis:1167,s2_boost:1320
8013,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1812,force_strike:445,skill_1:193,skill_2:1502,skill_3:1173,team_buff:0,s1:2133,s1_paralysis:0,s2_boost:751
-,180,krb
16633,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3395,force_strike:823,skill_1:356,skill_2:2904,skill_3:2235,team_buff:0,s1:4180,s1_paralysis:1283,s2_boost:1452
8814,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1993,force_strike:490,skill_1:213,skill_2:1652,skill_3:1290,team_buff:0,s1:2347,s1_paralysis:0,s2_boost:826
-,180,db
13649,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3086,force_strike:748,skill_1:282,skill_2:2296,skill_3:1767,team_buff:0,s1:3304,s1_paralysis:1015,s2_boost:1148
7262,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1812,force_strike:445,skill_1:168,skill_2:1306,skill_3:1020,team_buff:0,s1:1855,s1_paralysis:0,s2_boost:653
-,180,kdb
15013,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3395,force_strike:823,skill_1:310,skill_2:2525,skill_3:1944,team_buff:0,s1:3634,s1_paralysis:1116,s2_boost:1262
7988,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1993,force_strike:490,skill_1:185,skill_2:1437,skill_3:1122,team_buff:0,s1:2041,s1_paralysis:0,s2_boost:718
-,180,rdb
