-,60,_
6975,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:165,skill_2:1281,skill_3:741,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,d
13027,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3378,force_strike:857,skill_1:260,skill_2:2133,skill_3:1237,team_buff:0,s1:3059,s1_paralysis:1034,s2_boost:1066
5790,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:130,skill_2:1013,skill_3:586,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kd
14330,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3715,force_strike:942,skill_1:286,skill_2:2346,skill_3:1360,team_buff:0,s1:3365,s1_paralysis:1138,s2_boost:1173
6369,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:143,skill_2:1114,skill_3:644,team_buff:0,s1:1582,s1_paralysis:0,s2_boost:557
-,60,b
13476,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3314,force_strike:710,skill_1:260,skill_2:2132,skill_3:1841,team_buff:0,s1:3058,s1_paralysis:1091,s2_boost:1066
5967,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:130,skill_2:1012,skill_3:878,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kb
14823,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3645,force_strike:781,skill_1:286,skill_2:2345,skill_3:2025,team_buff:0,s1:3364,s1_paralysis:1201,s2_boost:1172
6564,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:143,skill_2:1113,skill_3:966,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,60,rd
14346,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3378,force_strike:857,skill_1:299,skill_2:2453,skill_3:1422,team_buff:0,s1:3518,s1_paralysis:1190,s2_boost:1226
6341,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1683,force_strike:431,skill_1:150,skill_2:1164,skill_3:673,team_buff:0,s1:1654,s1_paralysis:0,s2_boost:582
-,60,krd
15781,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3715,force_strike:942,skill_1:329,skill_2:2698,skill_3:1565,team_buff:0,s1:3870,s1_paralysis:1309,s2_boost:1349
6975,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1851,force_strike:475,skill_1:165,skill_2:1281,skill_3:741,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,rb
14893,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3314,force_strike:710,skill_1:299,skill_2:2452,skill_3:2117,team_buff:0,s1:3517,s1_paralysis:1255,s2_boost:1226
6562,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:150,skill_2:1164,skill_3:1010,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,60,krb
16383,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3645,force_strike:781,skill_1:329,skill_2:2697,skill_3:2329,team_buff:0,s1:3869,s1_paralysis:1381,s2_boost:1348
7219,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:165,skill_2:1281,skill_3:1111,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,60,db
13476,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3314,force_strike:710,skill_1:260,skill_2:2132,skill_3:1841,team_buff:0,s1:3058,s1_paralysis:1091,s2_boost:1066
5967,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:130,skill_2:1012,skill_3:878,team_buff:0,s1:1438,s1_paralysis:0,s2_boost:506
-,60,kdb
14823,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3645,force_strike:781,skill_1:286,skill_2:2345,skill_3:2025,team_buff:0,s1:3364,s1_paralysis:1201,s2_boost:1172
6564,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:143,skill_2:1113,skill_3:966,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,60,rdb
14893,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3314,force_strike:710,skill_1:299,skill_2:2452,skill_3:2117,team_buff:0,s1:3517,s1_paralysis:1255,s2_boost:1226
6562,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:150,skill_2:1164,skill_3:1010,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,60,krdb
16383,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3645,force_strike:781,skill_1:329,skill_2:2697,skill_3:2329,team_buff:0,s1:3869,s1_paralysis:1381,s2_boost:1348
7219,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:165,skill_2:1281,skill_3:1111,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,120,_
12948,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3370,force_strike:742,skill_1:258,skill_2:2049,skill_3:1521,team_buff:0,s1:3022,s1_paralysis:958,s2_boost:1024
5893,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,k
14242,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3707,force_strike:817,skill_1:283,skill_2:2254,skill_3:1673,team_buff:0,s1:3324,s1_paralysis:1054,s2_boost:1127
6482,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,r
14273,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3370,force_strike:742,skill_1:296,skill_2:2356,skill_3:1750,team_buff:0,s1:3475,s1_paralysis:1102,s2_boost:1178
6465,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,kr
15700,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3707,force_strike:817,skill_1:326,skill_2:2592,skill_3:1925,team_buff:0,s1:3823,s1_paralysis:1212,s2_boost:1296
7112,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,d
12948,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3370,force_strike:742,skill_1:258,skill_2:2049,skill_3:1521,team_buff:0,s1:3022,s1_paralysis:958,s2_boost:1024
5893,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,kd
14242,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3707,force_strike:817,skill_1:283,skill_2:2254,skill_3:1673,team_buff:0,s1:3324,s1_paralysis:1054,s2_boost:1127
6482,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,b
13862,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3091,force_strike:780,skill_1:278,skill_2:2395,skill_3:1809,team_buff:0,s1:3270,s1_paralysis:1038,s2_boost:1197
6293,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kb
15248,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3400,force_strike:858,skill_1:306,skill_2:2634,skill_3:1990,team_buff:0,s1:3597,s1_paralysis:1142,s2_boost:1317
6923,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rd
14273,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3370,force_strike:742,skill_1:296,skill_2:2356,skill_3:1750,team_buff:0,s1:3475,s1_paralysis:1102,s2_boost:1178
6465,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,krd
15700,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3707,force_strike:817,skill_1:326,skill_2:2592,skill_3:1925,team_buff:0,s1:3823,s1_paralysis:1212,s2_boost:1296
7112,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,rb
15360,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3091,force_strike:780,skill_1:320,skill_2:2754,skill_3:2080,team_buff:0,s1:3761,s1_paralysis:1194,s2_boost:1377
6947,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krb
16897,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3400,force_strike:858,skill_1:352,skill_2:3029,skill_3:2288,team_buff:0,s1:4137,s1_paralysis:1314,s2_boost:1514
7642,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,120,db
13862,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3091,force_strike:780,skill_1:278,skill_2:2395,skill_3:1809,team_buff:0,s1:3270,s1_paralysis:1038,s2_boost:1197
6293,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kdb
15248,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3400,force_strike:858,skill_1:306,skill_2:2634,skill_3:1990,team_buff:0,s1:3597,s1_paralysis:1142,s2_boost:1317
6923,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rdb
15360,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3091,force_strike:780,skill_1:320,skill_2:2754,skill_3:2080,team_buff:0,s1:3761,s1_paralysis:1194,s2_boost:1377
6947,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krdb
16897,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3400,force_strike:858,skill_1:352,skill_2:3029,skill_3:2288,team_buff:0,s1:4137,s1_paralysis:1314,s2_boost:1514
7642,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,180,_
12645,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3206,force_strike:741,skill_1:251,skill_2:2040,skill_3:1561,team_buff:0,s1:2968,s1_paralysis:856,s2_boost:1020
5909,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,k
13910,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3526,force_strike:815,skill_1:276,skill_2:2244,skill_3:1718,team_buff:0,s1:3265,s1_paralysis:941,s2_boost:1122
6500,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,r
13950,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3206,force_strike:741,skill_1:289,skill_2:2346,skill_3:1796,team_buff:0,s1:3413,s1_paralysis:984,s2_boost:1173
6490,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,kr
15345,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3526,force_strike:815,skill_1:318,skill_2:2581,skill_3:1975,team_buff:0,s1:3754,s1_paralysis:1083,s2_boost:1290
7140,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,d
12645,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3206,force_strike:741,skill_1:251,skill_2:2040,skill_3:1561,team_buff:0,s1:2968,s1_paralysis:856,s2_boost:1020
5909,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,kd
13910,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3526,force_strike:815,skill_1:276,skill_2:2244,skill_3:1718,team_buff:0,s1:3265,s1_paralysis:941,s2_boost:1122
6500,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,b
13336,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3038,force_strike:735,skill_1:276,skill_2:2253,skill_3:1738,team_buff:0,s1:3268,s1_paralysis:899,s2_boost:1126
6253,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
-,180,kb
14670,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3341,force_strike:809,skill_1:304,skill_2:2478,skill_3:1911,team_buff:0,s1:3595,s1_paralysis:989,s2_boost:1239
6879,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:159,skill_2:1237,skill_3:966,team_buff:0,s1:1757,s1_paralysis:0,s2_boost:618
-,180,rd
13950,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3206,force_strike:741,skill_1:289,skill_2:2346,skill_3:1796,team_buff:0,s1:3413,s1_paralysis:984,s2_boost:1173
6490,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,krd
15345,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3526,force_strike:815,skill_1:318,skill_2:2581,skill_3:1975,team_buff:0,s1:3754,s1_paralysis:1083,s2_boost:1290
7140,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,rb
14771,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3038,force_strike:735,skill_1:317,skill_2:2591,skill_3:1998,team_buff:0,s1:3759,s1_paralysis:1034,s2_boost:1295
6900,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:167,skill_2:1293,skill_3:1010,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,180,krb
16248,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3341,force_strike:809,skill_1:349,skill_2:2850,skill_3:2198,team_buff:0,s1:4135,s1_paralysis:1137,s2_boost:1425
7590,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:183,skill_2:1423,skill_3:1111,team_buff:0,s1:2021,s1_paralysis:0,s2_boost:711
-,180,db
13336,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3038,force_strike:735,skill_1:276,skill_2:2253,skill_3:1738,team_buff:0,s1:3268,s1_paralysis:899,s2_boost:1126
6253,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
-,180,kdb
14670,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3341,force_strike:809,skill_1:304,skill_2:2478,skill_3:1911,team_buff:0,s1:3595,s1_paralysis:989,s2_boost:1239
6879,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:159,skill_2:1237,skill_3:966,team_buff:0,s1:1757,s1_paralysis:0,s2_boost:618
-,180,rdb
14771,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3038,force_strike:735,skill_1:317,skill_2:2591,skill_3:1998,team_buff:0,s1:3759,s1_paralysis:1034,s2_boost:1295
6900,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:167,skill_2:1293,skill_3:1010,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,180,krdb
16248,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,,attack:3341,force_strike:809,skill_1:349,skill_2:2850,skill_3:2198,team_buff:0,s1:4135,s1_paralysis:1137,s2_boost:1425
