-,60,_
6482,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,r
14561,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3392,force_strike:749,skill_1:302,skill_2:2403,skill_3:1776,team_buff:0,s1:3497,s1_paralysis:1237,s2_boost:1201
6465,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,kr
16017,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3731,force_strike:824,skill_1:332,skill_2:2643,skill_3:1953,team_buff:0,s1:3847,s1_paralysis:1361,s2_boost:1321
7112,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,d
13202,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3392,force_strike:749,skill_1:263,skill_2:2089,skill_3:1544,team_buff:0,s1:3041,s1_paralysis:1076,s2_boost:1044
5893,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,kd
14522,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3731,force_strike:824,skill_1:289,skill_2:2298,skill_3:1698,team_buff:0,s1:3345,s1_paralysis:1183,s2_boost:1149
6482,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,b
14134,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3101,force_strike:786,skill_1:284,skill_2:2441,skill_3:1836,team_buff:0,s1:3293,s1_paralysis:1169,s2_boost:1220
6293,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kb
15547,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3412,force_strike:864,skill_1:312,skill_2:2685,skill_3:2020,team_buff:0,s1:3623,s1_paralysis:1285,s2_boost:1342
6923,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rd
14561,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3392,force_strike:749,skill_1:302,skill_2:2403,skill_3:1776,team_buff:0,s1:3497,s1_paralysis:1237,s2_boost:1201
6465,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,krd
16017,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3731,force_strike:824,skill_1:332,skill_2:2643,skill_3:1953,team_buff:0,s1:3847,s1_paralysis:1361,s2_boost:1321
7112,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,rb
15670,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3101,force_strike:786,skill_1:327,skill_2:2807,skill_3:2112,team_buff:0,s1:3787,s1_paralysis:1344,s2_boost:1403
6947,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krb
17238,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3412,force_strike:864,skill_1:359,skill_2:3088,skill_3:2323,team_buff:0,s1:4166,s1_paralysis:1478,s2_boost:1544
7642,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,120,db
14134,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3101,force_strike:786,skill_1:284,skill_2:2441,skill_3:1836,team_buff:0,s1:3293,s1_paralysis:1169,s2_boost:1220
6293,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kdb
15547,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3412,force_strike:864,skill_1:312,skill_2:2685,skill_3:2020,team_buff:0,s1:3623,s1_paralysis:1285,s2_boost:1342
6923,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rdb
15670,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3101,force_strike:786,skill_1:327,skill_2:2807,skill_3:2112,team_buff:0,s1:3787,s1_paralysis:1344,s2_boost:1403
6947,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krdb
17238,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3412,force_strike:864,skill_1:359,skill_2:3088,skill_3:2323,team_buff:0,s1:4166,s1_paralysis:1478,s2_boost:1544
7642,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,180,_
12921,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3241,force_strike:751,skill_1:256,skill_2:2079,skill_3:1589,team_buff:0,s1:2998,s1_paralysis:966,s2_boost:1039
5909,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,k
14213,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3565,force_strike:826,skill_1:282,skill_2:2287,skill_3:1747,team_buff:0,s1:3297,s1_paralysis:1062,s2_boost:1143
6500,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,r
14260,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3241,force_strike:751,skill_1:295,skill_2:2391,skill_3:1827,team_buff:0,s1:3447,s1_paralysis:1110,s2_boost:1195
6490,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,kr
15686,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3565,force_strike:826,skill_1:324,skill_2:2630,skill_3:2010,team_buff:0,s1:3792,s1_paralysis:1222,s2_boost:1315
7140,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,d
12921,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3241,force_strike:751,skill_1:256,skill_2:2079,skill_3:1589,team_buff:0,s1:2998,s1_paralysis:966,s2_boost:1039
5909,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,kd
14213,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3565,force_strike:826,skill_1:282,skill_2:2287,skill_3:1747,team_buff:0,s1:3297,s1_paralysis:1062,s2_boost:1143
6500,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,b
13623,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3065,force_strike:744,skill_1:282,skill_2:2296,skill_3:1767,team_buff:0,s1:3304,s1_paralysis:1015,s2_boost:1148
6253,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
-,180,kb
14985,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3372,force_strike:818,skill_1:310,skill_2:2525,skill_3:1944,team_buff:0,s1:3634,s1_paralysis:1116,s2_boost:1262
6879,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:159,skill_2:1237,skill_3:966,team_buff:0,s1:1757,s1_paralysis:0,s2_boost:618
-,180,rd
14260,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3241,force_strike:751,skill_1:295,skill_2:2391,skill_3:1827,team_buff:0,s1:3447,s1_paralysis:1110,s2_boost:1195
6490,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,krd
15686,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3565,force_strike:826,skill_1:324,skill_2:2630,skill_3:2010,team_buff:0,s1:3792,s1_paralysis:1222,s2_boost:1315
7140,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,rb
15095,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3065,force_strike:744,skill_1:324,skill_2:2640,skill_3:2032,team_buff:0,s1:3800,s1_paralysis:1167,s2_boost:1320
6900,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:167,skill_2:1293,skill_3:1010,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,180,krb
16605,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3372,force_strike:818,skill_1:356,skill_2:2904,skill_3:2235,team_buff:0,s1:4180,s1_paralysis:1283,s2_boost:1452
7590,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:183,skill_2:1423,skill_3:1111,team_buff:0,s1:2021,s1_paralysis:0,s2_boost:711
-,180,db
13623,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3065,force_strike:744,skill_1:282,skill_2:2296,skill_3:1767,team_buff:0,s1:3304,s1_paralysis:1015,s2_boost:1148
6253,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
