-,60,_
15011,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:289,skill_2:2371,skill_3:2046,team_buff:0,s1:3367,s1_paralysis:1290,s2_boost:1185
6564,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:143,skill_2:1113,skill_3:966,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,60,rdb
15085,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3339,force_strike:714,skill_1:302,skill_2:2479,skill_3:2139,team_buff:0,s1:3520,s1_paralysis:1348,s2_boost:1239
6562,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1641,force_strike:359,skill_1:150,skill_2:1164,skill_3:1010,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,60,krdb
16593,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,91% paralysis uptime,attack:3673,force_strike:786,skill_1:332,skill_2:2727,skill_3:2353,team_buff:0,s1:3873,s1_paralysis:1483,s2_boost:1363
7219,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1805,force_strike:395,skill_1:165,skill_2:1281,skill_3:1111,team_buff:0,s1:1819,s1_paralysis:0,s2_boost:640
-,120,_
13245,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3424,force_strike:756,skill_1:263,skill_2:2089,skill_3:1545,team_buff:0,s1:3044,s1_paralysis:1076,s2_boost:1044
5893,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,k
14570,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:289,skill_2:2298,skill_3:1700,team_buff:0,s1:3349,s1_paralysis:1183,s2_boost:1149
6482,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,r
14605,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3424,force_strike:756,skill_1:302,skill_2:2403,skill_3:1777,team_buff:0,s1:3501,s1_paralysis:1237,s2_boost:1201
6465,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,kr
16065,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:332,skill_2:2643,skill_3:1955,team_buff:0,s1:3851,s1_paralysis:1361,s2_boost:1321
7112,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,d
13245,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3424,force_strike:756,skill_1:263,skill_2:2089,skill_3:1545,team_buff:0,s1:3044,s1_paralysis:1076,s2_boost:1044
5893,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:130,skill_2:1012,skill_3:732,team_buff:0,s1:1437,s1_paralysis:0,s2_boost:506
-,120,kd
14570,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:289,skill_2:2298,skill_3:1700,team_buff:0,s1:3349,s1_paralysis:1183,s2_boost:1149
6482,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:143,skill_2:1113,skill_3:805,team_buff:0,s1:1581,s1_paralysis:0,s2_boost:556
-,120,b
14181,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3134,force_strike:793,skill_1:284,skill_2:2442,skill_3:1838,team_buff:0,s1:3297,s1_paralysis:1169,s2_boost:1221
6293,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kb
15599,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3448,force_strike:872,skill_1:312,skill_2:2686,skill_3:2022,team_buff:0,s1:3627,s1_paralysis:1285,s2_boost:1343
6923,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rd
14605,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3424,force_strike:756,skill_1:302,skill_2:2403,skill_3:1777,team_buff:0,s1:3501,s1_paralysis:1237,s2_boost:1201
6465,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1696,force_strike:377,skill_1:150,skill_2:1164,skill_3:841,team_buff:0,s1:1653,s1_paralysis:0,s2_boost:582
-,120,krd
16065,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,88% paralysis uptime,attack:3766,force_strike:832,skill_1:332,skill_2:2643,skill_3:1955,team_buff:0,s1:3851,s1_paralysis:1361,s2_boost:1321
7112,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1866,force_strike:415,skill_1:165,skill_2:1280,skill_3:926,team_buff:0,s1:1818,s1_paralysis:0,s2_boost:640
-,120,rb
15719,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3134,force_strike:793,skill_1:327,skill_2:2808,skill_3:2114,team_buff:0,s1:3792,s1_paralysis:1344,s2_boost:1404
6947,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krb
17291,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3448,force_strike:872,skill_1:359,skill_2:3089,skill_3:2325,team_buff:0,s1:4171,s1_paralysis:1478,s2_boost:1544
7642,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,120,db
14181,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3134,force_strike:793,skill_1:284,skill_2:2442,skill_3:1838,team_buff:0,s1:3297,s1_paralysis:1169,s2_boost:1221
6293,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:141,skill_2:1183,skill_3:880,team_buff:0,s1:1560,s1_paralysis:0,s2_boost:591
-,120,kdb
15599,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3448,force_strike:872,skill_1:312,skill_2:2686,skill_3:2022,team_buff:0,s1:3627,s1_paralysis:1285,s2_boost:1343
6923,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:156,skill_2:1301,skill_3:968,team_buff:0,s1:1716,s1_paralysis:0,s2_boost:650
-,120,rdb
15719,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3134,force_strike:793,skill_1:327,skill_2:2808,skill_3:2114,team_buff:0,s1:3792,s1_paralysis:1344,s2_boost:1404
6947,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1540,force_strike:396,skill_1:163,skill_2:1360,skill_3:1012,team_buff:0,s1:1794,s1_paralysis:0,s2_boost:680
-,120,krdb
17291,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3448,force_strike:872,skill_1:359,skill_2:3089,skill_3:2325,team_buff:0,s1:4171,s1_paralysis:1478,s2_boost:1544
7642,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1694,force_strike:435,skill_1:179,skill_2:1496,skill_3:1113,team_buff:0,s1:1973,s1_paralysis:0,s2_boost:748
-,180,_
12958,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3263,force_strike:755,skill_1:256,skill_2:2081,skill_3:1590,team_buff:0,s1:3003,s1_paralysis:966,s2_boost:1040
5909,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,k
14254,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3590,force_strike:831,skill_1:282,skill_2:2289,skill_3:1749,team_buff:0,s1:3303,s1_paralysis:1062,s2_boost:1144
6500,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,r
14299,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3263,force_strike:755,skill_1:295,skill_2:2393,skill_3:1829,team_buff:0,s1:3453,s1_paralysis:1110,s2_boost:1196
6490,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,kr
15729,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3590,force_strike:831,skill_1:324,skill_2:2633,skill_3:2012,team_buff:0,s1:3799,s1_paralysis:1222,s2_boost:1316
7140,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,d
12958,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3263,force_strike:755,skill_1:256,skill_2:2081,skill_3:1590,team_buff:0,s1:3003,s1_paralysis:966,s2_boost:1040
5909,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:130,skill_2:1014,skill_3:782,team_buff:0,s1:1440,s1_paralysis:0,s2_boost:507
-,180,kd
14254,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3590,force_strike:831,skill_1:282,skill_2:2289,skill_3:1749,team_buff:0,s1:3303,s1_paralysis:1062,s2_boost:1144
6500,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:144,skill_2:1115,skill_3:860,team_buff:0,s1:1584,s1_paralysis:0,s2_boost:557
-,180,b
13663,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3088,force_strike:749,skill_1:282,skill_2:2299,skill_3:1769,team_buff:0,s1:3310,s1_paralysis:1015,s2_boost:1149
6253,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
-,180,kb
15029,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3397,force_strike:824,skill_1:310,skill_2:2528,skill_3:1946,team_buff:0,s1:3641,s1_paralysis:1116,s2_boost:1264
6879,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:159,skill_2:1237,skill_3:966,team_buff:0,s1:1757,s1_paralysis:0,s2_boost:618
-,180,rd
14299,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3263,force_strike:755,skill_1:295,skill_2:2393,skill_3:1829,team_buff:0,s1:3453,s1_paralysis:1110,s2_boost:1196
6490,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1651,force_strike:384,skill_1:150,skill_2:1166,skill_3:899,team_buff:0,s1:1656,s1_paralysis:0,s2_boost:583
-,180,krd
15729,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3590,force_strike:831,skill_1:324,skill_2:2633,skill_3:2012,team_buff:0,s1:3799,s1_paralysis:1222,s2_boost:1316
7140,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1816,force_strike:422,skill_1:165,skill_2:1282,skill_3:989,team_buff:0,s1:1821,s1_paralysis:0,s2_boost:641
-,180,rb
15137,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3088,force_strike:749,skill_1:324,skill_2:2643,skill_3:2034,team_buff:0,s1:3807,s1_paralysis:1167,s2_boost:1321
6900,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:167,skill_2:1293,skill_3:1010,team_buff:0,s1:1837,s1_paralysis:0,s2_boost:646
-,180,krb
16651,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3397,force_strike:824,skill_1:356,skill_2:2908,skill_3:2238,team_buff:0,s1:4187,s1_paralysis:1283,s2_boost:1454
7590,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:183,skill_2:1423,skill_3:1111,team_buff:0,s1:2021,s1_paralysis:0,s2_boost:711
-,180,db
13663,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3088,force_strike:749,skill_1:282,skill_2:2299,skill_3:1769,team_buff:0,s1:3310,s1_paralysis:1015,s2_boost:1149
6253,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1560,force_strike:383,skill_1:145,skill_2:1125,skill_3:878,team_buff:0,s1:1597,s1_paralysis:0,s2_boost:562
-,180,kdb
15029,Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],<hit15 & hp100 & 0 resist>,82% paralysis uptime,attack:3397,force_strike:824,skill_1:310,skill_2:2528,skill_3:1946,team_buff:0,s1:3641,s1_paralysis:1116,s2_boost:1264
6879,_c_Mitsuhide,5*,light,dagger,6574,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten],!<hit15 & hp100 & 0 resist>,,attack:1716,force_strike:422,skill_1:159,skill_2:1237,skill_3:966,team_buff:0,s1:1757,s1_paralysis:0,s2_boost:618
-,180,rdb
