-,60,_
17903,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3641,force_strike:905,skill_1:385,skill_2:3111,skill_3:2322,team_buff:0,s1:4475,s1_paralysis:1506,s2_boost:1555
7941,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1810,force_strike:455,skill_1:193,skill_2:1496,skill_3:1112,team_buff:0,s1:2124,s1_paralysis:0,s2_boost:748
-,120,db
14692,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3310,force_strike:823,skill_1:304,skill_2:2459,skill_3:1836,team_buff:0,s1:3537,s1_paralysis:1190,s2_boost:1229
6546,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1646,force_strike:414,skill_1:152,skill_2:1182,skill_3:879,team_buff:0,s1:1679,s1_paralysis:0,s2_boost:591
-,120,kdb
16161,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3641,force_strike:905,skill_1:335,skill_2:2705,skill_3:2019,team_buff:0,s1:3891,s1_paralysis:1309,s2_boost:1352
7201,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1810,force_strike:455,skill_1:167,skill_2:1301,skill_3:967,team_buff:0,s1:1847,s1_paralysis:0,s2_boost:650
-,120,rdb
16276,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3310,force_strike:823,skill_1:350,skill_2:2828,skill_3:2111,team_buff:0,s1:4068,s1_paralysis:1369,s2_boost:1414
7219,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1646,force_strike:414,skill_1:175,skill_2:1360,skill_3:1011,team_buff:0,s1:1931,s1_paralysis:0,s2_boost:680
-,120,krdb
17903,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,89% paralysis uptime,attack:3641,force_strike:905,skill_1:385,skill_2:3111,skill_3:2322,team_buff:0,s1:4475,s1_paralysis:1506,s2_boost:1555
7941,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1810,force_strike:455,skill_1:193,skill_2:1496,skill_3:1112,team_buff:0,s1:2124,s1_paralysis:0,s2_boost:748
-,180,_
13581,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3382,force_strike:794,skill_1:269,skill_2:2275,skill_3:1586,team_buff:0,s1:3149,s1_paralysis:985,s2_boost:1137
6259,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1726,force_strike:407,skill_1:138,skill_2:1125,skill_3:781,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:562
-,180,k
14939,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3720,force_strike:873,skill_1:296,skill_2:2502,skill_3:1745,team_buff:0,s1:3464,s1_paralysis:1084,s2_boost:1251
6884,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1898,force_strike:448,skill_1:151,skill_2:1237,skill_3:859,team_buff:0,s1:1669,s1_paralysis:0,s2_boost:618
-,180,r
14991,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3382,force_strike:794,skill_1:309,skill_2:2616,skill_3:1824,team_buff:0,s1:3622,s1_paralysis:1133,s2_boost:1308
6877,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1726,force_strike:407,skill_1:158,skill_2:1294,skill_3:898,team_buff:0,s1:1745,s1_paralysis:0,s2_boost:647
-,180,kr
16491,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3720,force_strike:873,skill_1:340,skill_2:2878,skill_3:2007,team_buff:0,s1:3984,s1_paralysis:1246,s2_boost:1439
7565,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1898,force_strike:448,skill_1:174,skill_2:1423,skill_3:988,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:711
-,180,d
13581,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3382,force_strike:794,skill_1:269,skill_2:2275,skill_3:1586,team_buff:0,s1:3149,s1_paralysis:985,s2_boost:1137
6259,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1726,force_strike:407,skill_1:138,skill_2:1125,skill_3:781,team_buff:0,s1:1518,s1_paralysis:0,s2_boost:562
-,180,kd
14939,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3720,force_strike:873,skill_1:296,skill_2:2502,skill_3:1745,team_buff:0,s1:3464,s1_paralysis:1084,s2_boost:1251
6884,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1898,force_strike:448,skill_1:151,skill_2:1237,skill_3:859,team_buff:0,s1:1669,s1_paralysis:0,s2_boost:618
-,180,b
14350,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3208,force_strike:788,skill_1:294,skill_2:2525,skill_3:1768,team_buff:0,s1:3458,s1_paralysis:1043,s2_boost:1262
6607,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1631,force_strike:407,skill_1:152,skill_2:1238,skill_3:879,team_buff:0,s1:1678,s1_paralysis:0,s2_boost:619
-,180,kb
15785,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3529,force_strike:867,skill_1:324,skill_2:2777,skill_3:1945,team_buff:0,s1:3804,s1_paralysis:1147,s2_boost:1388
7267,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1795,force_strike:448,skill_1:167,skill_2:1362,skill_3:966,team_buff:0,s1:1846,s1_paralysis:0,s2_boost:681
-,180,rd
14991,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3382,force_strike:794,skill_1:309,skill_2:2616,skill_3:1824,team_buff:0,s1:3622,s1_paralysis:1133,s2_boost:1308
6877,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1726,force_strike:407,skill_1:158,skill_2:1294,skill_3:898,team_buff:0,s1:1745,s1_paralysis:0,s2_boost:647
-,180,krd
16491,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3720,force_strike:873,skill_1:340,skill_2:2878,skill_3:2007,team_buff:0,s1:3984,s1_paralysis:1246,s2_boost:1439
7565,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1898,force_strike:448,skill_1:174,skill_2:1423,skill_3:988,team_buff:0,s1:1920,s1_paralysis:0,s2_boost:711
-,180,rb
15903,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3208,force_strike:788,skill_1:339,skill_2:2904,skill_3:2033,team_buff:0,s1:3977,s1_paralysis:1199,s2_boost:1452
7292,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1631,force_strike:407,skill_1:175,skill_2:1423,skill_3:1010,team_buff:0,s1:1930,s1_paralysis:0,s2_boost:711
-,180,krb
17493,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3529,force_strike:867,skill_1:373,skill_2:3194,skill_3:2236,team_buff:0,s1:4375,s1_paralysis:1319,s2_boost:1597
8021,_c_Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],!<hit15 & hp100 & 0 resist>,,attack:1795,force_strike:448,skill_1:193,skill_2:1566,skill_3:1112,team_buff:0,s1:2123,s1_paralysis:0,s2_boost:783
-,180,db
14350,Mitsuhide,5*,light,dagger,3652,[Twinfold_Bonds+Spirit_of_the_Season][Daikokuten][HDT2],<hit15 & hp100 & 0 resist>,81% paralysis uptime,attack:3208,force_strike:788,skill_1:294,skill_2:2525,skill_3:1768,team_buff:0,s1:3458,s1_paralysis:1043,s2_boost:1262
