-,60,_
10812,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3711,force_strike:0,skill_1:2003,skill_2:1444,skill_3:0,team_buff:2498,s2_boost:1155
5362,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3586,force_strike:0,skill_1:1776,skill_2:0,skill_3:0,team_buff:0
-,60,kd
11893,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4082,force_strike:0,skill_1:2203,skill_2:1588,skill_3:0,team_buff:2748,s2_boost:1270
5898,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3944,force_strike:0,skill_1:1953,skill_2:0,skill_3:0,team_buff:0
-,60,b
11388,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3338,force_strike:0,skill_1:1912,skill_2:2028,skill_3:0,team_buff:2486,s2_boost:1622
5193,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3127,force_strike:0,skill_1:2065,skill_2:0,skill_3:0,team_buff:0
-,60,kb
12527,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3672,force_strike:0,skill_1:2103,skill_2:2231,skill_3:0,team_buff:2735,s2_boost:1784
5712,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3440,force_strike:0,skill_1:2272,skill_2:0,skill_3:0,team_buff:0
-,60,rd
11703,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3711,force_strike:0,skill_1:2304,skill_2:1660,skill_3:0,team_buff:2698,s2_boost:1328
5628,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3586,force_strike:0,skill_1:2042,skill_2:0,skill_3:0,team_buff:0
-,60,krd
12873,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4082,force_strike:0,skill_1:2534,skill_2:1826,skill_3:0,team_buff:2968,s2_boost:1461
6191,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3944,force_strike:0,skill_1:2246,skill_2:0,skill_3:0,team_buff:0
-,60,rb
12421,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3338,force_strike:0,skill_1:2199,skill_2:2332,skill_3:0,team_buff:2685,s2_boost:1865
5502,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3127,force_strike:0,skill_1:2375,skill_2:0,skill_3:0,team_buff:0
-,60,krb
13663,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3672,force_strike:0,skill_1:2419,skill_2:2565,skill_3:0,team_buff:2954,s2_boost:2052
6053,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3440,force_strike:0,skill_1:2612,skill_2:0,skill_3:0,team_buff:0
-,60,db
12218,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3584,force_strike:0,skill_1:2053,skill_2:2177,skill_3:0,team_buff:2661,s2_boost:1742
5575,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3358,force_strike:0,skill_1:2217,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
13440,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3942,force_strike:0,skill_1:2258,skill_2:2395,skill_3:0,team_buff:2927,s2_boost:1916
6133,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3693,force_strike:0,skill_1:2439,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
13327,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3584,force_strike:0,skill_1:2361,skill_2:2504,skill_3:0,team_buff:2873,s2_boost:2003
5908,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3358,force_strike:0,skill_1:2550,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
14660,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3942,force_strike:0,skill_1:2597,skill_2:2754,skill_3:0,team_buff:3161,s2_boost:2203
6499,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3693,force_strike:0,skill_1:2805,skill_2:0,skill_3:0,team_buff:0
-,120,_
10881,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3430,force_strike:0,skill_1:1866,skill_2:1681,skill_3:0,team_buff:2557,s2_boost:1345
5175,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3320,force_strike:0,skill_1:1854,skill_2:0,skill_3:0,team_buff:0
-,120,k
11969,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3773,force_strike:0,skill_1:2053,skill_2:1849,skill_3:0,team_buff:2813,s2_boost:1479
5692,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3652,force_strike:0,skill_1:2039,skill_2:0,skill_3:0,team_buff:0
-,120,r
11820,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3430,force_strike:0,skill_1:2146,skill_2:1933,skill_3:0,team_buff:2761,s2_boost:1547
5453,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3320,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
-,120,kr
13002,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3773,force_strike:0,skill_1:2361,skill_2:2127,skill_3:0,team_buff:3038,s2_boost:1701
5998,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3652,force_strike:0,skill_1:2345,skill_2:0,skill_3:0,team_buff:0
-,120,d
11674,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3683,force_strike:0,skill_1:2004,skill_2:1805,skill_3:0,team_buff:2736,s2_boost:1444
5556,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3565,force_strike:0,skill_1:1991,skill_2:0,skill_3:0,team_buff:0
-,120,kd
12841,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4052,force_strike:0,skill_1:2204,skill_2:1986,skill_3:0,team_buff:3009,s2_boost:1588
6112,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3922,force_strike:0,skill_1:2190,skill_2:0,skill_3:0,team_buff:0
-,120,b
11280,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3344,force_strike:0,skill_1:2171,skill_2:1688,skill_3:0,team_buff:2726,s2_boost:1350
5217,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3142,force_strike:0,skill_1:2075,skill_2:0,skill_3:0,team_buff:0
-,120,kb
12408,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:2388,skill_2:1856,skill_3:0,team_buff:2998,s2_boost:1485
5739,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3456,force_strike:0,skill_1:2282,skill_2:0,skill_3:0,team_buff:0
-,120,rd
12681,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3683,force_strike:0,skill_1:2304,skill_2:2076,skill_3:0,team_buff:2955,s2_boost:1661
5855,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3565,force_strike:0,skill_1:2289,skill_2:0,skill_3:0,team_buff:0
-,120,krd
13949,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4052,force_strike:0,skill_1:2535,skill_2:2284,skill_3:0,team_buff:3250,s2_boost:1827
6440,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3922,force_strike:0,skill_1:2518,skill_2:0,skill_3:0,team_buff:0
-,120,rb
12280,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3344,force_strike:0,skill_1:2497,skill_2:1941,skill_3:0,team_buff:2944,s2_boost:1552
5528,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3142,force_strike:0,skill_1:2386,skill_2:0,skill_3:0,team_buff:0
-,120,krb
13508,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:2746,skill_2:2135,skill_3:0,team_buff:3238,s2_boost:1708
6081,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3456,force_strike:0,skill_1:2625,skill_2:0,skill_3:0,team_buff:0
-,120,db
12102,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3591,force_strike:0,skill_1:2331,skill_2:1812,skill_3:0,team_buff:2916,s2_boost:1449
5602,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3374,force_strike:0,skill_1:2228,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
13312,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3950,force_strike:0,skill_1:2564,skill_2:1993,skill_3:0,team_buff:3208,s2_boost:1594
6162,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3711,force_strike:0,skill_1:2451,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
13174,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3591,force_strike:0,skill_1:2681,skill_2:2084,skill_3:0,team_buff:3150,s2_boost:1667
5936,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3374,force_strike:0,skill_1:2562,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
14492,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3950,force_strike:0,skill_1:2949,skill_2:2292,skill_3:0,team_buff:3465,s2_boost:1834
6530,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3711,force_strike:0,skill_1:2818,skill_2:0,skill_3:0,team_buff:0
-,180,_
11236,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3464,force_strike:0,skill_1:1879,skill_2:1806,skill_3:0,team_buff:2641,s2_boost:1444
5240,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3302,force_strike:0,skill_1:1938,skill_2:0,skill_3:0,team_buff:0
-,180,k
12360,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3811,force_strike:0,skill_1:2067,skill_2:1986,skill_3:0,team_buff:2906,s2_boost:1589
5764,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3632,force_strike:0,skill_1:2132,skill_2:0,skill_3:0,team_buff:0
-,180,r
12217,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3464,force_strike:0,skill_1:2160,skill_2:2076,skill_3:0,team_buff:2853,s2_boost:1661
5531,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3302,force_strike:0,skill_1:2229,skill_2:0,skill_3:0,team_buff:0
-,180,kr
13439,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3811,force_strike:0,skill_1:2377,skill_2:2284,skill_3:0,team_buff:3138,s2_boost:1827
6084,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3632,force_strike:0,skill_1:2452,skill_2:0,skill_3:0,team_buff:0
-,180,d
12055,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3720,force_strike:0,skill_1:2017,skill_2:1939,skill_3:0,team_buff:2826,s2_boost:1551
5627,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3545,force_strike:0,skill_1:2081,skill_2:0,skill_3:0,team_buff:0
-,180,kd
13260,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4092,force_strike:0,skill_1:2219,skill_2:2133,skill_3:0,team_buff:3109,s2_boost:1706
6189,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3900,force_strike:0,skill_1:2289,skill_2:0,skill_3:0,team_buff:0
-,180,b
11525,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3363,force_strike:0,skill_1:2103,skill_2:1806,skill_3:0,team_buff:2805,s2_boost:1445
5209,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3137,force_strike:0,skill_1:2071,skill_2:0,skill_3:0,team_buff:0
-,180,kb
12677,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3699,force_strike:0,skill_1:2314,skill_2:1987,skill_3:0,team_buff:3085,s2_boost:1590
5730,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3451,force_strike:0,skill_1:2279,skill_2:0,skill_3:0,team_buff:0
-,180,rd
13107,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3720,force_strike:0,skill_1:2320,skill_2:2230,skill_3:0,team_buff:3052,s2_boost:1784
5939,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3545,force_strike:0,skill_1:2393,skill_2:0,skill_3:0,team_buff:0
-,180,krd
14418,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4092,force_strike:0,skill_1:2552,skill_2:2453,skill_3:0,team_buff:3358,s2_boost:1962
6533,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3900,force_strike:0,skill_1:2632,skill_2:0,skill_3:0,team_buff:0
-,180,rb
12553,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3363,force_strike:0,skill_1:2419,skill_2:2078,skill_3:0,team_buff:3029,s2_boost:1662
5520,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3137,force_strike:0,skill_1:2382,skill_2:0,skill_3:0,team_buff:0
-,180,krb
13808,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3699,force_strike:0,skill_1:2661,skill_2:2285,skill_3:0,team_buff:3332,s2_boost:1828
6072,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3451,force_strike:0,skill_1:2621,skill_2:0,skill_3:0,team_buff:0
-,180,db
12364,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3611,force_strike:0,skill_1:2259,skill_2:1940,skill_3:0,team_buff:3001,s2_boost:1552
5593,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3368,force_strike:0,skill_1:2224,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
13600,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3972,force_strike:0,skill_1:2484,skill_2:2134,skill_3:0,team_buff:3301,s2_boost:1707
6152,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3705,force_strike:0,skill_1:2447,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
13467,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3611,force_strike:0,skill_1:2597,skill_2:2231,skill_3:0,team_buff:3241,s2_boost:1784
5927,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3368,force_strike:0,skill_1:2558,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
14813,Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3972,force_strike:0,skill_1:2857,skill_2:2454,skill_3:0,team_buff:3565,s2_boost:1963
6519,_c_Dragonyule_Malora,5*,light,axe,3954,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3705,force_strike:0,skill_1:2814,skill_2:0,skill_3:0,team_buff:0
