-,60,_
13107,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4137,force_strike:0,skill_1:2577,skill_2:1822,skill_3:0,team_buff:2943,s2_boost:1626
7421,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3639,force_strike:0,skill_1:2232,skill_2:1548,skill_3:0,team_buff:0
-,60,rb
11639,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3372,force_strike:0,skill_1:2678,skill_2:1509,skill_3:0,team_buff:2731,s2_boost:1347
6547,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2953,force_strike:0,skill_1:2311,skill_2:1282,skill_3:0,team_buff:0
-,60,krb
12803,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3709,force_strike:0,skill_1:2946,skill_2:1660,skill_3:0,team_buff:3004,s2_boost:1482
7202,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3248,force_strike:0,skill_1:2542,skill_2:1411,skill_3:0,team_buff:0
-,60,db
11495,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3620,force_strike:0,skill_1:2501,skill_2:1409,skill_3:0,team_buff:2706,s2_boost:1257
6527,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3171,force_strike:0,skill_1:2158,skill_2:1197,skill_3:0,team_buff:0
-,60,kdb
12644,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3983,force_strike:0,skill_1:2751,skill_2:1550,skill_3:0,team_buff:2976,s2_boost:1383
7179,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3488,force_strike:0,skill_1:2374,skill_2:1317,skill_3:0,team_buff:0
-,60,rdb
12487,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3620,force_strike:0,skill_1:2876,skill_2:1620,skill_3:0,team_buff:2922,s2_boost:1446
7030,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3171,force_strike:0,skill_1:2481,skill_2:1377,skill_3:0,team_buff:0
-,60,krdb
13735,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3983,force_strike:0,skill_1:3163,skill_2:1782,skill_3:0,team_buff:3214,s2_boost:1591
7733,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3488,force_strike:0,skill_1:2730,skill_2:1515,skill_3:0,team_buff:0
-,120,_
10584,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:1919,skill_2:1344,skill_3:0,team_buff:2569,s2_boost:1200
5860,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1647,skill_2:1142,skill_3:0,team_buff:0
-,120,k
11643,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2111,skill_2:1479,skill_3:0,team_buff:2825,s2_boost:1320
6446,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:1812,skill_2:1257,skill_3:0,team_buff:0
-,120,r
11460,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:2207,skill_2:1546,skill_3:0,team_buff:2774,s2_boost:1380
6279,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1894,skill_2:1314,skill_3:0,team_buff:0
-,120,kr
12606,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2428,skill_2:1700,skill_3:0,team_buff:3052,s2_boost:1518
6907,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:2083,skill_2:1445,skill_3:0,team_buff:0
-,120,d
11355,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2061,skill_2:1443,skill_3:0,team_buff:2748,s2_boost:1288
6292,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:1768,skill_2:1227,skill_3:0,team_buff:0
-,120,kd
12491,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2267,skill_2:1588,skill_3:0,team_buff:3023,s2_boost:1417
6922,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:1945,skill_2:1349,skill_3:0,team_buff:0
-,120,b
11414,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3397,force_strike:0,skill_1:2133,skill_2:1658,skill_3:0,team_buff:2744,s2_boost:1480
6170,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2932,force_strike:0,skill_1:1828,skill_2:1409,skill_3:0,team_buff:0
-,120,kb
12555,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3737,force_strike:0,skill_1:2346,skill_2:1824,skill_3:0,team_buff:3019,s2_boost:1628
6787,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3225,force_strike:0,skill_1:2011,skill_2:1550,skill_3:0,team_buff:0
-,120,rd
12294,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2370,skill_2:1660,skill_3:0,team_buff:2968,s2_boost:1481
6742,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:2034,skill_2:1411,skill_3:0,team_buff:0
-,120,krd
13523,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2607,skill_2:1826,skill_3:0,team_buff:3265,s2_boost:1630
7416,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:2237,skill_2:1552,skill_3:0,team_buff:0
-,120,rb
12424,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3397,force_strike:0,skill_1:2453,skill_2:1907,skill_3:0,team_buff:2964,s2_boost:1702
6655,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2932,force_strike:0,skill_1:2102,skill_2:1621,skill_3:0,team_buff:0
-,120,krb
13667,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3737,force_strike:0,skill_1:2698,skill_2:2097,skill_3:0,team_buff:3260,s2_boost:1872
7321,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3225,force_strike:0,skill_1:2313,skill_2:1783,skill_3:0,team_buff:0
-,120,db
12245,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3648,force_strike:0,skill_1:2290,skill_2:1780,skill_3:0,team_buff:2936,s2_boost:1589
6625,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3148,force_strike:0,skill_1:1963,skill_2:1513,skill_3:0,team_buff:0
-,120,kdb
13470,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4013,force_strike:0,skill_1:2519,skill_2:1958,skill_3:0,team_buff:3230,s2_boost:1748
7287,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3463,force_strike:0,skill_1:2159,skill_2:1664,skill_3:0,team_buff:0
-,120,rdb
13329,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3648,force_strike:0,skill_1:2634,skill_2:2047,skill_3:0,team_buff:3171,s2_boost:1827
7146,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3148,force_strike:0,skill_1:2257,skill_2:1740,skill_3:0,team_buff:0
-,120,krdb
14662,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4013,force_strike:0,skill_1:2897,skill_2:2252,skill_3:0,team_buff:3488,s2_boost:2010
7861,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3463,force_strike:0,skill_1:2483,skill_2:1914,skill_3:0,team_buff:0
-,180,_
10793,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2086,skill_2:1344,skill_3:0,team_buff:2653,s2_boost:1199
5943,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:1784,skill_2:1142,skill_3:0,team_buff:0
-,180,k
11872,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2295,skill_2:1478,skill_3:0,team_buff:2919,s2_boost:1319
6538,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:1962,skill_2:1256,skill_3:0,team_buff:0
-,180,r
11700,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2399,skill_2:1545,skill_3:0,team_buff:2866,s2_boost:1379
6382,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:2051,skill_2:1313,skill_3:0,team_buff:0
-,180,kr
12870,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2639,skill_2:1700,skill_3:0,team_buff:3152,s2_boost:1517
7020,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:2256,skill_2:1445,skill_3:0,team_buff:0
-,180,d
11579,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2240,skill_2:1443,skill_3:0,team_buff:2839,s2_boost:1288
6381,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:1915,skill_2:1226,skill_3:0,team_buff:0
-,180,kd
12737,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2464,skill_2:1587,skill_3:0,team_buff:3123,s2_boost:1417
7020,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2107,skill_2:1349,skill_3:0,team_buff:0
-,180,b
11361,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3362,force_strike:0,skill_1:2233,skill_2:1557,skill_3:0,team_buff:2816,s2_boost:1390
6120,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2887,force_strike:0,skill_1:1908,skill_2:1324,skill_3:0,team_buff:0
-,180,kb
12497,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3698,force_strike:0,skill_1:2456,skill_2:1713,skill_3:0,team_buff:3098,s2_boost:1529
6732,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3175,force_strike:0,skill_1:2099,skill_2:1456,skill_3:0,team_buff:0
-,180,rd
12552,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2576,skill_2:1659,skill_3:0,team_buff:3066,s2_boost:1481
6853,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:2202,skill_2:1410,skill_3:0,team_buff:0
-,180,krd
13807,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2834,skill_2:1825,skill_3:0,team_buff:3373,s2_boost:1629
7538,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2423,skill_2:1551,skill_3:0,team_buff:0
-,180,rb
12363,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3362,force_strike:0,skill_1:2568,skill_2:1791,skill_3:0,team_buff:3042,s2_boost:1599
6605,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2887,force_strike:0,skill_1:2195,skill_2:1522,skill_3:0,team_buff:0
-,180,krb
13600,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3698,force_strike:0,skill_1:2825,skill_2:1970,skill_3:0,team_buff:3346,s2_boost:1759
7265,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3175,force_strike:0,skill_1:2414,skill_2:1675,skill_3:0,team_buff:0
-,180,db
12188,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3609,force_strike:0,skill_1:2398,skill_2:1672,skill_3:0,team_buff:3014,s2_boost:1493
6571,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3100,force_strike:0,skill_1:2049,skill_2:1421,skill_3:0,team_buff:0
-,180,kdb
13407,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3970,force_strike:0,skill_1:2638,skill_2:1840,skill_3:0,team_buff:3315,s2_boost:1642
7228,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3410,force_strike:0,skill_1:2254,skill_2:1564,skill_3:0,team_buff:0
-,180,rdb
13264,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3609,force_strike:0,skill_1:2757,skill_2:1923,skill_3:0,team_buff:3255,s2_boost:1717
7092,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3100,force_strike:0,skill_1:2356,skill_2:1635,skill_3:0,team_buff:0
-,180,krdb
14590,D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3970,force_strike:0,skill_1:3033,skill_2:2116,skill_3:0,team_buff:3580,s2_boost:1888
7801,_c_D_Malora,5*,light,axe,6272,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3410,force_strike:0,skill_1:2592,skill_2:1798,skill_3:0,team_buff:0
