-,60,_
5891,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2657,force_strike:0,skill_1:2079,skill_2:1154,skill_3:0,team_buff:0
-,60,krb
9942,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3337,force_strike:0,skill_1:2651,skill_2:1493,skill_3:0,team_buff:1126,s2_boost:1333
6480,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2922,force_strike:0,skill_1:2287,skill_2:1269,skill_3:0,team_buff:0
-,60,db
8922,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3257,force_strike:0,skill_1:2250,skill_2:1268,skill_3:0,team_buff:1014,s2_boost:1131
5872,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2853,force_strike:0,skill_1:1941,skill_2:1077,skill_3:0,team_buff:0
-,60,kdb
9815,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3583,force_strike:0,skill_1:2475,skill_2:1394,skill_3:0,team_buff:1116,s2_boost:1244
6460,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3138,force_strike:0,skill_1:2136,skill_2:1185,skill_3:0,team_buff:0
-,60,rdb
9701,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3257,force_strike:0,skill_1:2587,skill_2:1458,skill_3:0,team_buff:1095,s2_boost:1301
6325,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2853,force_strike:0,skill_1:2233,skill_2:1239,skill_3:0,team_buff:0
-,60,krdb
10671,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3583,force_strike:0,skill_1:2846,skill_2:1604,skill_3:0,team_buff:1205,s2_boost:1431
6958,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3138,force_strike:0,skill_1:2456,skill_2:1363,skill_3:0,team_buff:0
-,120,_
8175,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3195,force_strike:0,skill_1:1727,skill_2:1209,skill_3:0,team_buff:963,s2_boost:1079
5273,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2762,force_strike:0,skill_1:1482,skill_2:1028,skill_3:0,team_buff:0
-,120,k
8993,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3514,force_strike:0,skill_1:1900,skill_2:1330,skill_3:0,team_buff:1059,s2_boost:1187
5800,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3038,force_strike:0,skill_1:1630,skill_2:1131,skill_3:0,team_buff:0
-,120,r
8855,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3195,force_strike:0,skill_1:1986,skill_2:1391,skill_3:0,team_buff:1040,s2_boost:1241
5649,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2762,force_strike:0,skill_1:1704,skill_2:1182,skill_3:0,team_buff:0
-,120,kr
9740,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3514,force_strike:0,skill_1:2185,skill_2:1530,skill_3:0,team_buff:1144,s2_boost:1366
6214,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3038,force_strike:0,skill_1:1874,skill_2:1300,skill_3:0,team_buff:0
-,120,d
8774,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3430,force_strike:0,skill_1:1854,skill_2:1298,skill_3:0,team_buff:1030,s2_boost:1159
5661,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2966,force_strike:0,skill_1:1591,skill_2:1104,skill_3:0,team_buff:0
-,120,kd
9652,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3773,force_strike:0,skill_1:2040,skill_2:1428,skill_3:0,team_buff:1133,s2_boost:1275
6228,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3262,force_strike:0,skill_1:1750,skill_2:1214,skill_3:0,team_buff:0
-,120,b
8829,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3057,force_strike:0,skill_1:1919,skill_2:1492,skill_3:0,team_buff:1029,s2_boost:1331
5551,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2638,force_strike:0,skill_1:1645,skill_2:1268,skill_3:0,team_buff:0
-,120,kb
9712,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3362,force_strike:0,skill_1:2111,skill_2:1641,skill_3:0,team_buff:1132,s2_boost:1465
6106,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2901,force_strike:0,skill_1:1809,skill_2:1395,skill_3:0,team_buff:0
-,120,rd
9504,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3430,force_strike:0,skill_1:2132,skill_2:1493,skill_3:0,team_buff:1113,s2_boost:1333
6066,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2966,force_strike:0,skill_1:1830,skill_2:1269,skill_3:0,team_buff:0
-,120,krd
10454,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3773,force_strike:0,skill_1:2346,skill_2:1643,skill_3:0,team_buff:1224,s2_boost:1466
6672,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3262,force_strike:0,skill_1:2013,skill_2:1396,skill_3:0,team_buff:0
-,120,rb
9623,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3057,force_strike:0,skill_1:2207,skill_2:1715,skill_3:0,team_buff:1111,s2_boost:1531
5988,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2638,force_strike:0,skill_1:1892,skill_2:1458,skill_3:0,team_buff:0
-,120,krb
10586,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3362,force_strike:0,skill_1:2428,skill_2:1887,skill_3:0,team_buff:1222,s2_boost:1684
6587,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2901,force_strike:0,skill_1:2081,skill_2:1604,skill_3:0,team_buff:0
-,120,db
9476,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3282,force_strike:0,skill_1:2060,skill_2:1602,skill_3:0,team_buff:1101,s2_boost:1430
5960,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2832,force_strike:0,skill_1:1766,skill_2:1361,skill_3:0,team_buff:0
-,120,kdb
10424,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3610,force_strike:0,skill_1:2267,skill_2:1762,skill_3:0,team_buff:1211,s2_boost:1573
6557,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3115,force_strike:0,skill_1:1943,skill_2:1497,skill_3:0,team_buff:0
-,120,rdb
10329,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3282,force_strike:0,skill_1:2370,skill_2:1842,skill_3:0,team_buff:1189,s2_boost:1644
6430,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2832,force_strike:0,skill_1:2031,skill_2:1566,skill_3:0,team_buff:0
-,120,krdb
11361,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3610,force_strike:0,skill_1:2607,skill_2:2026,skill_3:0,team_buff:1308,s2_boost:1808
7073,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3115,force_strike:0,skill_1:2234,skill_2:1722,skill_3:0,team_buff:0
-,180,_
8318,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3156,force_strike:0,skill_1:1877,skill_2:1209,skill_3:0,team_buff:995,s2_boost:1079
5347,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2714,force_strike:0,skill_1:1605,skill_2:1028,skill_3:0,team_buff:0
-,180,k
9150,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3472,force_strike:0,skill_1:2065,skill_2:1330,skill_3:0,team_buff:1094,s2_boost:1187
5882,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2986,force_strike:0,skill_1:1765,skill_2:1130,skill_3:0,team_buff:0
-,180,r
9023,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3156,force_strike:0,skill_1:2159,skill_2:1390,skill_3:0,team_buff:1074,s2_boost:1241
5742,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2714,force_strike:0,skill_1:1846,skill_2:1182,skill_3:0,team_buff:0
-,180,kr
9925,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3472,force_strike:0,skill_1:2375,skill_2:1529,skill_3:0,team_buff:1182,s2_boost:1365
6317,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2986,force_strike:0,skill_1:2030,skill_2:1300,skill_3:0,team_buff:0
-,180,d
8928,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3389,force_strike:0,skill_1:2016,skill_2:1298,skill_3:0,team_buff:1064,s2_boost:1159
5742,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2914,force_strike:0,skill_1:1723,skill_2:1103,skill_3:0,team_buff:0
-,180,kd
9821,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3728,force_strike:0,skill_1:2217,skill_2:1428,skill_3:0,team_buff:1171,s2_boost:1275
6316,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3206,force_strike:0,skill_1:1895,skill_2:1214,skill_3:0,team_buff:0
-,180,b
8743,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3024,force_strike:0,skill_1:2009,skill_2:1401,skill_3:0,team_buff:1056,s2_boost:1251
5506,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2597,force_strike:0,skill_1:1717,skill_2:1191,skill_3:0,team_buff:0
-,180,kb
9618,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3327,force_strike:0,skill_1:2210,skill_2:1541,skill_3:0,team_buff:1162,s2_boost:1376
6057,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2857,force_strike:0,skill_1:1889,skill_2:1310,skill_3:0,team_buff:0
-,180,rd
9684,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3389,force_strike:0,skill_1:2318,skill_2:1493,skill_3:0,team_buff:1150,s2_boost:1332
6166,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2914,force_strike:0,skill_1:1982,skill_2:1269,skill_3:0,team_buff:0
-,180,krd
10652,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3728,force_strike:0,skill_1:2550,skill_2:1642,skill_3:0,team_buff:1265,s2_boost:1466
6782,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3206,force_strike:0,skill_1:2180,skill_2:1396,skill_3:0,team_buff:0
-,180,rb
9527,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3024,force_strike:0,skill_1:2311,skill_2:1612,skill_3:0,team_buff:1140,s2_boost:1438
5942,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2597,force_strike:0,skill_1:1975,skill_2:1370,skill_3:0,team_buff:0
-,180,krb
10480,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3327,force_strike:0,skill_1:2542,skill_2:1773,skill_3:0,team_buff:1254,s2_boost:1582
6537,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2857,force_strike:0,skill_1:2172,skill_2:1507,skill_3:0,team_buff:0
-,180,db
9384,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3247,force_strike:0,skill_1:2157,skill_2:1505,skill_3:0,team_buff:1130,s2_boost:1343
5912,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2789,force_strike:0,skill_1:1844,skill_2:1279,skill_3:0,team_buff:0
-,180,kdb
10323,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3572,force_strike:0,skill_1:2373,skill_2:1655,skill_3:0,team_buff:1243,s2_boost:1477
6503,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3068,force_strike:0,skill_1:2028,skill_2:1407,skill_3:0,team_buff:0
-,180,rdb
10226,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3247,force_strike:0,skill_1:2481,skill_2:1730,skill_3:0,team_buff:1220,s2_boost:1544
6381,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2789,force_strike:0,skill_1:2120,skill_2:1471,skill_3:0,team_buff:0
-,180,krdb
11248,D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3572,force_strike:0,skill_1:2729,skill_2:1903,skill_3:0,team_buff:1342,s2_boost:1699
7019,_c_D_Malora,5*,light,axe,5644,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3068,force_strike:0,skill_1:2332,skill_2:1618,skill_3:0,team_buff:0
