-,60,_
7236,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3515,force_strike:0,skill_1:2392,skill_2:1328,skill_3:0,team_buff:0
-,60,rdb
12407,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3649,force_strike:0,skill_1:2898,skill_2:1633,skill_3:0,team_buff:2918,s2_boost:1306
7085,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3195,force_strike:0,skill_1:2501,skill_2:1388,skill_3:0,team_buff:0
-,60,krdb
13647,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4014,force_strike:0,skill_1:3188,skill_2:1796,skill_3:0,team_buff:3210,s2_boost:1437
7794,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3515,force_strike:0,skill_1:2751,skill_2:1527,skill_3:0,team_buff:0
-,120,_
10460,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:1919,skill_2:1344,skill_3:0,team_buff:2569,s2_boost:1075
5860,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1647,skill_2:1142,skill_3:0,team_buff:0
-,120,k
11506,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2111,skill_2:1479,skill_3:0,team_buff:2825,s2_boost:1183
6446,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:1812,skill_2:1257,skill_3:0,team_buff:0
-,120,r
11316,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3551,force_strike:0,skill_1:2207,skill_2:1546,skill_3:0,team_buff:2774,s2_boost:1237
6279,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3070,force_strike:0,skill_1:1894,skill_2:1314,skill_3:0,team_buff:0
-,120,kr
12448,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3906,force_strike:0,skill_1:2428,skill_2:1700,skill_3:0,team_buff:3052,s2_boost:1360
6907,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3377,force_strike:0,skill_1:2083,skill_2:1445,skill_3:0,team_buff:0
-,120,d
11221,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2061,skill_2:1443,skill_3:0,team_buff:2748,s2_boost:1154
6292,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:1768,skill_2:1227,skill_3:0,team_buff:0
-,120,kd
12344,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2267,skill_2:1588,skill_3:0,team_buff:3023,s2_boost:1270
6922,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:1945,skill_2:1349,skill_3:0,team_buff:0
-,120,b
11305,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3416,force_strike:0,skill_1:2144,skill_2:1667,skill_3:0,team_buff:2743,s2_boost:1333
6203,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2947,force_strike:0,skill_1:1838,skill_2:1417,skill_3:0,team_buff:0
-,120,kb
12435,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3757,force_strike:0,skill_1:2359,skill_2:1833,skill_3:0,team_buff:3017,s2_boost:1467
6823,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3242,force_strike:0,skill_1:2022,skill_2:1558,skill_3:0,team_buff:0
-,120,rd
12140,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3812,force_strike:0,skill_1:2370,skill_2:1660,skill_3:0,team_buff:2968,s2_boost:1328
6742,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3296,force_strike:0,skill_1:2034,skill_2:1411,skill_3:0,team_buff:0
-,120,krd
13354,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4194,force_strike:0,skill_1:2607,skill_2:1826,skill_3:0,team_buff:3265,s2_boost:1461
7416,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:2237,skill_2:1552,skill_3:0,team_buff:0
-,120,rb
12296,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3416,force_strike:0,skill_1:2466,skill_2:1917,skill_3:0,team_buff:2962,s2_boost:1533
6691,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2947,force_strike:0,skill_1:2114,skill_2:1629,skill_3:0,team_buff:0
-,120,krb
13526,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3757,force_strike:0,skill_1:2713,skill_2:2109,skill_3:0,team_buff:3259,s2_boost:1687
7360,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3242,force_strike:0,skill_1:2325,skill_2:1792,skill_3:0,team_buff:0
-,120,db
12128,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3667,force_strike:0,skill_1:2302,skill_2:1790,skill_3:0,team_buff:2935,s2_boost:1432
6660,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3165,force_strike:0,skill_1:1973,skill_2:1521,skill_3:0,team_buff:0
-,120,kdb
13341,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4034,force_strike:0,skill_1:2533,skill_2:1969,skill_3:0,team_buff:3228,s2_boost:1575
7326,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3481,force_strike:0,skill_1:2171,skill_2:1673,skill_3:0,team_buff:0
-,120,rdb
13192,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3667,force_strike:0,skill_1:2648,skill_2:2058,skill_3:0,team_buff:3170,s2_boost:1646
7184,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3165,force_strike:0,skill_1:2269,skill_2:1749,skill_3:0,team_buff:0
-,120,krdb
14511,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4034,force_strike:0,skill_1:2913,skill_2:2264,skill_3:0,team_buff:3487,s2_boost:1811
7903,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3481,force_strike:0,skill_1:2496,skill_2:1924,skill_3:0,team_buff:0
-,180,_
10668,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2086,skill_2:1344,skill_3:0,team_buff:2653,s2_boost:1075
5943,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:1784,skill_2:1142,skill_3:0,team_buff:0
-,180,k
11735,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2295,skill_2:1478,skill_3:0,team_buff:2919,s2_boost:1182
6538,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:1962,skill_2:1256,skill_3:0,team_buff:0
-,180,r
11557,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2399,skill_2:1545,skill_3:0,team_buff:2866,s2_boost:1236
6382,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:2051,skill_2:1313,skill_3:0,team_buff:0
-,180,kr
12712,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2639,skill_2:1700,skill_3:0,team_buff:3152,s2_boost:1360
7020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:2256,skill_2:1445,skill_3:0,team_buff:0
-,180,d
11445,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2240,skill_2:1443,skill_3:0,team_buff:2839,s2_boost:1154
6381,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:1915,skill_2:1226,skill_3:0,team_buff:0
-,180,kd
12590,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2464,skill_2:1587,skill_3:0,team_buff:3123,s2_boost:1270
7020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2107,skill_2:1349,skill_3:0,team_buff:0
-,180,b
11229,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3367,force_strike:0,skill_1:2237,skill_2:1560,skill_3:0,team_buff:2816,s2_boost:1248
6129,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2891,force_strike:0,skill_1:1911,skill_2:1326,skill_3:0,team_buff:0
-,180,kb
12352,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3703,force_strike:0,skill_1:2460,skill_2:1716,skill_3:0,team_buff:3098,s2_boost:1373
6742,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3180,force_strike:0,skill_1:2102,skill_2:1458,skill_3:0,team_buff:0
-,180,rd
12398,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2576,skill_2:1659,skill_3:0,team_buff:3066,s2_boost:1327
6853,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:2202,skill_2:1410,skill_3:0,team_buff:0
-,180,krd
13638,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2834,skill_2:1825,skill_3:0,team_buff:3373,s2_boost:1460
7538,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2423,skill_2:1551,skill_3:0,team_buff:0
-,180,rb
12211,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3367,force_strike:0,skill_1:2572,skill_2:1794,skill_3:0,team_buff:3042,s2_boost:1435
6615,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2891,force_strike:0,skill_1:2198,skill_2:1525,skill_3:0,team_buff:0
-,180,krb
13433,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3703,force_strike:0,skill_1:2829,skill_2:1973,skill_3:0,team_buff:3346,s2_boost:1579
7276,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3180,force_strike:0,skill_1:2418,skill_2:1677,skill_3:0,team_buff:0
-,180,db
12047,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3615,force_strike:0,skill_1:2401,skill_2:1675,skill_3:0,team_buff:3013,s2_boost:1340
6581,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3104,force_strike:0,skill_1:2052,skill_2:1424,skill_3:0,team_buff:0
-,180,kdb
13251,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3977,force_strike:0,skill_1:2642,skill_2:1842,skill_3:0,team_buff:3315,s2_boost:1474
7239,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3415,force_strike:0,skill_1:2257,skill_2:1566,skill_3:0,team_buff:0
-,180,rdb
13100,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3615,force_strike:0,skill_1:2762,skill_2:1926,skill_3:0,team_buff:3255,s2_boost:1541
7103,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3104,force_strike:0,skill_1:2360,skill_2:1637,skill_3:0,team_buff:0
-,180,krdb
14410,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3977,force_strike:0,skill_1:3038,skill_2:2119,skill_3:0,team_buff:3580,s2_boost:1695
7813,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3415,force_strike:0,skill_1:2596,skill_2:1801,skill_3:0,team_buff:0
