-,60,_
7416,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3626,force_strike:0,skill_1:2237,skill_2:1552,skill_3:0,team_buff:0
-,120,rb
12474,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3416,force_strike:0,skill_1:2466,skill_2:1917,skill_3:0,team_buff:2962,s2_boost:1711
6691,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2947,force_strike:0,skill_1:2114,skill_2:1629,skill_3:0,team_buff:0
-,120,krb
13721,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3757,force_strike:0,skill_1:2713,skill_2:2109,skill_3:0,team_buff:3259,s2_boost:1882
7360,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3242,force_strike:0,skill_1:2325,skill_2:1792,skill_3:0,team_buff:0
-,120,db
12294,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3667,force_strike:0,skill_1:2302,skill_2:1790,skill_3:0,team_buff:2935,s2_boost:1597
6660,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3165,force_strike:0,skill_1:1973,skill_2:1521,skill_3:0,team_buff:0
-,120,kdb
13523,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4034,force_strike:0,skill_1:2533,skill_2:1969,skill_3:0,team_buff:3228,s2_boost:1757
7326,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3481,force_strike:0,skill_1:2171,skill_2:1673,skill_3:0,team_buff:0
-,120,rdb
13382,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3667,force_strike:0,skill_1:2648,skill_2:2058,skill_3:0,team_buff:3170,s2_boost:1837
7184,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3165,force_strike:0,skill_1:2269,skill_2:1749,skill_3:0,team_buff:0
-,120,krdb
14720,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4034,force_strike:0,skill_1:2913,skill_2:2264,skill_3:0,team_buff:3487,s2_boost:2021
7903,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3481,force_strike:0,skill_1:2496,skill_2:1924,skill_3:0,team_buff:0
-,180,_
10793,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2086,skill_2:1344,skill_3:0,team_buff:2653,s2_boost:1199
5943,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:1784,skill_2:1142,skill_3:0,team_buff:0
-,180,k
11872,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2295,skill_2:1478,skill_3:0,team_buff:2919,s2_boost:1319
6538,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:1962,skill_2:1256,skill_3:0,team_buff:0
-,180,r
11700,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3508,force_strike:0,skill_1:2399,skill_2:1545,skill_3:0,team_buff:2866,s2_boost:1379
6382,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3017,force_strike:0,skill_1:2051,skill_2:1313,skill_3:0,team_buff:0
-,180,kr
12870,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3859,force_strike:0,skill_1:2639,skill_2:1700,skill_3:0,team_buff:3152,s2_boost:1517
7020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3318,force_strike:0,skill_1:2256,skill_2:1445,skill_3:0,team_buff:0
-,180,d
11579,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2240,skill_2:1443,skill_3:0,team_buff:2839,s2_boost:1288
6381,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:1915,skill_2:1226,skill_3:0,team_buff:0
-,180,kd
12737,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2464,skill_2:1587,skill_3:0,team_buff:3123,s2_boost:1417
7020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2107,skill_2:1349,skill_3:0,team_buff:0
-,180,b
11374,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3367,force_strike:0,skill_1:2237,skill_2:1560,skill_3:0,team_buff:2816,s2_boost:1392
6129,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2891,force_strike:0,skill_1:1911,skill_2:1326,skill_3:0,team_buff:0
-,180,kb
12511,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3703,force_strike:0,skill_1:2460,skill_2:1716,skill_3:0,team_buff:3098,s2_boost:1532
6742,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3180,force_strike:0,skill_1:2102,skill_2:1458,skill_3:0,team_buff:0
-,180,rd
12552,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3767,force_strike:0,skill_1:2576,skill_2:1659,skill_3:0,team_buff:3066,s2_boost:1481
6853,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3239,force_strike:0,skill_1:2202,skill_2:1410,skill_3:0,team_buff:0
-,180,krd
13807,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:4143,force_strike:0,skill_1:2834,skill_2:1825,skill_3:0,team_buff:3373,s2_boost:1629
7538,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3563,force_strike:0,skill_1:2423,skill_2:1551,skill_3:0,team_buff:0
-,180,rb
12378,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3367,force_strike:0,skill_1:2572,skill_2:1794,skill_3:0,team_buff:3042,s2_boost:1601
6615,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:2891,force_strike:0,skill_1:2198,skill_2:1525,skill_3:0,team_buff:0
-,180,krb
13615,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3703,force_strike:0,skill_1:2829,skill_2:1973,skill_3:0,team_buff:3346,s2_boost:1761
7276,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3180,force_strike:0,skill_1:2418,skill_2:1677,skill_3:0,team_buff:0
-,180,db
12202,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3615,force_strike:0,skill_1:2401,skill_2:1675,skill_3:0,team_buff:3013,s2_boost:1495
6581,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3104,force_strike:0,skill_1:2052,skill_2:1424,skill_3:0,team_buff:0
-,180,kdb
13422,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3977,force_strike:0,skill_1:2642,skill_2:1842,skill_3:0,team_buff:3315,s2_boost:1645
7239,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3415,force_strike:0,skill_1:2257,skill_2:1566,skill_3:0,team_buff:0
-,180,rdb
13279,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3615,force_strike:0,skill_1:2762,skill_2:1926,skill_3:0,team_buff:3255,s2_boost:1719
7103,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3104,force_strike:0,skill_1:2360,skill_2:1637,skill_3:0,team_buff:0
-,180,krdb
14607,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],<buff all team>,,attack:3977,force_strike:0,skill_1:3038,skill_2:2119,skill_3:0,team_buff:3580,s2_boost:1891
7813,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid],!<buff all team>,,attack:3415,force_strike:0,skill_1:2596,skill_2:1801,skill_3:0,team_buff:0
