-,60,_
10741,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:1986,skill_2:1431,skill_3:0,team_buff:2498,s2_boost:1145
5316,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3555,force_strike:0,skill_1:1760,skill_2:0,skill_3:0,team_buff:0
-,60,kd
11815,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4047,force_strike:0,skill_1:2184,skill_2:1574,skill_3:0,team_buff:2748,s2_boost:1259
5847,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3910,force_strike:0,skill_1:1937,skill_2:0,skill_3:0,team_buff:0
-,60,b
11311,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3309,force_strike:0,skill_1:1895,skill_2:2010,skill_3:0,team_buff:2486,s2_boost:1608
5148,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3100,force_strike:0,skill_1:2047,skill_2:0,skill_3:0,team_buff:0
-,60,kb
12443,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3640,force_strike:0,skill_1:2085,skill_2:2211,skill_3:0,team_buff:2735,s2_boost:1769
5663,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3410,force_strike:0,skill_1:2252,skill_2:0,skill_3:0,team_buff:0
-,60,rd
11625,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:2284,skill_2:1646,skill_3:0,team_buff:2698,s2_boost:1317
5580,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3555,force_strike:0,skill_1:2025,skill_2:0,skill_3:0,team_buff:0
-,60,krd
12788,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4047,force_strike:0,skill_1:2512,skill_2:1811,skill_3:0,team_buff:2968,s2_boost:1448
6138,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3910,force_strike:0,skill_1:2227,skill_2:0,skill_3:0,team_buff:0
-,60,rb
12338,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3309,force_strike:0,skill_1:2180,skill_2:2312,skill_3:0,team_buff:2685,s2_boost:1849
5455,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3100,force_strike:0,skill_1:2354,skill_2:0,skill_3:0,team_buff:0
-,60,krb
13571,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3640,force_strike:0,skill_1:2398,skill_2:2543,skill_3:0,team_buff:2954,s2_boost:2034
6001,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3410,force_strike:0,skill_1:2590,skill_2:0,skill_3:0,team_buff:0
-,60,db
12136,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3553,force_strike:0,skill_1:2035,skill_2:2159,skill_3:0,team_buff:2661,s2_boost:1727
5527,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3329,force_strike:0,skill_1:2198,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
13350,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3908,force_strike:0,skill_1:2239,skill_2:2374,skill_3:0,team_buff:2927,s2_boost:1899
6080,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3662,force_strike:0,skill_1:2418,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
13237,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3553,force_strike:0,skill_1:2341,skill_2:2482,skill_3:0,team_buff:2873,s2_boost:1986
5857,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3329,force_strike:0,skill_1:2528,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
14561,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3908,force_strike:0,skill_1:2575,skill_2:2731,skill_3:0,team_buff:3161,s2_boost:2184
6443,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3662,force_strike:0,skill_1:2781,skill_2:0,skill_3:0,team_buff:0
-,120,_
10809,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3401,force_strike:0,skill_1:1850,skill_2:1667,skill_3:0,team_buff:2557,s2_boost:1333
5130,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3292,force_strike:0,skill_1:1838,skill_2:0,skill_3:0,team_buff:0
-,120,k
11890,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3741,force_strike:0,skill_1:2035,skill_2:1833,skill_3:0,team_buff:2813,s2_boost:1467
5643,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3621,force_strike:0,skill_1:2022,skill_2:0,skill_3:0,team_buff:0
-,120,r
11742,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3401,force_strike:0,skill_1:2127,skill_2:1917,skill_3:0,team_buff:2761,s2_boost:1533
5406,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3292,force_strike:0,skill_1:2114,skill_2:0,skill_3:0,team_buff:0
-,120,kr
12916,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3741,force_strike:0,skill_1:2340,skill_2:2109,skill_3:0,team_buff:3038,s2_boost:1687
5947,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3621,force_strike:0,skill_1:2325,skill_2:0,skill_3:0,team_buff:0
-,120,d
11597,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3651,force_strike:0,skill_1:1986,skill_2:1790,skill_3:0,team_buff:2736,s2_boost:1432
5508,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3535,force_strike:0,skill_1:1973,skill_2:0,skill_3:0,team_buff:0
-,120,kd
12757,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4017,force_strike:0,skill_1:2185,skill_2:1969,skill_3:0,team_buff:3009,s2_boost:1575
6059,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3888,force_strike:0,skill_1:2171,skill_2:0,skill_3:0,team_buff:0
-,120,b
11207,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3315,force_strike:0,skill_1:2152,skill_2:1673,skill_3:0,team_buff:2726,s2_boost:1338
5172,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3115,force_strike:0,skill_1:2057,skill_2:0,skill_3:0,team_buff:0
-,120,kb
12327,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3647,force_strike:0,skill_1:2368,skill_2:1840,skill_3:0,team_buff:2998,s2_boost:1472
5690,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3426,force_strike:0,skill_1:2263,skill_2:0,skill_3:0,team_buff:0
-,120,rd
12597,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3651,force_strike:0,skill_1:2284,skill_2:2058,skill_3:0,team_buff:2955,s2_boost:1646
5805,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3535,force_strike:0,skill_1:2269,skill_2:0,skill_3:0,team_buff:0
-,120,krd
13857,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4017,force_strike:0,skill_1:2513,skill_2:2264,skill_3:0,team_buff:3250,s2_boost:1811
6385,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3888,force_strike:0,skill_1:2496,skill_2:0,skill_3:0,team_buff:0
-,120,rb
12199,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3315,force_strike:0,skill_1:2475,skill_2:1924,skill_3:0,team_buff:2944,s2_boost:1539
5481,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3115,force_strike:0,skill_1:2366,skill_2:0,skill_3:0,team_buff:0
-,120,krb
13419,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3647,force_strike:0,skill_1:2723,skill_2:2116,skill_3:0,team_buff:3238,s2_boost:1693
6029,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3426,force_strike:0,skill_1:2602,skill_2:0,skill_3:0,team_buff:0
-,120,db
12023,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3560,force_strike:0,skill_1:2311,skill_2:1796,skill_3:0,team_buff:2916,s2_boost:1437
5554,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3345,force_strike:0,skill_1:2209,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
13225,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3916,force_strike:0,skill_1:2542,skill_2:1976,skill_3:0,team_buff:3208,s2_boost:1581
6109,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:2430,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
13088,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3560,force_strike:0,skill_1:2658,skill_2:2066,skill_3:0,team_buff:3150,s2_boost:1653
5885,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3345,force_strike:0,skill_1:2540,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
14397,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3916,force_strike:0,skill_1:2924,skill_2:2273,skill_3:0,team_buff:3465,s2_boost:1818
6474,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3679,force_strike:0,skill_1:2794,skill_2:0,skill_3:0,team_buff:0
-,180,_
11162,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3435,force_strike:0,skill_1:1862,skill_2:1790,skill_3:0,team_buff:2641,s2_boost:1432
5195,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3273,force_strike:0,skill_1:1921,skill_2:0,skill_3:0,team_buff:0
-,180,k
12278,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3778,force_strike:0,skill_1:2049,skill_2:1969,skill_3:0,team_buff:2906,s2_boost:1575
5715,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3601,force_strike:0,skill_1:2114,skill_2:0,skill_3:0,team_buff:0
-,180,r
12136,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3435,force_strike:0,skill_1:2142,skill_2:2059,skill_3:0,team_buff:2853,s2_boost:1647
5483,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3273,force_strike:0,skill_1:2210,skill_2:0,skill_3:0,team_buff:0
-,180,kr
13350,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3778,force_strike:0,skill_1:2356,skill_2:2264,skill_3:0,team_buff:3138,s2_boost:1811
6032,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3601,force_strike:0,skill_1:2431,skill_2:0,skill_3:0,team_buff:0
-,180,d
11975,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3688,force_strike:0,skill_1:2000,skill_2:1922,skill_3:0,team_buff:2826,s2_boost:1537
5578,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3515,force_strike:0,skill_1:2063,skill_2:0,skill_3:0,team_buff:0
-,180,kd
13173,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4057,force_strike:0,skill_1:2200,skill_2:2114,skill_3:0,team_buff:3109,s2_boost:1691
6136,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3866,force_strike:0,skill_1:2269,skill_2:0,skill_3:0,team_buff:0
-,180,b
11450,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3334,force_strike:0,skill_1:2085,skill_2:1791,skill_3:0,team_buff:2805,s2_boost:1433
5164,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3110,force_strike:0,skill_1:2054,skill_2:0,skill_3:0,team_buff:0
-,180,kb
12595,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3668,force_strike:0,skill_1:2294,skill_2:1970,skill_3:0,team_buff:3085,s2_boost:1576
5681,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3421,force_strike:0,skill_1:2259,skill_2:0,skill_3:0,team_buff:0
-,180,rd
13021,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3688,force_strike:0,skill_1:2300,skill_2:2210,skill_3:0,team_buff:3052,s2_boost:1768
5888,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3515,force_strike:0,skill_1:2373,skill_2:0,skill_3:0,team_buff:0
-,180,krd
14323,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:4057,force_strike:0,skill_1:2530,skill_2:2431,skill_3:0,team_buff:3358,s2_boost:1945
6476,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3866,force_strike:0,skill_1:2610,skill_2:0,skill_3:0,team_buff:0
-,180,rb
12471,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3334,force_strike:0,skill_1:2398,skill_2:2060,skill_3:0,team_buff:3029,s2_boost:1648
5472,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3110,force_strike:0,skill_1:2362,skill_2:0,skill_3:0,team_buff:0
-,180,krb
13718,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3668,force_strike:0,skill_1:2638,skill_2:2266,skill_3:0,team_buff:3332,s2_boost:1812
6020,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3421,force_strike:0,skill_1:2598,skill_2:0,skill_3:0,team_buff:0
-,180,db
12283,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3580,force_strike:0,skill_1:2239,skill_2:1923,skill_3:0,team_buff:3001,s2_boost:1538
5545,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3339,force_strike:0,skill_1:2205,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
13512,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3938,force_strike:0,skill_1:2463,skill_2:2115,skill_3:0,team_buff:3301,s2_boost:1692
6099,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3673,force_strike:0,skill_1:2426,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
13379,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3580,force_strike:0,skill_1:2575,skill_2:2212,skill_3:0,team_buff:3241,s2_boost:1769
5876,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3339,force_strike:0,skill_1:2536,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
14717,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,c4fsf c5 c4 s1,attack:3938,force_strike:0,skill_1:2833,skill_2:2433,skill_3:0,team_buff:3565,s2_boost:1946
6463,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,c4fsf c5 c4 s1,attack:3673,force_strike:0,skill_1:2790,skill_2:0,skill_3:0,team_buff:0
