-,60,_
10650,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3398,force_strike:0,skill_1:2347,skill_2:1322,skill_3:0,team_buff:2523,s2_boost:1058
6126,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2976,force_strike:0,skill_1:2025,skill_2:1124,skill_3:0,team_buff:0
-,60,kb
11716,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3738,force_strike:0,skill_1:2582,skill_2:1455,skill_3:0,team_buff:2775,s2_boost:1164
6739,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3274,force_strike:0,skill_1:2228,skill_2:1236,skill_3:0,team_buff:0
-,60,rd
11721,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3719,force_strike:0,skill_1:2344,skill_2:1657,skill_3:0,team_buff:2672,s2_boost:1326
6713,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3273,force_strike:0,skill_1:2031,skill_2:1409,skill_3:0,team_buff:0
-,60,krd
12893,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4090,force_strike:0,skill_1:2579,skill_2:1823,skill_3:0,team_buff:2940,s2_boost:1459
7385,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3600,force_strike:0,skill_1:2234,skill_2:1550,skill_3:0,team_buff:0
-,60,rb
11562,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3398,force_strike:0,skill_1:2699,skill_2:1521,skill_3:0,team_buff:2725,s2_boost:1217
6599,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2976,force_strike:0,skill_1:2329,skill_2:1293,skill_3:0,team_buff:0
-,60,krb
12718,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3738,force_strike:0,skill_1:2969,skill_2:1673,skill_3:0,team_buff:2997,s2_boost:1338
7259,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3274,force_strike:0,skill_1:2562,skill_2:1422,skill_3:0,team_buff:0
-,60,db
11426,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3649,force_strike:0,skill_1:2520,skill_2:1420,skill_3:0,team_buff:2699,s2_boost:1136
6578,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3195,force_strike:0,skill_1:2175,skill_2:1207,skill_3:0,team_buff:0
-,60,kdb
12569,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4014,force_strike:0,skill_1:2772,skill_2:1562,skill_3:0,team_buff:2969,s2_boost:1249
7236,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3515,force_strike:0,skill_1:2392,skill_2:1328,skill_3:0,team_buff:0
-,60,rdb
12404,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3649,force_strike:0,skill_1:2898,skill_2:1633,skill_3:0,team_buff:2915,s2_boost:1306
7085,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3195,force_strike:0,skill_1:2501,skill_2:1388,skill_3:0,team_buff:0
-,60,krdb
13644,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4014,force_strike:0,skill_1:3188,skill_2:1796,skill_3:0,team_buff:3207,s2_boost:1437
7794,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3515,force_strike:0,skill_1:2751,skill_2:1527,skill_3:0,team_buff:0
-,120,_
10427,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3524,force_strike:0,skill_1:1917,skill_2:1342,skill_3:0,team_buff:2568,s2_boost:1074
5834,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3048,force_strike:0,skill_1:1645,skill_2:1141,skill_3:0,team_buff:0
-,120,k
11470,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3877,force_strike:0,skill_1:2108,skill_2:1477,skill_3:0,team_buff:2825,s2_boost:1181
6418,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3353,force_strike:0,skill_1:1809,skill_2:1255,skill_3:0,team_buff:0
-,120,r
11283,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3524,force_strike:0,skill_1:2204,skill_2:1544,skill_3:0,team_buff:2773,s2_boost:1235
6252,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3048,force_strike:0,skill_1:1891,skill_2:1312,skill_3:0,team_buff:0
-,120,kr
12411,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3877,force_strike:0,skill_1:2425,skill_2:1698,skill_3:0,team_buff:3051,s2_boost:1358
6877,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3353,force_strike:0,skill_1:2081,skill_2:1443,skill_3:0,team_buff:0
-,120,d
11186,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3784,force_strike:0,skill_1:2058,skill_2:1441,skill_3:0,team_buff:2748,s2_boost:1153
6264,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3273,force_strike:0,skill_1:1766,skill_2:1225,skill_3:0,team_buff:0
-,120,kd
12305,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4163,force_strike:0,skill_1:2264,skill_2:1585,skill_3:0,team_buff:3022,s2_boost:1268
6891,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3600,force_strike:0,skill_1:1942,skill_2:1348,skill_3:0,team_buff:0
-,120,b
10713,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3397,force_strike:0,skill_1:2158,skill_2:1342,skill_3:0,team_buff:2740,s2_boost:1073
5923,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2932,force_strike:0,skill_1:1850,skill_2:1140,skill_3:0,team_buff:0
-,120,kb
11784,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3737,force_strike:0,skill_1:2374,skill_2:1476,skill_3:0,team_buff:3014,s2_boost:1181
6516,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3225,force_strike:0,skill_1:2035,skill_2:1255,skill_3:0,team_buff:0
-,120,rd
12104,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3784,force_strike:0,skill_1:2367,skill_2:1657,skill_3:0,team_buff:2967,s2_boost:1326
6713,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3273,force_strike:0,skill_1:2031,skill_2:1409,skill_3:0,team_buff:0
-,120,krd
13314,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4163,force_strike:0,skill_1:2604,skill_2:1823,skill_3:0,team_buff:3264,s2_boost:1459
7385,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3600,force_strike:0,skill_1:2234,skill_2:1550,skill_3:0,team_buff:0
-,120,rb
11618,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3397,force_strike:0,skill_1:2482,skill_2:1543,skill_3:0,team_buff:2959,s2_boost:1234
6372,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2932,force_strike:0,skill_1:2127,skill_2:1312,skill_3:0,team_buff:0
-,120,krb
12780,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3737,force_strike:0,skill_1:2730,skill_2:1698,skill_3:0,team_buff:3255,s2_boost:1358
7009,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3225,force_strike:0,skill_1:2340,skill_2:1443,skill_3:0,team_buff:0
-,120,db
11492,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3648,force_strike:0,skill_1:2317,skill_2:1441,skill_3:0,team_buff:2932,s2_boost:1153
6360,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3148,force_strike:0,skill_1:1986,skill_2:1225,skill_3:0,team_buff:0
-,120,kdb
12642,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4013,force_strike:0,skill_1:2549,skill_2:1585,skill_3:0,team_buff:3225,s2_boost:1268
6996,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3463,force_strike:0,skill_1:2185,skill_2:1347,skill_3:0,team_buff:0
-,120,rdb
12464,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3648,force_strike:0,skill_1:2665,skill_2:1657,skill_3:0,team_buff:3167,s2_boost:1325
6842,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3148,force_strike:0,skill_1:2284,skill_2:1408,skill_3:0,team_buff:0
-,120,krdb
13710,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4013,force_strike:0,skill_1:2931,skill_2:1823,skill_3:0,team_buff:3483,s2_boost:1458
7526,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3463,force_strike:0,skill_1:2512,skill_2:1549,skill_3:0,team_buff:0
-,180,_
10637,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3487,force_strike:0,skill_1:2082,skill_2:1341,skill_3:0,team_buff:2653,s2_boost:1073
5919,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2998,force_strike:0,skill_1:1780,skill_2:1140,skill_3:0,team_buff:0
-,180,k
11701,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3835,force_strike:0,skill_1:2290,skill_2:1475,skill_3:0,team_buff:2918,s2_boost:1180
6511,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3298,force_strike:0,skill_1:1958,skill_2:1254,skill_3:0,team_buff:0
-,180,r
11524,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3487,force_strike:0,skill_1:2394,skill_2:1542,skill_3:0,team_buff:2865,s2_boost:1234
6357,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2998,force_strike:0,skill_1:2047,skill_2:1311,skill_3:0,team_buff:0
-,180,kr
12676,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3835,force_strike:0,skill_1:2634,skill_2:1696,skill_3:0,team_buff:3152,s2_boost:1357
6992,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3298,force_strike:0,skill_1:2252,skill_2:1442,skill_3:0,team_buff:0
-,180,d
11411,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3744,force_strike:0,skill_1:2235,skill_2:1440,skill_3:0,team_buff:2839,s2_boost:1152
6355,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3219,force_strike:0,skill_1:1911,skill_2:1224,skill_3:0,team_buff:0
-,180,kd
12552,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4118,force_strike:0,skill_1:2459,skill_2:1584,skill_3:0,team_buff:3123,s2_boost:1267
6991,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3541,force_strike:0,skill_1:2102,skill_2:1346,skill_3:0,team_buff:0
-,180,b
11221,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3333,force_strike:0,skill_1:2249,skill_2:1568,skill_3:0,team_buff:2815,s2_boost:1255
6118,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2863,force_strike:0,skill_1:1922,skill_2:1333,skill_3:0,team_buff:0
-,180,kb
12343,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3666,force_strike:0,skill_1:2473,skill_2:1725,skill_3:0,team_buff:3096,s2_boost:1380
6730,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3149,force_strike:0,skill_1:2114,skill_2:1466,skill_3:0,team_buff:0
-,180,rd
12363,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3744,force_strike:0,skill_1:2571,skill_2:1656,skill_3:0,team_buff:3066,s2_boost:1325
6825,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3219,force_strike:0,skill_1:2198,skill_2:1407,skill_3:0,team_buff:0
-,180,krd
13599,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:4118,force_strike:0,skill_1:2828,skill_2:1821,skill_3:0,team_buff:3373,s2_boost:1457
7508,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3541,force_strike:0,skill_1:2418,skill_2:1548,skill_3:0,team_buff:0
-,180,rb
12207,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3333,force_strike:0,skill_1:2586,skill_2:1804,skill_3:0,team_buff:3040,s2_boost:1443
6606,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:2863,force_strike:0,skill_1:2210,skill_2:1533,skill_3:0,team_buff:0
-,180,krb
13428,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3666,force_strike:0,skill_1:2845,skill_2:1984,skill_3:0,team_buff:3344,s2_boost:1587
7267,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3149,force_strike:0,skill_1:2431,skill_2:1686,skill_3:0,team_buff:0
-,180,db
12038,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3579,force_strike:0,skill_1:2414,skill_2:1684,skill_3:0,team_buff:3012,s2_boost:1347
6569,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3074,force_strike:0,skill_1:2063,skill_2:1431,skill_3:0,team_buff:0
-,180,kdb
13242,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3937,force_strike:0,skill_1:2656,skill_2:1852,skill_3:0,team_buff:3313,s2_boost:1482
7226,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3381,force_strike:0,skill_1:2270,skill_2:1574,skill_3:0,team_buff:0
-,180,rdb
13096,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3579,force_strike:0,skill_1:2777,skill_2:1937,skill_3:0,team_buff:3253,s2_boost:1549
7094,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3074,force_strike:0,skill_1:2373,skill_2:1646,skill_3:0,team_buff:0
-,180,krdb
14405,D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],<buff all team>,,attack:3937,force_strike:0,skill_1:3054,skill_2:2130,skill_3:0,team_buff:3578,s2_boost:1704
7803,_c_D_Malora,5*,light,axe,3920,[Kung_Fu_Masters+Flower_in_the_Fray][Cupid][HDT2],!<buff all team>,,attack:3381,force_strike:0,skill_1:2610,skill_2:1811,skill_3:0,team_buff:0
