-,sp,_
-,sp,d
13738,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2192,force_strike:0,skill_1:5027,skill_2:0,skill_3:0,team_buff:234,s1_crisis:6284
6422,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1878,force_strike:0,skill_1:4309,skill_2:0,skill_3:0,team_buff:234
-,sp,kd
15112,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2411,force_strike:0,skill_1:5530,skill_2:0,skill_3:0,team_buff:257,s1_crisis:6912
7064,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:2066,force_strike:0,skill_1:4740,skill_2:0,skill_3:0,team_buff:257
-,sp,b
12861,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2050,force_strike:0,skill_1:4702,skill_2:0,skill_3:0,team_buff:229,s1_crisis:5878
6018,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1757,force_strike:0,skill_1:4031,skill_2:0,skill_3:0,team_buff:229
-,sp,kb
14148,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2255,force_strike:0,skill_1:5173,skill_2:0,skill_3:0,team_buff:252,s1_crisis:6466
6620,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1933,force_strike:0,skill_1:4434,skill_2:0,skill_3:0,team_buff:252
-,sp,rd
13738,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2192,force_strike:0,skill_1:5027,skill_2:0,skill_3:0,team_buff:234,s1_crisis:6284
6422,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1878,force_strike:0,skill_1:4309,skill_2:0,skill_3:0,team_buff:234
-,sp,krd
15112,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2411,force_strike:0,skill_1:5530,skill_2:0,skill_3:0,team_buff:257,s1_crisis:6912
7064,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:2066,force_strike:0,skill_1:4740,skill_2:0,skill_3:0,team_buff:257
-,sp,rb
12861,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2050,force_strike:0,skill_1:4702,skill_2:0,skill_3:0,team_buff:229,s1_crisis:5878
6018,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1757,force_strike:0,skill_1:4031,skill_2:0,skill_3:0,team_buff:229
-,sp,krb
14148,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2255,force_strike:0,skill_1:5173,skill_2:0,skill_3:0,team_buff:252,s1_crisis:6466
6620,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1933,force_strike:0,skill_1:4434,skill_2:0,skill_3:0,team_buff:252
-,sp,db
13750,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2192,force_strike:0,skill_1:5027,skill_2:0,skill_3:0,team_buff:245,s1_crisis:6284
6434,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1878,force_strike:0,skill_1:4309,skill_2:0,skill_3:0,team_buff:245
-,sp,kdb
15125,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2411,force_strike:0,skill_1:5530,skill_2:0,skill_3:0,team_buff:270,s1_crisis:6912
7077,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:2066,force_strike:0,skill_1:4740,skill_2:0,skill_3:0,team_buff:270
-,sp,rdb
13750,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2192,force_strike:0,skill_1:5027,skill_2:0,skill_3:0,team_buff:245,s1_crisis:6284
6434,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:1878,force_strike:0,skill_1:4309,skill_2:0,skill_3:0,team_buff:245
-,sp,krdb
15125,Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],<hp1 & hit15>,1hp; only c5 & s1; ,attack:2411,force_strike:0,skill_1:5530,skill_2:0,skill_3:0,team_buff:270,s1_crisis:6912
7077,_c_Veronica,5*,shadow,wand,3737,[Flash_of_Genius+Heralds_of_Hinomoto][Shinobi],!<hp1 & hit15>,1hp; only c5 & s1; ,attack:2066,force_strike:0,skill_1:4740,skill_2:0,skill_3:0,team_buff:270
