-,sp,_
15277,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2004,force_strike:204,skill_1:4959,skill_2:0,skill_3:1675,team_buff:232,s1_crisis:6199
7813,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1717,force_strike:175,skill_1:4251,skill_2:0,skill_3:1436,team_buff:232,s1_crisis:0
-,sp,kd
16804,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2204,force_strike:225,skill_1:5455,skill_2:0,skill_3:1842,team_buff:256,s1_crisis:6819
8595,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1889,force_strike:193,skill_1:4676,skill_2:0,skill_3:1579,team_buff:256,s1_crisis:0
-,sp,b
14581,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2012,force_strike:0,skill_1:4872,skill_2:0,skill_3:1375,team_buff:229,s1_crisis:6091
7310,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1725,force_strike:0,skill_1:4176,skill_2:0,skill_3:1179,team_buff:229,s1_crisis:0
-,sp,kb
16039,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2213,force_strike:0,skill_1:5360,skill_2:0,skill_3:1513,team_buff:252,s1_crisis:6700
8041,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1897,force_strike:0,skill_1:4594,skill_2:0,skill_3:1297,team_buff:252,s1_crisis:0
-,sp,rd
15277,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2004,force_strike:204,skill_1:4959,skill_2:0,skill_3:1675,team_buff:232,s1_crisis:6199
7813,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1717,force_strike:175,skill_1:4251,skill_2:0,skill_3:1436,team_buff:232,s1_crisis:0
-,sp,krd
16804,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2204,force_strike:225,skill_1:5455,skill_2:0,skill_3:1842,team_buff:256,s1_crisis:6819
8595,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1889,force_strike:193,skill_1:4676,skill_2:0,skill_3:1579,team_buff:256,s1_crisis:0
-,sp,rb
14581,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2012,force_strike:0,skill_1:4872,skill_2:0,skill_3:1375,team_buff:229,s1_crisis:6091
7310,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1725,force_strike:0,skill_1:4176,skill_2:0,skill_3:1179,team_buff:229,s1_crisis:0
-,sp,krb
16039,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2213,force_strike:0,skill_1:5360,skill_2:0,skill_3:1513,team_buff:252,s1_crisis:6700
8041,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1897,force_strike:0,skill_1:4594,skill_2:0,skill_3:1297,team_buff:252,s1_crisis:0
-,sp,db
15588,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2151,force_strike:0,skill_1:5209,skill_2:0,skill_3:1470,team_buff:245,s1_crisis:6511
7815,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1844,force_strike:0,skill_1:4465,skill_2:0,skill_3:1260,team_buff:245,s1_crisis:0
-,sp,kdb
17147,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2366,force_strike:0,skill_1:5730,skill_2:0,skill_3:1617,team_buff:269,s1_crisis:7162
8596,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2028,force_strike:0,skill_1:4911,skill_2:0,skill_3:1386,team_buff:269,s1_crisis:0
-,sp,rdb
15588,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2151,force_strike:0,skill_1:5209,skill_2:0,skill_3:1470,team_buff:245,s1_crisis:6511
7815,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:1844,force_strike:0,skill_1:4465,skill_2:0,skill_3:1260,team_buff:245,s1_crisis:0
-,sp,krdb
17147,Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2366,force_strike:0,skill_1:5730,skill_2:0,skill_3:1617,team_buff:269,s1_crisis:7162
8596,_c_Veronica,5*,shadow,wand,3738,[Candy_Couriers+Flash_of_Genius][Shinobi],!<hit15 & hp=1>,1hp; only c5 & s1; ,attack:2028,force_strike:0,skill_1:4911,skill_2:0,skill_3:1386,team_buff:269,s1_crisis:0
