-,sp,_
15872,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2121,force_strike:217,skill_1:5118,skill_2:0,skill_3:1782,team_buff:232,s1_crisis:6398
7809,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1717,force_strike:175,skill_1:4249,skill_2:0,skill_3:1435,team_buff:232,s1_crisis:0
-,sp,krd
17459,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2333,force_strike:239,skill_1:5630,skill_2:0,skill_3:1960,team_buff:256,s1_crisis:7038
8590,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1888,force_strike:193,skill_1:4673,skill_2:0,skill_3:1578,team_buff:256,s1_crisis:0
-,sp,rb
15211,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2139,force_strike:0,skill_1:5054,skill_2:0,skill_3:1469,team_buff:229,s1_crisis:6318
7306,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1724,force_strike:0,skill_1:4174,skill_2:0,skill_3:1178,team_buff:229,s1_crisis:0
-,sp,krb
16732,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2353,force_strike:0,skill_1:5560,skill_2:0,skill_3:1616,team_buff:252,s1_crisis:6950
8037,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1896,force_strike:0,skill_1:4591,skill_2:0,skill_3:1296,team_buff:252,s1_crisis:0
-,sp,db
16201,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2277,force_strike:0,skill_1:5383,skill_2:0,skill_3:1564,team_buff:245,s1_crisis:6729
7811,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1843,force_strike:0,skill_1:4462,skill_2:0,skill_3:1259,team_buff:245,s1_crisis:0
-,sp,kdb
17821,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2505,force_strike:0,skill_1:5922,skill_2:0,skill_3:1721,team_buff:269,s1_crisis:7402
8592,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2027,force_strike:0,skill_1:4908,skill_2:0,skill_3:1385,team_buff:269,s1_crisis:0
-,sp,rdb
16201,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2277,force_strike:0,skill_1:5383,skill_2:0,skill_3:1564,team_buff:245,s1_crisis:6729
7811,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:1843,force_strike:0,skill_1:4462,skill_2:0,skill_3:1259,team_buff:245,s1_crisis:0
-,sp,krdb
17821,Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],<hit15 & hp=1>,,attack:2505,force_strike:0,skill_1:5922,skill_2:0,skill_3:1721,team_buff:269,s1_crisis:7402
8592,_c_Veronica,5*,shadow,wand,3736,[Candy_Couriers+Primal_Crisis][Shinobi][HDT2],!<hit15 & hp=1>,,attack:2027,force_strike:0,skill_1:4908,skill_2:0,skill_3:1385,team_buff:269,s1_crisis:0
